date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-29 00:00:00+00:00,12424.8,12135.900281153416,11676.085957228323,12595.714605078509
2026-04-29 01:00:00+00:00,12485.94,12092.455763538117,11632.641439613024,12552.27008746321
2026-04-29 02:00:00+00:00,12761.05,12498.683422582788,12038.869098657695,12958.49774650788
2026-04-29 03:00:00+00:00,13684.04,13276.728833791076,12816.914509865985,13736.543157716169
2026-04-29 04:00:00+00:00,15391.95,15202.207887798755,14742.393563873662,15662.022211723848
2026-04-29 05:00:00+00:00,16116.95,16629.952180208973,16170.137856283882,17089.766504134066
2026-04-29 06:00:00+00:00,16274.04,17537.309227091595,17077.494903166506,17997.123551016688
2026-04-29 07:00:00+00:00,16416.8,17747.666995178224,17287.85267125313,18207.481319103317
2026-04-29 08:00:00+00:00,16337.36,17068.154198385742,16608.33987446065,17527.968522310835
2026-04-29 09:00:00+00:00,15874.02,16486.11980352423,16026.305479599137,16945.934127449324
2026-04-29 10:00:00+00:00,15274.12,16126.874568148793,15667.060244223701,16586.688892073886
2026-04-29 11:00:00+00:00,15012.3,15536.921107314425,15077.106783389332,15996.735431239518
2026-04-29 12:00:00+00:00,14631.41,15191.612953024995,14731.798629099902,15651.427276950086
2026-04-29 13:00:00+00:00,14016.86,14617.913495682531,14158.099171757438,15077.727819607624
2026-04-29 14:00:00+00:00,14466.94,14640.51285095436,14180.698527029268,15100.327174879452
2026-04-29 15:00:00+00:00,14298.96,15094.124507708608,14634.310183783515,15553.938831633699
2026-04-29 16:00:00+00:00,15206.68,15659.824961369646,15200.010637444553,16119.63928529474
2026-04-29 17:00:00+00:00,16272.99,16170.054560551125,15710.240236626032,16629.86888447622
2026-04-29 18:00:00+00:00,15921.39,16076.09762308515,15616.283299160057,16535.91194701024
2026-04-29 19:00:00+00:00,15607.37,15880.61933830565,15420.805014380558,16340.433662230744
2026-04-29 20:00:00+00:00,14802.97,15131.644304481915,14671.829980556822,15591.458628407006
2026-04-29 21:00:00+00:00,14091.14,14086.701798871945,13626.887474946852,14546.516122797038
2026-04-29 22:00:00+00:00,13346.24,13151.209927945773,12691.39560402068,13611.024251870866
2026-04-29 23:00:00+00:00,12868.17,12851.29499146403,12391.480667538937,13311.109315389122
