date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-22 00:00:00+00:00,12492.52,12232.616351405131,11772.802027480038,12692.430675330224
2026-08-22 01:00:00+00:00,12164.5,12016.841592906796,11557.027268981703,12476.655916831889
2026-08-22 02:00:00+00:00,12273.97,11790.015315269322,11330.20099134423,12249.829639194415
2026-08-22 03:00:00+00:00,12951.12,11963.324305720153,11503.50998179506,12423.138629645244
2026-08-22 04:00:00+00:00,13222.34,13090.967808805366,12631.153484880273,13550.782132730457
2026-08-22 05:00:00+00:00,13975.47,13781.109506510244,13321.29518258515,14240.923830435337
2026-08-22 06:00:00+00:00,14648.56,14438.95249539431,13979.138171469216,14898.7668193194
2026-08-22 07:00:00+00:00,15298.48,15034.014662104377,14574.200338179284,15493.828986029468
2026-08-22 08:00:00+00:00,15515.2,15454.820095265939,14995.005771340848,15914.634419191032
2026-08-22 09:00:00+00:00,14723.22,15347.284339512318,14887.470015587225,15807.09866343741
2026-08-22 10:00:00+00:00,13270.01,14933.716455434498,14473.902131509405,15393.530779359591
2026-08-22 11:00:00+00:00,12804.04,14220.83288690976,13761.018562984667,14680.647210834853
2026-08-22 12:00:00+00:00,12687.74,13885.233158896124,13425.418834971031,14345.047482821217
2026-08-22 13:00:00+00:00,12633.61,13766.748038905527,13306.933714980434,14226.56236283062
2026-08-22 14:00:00+00:00,12367.97,13658.627897452532,13198.81357352744,14118.442221377625
2026-08-22 15:00:00+00:00,13337.94,13992.85422218968,13533.03989826459,14452.668546114774
2026-08-22 16:00:00+00:00,14013.57,14260.80823995083,13800.993916025736,14720.62256387592
2026-08-22 17:00:00+00:00,13933.56,14285.22611262131,13825.41178869622,14745.040436546404
2026-08-22 18:00:00+00:00,13383.52,13888.719104822134,13428.904780897043,14348.533428747227
2026-08-22 19:00:00+00:00,12469.77,13543.072124664372,13083.257800739279,14002.886448589463
2026-08-22 20:00:00+00:00,12057.81,12865.317850764652,12405.503526839559,13325.132174689745
2026-08-22 21:00:00+00:00,11757.81,12154.33127946188,11694.516955536787,12614.145603386973
2026-08-22 22:00:00+00:00,10867.32,11520.039301926401,11060.224978001308,11979.853625851494
2026-08-22 23:00:00+00:00,10458.08,11022.183545770738,10562.369221845647,11481.997869695831
2026-08-23 00:00:00+00:00,10126.45,10516.25328168459,10056.4389577595,10976.067605609684
2026-08-23 01:00:00+00:00,9973.63,10381.25278964841,9921.438465723317,10841.067113573501
2026-08-23 02:00:00+00:00,10154.85,10396.48495004917,9936.670626124076,10856.299273974262
2026-08-23 03:00:00+00:00,10371.7,10798.555918083626,10338.741594158533,11258.370242008717
2026-08-23 04:00:00+00:00,10549.12,11142.801622123787,10682.987298198695,11602.61594604888
2026-08-23 05:00:00+00:00,11151.23,11846.919389257833,11387.10506533274,12306.733713182924
2026-08-23 06:00:00+00:00,12052.66,12151.13974602895,11691.325422103857,12610.954069954041
2026-08-23 07:00:00+00:00,12980.74,12921.840471172824,12462.02614724773,13381.654795097915
2026-08-23 08:00:00+00:00,13079.55,13225.236015593593,12765.421691668502,13685.050339518686
2026-08-23 09:00:00+00:00,13380.99,13108.33589627305,12648.521572347958,13568.150220198142
2026-08-23 10:00:00+00:00,13055.67,12501.963561986337,12042.149238061244,12961.77788591143
2026-08-23 11:00:00+00:00,13049.54,12062.29342043331,11602.479096508217,12522.107744358404
2026-08-23 12:00:00+00:00,12159.18,11743.084852653985,11283.270528728892,12202.899176579076
2026-08-23 13:00:00+00:00,11588.26,11896.576975159664,11436.76265123457,12356.391299084757
2026-08-23 14:00:00+00:00,10984.86,11869.219568656119,11409.405244731028,12329.033892581212
2026-08-23 15:00:00+00:00,12395.32,12323.518161272388,11863.703837347297,12783.332485197481
2026-08-23 16:00:00+00:00,13067.41,12838.366944243457,12378.552620318365,13298.18126816855
2026-08-23 17:00:00+00:00,12963.91,13206.100901586813,12746.286577661722,13665.915225511906
2026-08-23 18:00:00+00:00,12997.99,13248.68297042472,12788.868646499628,13708.497294349812
2026-08-23 19:00:00+00:00,12358.21,13052.521528967362,12592.707205042268,13512.335852892455
2026-08-23 20:00:00+00:00,11996.85,12490.155475495356,12030.341151570263,12949.969799420447
2026-08-23 21:00:00+00:00,11547.06,11739.201574694347,11279.387250769256,12199.01589861944
2026-08-23 22:00:00+00:00,11605.41,11182.95705266694,10723.142728741846,11642.77137659203
2026-08-23 23:00:00+00:00,11517.49,10861.534276712977,10401.719952787884,11321.348600638068
2026-08-24 00:00:00+00:00,11337.84,10618.879442817344,10159.065118892253,11078.693766742435
2026-08-24 01:00:00+00:00,11377.14,10612.49308367153,10152.678759746439,11072.307407596623
2026-08-24 02:00:00+00:00,11849.71,11011.896205814435,10552.081881889342,11471.710529739526
2026-08-24 03:00:00+00:00,13424.6,11700.207885753389,11240.393561828296,12160.02220967848
2026-08-24 04:00:00+00:00,15048.81,13745.524217727976,13285.709893802883,14205.33854165307
2026-08-24 05:00:00+00:00,16338.56,15450.232845887178,14990.418521962087,15910.047169812271
2026-08-24 06:00:00+00:00,17133.09,16567.886344751572,16108.072020826481,17027.700668676665
2026-08-24 07:00:00+00:00,17566.42,17107.4996180285,16647.68529410341,17567.313941953595
2026-08-24 08:00:00+00:00,17394.29,16869.771147327017,16409.956823401924,17329.58547125211
2026-08-24 09:00:00+00:00,17583.0,16218.575392238918,15758.761068313825,16678.38971616401
2026-08-24 10:00:00+00:00,17477.69,15596.879999324658,15137.065675399564,16056.69432324975
2026-08-24 11:00:00+00:00,17033.9,15393.15337312963,14933.339049204536,15852.96769705472
2026-08-24 12:00:00+00:00,16101.13,14850.13582277432,14390.321498849227,15309.950146699413
2026-08-24 13:00:00+00:00,15462.85,14650.675607813264,14190.86128388817,15110.489931738355
2026-08-24 14:00:00+00:00,15539.48,14810.249896465943,14350.43557254085,15270.064220391036
2026-08-24 15:00:00+00:00,16350.48,15257.543280644768,14797.728956719675,15717.35760456986
2026-08-24 16:00:00+00:00,16696.26,16005.48431435122,15545.669990426128,16465.298638276312
2026-08-24 17:00:00+00:00,16773.52,15975.424845282274,15515.610521357181,16435.239169207365
2026-08-24 18:00:00+00:00,16146.55,15722.753105887245,15262.938781962152,16182.567429812338
2026-08-24 19:00:00+00:00,15388.45,15327.503111859147,14867.688787934056,15787.31743578424
2026-08-24 20:00:00+00:00,14510.72,14120.387572965401,13660.573249040308,14580.201896890494
2026-08-24 21:00:00+00:00,13885.13,13374.16185865001,12914.347534724917,13833.976182575101
2026-08-24 22:00:00+00:00,13229.24,12658.626944976397,12198.812621051306,13118.44126890149
2026-08-24 23:00:00+00:00,12791.03,12331.488881369369,11871.674557444276,12791.303205294462
2026-08-25 00:00:00+00:00,12392.49,11772.404376449122,11312.590052524029,12232.218700374215
2026-08-25 01:00:00+00:00,12588.65,11829.102255161979,11369.287931236886,12288.91657908707
