date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,13410.5,13372.374513772385,12912.560189847294,13832.188837697478
2026-04-15 01:00:00+00:00,13347.95,13057.816320597089,12598.001996671997,13517.630644522182
2026-04-15 02:00:00+00:00,13800.84,12760.191319497493,12300.3769955724,13220.005643422586
2026-04-15 03:00:00+00:00,14787.11,13274.41656552949,12814.602241604396,13734.230889454582
2026-04-15 04:00:00+00:00,16521.4,14882.117104571267,14422.302780646176,15341.93142849636
2026-04-15 05:00:00+00:00,17760.54,16363.617918263224,15903.803594338131,16823.432242188315
2026-04-15 06:00:00+00:00,18081.7,17296.205605783136,16836.391281858043,17756.01992970823
2026-04-15 07:00:00+00:00,17539.56,17562.942675029255,17103.128351104166,18022.756998954348
2026-04-15 08:00:00+00:00,17011.08,17418.600616826614,16958.786292901525,17878.414940751707
2026-04-15 09:00:00+00:00,16556.17,17020.746016620313,16560.93169269522,17480.560340545406
2026-04-15 10:00:00+00:00,15801.69,16338.630874046341,15878.816550121248,16798.445197971432
2026-04-15 11:00:00+00:00,15150.99,15942.918392963325,15483.104069038232,16402.73271688842
2026-04-15 12:00:00+00:00,14857.72,15813.935899024602,15354.121575099509,16273.750222949693
2026-04-15 13:00:00+00:00,14696.0,15373.450374845086,14913.636050919995,15833.26469877018
2026-04-15 14:00:00+00:00,14983.35,15457.249385923977,14997.435061998884,15917.063709849068
2026-04-15 15:00:00+00:00,15941.59,15944.304206024131,15484.489882099038,16404.118529949224
2026-04-15 16:00:00+00:00,16554.34,16542.0212155214,16082.206891596308,17001.835539446492
2026-04-15 17:00:00+00:00,16709.75,16462.971674806853,16003.15735088176,16922.785998731946
2026-04-15 18:00:00+00:00,16409.49,16387.95797115413,15928.143647229037,16847.772295079223
2026-04-15 19:00:00+00:00,15718.56,15661.375861524582,15201.56153759949,16121.190185449675
2026-04-15 20:00:00+00:00,15126.34,14841.596415663955,14381.782091738862,15301.410739589046
2026-04-15 21:00:00+00:00,14418.44,13859.233224257056,13399.418900331963,14319.047548182149
2026-04-15 22:00:00+00:00,13504.17,13108.386113912205,12648.571789987114,13568.200437837299
2026-04-15 23:00:00+00:00,13006.69,12653.05154500759,12193.237221082498,13112.865868932684
2026-04-16 00:00:00+00:00,12713.46,12350.625213769636,11890.810889844543,12810.439537694729
2026-04-16 01:00:00+00:00,12821.18,12139.703682343981,11679.889358418888,12599.518006269074
2026-04-16 02:00:00+00:00,13236.34,12428.48589375824,11968.671569833146,12888.30021768333
2026-04-16 03:00:00+00:00,14054.55,12982.386248966915,12522.571925041822,13442.200572892008
2026-04-16 04:00:00+00:00,15912.83,14703.864079305651,14244.049755380558,15163.678403230744
2026-04-16 05:00:00+00:00,17047.18,16332.578633270186,15872.764309345095,16792.39295719528
2026-04-16 06:00:00+00:00,17782.21,17476.757687743342,17016.94336381825,17936.572011668435
2026-04-16 07:00:00+00:00,17777.6,17971.493973885583,17511.679649960493,18431.308297810676
2026-04-16 08:00:00+00:00,17187.09,18159.742741579874,17699.92841765478,18619.557065504967
2026-04-16 09:00:00+00:00,16958.32,17639.284437764905,17179.470113839812,18099.09876169
2026-04-16 10:00:00+00:00,16252.2,16959.22703895691,16499.412715031816,17419.041362882002
2026-04-16 11:00:00+00:00,15638.99,16250.662286925795,15790.847963000704,16710.47661085089
2026-04-16 12:00:00+00:00,15224.3,15817.262293004007,15357.447969078916,16277.0766169291
2026-04-16 13:00:00+00:00,14783.9,15670.48774653767,15210.673422612579,16130.302070462763
2026-04-16 14:00:00+00:00,14712.36,15724.745344975521,15264.931021050428,16184.559668900614
2026-04-16 15:00:00+00:00,15386.66,16216.898576097345,15757.084252172252,16676.712900022438
2026-04-16 16:00:00+00:00,16463.6,16364.715601821774,15904.901277896683,16824.52992574687
2026-04-16 17:00:00+00:00,16806.77,16371.49644342635,15911.682119501256,16831.310767351442
2026-04-16 18:00:00+00:00,16668.83,16330.12332725173,15870.309003326636,16789.93765117682
2026-04-16 19:00:00+00:00,15849.51,15924.001000105145,15464.186676180054,16383.815324030238
2026-04-16 20:00:00+00:00,15082.13,15172.294077819633,14712.479753894542,15632.108401744727
