date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-01 00:00:00+00:00,12673.34,12038.28242671251,11578.468102787418,12498.096750637604
2026-08-01 01:00:00+00:00,12433.62,11878.13027452433,11418.315950599237,12337.944598449423
2026-08-01 02:00:00+00:00,12253.01,11670.397275586372,11210.58295166128,12130.211599511465
2026-08-01 03:00:00+00:00,12441.12,12080.4958864008,11620.681562475707,12540.310210325893
2026-08-01 04:00:00+00:00,12698.58,13245.3409682169,12785.52664429181,13705.155292141993
2026-08-01 05:00:00+00:00,13196.9,14147.555091815644,13687.740767890551,14607.369415740735
2026-08-01 06:00:00+00:00,14237.22,14616.280384501255,14156.466060576162,15076.094708426346
2026-08-01 07:00:00+00:00,14746.13,15305.01175920644,14845.197435281347,15764.826083131531
2026-08-01 08:00:00+00:00,14691.01,15883.234536720842,15423.420212795749,16343.048860645933
2026-08-01 09:00:00+00:00,14758.91,15368.638534264279,14908.824210339188,15828.452858189372
2026-08-01 10:00:00+00:00,13809.06,14892.567457933515,14432.753134008424,15352.381781858609
2026-08-01 11:00:00+00:00,13496.44,14734.1148903807,14274.30056645561,15193.929214305794
2026-08-01 12:00:00+00:00,12629.69,13998.946261205932,13539.131937280841,14458.760585131025
2026-08-01 13:00:00+00:00,12202.29,13770.618513873742,13310.804189948649,14230.432837798835
2026-08-01 14:00:00+00:00,12850.27,13909.418572068847,13449.604248143754,14369.232895993939
2026-08-01 15:00:00+00:00,13417.68,14119.923757432334,13660.109433507241,14579.738081357427
2026-08-01 16:00:00+00:00,14680.34,14493.073110981411,14033.25878705632,14952.887434906504
2026-08-01 17:00:00+00:00,14756.63,14676.240865784443,14216.426541859351,15136.055189709536
2026-08-01 18:00:00+00:00,14033.08,14241.715123911312,13781.900799986219,14701.529447836403
2026-08-01 19:00:00+00:00,13565.02,13599.797588483747,13139.983264558656,14059.61191240884
2026-08-01 20:00:00+00:00,13231.4,13167.640934149169,12707.826610224078,13627.455258074262
2026-08-01 21:00:00+00:00,12518.74,12232.776578010491,11772.9622540854,12692.590901935584
2026-08-01 22:00:00+00:00,12075.9,11621.647681056358,11161.833357131265,12081.462004981451
2026-08-01 23:00:00+00:00,11445.15,10948.213263986476,10488.398940061383,11408.027587911567
2026-08-02 00:00:00+00:00,11273.7,10387.33143324011,9927.517109315017,10847.145757165203
2026-08-02 01:00:00+00:00,11256.04,10296.398832294068,9836.584508368975,10756.213156219159
2026-08-02 02:00:00+00:00,11375.76,10260.528658965559,9800.714335040466,10720.342982890652
2026-08-02 03:00:00+00:00,11533.66,10444.170842193642,9984.356518268549,10903.985166118735
2026-08-02 04:00:00+00:00,11721.66,10893.15020907513,10433.335885150038,11352.964533000222
2026-08-02 05:00:00+00:00,11632.7,11745.378052012404,11285.56372808731,12205.192375937497
2026-08-02 06:00:00+00:00,11784.23,12598.623611940517,12138.809288015425,13058.43793586561
