date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-25 00:00:00+00:00,15126.92,14337.723327360696,13877.909003435603,14797.53765128579
2026-03-25 01:00:00+00:00,14887.76,14092.681517046718,13632.867193121625,14552.495840971811
2026-03-25 02:00:00+00:00,14810.82,14131.770089464415,13671.955765539322,14591.584413389506
2026-03-25 03:00:00+00:00,14990.39,14678.964455138874,14219.15013121378,15138.778779063965
2026-03-25 04:00:00+00:00,16769.07,16224.711789758556,15764.897465833463,16684.52611368365
2026-03-25 05:00:00+00:00,18642.03,17586.231615254375,17126.417291329282,18046.04593917947
2026-03-25 06:00:00+00:00,19938.63,19023.286125388706,18563.471801463613,19483.1004493138
2026-03-25 07:00:00+00:00,20896.86,19783.893248730506,19324.078924805413,20243.7075726556
2026-03-25 08:00:00+00:00,20781.61,19527.94706255228,19068.132738627188,19987.76138647737
2026-03-25 09:00:00+00:00,20514.87,19501.644635916447,19041.830311991354,19961.45895984154
2026-03-25 10:00:00+00:00,20189.92,19381.516731336535,18921.70240741144,19841.331055261628
2026-03-25 11:00:00+00:00,19627.89,18855.47027890008,18395.655954974987,19315.284602825173
2026-03-25 12:00:00+00:00,19476.14,18729.96561414335,18270.15129021826,19189.77993806844
2026-03-25 13:00:00+00:00,18809.38,18580.060756578085,18120.246432652995,19039.875080503178
2026-03-25 14:00:00+00:00,18097.14,18460.893582436933,18001.07925851184,18920.707906362022
2026-03-25 15:00:00+00:00,17420.14,18603.029772903024,18143.21544897793,19062.844096828114
2026-03-25 16:00:00+00:00,18097.17,18684.59332519288,18224.779001267787,19144.407649117973
2026-03-25 17:00:00+00:00,18228.78,18910.605479419384,18450.79115549429,19370.419803344477
2026-03-25 18:00:00+00:00,18398.46,18749.01391790697,18289.19959398188,19208.828241832063
2026-03-25 19:00:00+00:00,17364.97,17721.846999126436,17262.032675201346,18181.66132305153
2026-03-25 20:00:00+00:00,16387.14,16621.103483327286,16161.289159402193,17080.91780725238
2026-03-25 21:00:00+00:00,15434.24,15591.439243932751,15131.624920007658,16051.253567857842
2026-03-25 22:00:00+00:00,14256.35,14740.943540317016,14281.129216391922,15200.757864242109
2026-03-25 23:00:00+00:00,13858.47,13710.62273437783,13250.808410452737,14170.437058302921
2026-03-26 00:00:00+00:00,13382.57,13232.062173711307,12772.247849786214,13691.876497636398
2026-03-26 01:00:00+00:00,13234.13,12867.266028699996,12407.451704774903,13327.08035262509
2026-03-26 02:00:00+00:00,13160.3,13014.616070665657,12554.801746740564,13474.430394590749
2026-03-26 03:00:00+00:00,13641.86,13551.416592391844,13091.602268466751,14011.230916316938
2026-03-26 04:00:00+00:00,14769.48,14695.748013168268,14235.933689243177,15155.56233709336
2026-03-26 05:00:00+00:00,16620.33,16706.313830425708,16246.499506500613,17166.128154350798
2026-03-26 06:00:00+00:00,17676.6,18852.130040526918,18392.315716601825,19311.944364452007
2026-03-26 07:00:00+00:00,18270.6,20040.09662467932,19580.28230075423,20499.910948604414
2026-03-26 08:00:00+00:00,18484.23,19897.31646284457,19437.502138919477,20357.130786769663
2026-03-26 09:00:00+00:00,18169.25,19963.392739380477,19503.578415455384,20423.20706330557
2026-03-26 10:00:00+00:00,18421.78,19834.18938825296,19374.375064327865,20294.00371217805
2026-03-26 11:00:00+00:00,18175.14,18624.503246465203,18164.68892254011,19084.317570390296
2026-03-26 12:00:00+00:00,18367.33,18197.73175192604,17737.917428000947,18657.546075851133
2026-03-26 13:00:00+00:00,17770.31,17363.372920853537,16903.558596928444,17823.18724477863
2026-03-26 14:00:00+00:00,16894.77,17055.000616175003,16595.18629224991,17514.814940100096
2026-03-26 15:00:00+00:00,17226.14,17167.77057779391,16707.95625386882,17627.584901719005
2026-03-26 16:00:00+00:00,17695.43,17724.95915765461,17265.14483372952,18184.773481579705
2026-03-26 17:00:00+00:00,17809.94,18091.185779248997,17631.371455323904,18551.00010317409
