date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-04 00:00:00+00:00,11959.88,11604.020439690034,11144.20611576494,12063.834763615127
2026-05-04 01:00:00+00:00,11766.67,11608.499994708858,11148.685670783765,12068.314318633951
2026-05-04 02:00:00+00:00,12508.95,12061.904878852914,11602.090554927821,12521.719202778007
2026-05-04 03:00:00+00:00,14013.77,12887.383099193543,12427.56877526845,13347.197423118636
2026-05-04 04:00:00+00:00,15829.71,15354.19142738492,14894.377103459827,15814.005751310013
2026-05-04 05:00:00+00:00,16937.86,16877.51341816272,16417.69909423763,17337.32774208781
2026-05-04 06:00:00+00:00,16983.27,17896.571350206974,17436.75702628188,18356.385674132067
2026-05-04 07:00:00+00:00,16871.73,18049.048152479794,17589.2338285547,18508.862476404887
2026-05-04 08:00:00+00:00,16493.44,17989.52475723974,17529.710433314645,18449.33908116483
2026-05-04 09:00:00+00:00,15918.49,17699.450443457044,17239.636119531955,18159.264767382138
2026-05-04 10:00:00+00:00,15410.33,17101.957151392413,16642.14282746732,17561.771475317506
2026-05-04 11:00:00+00:00,15210.28,16684.018383310387,16224.204059385294,17143.832707235477
2026-05-04 12:00:00+00:00,14752.41,16280.519922859117,15820.705598934026,16740.334246784212
2026-05-04 13:00:00+00:00,15007.63,16402.48876295978,15942.674439034688,16862.303086884873
2026-05-04 14:00:00+00:00,16012.28,16300.904483966646,15841.090160041553,16760.71880789174
2026-05-04 15:00:00+00:00,16689.72,16730.73746818929,16270.9231442642,17190.551792114384
2026-05-04 16:00:00+00:00,17885.52,16651.6547270143,16191.840403089207,17111.46905093939
2026-05-04 17:00:00+00:00,18015.82,16609.677750964696,16149.863427039603,17069.492074889786
2026-05-04 18:00:00+00:00,17302.78,15881.561328361526,15421.747004436433,16341.375652286617
2026-05-04 19:00:00+00:00,16823.11,15464.790639827028,15004.976315901935,15924.60496375212
2026-05-04 20:00:00+00:00,15857.26,14423.737328608959,13963.923004683866,14883.55165253405
2026-05-04 21:00:00+00:00,14818.51,13397.4699019272,12937.655578002108,13857.284225852292
2026-05-04 22:00:00+00:00,14134.35,12794.256065426813,12334.44174150172,13254.070389351904
2026-05-04 23:00:00+00:00,14112.55,12380.109448799829,11920.295124874736,12839.923772724922
2026-05-05 00:00:00+00:00,13912.07,12070.109435642767,11610.295111717674,12529.92375956786
2026-05-05 01:00:00+00:00,13989.67,12103.211631784945,11643.397307859852,12563.025955710036
2026-05-05 02:00:00+00:00,14237.57,12364.216700201843,11904.402376276752,12824.031024126936
2026-05-05 03:00:00+00:00,14860.86,13417.80980497833,12957.995481053236,13877.62412890342
2026-05-05 04:00:00+00:00,16270.35,15495.642000015308,15035.827676090215,15955.4563239404
2026-05-05 05:00:00+00:00,17305.47,17361.967630467298,16902.153306542205,17821.78195439239
2026-05-05 06:00:00+00:00,17623.77,18176.708770749876,17716.894446824783,18636.52309467497
2026-05-05 07:00:00+00:00,17372.9,18151.91266866599,17692.098344740898,18611.726992591084
2026-05-05 08:00:00+00:00,16653.34,18315.36789530276,17855.553571377666,18775.182219227852
2026-05-05 09:00:00+00:00,16400.37,18269.6623368832,17809.848012958108,18729.476660808294
2026-05-05 10:00:00+00:00,15958.45,17992.11883344506,17532.304509519967,18451.93315737015
2026-05-05 11:00:00+00:00,15828.04,17750.328474666716,17290.514150741623,18210.14279859181
2026-05-05 12:00:00+00:00,15616.51,17318.845824818523,16859.03150089343,17778.660148743616
2026-05-05 13:00:00+00:00,16153.66,17196.993920261622,16737.17959633653,17656.80824418671
2026-05-05 14:00:00+00:00,16958.45,17082.94109032774,16623.126766402645,17542.75541425283
2026-05-05 15:00:00+00:00,17991.94,17148.529985383866,16688.715661458773,17608.34430930896
2026-05-05 16:00:00+00:00,18046.32,17327.718517451944,16867.90419352685,17787.532841377037
2026-05-05 17:00:00+00:00,17725.16,16886.071379817095,16426.257055892,17345.885703742188
2026-05-05 18:00:00+00:00,17266.09,16444.85505301944,15985.04072909435,16904.669376944534
2026-05-05 19:00:00+00:00,16380.53,15947.701247268678,15487.886923343585,16407.51557119377
2026-05-05 20:00:00+00:00,15582.71,14879.32779774705,14419.513473821959,15339.142121672143
2026-05-05 21:00:00+00:00,14131.25,13737.444194996126,13277.629871071034,14197.258518921219
2026-05-05 22:00:00+00:00,13518.55,12781.823827664704,12322.009503739613,13241.638151589797
2026-05-05 23:00:00+00:00,13080.7,12332.828154876504,11873.013830951411,12792.642478801597
2026-05-06 00:00:00+00:00,12854.38,12083.92249021317,11624.108166288079,12543.736814138263
2026-05-06 01:00:00+00:00,13041.03,12017.091765718622,11557.277441793529,12476.906089643713
2026-05-06 02:00:00+00:00,13701.76,12352.21666692191,11892.402342996818,12812.030990847003
2026-05-06 03:00:00+00:00,15230.63,13537.668827715446,13077.854503790353,13997.48315164054
2026-05-06 04:00:00+00:00,17303.0,15435.775893692995,14975.961569767904,15895.590217618088
2026-05-06 05:00:00+00:00,17980.05,17234.366992708423,16774.55266878333,17694.181316633512
2026-05-06 06:00:00+00:00,18084.24,18016.354357014905,17556.540033089812,18476.168680939994
2026-05-06 07:00:00+00:00,17848.89,18391.207840608025,17931.393516682932,18851.022164533115
2026-05-06 08:00:00+00:00,17566.52,18485.136217516934,18025.32189359184,18944.950541442024
2026-05-06 09:00:00+00:00,17510.12,18355.958720710623,17896.14439678553,18815.773044635716
2026-05-06 10:00:00+00:00,16979.59,18306.35428834107,17846.539964415977,18766.168612266163
2026-05-06 11:00:00+00:00,16733.67,18059.583621497663,17599.76929757257,18519.397945422752
2026-05-06 12:00:00+00:00,15995.57,17522.036689191485,17062.222365266392,17981.85101311658
2026-05-06 13:00:00+00:00,15993.66,17250.42986040792,16790.615536482826,17710.244184333013
2026-05-06 14:00:00+00:00,16509.64,17221.47346352926,16761.659139604166,17681.287787454352
2026-05-06 15:00:00+00:00,17346.16,17312.50122400255,16852.686900077457,17772.315547927643
2026-05-06 16:00:00+00:00,17601.5,17399.673606657318,16939.859282732225,17859.48793058241
2026-05-06 17:00:00+00:00,17674.79,17385.06051748673,16925.246193561637,17844.874841411824
2026-05-06 18:00:00+00:00,16810.02,16842.615673403936,16382.801349478843,17302.42999732903
2026-05-06 19:00:00+00:00,15578.15,16186.06060978794,15726.246285862848,16645.874933713032
2026-05-06 20:00:00+00:00,14438.98,15308.88248854634,14849.068164621247,15768.696812471433
2026-05-06 21:00:00+00:00,13799.43,14021.685162552885,13561.870838627794,14481.499486477978
2026-05-06 22:00:00+00:00,13657.95,13191.148831596724,12731.334507671632,13650.963155521817
2026-05-06 23:00:00+00:00,12986.29,12526.093265092906,12066.278941167813,12985.907589017997
2026-05-07 00:00:00+00:00,12988.24,12205.97676757124,11746.162443646146,12665.791091496332
2026-05-07 01:00:00+00:00,13087.99,12193.751050290986,11733.936726365893,12653.56537421608
2026-05-07 02:00:00+00:00,13579.04,12347.918339593241,11888.104015668148,12807.732663518334
2026-05-07 03:00:00+00:00,14967.83,13384.482017613935,12924.667693688842,13844.296341539026
2026-05-07 04:00:00+00:00,16594.65,15503.503188954097,15043.688865029006,15963.31751287919
2026-05-07 05:00:00+00:00,17279.67,17212.855307522204,16753.04098359711,17672.669631447297
2026-05-07 06:00:00+00:00,17418.22,18138.893198794605,17679.078874869512,18598.7075227197
2026-05-07 07:00:00+00:00,17585.79,18501.669175794483,18041.85485186939,18961.483499719576
2026-05-07 08:00:00+00:00,18049.48,18663.132909067983,18203.31858514289,19122.947232993076
2026-05-07 09:00:00+00:00,17635.39,18358.14223602067,17898.327912095578,18817.95655994576
2026-05-07 10:00:00+00:00,16992.86,18258.062635164646,17798.248311239553,18717.876959089735
2026-05-07 11:00:00+00:00,16517.19,17700.29851869371,17240.48419476862,18160.112842618804
2026-05-07 12:00:00+00:00,16071.71,17569.01969686697,17109.205372941877,18028.834020792063
2026-05-07 13:00:00+00:00,16100.74,17232.60855299732,16772.794229072228,17692.422876922414
2026-05-07 14:00:00+00:00,15728.11,17150.332021753784,16690.517697828695,17610.146345678877
2026-05-07 15:00:00+00:00,16002.81,17053.958242275097,16594.143918350004,17513.77256620019
2026-05-07 16:00:00+00:00,17274.1,17103.511030001435,16643.69670607634,17563.325353926528
2026-05-07 17:00:00+00:00,17398.32,17072.41089717479,16612.596573249695,17532.225221099878
2026-05-07 18:00:00+00:00,16838.31,16500.03769775354,16040.22337382845,16959.852021678635
2026-05-07 19:00:00+00:00,16219.72,15962.560596376556,15502.746272451463,16422.37492030165
2026-05-07 20:00:00+00:00,14943.77,15154.385262033715,14694.570938108624,15614.199585958808
2026-05-07 21:00:00+00:00,14344.66,14007.962943983448,13548.148620058357,14467.777267908541
2026-05-07 22:00:00+00:00,14133.4,12823.621738983653,12363.80741505856,13283.436062908744
2026-05-07 23:00:00+00:00,13766.65,12495.24507091291,12035.430746987817,12955.059394838001
2026-05-08 00:00:00+00:00,13430.93,12075.080738700499,11615.266414775406,12534.895062625592
2026-05-08 01:00:00+00:00,13534.54,12032.574583191064,11572.760259265971,12492.388907116157
2026-05-08 02:00:00+00:00,13899.16,12469.764188036881,12009.949864111788,12929.578511961974
2026-05-08 03:00:00+00:00,14843.77,13226.869400054527,12767.055076129436,13686.68372397962
2026-05-08 04:00:00+00:00,16132.58,15258.33423747922,14798.519913554128,15718.148561404312
2026-05-08 05:00:00+00:00,17150.86,16387.303398080472,15927.489074155379,16847.117722005565
2026-05-08 06:00:00+00:00,17059.85,17375.014406007427,16915.200082082334,17834.82872993252
2026-05-08 07:00:00+00:00,16142.82,17422.520559595483,16962.70623567039,17882.334883520576
2026-05-08 08:00:00+00:00,15514.14,17024.754953191426,16564.940629266333,17484.569277116516
2026-05-08 09:00:00+00:00,15310.54,16902.75535894863,16442.94103502354,17362.569682873724
2026-05-08 10:00:00+00:00,14668.95,16195.385574781292,15735.571250856201,16655.199898706385
2026-05-08 11:00:00+00:00,13846.75,15505.815596557395,15046.001272632302,15965.629920482488
2026-05-08 12:00:00+00:00,13506.07,14866.501040408792,14406.686716483699,15326.315364333885
2026-05-08 13:00:00+00:00,13647.93,14598.05440477463,14138.240080849539,15057.868728699723
