date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-07 00:00:00+00:00,11949.83,12007.035017942326,11547.220694017233,12466.849341867419
2026-03-07 01:00:00+00:00,11700.79,11508.168056137398,11048.353732212307,11967.98238006249
2026-03-07 02:00:00+00:00,11708.14,11563.15855344375,11103.344229518658,12022.972877368844
2026-03-07 03:00:00+00:00,11798.7,11972.861063277544,11513.046739352452,12432.675387202637
2026-03-07 04:00:00+00:00,12164.3,12402.023463017587,11942.209139092494,12861.83778694268
2026-03-07 05:00:00+00:00,12791.02,12949.081226643997,12489.266902718904,13408.89555056909
2026-03-07 06:00:00+00:00,13392.9,13924.92548078975,13465.11115686466,14384.739804714844
2026-03-07 07:00:00+00:00,13854.93,14733.323947296438,14273.509623371345,15193.138271221529
2026-03-07 08:00:00+00:00,14167.53,14848.804890865651,14388.99056694056,15308.619214790744
2026-03-07 09:00:00+00:00,14375.56,14938.976021906696,14479.161697981603,15398.790345831789
2026-03-07 10:00:00+00:00,13991.89,13960.236337071627,13500.422013146534,14420.050660996718
2026-03-07 11:00:00+00:00,13631.15,13189.127238777113,12729.31291485202,13648.941562702204
2026-03-07 12:00:00+00:00,13031.12,12602.265664357954,12142.451340432863,13062.079988283047
2026-03-07 13:00:00+00:00,12532.14,12434.981521882884,11975.167197957791,12894.795845807976
2026-03-07 14:00:00+00:00,12458.3,12554.507162036532,12094.69283811144,13014.321485961626
2026-03-07 15:00:00+00:00,12995.82,13284.413774580406,12824.599450655312,13744.228098505497
2026-03-07 16:00:00+00:00,14132.61,14173.650865895359,13713.836541970266,14633.46518982045
2026-03-07 17:00:00+00:00,14836.0,14572.207137309044,14112.392813383953,15032.021461234137
2026-03-07 18:00:00+00:00,14585.63,14592.282897323892,14132.4685733988,15052.097221248985
2026-03-07 19:00:00+00:00,13795.05,13929.730376218604,13469.91605229351,14389.544700143695
2026-03-07 20:00:00+00:00,13203.56,13350.08672003964,12890.27239611455,13809.901043964734
2026-03-07 21:00:00+00:00,12930.3,12506.53368660451,12046.719362679418,12966.348010529602
2026-03-07 22:00:00+00:00,11876.06,11809.959899906265,11350.145575981172,12269.774223831357
2026-03-07 23:00:00+00:00,11325.97,11144.91430921532,10685.09998529023,11604.728633140414
2026-03-08 00:00:00+00:00,10865.47,10679.713155106805,10219.898831181712,11139.527479031896
2026-03-08 01:00:00+00:00,10636.14,10494.553474219834,10034.739150294741,10954.367798144927
2026-03-08 02:00:00+00:00,10428.89,10494.054826919139,10034.240502994047,10953.869150844232
2026-03-08 03:00:00+00:00,10573.06,10685.330245392075,10225.515921466984,11145.144569317168
2026-03-08 04:00:00+00:00,10879.7,10854.457831250462,10394.643507325369,11314.272155175553
2026-03-08 05:00:00+00:00,11430.64,11512.753699315406,11052.939375390313,11972.5680232405
2026-03-08 06:00:00+00:00,11930.29,12649.063745942276,12189.249422017183,13108.878069867369
