date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-03 00:00:00+00:00,9981.79,10531.993516168859,10072.179192243766,10991.807840093952
2026-05-03 01:00:00+00:00,9734.79,10355.585475025127,9895.771151100034,10815.39979895022
2026-05-03 02:00:00+00:00,10185.39,10427.879811953218,9968.065488028127,10887.694135878311
2026-05-03 03:00:00+00:00,10334.05,10543.378743232945,10083.564419307851,11003.193067158038
2026-05-03 04:00:00+00:00,10198.76,10768.131438328666,10308.317114403573,11227.94576225376
2026-05-03 05:00:00+00:00,10071.649,11512.35616022591,11052.541836300818,11972.170484151004
2026-05-03 06:00:00+00:00,10563.1,12399.13943413533,11939.325110210239,12858.953758060423
2026-05-03 07:00:00+00:00,11127.79,13068.98297635662,12609.168652431528,13528.797300281713
2026-05-03 08:00:00+00:00,11428.57,13313.978599543972,12854.16427561888,13773.792923469065
2026-05-03 09:00:00+00:00,11502.93,13277.069742579846,12817.255418654753,13736.884066504937
2026-05-03 10:00:00+00:00,11251.22,13114.630378091393,12654.816054166302,13574.444702016486
2026-05-03 11:00:00+00:00,10621.57,12753.84943976328,12294.035115838187,13213.663763688372
2026-05-03 12:00:00+00:00,10210.01,12524.506081996962,12064.691758071871,12984.320405922055
2026-05-03 13:00:00+00:00,10284.1,12486.66676814903,12026.85244422394,12946.481092074124
2026-05-03 14:00:00+00:00,10710.93,12879.111236442694,12419.296912517602,13338.925560367787
2026-05-03 15:00:00+00:00,11036.01,13059.945226470285,12600.130902545192,13519.759550395376
2026-05-03 16:00:00+00:00,12691.9,13508.464070691605,13048.649746766512,13968.278394616698
2026-05-03 17:00:00+00:00,13688.91,13703.92638399565,13244.112060070556,14163.740707920742
2026-05-03 18:00:00+00:00,13739.02,13769.777148689433,13309.96282476434,14229.591472614526
2026-05-03 19:00:00+00:00,13521.38,13600.103693971763,13140.289370046672,14059.918017896856
2026-05-03 20:00:00+00:00,13239.72,12904.785490627815,12444.971166702724,13364.599814552908
2026-05-03 21:00:00+00:00,13016.42,12046.819529699835,11587.005205774742,12506.633853624928
2026-05-03 22:00:00+00:00,12009.33,11408.482484865182,10948.668160940091,11868.296808790275
2026-05-03 23:00:00+00:00,11841.13,10994.016120483253,10534.201796558162,11453.830444408346
2026-05-04 00:00:00+00:00,11959.88,10796.639142999422,10336.824819074329,11256.453466924515
2026-05-04 01:00:00+00:00,11766.67,10745.277828631592,10285.463504706498,11205.092152556685
2026-05-04 02:00:00+00:00,12508.95,11399.55076371002,10939.736439784927,11859.365087635113
2026-05-04 03:00:00+00:00,14013.77,12001.226784288701,11541.412460363608,12461.041108213794
2026-05-04 04:00:00+00:00,15829.71,13949.587173859723,13489.77284993463,14409.401497784815
2026-05-04 05:00:00+00:00,16937.86,15691.703829687163,15231.889505762072,16151.518153612256
2026-05-04 06:00:00+00:00,16983.27,17053.0103017621,16593.195977837007,17512.82462568719
2026-05-04 07:00:00+00:00,16871.73,17585.958896214404,17126.14457228931,18045.773220139497
2026-05-04 08:00:00+00:00,16493.44,17464.25296955959,17004.438645634502,17924.067293484684
2026-05-04 09:00:00+00:00,15918.49,17021.603281885364,16561.78895796027,17481.417605810457
2026-05-04 10:00:00+00:00,15410.33,16596.585976287763,16136.77165236267,17056.400300212856
2026-05-04 11:00:00+00:00,15210.28,16286.07367243246,15826.259348507367,16745.887996357553
2026-05-04 12:00:00+00:00,14752.41,15901.832397505865,15442.018073580772,16361.646721430958
2026-05-04 13:00:00+00:00,15007.63,15943.41621219282,15483.601888267729,16403.230536117913
2026-05-04 14:00:00+00:00,16012.28,15949.112407444574,15489.298083519483,16408.92673136967
2026-05-04 15:00:00+00:00,16689.72,16228.742075904473,15768.92775197938,16688.556399829566
2026-05-04 16:00:00+00:00,17885.52,16651.6547270143,16191.840403089207,17111.46905093939
