date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-23 00:00:00+00:00,12781.52,12588.233831358826,12128.419507433733,13048.04815528392
2026-02-23 01:00:00+00:00,12778.43,12681.273977714016,12221.459653788923,13141.088301639109
2026-02-23 02:00:00+00:00,12778.0,12812.081608342112,12352.267284417021,13271.895932267205
2026-02-23 03:00:00+00:00,13535.74,13384.2825390612,12924.468215136107,13844.096862986291
2026-02-23 04:00:00+00:00,14931.03,14849.32045787926,14389.506133954168,15309.134781804352
2026-02-23 05:00:00+00:00,17191.03,17076.314195538303,16616.49987161321,17536.128519463397
2026-02-23 06:00:00+00:00,18887.78,18657.599734850835,18197.785410925742,19117.41405877593
2026-02-23 07:00:00+00:00,19499.47,19495.2385926196,19035.424268694507,19955.052916544693
2026-02-23 08:00:00+00:00,19785.43,19906.990004463492,19447.1756805384,20366.804328388585
2026-02-23 09:00:00+00:00,20711.73,20133.5911515745,19673.776827649406,20593.405475499592
2026-02-23 10:00:00+00:00,20594.43,20098.92064589319,19639.1063219681,20558.734969818284
2026-02-23 11:00:00+00:00,20339.62,19883.996652395173,19424.18232847008,20343.810976320266
2026-02-23 12:00:00+00:00,20270.8,19407.925972135043,18948.11164820995,19867.740296060136
2026-02-23 13:00:00+00:00,19646.71,18980.638431936146,18520.824108011053,19440.45275586124
2026-02-23 14:00:00+00:00,19222.25,19006.831664245216,18547.017340320122,19466.64598817031
2026-02-23 15:00:00+00:00,19057.21,19002.303486127046,18542.489162201953,19462.11781005214
2026-02-23 16:00:00+00:00,19675.26,19430.679039553543,18970.86471562845,19890.493363478632
2026-02-23 17:00:00+00:00,20058.69,19912.243629461515,19452.42930553642,20372.057953386608
2026-02-23 18:00:00+00:00,19352.04,19054.543715317894,18594.7293913928,19514.358039242987
2026-02-23 19:00:00+00:00,18128.55,17919.34687456979,17459.5325506447,18379.161198494883
2026-02-23 20:00:00+00:00,16918.59,16618.286766684374,16158.47244275928,17078.101090609463
2026-02-23 21:00:00+00:00,16121.47,15833.034568359679,15373.220244434586,16292.848892284772
2026-02-23 22:00:00+00:00,15189.75,14572.725295006318,14112.910971081226,15032.53961893141
2026-02-23 23:00:00+00:00,14005.16,13425.56697740917,12965.752653484078,13885.381301334262
2026-02-24 00:00:00+00:00,13309.28,13050.027780778155,12590.213456853064,13509.842104703248
2026-02-24 01:00:00+00:00,13186.21,12939.200849192588,12479.386525267495,13399.015173117681
2026-02-24 02:00:00+00:00,13403.02,12962.706810815213,12502.89248689012,13422.521134740306
2026-02-24 03:00:00+00:00,13986.56,13823.593655002107,13363.779331077016,14283.4079789272
2026-02-24 04:00:00+00:00,15338.58,15317.929724535737,14858.115400610644,15777.744048460829
2026-02-24 05:00:00+00:00,17846.41,17519.834744206244,17060.02042028115,17979.649068131333
2026-02-24 06:00:00+00:00,19317.16,19106.42372458544,18646.609400660345,19566.23804851053
2026-02-24 07:00:00+00:00,19969.44,19763.860088372316,19304.045764447226,20223.67441229741
2026-02-24 08:00:00+00:00,19871.51,19816.518557876854,19356.70423395176,20276.332881801944
2026-02-24 09:00:00+00:00,20194.64,20109.363949588784,19649.54962566369,20569.178273513877
2026-02-24 10:00:00+00:00,20137.39,20072.789173374294,19612.9748494492,20532.603497299388
2026-02-24 11:00:00+00:00,20069.88,19846.912229749003,19387.09790582391,20306.726553674096
2026-02-24 12:00:00+00:00,19551.12,19455.11753095489,18995.303207029796,19914.931854879982
2026-02-24 13:00:00+00:00,18687.19,18600.93723168824,18141.122907763147,19060.75155561333
2026-02-24 14:00:00+00:00,18175.69,18460.995423817323,18001.18109989223,18920.809747742416
2026-02-24 15:00:00+00:00,18513.44,18710.89054713345,18251.076223208358,19170.704871058544
2026-02-24 16:00:00+00:00,19455.37,19584.831498625168,19125.017174700075,20044.645822550257
2026-02-24 17:00:00+00:00,20066.21,20093.647537837573,19633.83321391248,20553.461861762666
2026-02-24 18:00:00+00:00,19628.73,19664.844096335997,19205.029772410904,20124.65842026109
2026-02-24 19:00:00+00:00,18742.28,18545.85596689746,18086.041642972366,19005.670290822552
2026-02-24 20:00:00+00:00,17808.43,17626.608789854774,17166.79446592968,18086.423113779863
2026-02-24 21:00:00+00:00,16857.7,16743.94389656524,16284.129572640148,17203.75822049033
2026-02-24 22:00:00+00:00,15837.6,15759.349489612772,15299.53516568768,16219.163813537865
2026-02-24 23:00:00+00:00,14834.78,14916.778438102067,14456.964114176975,15376.59276202716
2026-02-25 00:00:00+00:00,14436.99,14179.110150612467,13719.295826687376,14638.92447453756
2026-02-25 01:00:00+00:00,14128.52,13748.75627505244,13288.941951127346,14208.570598977532
2026-02-25 02:00:00+00:00,14051.14,13711.126051735511,13251.311727810418,14170.940375660604
2026-02-25 03:00:00+00:00,14553.36,14285.537267475695,13825.722943550601,14745.351591400788
2026-02-25 04:00:00+00:00,15581.44,15386.550822422778,14926.736498497687,15846.36514634787
2026-02-25 05:00:00+00:00,17406.9,17191.089246353346,16731.274922428252,17650.903570278435
2026-02-25 06:00:00+00:00,18866.85,18337.80419110807,17877.989867182976,18797.618515033162
2026-02-25 07:00:00+00:00,19755.03,18772.293547919868,18312.479223994775,19232.10787184496
2026-02-25 08:00:00+00:00,19794.08,19197.69999801049,18737.885674085395,19657.51432193558
2026-02-25 09:00:00+00:00,19746.76,19463.482075640273,19003.66775171518,19923.296399565366
2026-02-25 10:00:00+00:00,19595.09,19067.55395422542,18607.739630300326,19527.368278150512
2026-02-25 11:00:00+00:00,19193.39,18206.964582468056,17747.150258542963,18666.778906393145
2026-02-25 12:00:00+00:00,18509.46,17890.892556343253,17431.07823241816,18350.706880268346
2026-02-25 13:00:00+00:00,17664.57,16988.1863966542,16528.372072729107,17448.000720579294
2026-02-25 14:00:00+00:00,17300.52,16893.395645262583,16433.581321337493,17353.209969187676
2026-02-25 15:00:00+00:00,17543.57,17243.083641957182,16783.269318032093,17702.897965882275
2026-02-25 16:00:00+00:00,18546.21,18385.836799446206,17926.022475521113,18845.651123371295
2026-02-25 17:00:00+00:00,19296.33,19069.057834136107,18609.243510211014,19528.8721580612
2026-02-25 18:00:00+00:00,19156.06,18730.531144608805,18270.716820683716,19190.3454685339
2026-02-25 19:00:00+00:00,18074.67,17921.5781381298,17461.76381420471,18381.392462054893
2026-02-25 20:00:00+00:00,17494.27,17095.519851516798,16635.705527591705,17555.33417544189
2026-02-25 21:00:00+00:00,16460.5,16145.539611732689,15685.725287807596,16605.353935657782
2026-02-25 22:00:00+00:00,15515.56,15249.459269443705,14789.644945518612,15709.273593368798
2026-02-25 23:00:00+00:00,14392.04,14062.493237950948,13602.678914025855,14522.307561876041
2026-02-26 00:00:00+00:00,13736.12,13358.200765034817,12898.386441109724,13818.01508895991
2026-02-26 01:00:00+00:00,13491.21,13097.900546773384,12638.086222848293,13557.714870698477
2026-02-26 02:00:00+00:00,13507.08,13276.28796097613,12816.473637051036,13736.102284901222
2026-02-26 03:00:00+00:00,14190.72,14094.982945046004,13635.16862112091,14554.797268971095
2026-02-26 04:00:00+00:00,15578.63,15536.035561151539,15076.221237226446,15995.849885076632
2026-02-26 05:00:00+00:00,17854.15,17567.253594481703,17107.43927055661,18027.067918406796
2026-02-26 06:00:00+00:00,19183.41,18879.260223845802,18419.44589992071,19339.074547770895
2026-02-26 07:00:00+00:00,19731.62,19151.635694049924,18691.82137012483,19611.450017975018
2026-02-26 08:00:00+00:00,19958.15,19134.683086580906,18674.868762655817,19594.497410506
2026-02-26 09:00:00+00:00,19930.32,19109.155987409024,18649.34166348393,19568.970311334117
2026-02-26 10:00:00+00:00,19616.26,18929.28066982709,18469.466345901998,19389.094993752184
2026-02-26 11:00:00+00:00,18999.41,17963.118045778305,17503.30372185321,18422.932369703398
2026-02-26 12:00:00+00:00,17812.86,17284.074469313837,16824.260145388744,17743.888793238926
2026-02-26 13:00:00+00:00,17274.62,16826.764447380774,16366.950123455681,17286.578771305867
2026-02-26 14:00:00+00:00,17274.99,16695.85764032074,16236.043316395648,17155.671964245834
2026-02-26 15:00:00+00:00,17505.26,17239.812007782384,16779.99768385729,17699.626331707477
2026-02-26 16:00:00+00:00,18232.39,17882.193899254016,17422.379575328923,18342.00822317911
2026-02-26 17:00:00+00:00,18975.34,18606.47419774506,18146.65987381997,19066.28852167015
2026-02-26 18:00:00+00:00,18769.74,18505.20808155231,18045.39375762722,18965.022405477404
2026-02-26 19:00:00+00:00,17843.29,17883.47091728578,17423.65659336069,18343.285241210873
2026-02-26 20:00:00+00:00,16992.55,16973.3546975934,16513.54037366831,17433.169021518494
2026-02-26 21:00:00+00:00,16215.93,15887.750895807834,15427.936571882743,16347.565219732927
