date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-31 00:00:00+00:00,11669.74,11299.519447671646,10839.705123746553,11759.33377159674
2026-05-31 01:00:00+00:00,11320.07,11231.77315413206,10771.958830206968,11691.587478057152
2026-05-31 02:00:00+00:00,11260.71,11230.698147039453,10770.88382311436,11690.512470964544
2026-05-31 03:00:00+00:00,11328.02,11495.035107335509,11035.220783410416,11954.849431260602
2026-05-31 04:00:00+00:00,11564.06,12128.025534975277,11668.211211050184,12587.83985890037
2026-05-31 05:00:00+00:00,11165.56,13043.865937866814,12584.051613941721,13503.680261791907
2026-05-31 06:00:00+00:00,11205.85,13712.742103880508,13252.927779955415,14172.556427805599
2026-05-31 07:00:00+00:00,11639.55,14362.474953837904,13902.660629912813,14822.289277762997
2026-05-31 08:00:00+00:00,12278.44,14718.901413683909,14259.087089758816,15178.715737609002
2026-05-31 09:00:00+00:00,12474.09,15066.474573235331,14606.66024931024,15526.288897160424
2026-05-31 10:00:00+00:00,11970.8,14890.246763865716,14430.432439940623,15350.061087790808
2026-05-31 11:00:00+00:00,11224.07,14047.222544975148,13587.408221050055,14507.036868900239
2026-05-31 12:00:00+00:00,10702.81,13993.430492030002,13533.616168104909,14453.244815955093
2026-05-31 13:00:00+00:00,10355.3,13792.48588059146,13332.671556666366,14252.300204516552
2026-05-31 14:00:00+00:00,10685.88,13627.033501753984,13167.21917782889,14086.847825679075
2026-05-31 15:00:00+00:00,11654.55,13973.617169979054,13513.80284605396,14433.431493904147
2026-05-31 16:00:00+00:00,13877.67,14300.209392714532,13840.395068789441,14760.023716639625
2026-05-31 17:00:00+00:00,14785.5,14361.56285483834,13901.748530913246,14821.377178763432
2026-05-31 18:00:00+00:00,14709.25,13962.864194758435,13503.049870833342,14422.678518683528
2026-05-31 19:00:00+00:00,14252.3,13538.092821047056,13078.278497121963,13997.907144972149
2026-05-31 20:00:00+00:00,13777.83,13202.299422321572,12742.485098396479,13662.113746246665
2026-05-31 21:00:00+00:00,12909.58,12214.606241159516,11754.791917234425,12674.420565084609
2026-05-31 22:00:00+00:00,12461.65,11546.602491502454,11086.78816757736,12006.416815427545
2026-05-31 23:00:00+00:00,12285.51,11210.424579492368,10750.610255567277,11670.238903417461
2026-06-01 00:00:00+00:00,12130.17,11137.741583624236,10677.927259699143,11597.55590754933
2026-06-01 01:00:00+00:00,12477.21,11036.8497839497,10577.035460024608,11496.664107874793
2026-06-01 02:00:00+00:00,12760.76,11352.55890550873,10892.744581583636,11812.373229433822
2026-06-01 03:00:00+00:00,13756.54,12444.002491321467,11984.188167396374,12903.816815246559
2026-06-01 04:00:00+00:00,15251.83,14498.685621210192,14038.8712972851,14958.499945135285
