date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,12353.57,12316.757810919757,11856.943486994664,12776.57213484485
2026-07-30 01:00:00+00:00,12949.72,12325.337420466614,11865.523096541523,12785.151744391707
2026-07-30 02:00:00+00:00,13241.17,12553.107229091036,12093.292905165943,13012.92155301613
2026-07-30 03:00:00+00:00,14544.0,13636.286011236809,13176.471687311716,14096.1003351619
2026-07-30 04:00:00+00:00,16219.65,15410.239665777955,14950.425341852864,15870.053989703049
2026-07-30 05:00:00+00:00,16825.26,16659.630816394885,16199.816492469792,17119.44514031998
2026-07-30 06:00:00+00:00,17661.81,17379.552117721138,16919.737793796045,17839.366441646227
2026-07-30 07:00:00+00:00,17756.58,17321.011955207705,16861.197631282612,17780.826279132798
2026-07-30 08:00:00+00:00,17986.94,17212.06794507766,16752.253621152566,17671.882269002752
2026-07-30 09:00:00+00:00,17937.82,16915.305520933285,16455.491197008192,17375.11984485838
2026-07-30 10:00:00+00:00,17596.21,16271.662848927199,15811.848525002106,16731.47717285229
2026-07-30 11:00:00+00:00,17377.57,15833.204229678306,15373.389905753214,16293.018553603399
2026-07-30 12:00:00+00:00,16350.15,16137.0740106348,15677.259686709707,16596.88833455989
2026-07-30 13:00:00+00:00,16616.21,16188.845909357722,15729.03158543263,16648.660233282815
2026-07-30 14:00:00+00:00,16982.57,16409.924693899557,15950.110369974464,16869.73901782465
2026-07-30 15:00:00+00:00,17970.91,16670.55945858089,16210.7451346558,17130.373782505983
2026-07-30 16:00:00+00:00,18505.74,16740.617883745566,16280.803559820473,17200.43220767066
2026-07-30 17:00:00+00:00,18329.79,16751.0725213487,16291.258197423607,17210.88684527379
2026-07-30 18:00:00+00:00,17838.13,16159.411210235721,15699.596886310628,16619.225534160814
2026-07-30 19:00:00+00:00,16924.46,15717.0709142341,15257.256590309007,16176.885238159193
2026-07-30 20:00:00+00:00,15559.53,14950.081398242279,14490.267074317186,15409.89572216737
2026-07-30 21:00:00+00:00,14223.0,14188.051829264687,13728.237505339594,14647.86615318978
2026-07-30 22:00:00+00:00,13205.41,13341.1962708547,12881.381946929607,13801.010594779793
2026-07-30 23:00:00+00:00,13102.42,12801.499953642871,12341.685629717778,13261.314277567963
2026-07-31 00:00:00+00:00,12955.17,12313.111476655831,11853.29715273074,12772.925800580924
2026-07-31 01:00:00+00:00,13329.02,12171.947748890705,11712.133424965614,12631.762072815798
2026-07-31 02:00:00+00:00,13660.78,12244.267607011723,11784.45328308663,12704.081930936816
2026-07-31 03:00:00+00:00,14150.4,13253.106328028407,12793.292004103316,13712.9206519535
2026-07-31 04:00:00+00:00,15869.81,15276.87517849735,14817.060854572257,15736.689502422441
2026-07-31 05:00:00+00:00,16764.34,16603.408673139566,16143.594349214472,17063.22299706466
2026-07-31 06:00:00+00:00,17023.48,17614.12712970015,17154.31280577506,18073.941453625244
2026-07-31 07:00:00+00:00,16029.37,17726.1794261187,17266.365102193606,18185.99375004379
2026-07-31 08:00:00+00:00,15304.01,17288.675015747267,16828.860691822178,17748.48933967236
2026-07-31 09:00:00+00:00,14253.28,16576.13395868488,16116.319634759788,17035.948282609974
2026-07-31 10:00:00+00:00,13431.89,15889.681988196033,15429.86766427094,16349.496312121126
2026-07-31 11:00:00+00:00,13315.73,15685.971681034356,15226.157357109263,16145.78600495945
2026-07-31 12:00:00+00:00,13521.11,15675.524393960632,15215.710070035539,16135.338717885725
2026-07-31 13:00:00+00:00,14249.16,15661.62411597464,15201.809792049547,16121.438439899732
2026-07-31 14:00:00+00:00,14847.87,15760.03097427196,15300.216650346867,16219.845298197053
2026-07-31 15:00:00+00:00,16601.21,16011.342510345205,15551.528186420113,16471.1568342703
2026-07-31 16:00:00+00:00,17615.26,16072.050174280635,15612.235850355542,16531.864498205727
2026-07-31 17:00:00+00:00,17143.77,16055.109695970044,15595.295372044951,16514.924019895137
2026-07-31 18:00:00+00:00,16525.58,15482.107979201788,15022.293655276695,15941.92230312688
2026-07-31 19:00:00+00:00,15659.42,14851.758179624261,14391.943855699168,15311.572503549352
2026-07-31 20:00:00+00:00,14591.6,14003.209970804357,13543.395646879266,14463.02429472945
2026-07-31 21:00:00+00:00,13777.33,13109.070654648987,12649.256330723894,13568.884978574079
2026-07-31 22:00:00+00:00,13160.58,12322.631075664676,11862.816751739583,12782.44539958977
2026-07-31 23:00:00+00:00,12890.8,11828.584797812682,11368.77047388759,12288.399121737773
2026-08-01 00:00:00+00:00,12673.34,11274.336313098545,10814.521989173452,11734.150637023638
2026-08-01 01:00:00+00:00,12433.62,11005.487011591471,10545.672687666378,11465.301335516564
2026-08-01 02:00:00+00:00,12253.01,10930.24204659879,10470.4277226737,11390.056370523884
2026-08-01 03:00:00+00:00,12441.12,11196.905303478572,10737.090979553479,11656.719627403663
2026-08-01 04:00:00+00:00,12698.58,11893.193081810501,11433.378757885408,12353.007405735592
2026-08-01 05:00:00+00:00,13196.9,12843.271003540585,12383.456679615494,13303.085327465678
2026-08-01 06:00:00+00:00,14237.22,13654.346107930083,13194.53178400499,14114.160431855176
2026-08-01 07:00:00+00:00,14746.13,14534.60704155712,14074.792717632026,14994.421365482212
2026-08-01 08:00:00+00:00,14691.01,14789.282934855768,14329.468610930675,15249.09725878086
2026-08-01 09:00:00+00:00,14758.91,14355.816915742507,13896.002591817414,14815.6312396676
