date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-27 00:00:00+00:00,13282.31,13406.493820383199,12946.679496458106,13866.308144308292
2026-02-27 01:00:00+00:00,12928.89,12961.913459047606,12502.099135122513,13421.727782972697
2026-02-27 02:00:00+00:00,13150.92,13071.32709313524,12611.512769210149,13531.141417060331
2026-02-27 03:00:00+00:00,13663.26,13583.813174307748,13123.998850382657,14043.627498232841
2026-02-27 04:00:00+00:00,14829.44,15124.714522013765,14664.900198088671,15584.528845938856
2026-02-27 05:00:00+00:00,17010.41,17232.54156647794,16772.727242552846,17692.355890403032
2026-02-27 06:00:00+00:00,18314.12,18573.06230473823,18113.247980813136,19032.87662866332
2026-02-27 07:00:00+00:00,19008.2,18644.60645092624,18184.792127001147,19104.420774851333
2026-02-27 08:00:00+00:00,18765.83,18830.926873507582,18371.11254958249,19290.741197432675
2026-02-27 09:00:00+00:00,18263.41,18213.62674038308,17753.812416457986,18673.44106430817
2026-02-27 10:00:00+00:00,17735.01,17603.081495078502,17143.26717115341,18062.895819003596
2026-02-27 11:00:00+00:00,17193.69,16841.32734988255,16381.513025957458,17301.141673807644
2026-02-27 12:00:00+00:00,16231.94,15802.42939518761,15342.615071262519,16262.243719112703
2026-02-27 13:00:00+00:00,15445.22,15529.976756680053,15070.16243275496,15989.791080605146
2026-02-27 14:00:00+00:00,15023.29,15460.57240072103,15000.758076795937,15920.386724646123
2026-02-27 15:00:00+00:00,15785.48,16134.664292063555,15674.849968138462,16594.478615988646
2026-02-27 16:00:00+00:00,17019.93,17035.91858784753,16576.104263922436,17495.732911772622
2026-02-27 17:00:00+00:00,17683.02,17476.222506508566,17016.408182583473,17936.03683043366
2026-02-27 18:00:00+00:00,17163.94,17024.819017379254,16565.004693454164,17484.633341304347
2026-02-27 19:00:00+00:00,15953.3,16190.930607933607,15731.116284008514,16650.7449318587
2026-02-27 20:00:00+00:00,14806.4,14936.779392985212,14476.96506906012,15396.593716910304
2026-02-27 21:00:00+00:00,14157.67,13878.63066768932,13418.816343764227,14338.444991614411
2026-02-27 22:00:00+00:00,13160.54,13090.128635945797,12630.314312020706,13549.94295987089
2026-02-27 23:00:00+00:00,12374.19,12368.014998736424,11908.20067481133,12827.829322661517
2026-02-28 00:00:00+00:00,11666.59,11744.878392033097,11285.064068108004,12204.69271595819
2026-02-28 01:00:00+00:00,11197.16,11403.061437683453,10943.24711375836,11862.875761608546
2026-02-28 02:00:00+00:00,11071.85,11411.982707689145,10952.168383764054,11871.797031614238
2026-02-28 03:00:00+00:00,11235.06,11540.438008074962,11080.62368414987,12000.252332000055
2026-02-28 04:00:00+00:00,11574.44,11886.230406581792,11426.416082656699,12346.044730506885
2026-02-28 05:00:00+00:00,12031.87,12316.39172840405,11856.577404478958,12776.206052329144
2026-02-28 06:00:00+00:00,13011.95,13383.32996479176,12923.515640866666,13843.144288716852
2026-02-28 07:00:00+00:00,13973.85,14244.013332927374,13784.199009002281,14703.827656852467
2026-02-28 08:00:00+00:00,14781.04,14641.009589249099,14181.195265324008,15100.823913174192
2026-02-28 09:00:00+00:00,14842.5,14748.7705391732,14288.956215248107,15208.584863098291
2026-02-28 10:00:00+00:00,14585.77,14652.333685285867,14192.519361360773,15112.148009210958
2026-02-28 11:00:00+00:00,14117.52,14061.852107089288,13602.037783164194,14521.666431014379
2026-02-28 12:00:00+00:00,13813.85,13321.37118470133,12861.556860776238,13781.185508626422
2026-02-28 13:00:00+00:00,12877.29,13120.069254109121,12660.254930184028,13579.883578034212
2026-02-28 14:00:00+00:00,13621.45,13323.998693828793,12864.1843699037,13783.813017753884
2026-02-28 15:00:00+00:00,14612.49,14600.716516412174,14140.902192487083,15060.530840337267
2026-02-28 16:00:00+00:00,15618.12,15516.016413921938,15056.202089996845,15975.830737847029
2026-02-28 17:00:00+00:00,16588.67,16884.977714736808,16425.16339081172,17344.7920386619
2026-02-28 18:00:00+00:00,16495.17,16739.92409437929,16280.109770454197,17199.738418304383
2026-02-28 19:00:00+00:00,16218.85,16444.932596024573,15985.11827209948,16904.746919949666
2026-02-28 20:00:00+00:00,15529.56,15858.988759507525,15399.174435582434,16318.803083432618
2026-02-28 21:00:00+00:00,14898.4,15006.190933338934,14546.376609413841,15466.005257264027
2026-02-28 22:00:00+00:00,14144.38,14217.465010071965,13757.650686146873,14677.279333997058
2026-02-28 23:00:00+00:00,13038.03,13353.302477235762,12893.48815331067,13813.116801160855
2026-03-01 00:00:00+00:00,12079.74,12440.109737875278,11980.295413950187,12899.924061800371
2026-03-01 01:00:00+00:00,11504.72,11862.592119879188,11402.777795954094,12322.40644380428
2026-03-01 02:00:00+00:00,11239.24,11601.925807009618,11142.111483084525,12061.740130934711
2026-03-01 03:00:00+00:00,10995.35,11580.173826919337,11120.359502994244,12039.98815084443
2026-03-01 04:00:00+00:00,11288.72,11660.282581576306,11200.468257651215,12120.0969055014
2026-03-01 05:00:00+00:00,11567.76,11973.448331780375,11513.634007855282,12433.262655705468
2026-03-01 06:00:00+00:00,12030.98,13032.841455430984,12573.02713150589,13492.655779356077
2026-03-01 07:00:00+00:00,13010.24,13807.446801808697,13347.632477883604,14267.261125733789
2026-03-01 08:00:00+00:00,13696.16,14180.061855864587,13720.247531939494,14639.87617978968
2026-03-01 09:00:00+00:00,13644.02,14517.561964700388,14057.747640775297,14977.37628862548
2026-03-01 10:00:00+00:00,13899.52,14112.437806689994,13652.623482764902,14572.252130615087
2026-03-01 11:00:00+00:00,14010.71,14248.595178568936,13788.780854643843,14708.409502494029
2026-03-01 12:00:00+00:00,12879.6,13130.85011326581,12671.035789340718,13590.664437190902
2026-03-01 13:00:00+00:00,12297.76,12645.71544178994,12185.901117864847,13105.529765715033
2026-03-01 14:00:00+00:00,12522.97,12724.406743677037,12264.592419751943,13184.221067602128
2026-03-01 15:00:00+00:00,13271.87,13909.724284741216,13449.909960816125,14369.53860866631
2026-03-01 16:00:00+00:00,14985.59,15233.668978395017,14773.854654469924,15693.48330232011
2026-03-01 17:00:00+00:00,15522.85,16214.070763659089,15754.256439733996,16673.88508758418
2026-03-01 18:00:00+00:00,15324.43,16024.703588413762,15564.889264488671,16484.517912338855
2026-03-01 19:00:00+00:00,14666.25,15346.79340861048,14886.979084685387,15806.60773253557
2026-03-01 20:00:00+00:00,13938.6,14798.383729690748,14338.569405765655,15258.19805361584
2026-03-01 21:00:00+00:00,13655.72,14227.839801272117,13768.025477347026,14687.65412519721
2026-03-01 22:00:00+00:00,12917.27,13652.545472490063,13192.73114856497,14112.359796415156
2026-03-01 23:00:00+00:00,12601.05,12962.407268766485,12502.592944841392,13422.221592691578
2026-03-02 00:00:00+00:00,11977.15,12334.01489772987,11874.200573804777,12793.829221654963
2026-03-02 01:00:00+00:00,11854.29,12242.52590811923,11782.711584194138,12702.340232044322
2026-03-02 02:00:00+00:00,12021.81,12449.421284591102,11989.60696066601,12909.235608516195
2026-03-02 03:00:00+00:00,12577.16,13183.141145353864,12723.326821428773,13642.955469278957
2026-03-02 04:00:00+00:00,13987.27,14831.581176256685,14371.766852331592,15291.395500181776
2026-03-02 05:00:00+00:00,16479.97,17214.933948509737,16755.119624584644,17674.748272434827
2026-03-02 06:00:00+00:00,17651.03,18636.043926875915,18176.22960295082,19095.858250801008
2026-03-02 07:00:00+00:00,18202.31,18737.146827304932,18277.33250337984,19196.961151230025
2026-03-02 08:00:00+00:00,18312.09,18699.89639206756,18240.082068142467,19159.710715992653
2026-03-02 09:00:00+00:00,17698.01,18255.21975001925,17795.405426094156,18715.03407394434
2026-03-02 10:00:00+00:00,17012.31,17572.72943833279,17112.915114407697,18032.54376225788
2026-03-02 11:00:00+00:00,16119.95,16575.577479450378,16115.763155525286,17035.39180337547
2026-03-02 12:00:00+00:00,15632.06,16250.722033505954,15790.90770958086,16710.536357431047
2026-03-02 13:00:00+00:00,15340.8,15805.797965543394,15345.9836416183,16265.612289468487
2026-03-02 14:00:00+00:00,15959.37,15977.148596401179,15517.334272476086,16436.96292032627
2026-03-02 15:00:00+00:00,17010.23,16785.419979934082,16325.605656008991,17245.234303859175
2026-03-02 16:00:00+00:00,17918.15,17798.30540480528,17338.491080880187,18258.119728730373
2026-03-02 17:00:00+00:00,18251.79,18611.7813172311,18151.966993306007,19071.595641156193
2026-03-02 18:00:00+00:00,18088.72,18301.107985500294,17841.2936615752,18760.922309425383
2026-03-02 19:00:00+00:00,17282.05,17595.71253853152,17135.898214606426,18055.526862456612
2026-03-02 20:00:00+00:00,16162.95,16437.65234432011,15977.838020395018,16897.4666682452
2026-03-02 21:00:00+00:00,15698.59,15790.650848473118,15330.836524548025,16250.465172398212
2026-03-02 22:00:00+00:00,14730.6,14743.302333852434,14283.488009927341,15203.116657777526
2026-03-02 23:00:00+00:00,13662.25,13870.124688659043,13410.310364733952,14329.939012584136
2026-03-03 00:00:00+00:00,13181.73,13209.137438454425,12749.323114529332,13668.951762379518
2026-03-03 01:00:00+00:00,12784.88,12929.455626174557,12469.641302249463,13389.26995009965
2026-03-03 02:00:00+00:00,12873.69,13030.316073785982,12570.50174986089,13490.130397711075
2026-03-03 03:00:00+00:00,13364.81,13522.264966456389,13062.450642531296,13982.079290381482
2026-03-03 04:00:00+00:00,14672.51,14978.570751155072,14518.756427229979,15438.385075080165
2026-03-03 05:00:00+00:00,16634.54,16935.781541529162,16475.967217604073,17395.595865454256
2026-03-03 06:00:00+00:00,17900.46,18353.43378720914,17893.619463284045,18813.24811113423
2026-03-03 07:00:00+00:00,18441.45,18430.951227272944,17971.13690334785,18890.765551198037
2026-03-03 08:00:00+00:00,18217.84,18282.604613532505,17822.790289607412,18742.418937457598
2026-03-03 09:00:00+00:00,17702.78,17903.114720678816,17443.300396753722,18362.92904460391
2026-03-03 10:00:00+00:00,17000.05,17071.070179472354,16611.25585554726,17530.884503397447
2026-03-03 11:00:00+00:00,16560.46,16481.8266300152,16022.012306090108,16941.640953940292
2026-03-03 12:00:00+00:00,15896.26,16108.290175539907,15648.475851614816,16568.104499465
2026-03-03 13:00:00+00:00,15291.15,15350.034297014272,14890.219973089179,15809.848620939363
2026-03-03 14:00:00+00:00,15386.5,15609.918505074635,15150.104181149542,16069.732828999728
2026-03-03 15:00:00+00:00,16663.3,16130.049491532025,15670.235167606932,16589.863815457116
2026-03-03 16:00:00+00:00,17863.95,17653.82339476543,17194.009070840337,18113.637718690523
2026-03-03 17:00:00+00:00,18561.08,18287.101489025117,17827.287165100024,18746.91581295021
2026-03-03 18:00:00+00:00,18210.37,17808.77478911293,17348.960465187836,18268.589113038022
2026-03-03 19:00:00+00:00,17202.87,16846.403323239883,16386.588999314794,17306.217647164976
2026-03-03 20:00:00+00:00,16026.58,15999.320511952154,15539.50618802706,16459.134835877245
2026-03-03 21:00:00+00:00,15385.21,14990.919152824057,14531.104828898964,15450.73347674915
2026-03-03 22:00:00+00:00,14294.3,14021.557058215372,13561.74273429028,14481.371382140465
2026-03-03 23:00:00+00:00,13676.28,13498.830029484268,13039.015705559175,13958.644353409361
2026-03-04 00:00:00+00:00,13399.65,13189.678995708771,12729.864671783678,13649.493319633862
2026-03-04 01:00:00+00:00,13278.32,13050.982474817205,12591.168150892112,13510.796798742298
2026-03-04 02:00:00+00:00,13342.16,12919.474286678218,12459.659962753125,13379.288610603311
2026-03-04 03:00:00+00:00,13652.68,13367.201129348668,12907.386805423575,13827.015453273762
2026-03-04 04:00:00+00:00,14603.14,14889.831614664745,14430.017290739654,15349.645938589838
2026-03-04 05:00:00+00:00,16749.77,16542.7097378624,16082.895413937307,17002.52406178749
2026-03-04 06:00:00+00:00,18126.88,17655.83333423295,17196.019010307857,18115.647658158043
2026-03-04 07:00:00+00:00,18747.85,18504.350437296074,18044.53611337098,18964.164761221167
2026-03-04 08:00:00+00:00,18448.51,18689.58756924216,18229.773245317072,19149.401893167254
2026-03-04 09:00:00+00:00,17993.22,18379.04749736382,17919.23317343873,18838.861821288912
2026-03-04 10:00:00+00:00,17205.07,17333.182546323078,16873.368222397985,17792.99687024817
2026-03-04 11:00:00+00:00,16739.83,16105.656996839965,15645.842672914872,16565.471320765057
2026-03-04 12:00:00+00:00,16190.63,15551.022947897096,15091.208623972003,16010.837271822187
2026-03-04 13:00:00+00:00,15175.89,15143.25768551153,14683.443361586436,15603.072009436622
2026-03-04 14:00:00+00:00,15411.28,15196.703558387146,14736.889234462053,15656.517882312239
2026-03-04 15:00:00+00:00,16643.48,15884.583489213677,15424.769165288584,16344.39781313877
2026-03-04 16:00:00+00:00,17993.37,17555.870210950317,17096.055887025228,18015.68453487541
2026-03-04 17:00:00+00:00,18522.06,18398.61707745142,17938.802753526328,18858.431401376514
2026-03-04 18:00:00+00:00,18462.83,18079.42785375662,17619.613529831528,18539.24217768171
2026-03-04 19:00:00+00:00,17443.49,17198.461928497014,16738.64760457192,17658.276252422103
2026-03-04 20:00:00+00:00,16398.56,16331.690023639389,15871.875699714297,16791.50434756448
2026-03-04 21:00:00+00:00,15381.92,15390.808173735355,14930.993849810262,15850.622497660446
2026-03-04 22:00:00+00:00,14422.67,14315.517685686698,13855.703361761605,14775.33200961179
2026-03-04 23:00:00+00:00,13487.31,13372.529954019157,12912.715630094064,13832.344277944248
2026-03-05 00:00:00+00:00,12927.65,12894.584240467751,12434.76991654266,13354.398564392844
2026-03-05 01:00:00+00:00,12708.11,12554.086335894024,12094.272011968931,13013.900659819117
2026-03-05 02:00:00+00:00,12599.64,12441.343547947035,11981.529224021942,12901.157871872128
2026-03-05 03:00:00+00:00,12989.07,12909.107193743934,12449.29286981884,13368.921517669025
2026-03-05 04:00:00+00:00,14168.49,14362.3345148487,13902.52019092361,14822.148838773794
2026-03-05 05:00:00+00:00,16204.34,16332.966295579272,15873.151971654179,16792.780619504363
2026-03-05 06:00:00+00:00,17523.65,17765.08554709675,17305.271223171658,18224.899871021844
2026-03-05 07:00:00+00:00,17800.66,17610.280437334583,17150.46611340949,18070.094761259672
2026-03-05 08:00:00+00:00,17553.67,17900.467609207954,17440.65328528286,18360.281933133043
2026-03-05 09:00:00+00:00,17277.2,17628.960837095074,17169.14651316998,18088.775161020167
2026-03-05 10:00:00+00:00,16924.0,16840.456098321618,16380.641774396525,17300.27042224671
2026-03-05 11:00:00+00:00,16346.25,16126.942220420617,15667.127896495524,16586.75654434571
2026-03-05 12:00:00+00:00,16034.65,15500.476978416333,15040.66265449124,15960.291302341424
2026-03-05 13:00:00+00:00,15492.25,15301.828565019268,14842.014241094177,15761.642888944361
2026-03-05 14:00:00+00:00,15591.72,15342.307208419874,14882.49288449478,15802.121532344967
2026-03-05 15:00:00+00:00,15736.1,15885.138973677474,15425.324649752383,16344.953297602568
2026-03-05 16:00:00+00:00,16844.73,16941.29669747349,16481.4823735484,17401.111021398585
2026-03-05 17:00:00+00:00,17423.77,17906.240752623064,17446.42642869797,18366.055076548157
2026-03-05 18:00:00+00:00,17670.77,17823.724721118062,17363.91039719297,18283.53904504315
2026-03-05 19:00:00+00:00,17083.39,17210.769656701632,16750.95533277654,17670.583980626725
2026-03-05 20:00:00+00:00,16043.34,16243.465845741892,15783.6515218168,16703.280169666985
2026-03-05 21:00:00+00:00,15080.89,15015.52365059508,14555.709326669989,15475.337974520173
2026-03-05 22:00:00+00:00,13916.31,14112.962029150614,13653.147705225521,14572.776353075707
2026-03-05 23:00:00+00:00,12986.38,13317.083293654945,12857.268969729852,13776.897617580038
2026-03-06 00:00:00+00:00,12549.39,12582.72661632036,12122.912292395267,13042.540940245453
2026-03-06 01:00:00+00:00,12177.99,12590.607583924972,12130.793259999879,13050.421907850065
2026-03-06 02:00:00+00:00,12287.43,12661.937653588748,12202.123329663656,13121.75197751384
2026-03-06 03:00:00+00:00,12728.38,13100.882041553174,12641.06771762808,13560.696365478267
2026-03-06 04:00:00+00:00,14102.46,14541.981607726208,14082.167283801116,15001.7959316513
2026-03-06 05:00:00+00:00,16133.16,16736.319470375627,16276.505146450534,17196.13379430072
2026-03-06 06:00:00+00:00,17413.11,18131.828387172834,17672.01406324774,18591.642711097924
2026-03-06 07:00:00+00:00,17792.82,18206.60328738012,17746.78896345503,18666.417611305213
2026-03-06 08:00:00+00:00,17298.45,17978.868566281795,17519.054242356706,18438.68289020689
2026-03-06 09:00:00+00:00,16761.03,17723.430510428392,17263.6161865033,18183.244834353485
2026-03-06 10:00:00+00:00,16256.01,16777.63349050479,16317.819166579699,17237.447814429885
2026-03-06 11:00:00+00:00,15497.18,16054.153687318363,15594.33936339327,16513.968011243454
2026-03-06 12:00:00+00:00,14890.98,15694.367094847017,15234.552770921924,16154.181418772108
2026-03-06 13:00:00+00:00,14303.26,15139.37425187924,14679.559927954147,15599.188575804332
2026-03-06 14:00:00+00:00,14676.37,15403.606213397943,14943.79188947285,15863.420537323034
2026-03-06 15:00:00+00:00,15277.86,16366.204543297494,15906.3902193724,16826.018867222585
2026-03-06 16:00:00+00:00,16312.3,16864.952833597745,16405.138509672655,17324.767157522838
2026-03-06 17:00:00+00:00,16934.45,17448.973559553146,16989.159235628053,17908.787883478235
2026-03-06 18:00:00+00:00,16565.49,17128.50480283849,16668.6904789134,17588.319126763585
