date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 00:00:00+00:00,14851.01,14651.380416159052,14191.566092233961,15111.194740084145
2026-02-17 01:00:00+00:00,14520.12,14283.582286419472,13823.76796249438,14743.396610344564
2026-02-17 02:00:00+00:00,14672.02,14493.779633927903,14033.96531000281,14953.593957852994
2026-02-17 03:00:00+00:00,15109.1,14944.128437704505,14484.314113779414,15403.942761629598
2026-02-17 04:00:00+00:00,16180.37,16328.128153797494,15868.3138298724,16787.942477722587
2026-02-17 05:00:00+00:00,18412.98,18620.309877199285,18160.49555327419,19080.124201124378
2026-02-17 06:00:00+00:00,20151.78,20169.366081968594,19709.551758043504,20629.180405893687
2026-02-17 07:00:00+00:00,20970.88,20974.858451386754,20515.04412746166,21434.672775311847
2026-02-17 08:00:00+00:00,21115.66,21133.75704625314,20673.942722328047,21593.571370178233
2026-02-17 09:00:00+00:00,21139.01,21198.78072341976,20738.966399494668,21658.595047344854
2026-02-17 10:00:00+00:00,20924.42,21076.499633509444,20616.685309584354,21536.313957434537
2026-02-17 11:00:00+00:00,20926.03,20937.900375436733,20478.086051511644,21397.714699361826
2026-02-17 12:00:00+00:00,20575.74,20516.06352923472,20056.24920530963,20975.877853159815
2026-02-17 13:00:00+00:00,20103.36,20273.188346091272,19813.37402216618,20733.002670016365
2026-02-17 14:00:00+00:00,19786.2,20007.27887061837,19547.464546693278,20467.093194543464
2026-02-17 15:00:00+00:00,20161.71,20142.617868162313,19682.80354423722,20602.432192087406
2026-02-17 16:00:00+00:00,20896.11,21130.003703567585,20670.189379642492,21589.818027492678
2026-02-17 17:00:00+00:00,21332.69,21537.77894196628,21077.964618041187,21997.59326589137
2026-02-17 18:00:00+00:00,20638.7,21233.117547124482,20773.30322319939,21692.931871049575
2026-02-17 19:00:00+00:00,19527.16,19677.8554437317,19218.041119806607,20137.669767656793
2026-02-17 20:00:00+00:00,18648.2,18897.348701780218,18437.534377855125,19357.16302570531
2026-02-17 21:00:00+00:00,17829.19,17950.44638538783,17490.632061462737,18410.260709312923
2026-02-17 22:00:00+00:00,16782.09,16710.05940257808,16250.24507865299,17169.873726503174
2026-02-17 23:00:00+00:00,16170.26,16033.12430068109,15573.309976755996,16492.93862460618
2026-02-18 00:00:00+00:00,15431.28,15335.241753163802,14875.42742923871,15795.056077088895
2026-02-18 01:00:00+00:00,15093.39,14979.483369392317,14519.669045467224,15439.29769331741
2026-02-18 02:00:00+00:00,14949.37,14889.394673205185,14429.580349280091,15349.208997130278
2026-02-18 03:00:00+00:00,15368.02,15254.75122700849,14794.936903083399,15714.565550933583
2026-02-18 04:00:00+00:00,16348.95,16458.60394713938,15998.789623214288,16918.418271064475
2026-02-18 05:00:00+00:00,18524.0,18492.562408331967,18032.748084406874,18952.37673225706
2026-02-18 06:00:00+00:00,19865.57,20287.58480326197,19827.770479336876,20747.399127187062
2026-02-18 07:00:00+00:00,20641.47,20631.026556527675,20171.212232602582,21090.840880452764
2026-02-18 08:00:00+00:00,21020.65,21197.023448449334,20737.20912452424,21656.837772374423
2026-02-18 09:00:00+00:00,21582.54,21440.81422637595,20980.999902450858,21900.62855030104
2026-02-18 10:00:00+00:00,21661.82,21296.56876567508,20836.75444174999,21756.383089600175
2026-02-18 11:00:00+00:00,20972.59,20940.835341904054,20481.021017978965,21400.649665829147
2026-02-18 12:00:00+00:00,20441.18,20507.74331307091,20047.928989145817,20967.557636996004
2026-02-18 13:00:00+00:00,19814.34,19808.27678535611,19348.462461431016,20268.091109281202
2026-02-18 14:00:00+00:00,19523.02,19762.649662925283,19302.83533900019,20222.463986850376
2026-02-18 15:00:00+00:00,19837.55,20046.488023298247,19586.673699373154,20506.30234722334
2026-02-18 16:00:00+00:00,20808.4,21045.938535379366,20586.124211454273,21505.75285930446
2026-02-18 17:00:00+00:00,21772.31,22062.375991447632,21602.56166752254,22522.190315372725
2026-02-18 18:00:00+00:00,21785.83,21689.811494201305,21229.997170276212,22149.6258181264
2026-02-18 19:00:00+00:00,20547.48,20197.371653633436,19737.557329708343,20657.18597755853
2026-02-18 20:00:00+00:00,19375.01,19178.25733850173,18718.44301457664,19638.071662426824
2026-02-18 21:00:00+00:00,18687.6,18528.170705242035,18068.356381316946,18987.98502916713
2026-02-18 22:00:00+00:00,17750.73,17504.082065964245,17044.267742039152,17963.896389889334
2026-02-18 23:00:00+00:00,16271.48,16398.112605835642,15938.298281910551,16857.926929760735
2026-02-19 00:00:00+00:00,15715.86,15419.85773274771,14960.04340882262,15879.672056672804
2026-02-19 01:00:00+00:00,15132.92,15093.39290503036,14633.578581105266,15553.20722895545
2026-02-19 02:00:00+00:00,15060.08,15187.980776841045,14728.166452915952,15647.795100766138
2026-02-19 03:00:00+00:00,15580.42,15348.636470670539,14888.822146745448,15808.450794595632
2026-02-19 04:00:00+00:00,16562.61,16517.036511631606,16057.222187706515,16976.8508355567
2026-02-19 05:00:00+00:00,18999.56,18754.055789008104,18294.24146508301,19213.870112933197
2026-02-19 06:00:00+00:00,20659.68,20641.68512371851,20181.870799793418,21101.499447643604
2026-02-19 07:00:00+00:00,21333.0,21266.109216111912,20806.29489218682,21725.923540037
2026-02-19 08:00:00+00:00,21204.64,21258.14551294563,20798.331189020537,21717.959836870723
2026-02-19 09:00:00+00:00,21530.64,21351.543549099457,20891.729225174364,21811.357873024546
2026-02-19 10:00:00+00:00,21706.24,21142.05928188646,20682.244957961368,21601.873605811554
2026-02-19 11:00:00+00:00,21190.55,20729.51607830517,20269.70175438008,21189.330402230262
2026-02-19 12:00:00+00:00,21163.0,20305.724816014914,19845.91049208982,20765.539139940007
2026-02-19 13:00:00+00:00,20350.31,20079.54366808654,19619.729344161446,20539.35799201163
2026-02-19 14:00:00+00:00,20219.11,20030.064114013207,19570.249790088114,20489.878437938296
2026-02-19 15:00:00+00:00,20640.55,20494.565301477316,20034.750977552223,20954.37962540241
2026-02-19 16:00:00+00:00,21608.59,21208.383445549876,20748.569121624787,21668.19776947497
2026-02-19 17:00:00+00:00,22013.12,22043.82248787607,21584.00816395098,22503.636811801163
2026-02-19 18:00:00+00:00,21433.79,21197.23041331847,20737.416089393377,21657.044737243563
2026-02-19 19:00:00+00:00,20041.58,19457.676787306984,18997.86246338189,19917.491111232077
2026-02-19 20:00:00+00:00,18918.7,18441.604017949012,17981.78969402392,18901.4183418741
2026-02-19 21:00:00+00:00,18253.04,17675.90354656424,17216.089222639148,18135.71787048933
2026-02-19 22:00:00+00:00,17275.66,16950.61507421814,16490.80075029305,17410.429398143235
