date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-15 00:00:00+00:00,13553.5,13376.608190326033,12916.793866400942,13836.422514251126
2026-02-15 01:00:00+00:00,13039.24,12721.47276564026,12261.658441715166,13181.287089565352
2026-02-15 02:00:00+00:00,12785.34,12568.791774902556,12108.977450977463,13028.606098827648
2026-02-15 03:00:00+00:00,12670.56,12561.854525570521,12102.04020164543,13021.668849495614
2026-02-15 04:00:00+00:00,12928.84,12656.558971581804,12196.744647656711,13116.373295506895
2026-02-15 05:00:00+00:00,13066.31,13320.661413001995,12860.847089076902,13780.475736927086
2026-02-15 06:00:00+00:00,13849.46,14515.91674978598,14056.102425860889,14975.731073711073
2026-02-15 07:00:00+00:00,14816.16,14968.660273032276,14508.845949107184,15428.474596957369
2026-02-15 08:00:00+00:00,15294.05,15309.32060651254,14849.506282587448,15769.134930437633
2026-02-15 09:00:00+00:00,15599.08,15293.978730346642,14834.16440642155,15753.793054271735
2026-02-15 10:00:00+00:00,15832.29,15277.283071930611,14817.468748005518,15737.097395855704
2026-02-15 11:00:00+00:00,15619.34,15337.105395335662,14877.29107141057,15796.919719260753
2026-02-15 12:00:00+00:00,15117.56,14545.157367536574,14085.343043611483,15004.971691461667
2026-02-15 13:00:00+00:00,14329.02,14244.287311040256,13784.472987115165,14704.10163496535
2026-02-15 14:00:00+00:00,14354.96,14209.778096156015,13749.963772230923,14669.592420081108
2026-02-15 15:00:00+00:00,15169.12,15238.934074013008,14779.119750087915,15698.7483979381
2026-02-15 16:00:00+00:00,16445.67,16616.629125710057,16156.814801784963,17076.44344963515
2026-02-15 17:00:00+00:00,17682.73,17631.013348293407,17171.199024368314,18090.8276722185
2026-02-15 18:00:00+00:00,17551.75,17686.80010233618,17226.985778411086,18146.614426261272
2026-02-15 19:00:00+00:00,17338.74,16898.892898176447,16439.078574251354,17358.70722210154
2026-02-15 20:00:00+00:00,16723.43,16665.67010611624,16205.855782191145,17125.48443004133
2026-02-15 21:00:00+00:00,16128.31,16254.320015626548,15794.505691701455,16714.13433955164
2026-02-15 22:00:00+00:00,15509.73,15146.428204651986,14686.613880726893,15606.242528577079
2026-02-15 23:00:00+00:00,14942.87,14722.333389003845,14262.519065078752,15182.147712928938
2026-02-16 00:00:00+00:00,14303.96,14081.079961567706,13621.265637642613,14540.894285492797
2026-02-16 01:00:00+00:00,13900.26,13862.447799097486,13402.633475172393,14322.262123022578
2026-02-16 02:00:00+00:00,13725.55,13552.938566124629,13093.124242199538,14012.752890049722
2026-02-16 03:00:00+00:00,14141.12,13895.9192922739,13436.104968348807,14355.733616198992
2026-02-16 04:00:00+00:00,15311.8,15231.249495529722,14771.43517160463,15691.063819454816
2026-02-16 05:00:00+00:00,17734.69,17380.087432232216,16920.273108307123,17839.901756157305
2026-02-16 06:00:00+00:00,19679.74,19681.57874172079,19221.764417795697,20141.393065645883
2026-02-16 07:00:00+00:00,20857.21,20953.009017635297,20493.194693710204,21412.82334156039
2026-02-16 08:00:00+00:00,20970.97,21043.95283876943,20584.138514844337,21503.767162694523
2026-02-16 09:00:00+00:00,21170.41,21086.00269417809,20626.188370252996,21545.817018103182
2026-02-16 10:00:00+00:00,21283.43,21034.07952282883,20574.265198903737,21493.89384675392
2026-02-16 11:00:00+00:00,20775.62,20820.277136006345,20360.462812081256,21280.09145993144
2026-02-16 12:00:00+00:00,20530.76,20640.359433747515,20180.545109822422,21100.17375767261
2026-02-16 13:00:00+00:00,19645.53,19836.263748371563,19376.44942444647,20296.078072296656
2026-02-16 14:00:00+00:00,19717.93,19801.017242142163,19341.20291821707,20260.831566067256
2026-02-16 15:00:00+00:00,19834.92,20062.01258068958,19602.19825676449,20521.826904614674
2026-02-16 16:00:00+00:00,20541.24,20680.085876296253,20220.27155237116,21139.900200221346
2026-02-16 17:00:00+00:00,21087.29,21292.707230791435,20832.892906866342,21752.521554716528
2026-02-16 18:00:00+00:00,20363.71,20773.0899322998,20313.275608374708,21232.904256224894
2026-02-16 19:00:00+00:00,19211.86,19584.856292833454,19125.04196890836,20044.670616758547
2026-02-16 20:00:00+00:00,18134.97,18167.00334212905,17707.189018203957,18626.817666054143
2026-02-16 21:00:00+00:00,17299.07,17389.119715836347,16929.305391911254,17848.93403976144
2026-02-16 22:00:00+00:00,16408.42,16132.482844236552,15672.668520311461,16592.297168161647
2026-02-16 23:00:00+00:00,15493.61,15676.199014611588,15216.384690686495,16136.01333853668
2026-02-17 00:00:00+00:00,14851.01,14968.9297085581,14509.115384633007,15428.744032483191
2026-02-17 01:00:00+00:00,14520.12,14682.065876168046,14222.251552242953,15141.88020009314
