date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-13 00:00:00+00:00,12612.14,12267.913833766885,11808.099509841792,12727.728157691976
2026-07-13 01:00:00+00:00,12627.38,12339.956932141966,11880.142608216873,12799.771256067057
2026-07-13 02:00:00+00:00,12825.04,12567.373984992115,12107.559661067022,13027.188308917208
2026-07-13 03:00:00+00:00,13964.94,13761.724679652956,13301.910355727865,14221.53900357805
2026-07-13 04:00:00+00:00,15976.34,15621.528545135317,15161.714221210224,16081.342869060409
2026-07-13 05:00:00+00:00,17292.81,17202.45228046686,16742.637956541766,17662.266604391953
2026-07-13 06:00:00+00:00,17784.79,17772.399474574882,17312.58515064979,18232.213798499975
2026-07-13 07:00:00+00:00,17366.93,17653.711370735557,17193.897046810464,18113.52569466065
2026-07-13 08:00:00+00:00,16649.35,17139.094347733488,16679.280023808395,17598.90867165858
2026-07-13 09:00:00+00:00,16339.7,16625.054353386848,16165.240029461756,17084.86867731194
2026-07-13 10:00:00+00:00,15781.63,16132.710675883525,15672.896351958432,16592.52499980862
2026-07-13 11:00:00+00:00,15499.02,15914.637860468283,15454.82353654319,16374.452184393376
2026-07-13 12:00:00+00:00,15311.37,15853.418924074987,15393.604600149894,16313.23324800008
2026-07-13 13:00:00+00:00,15141.17,15751.580852636354,15291.766528711263,16211.395176561447
2026-07-13 14:00:00+00:00,15996.16,16018.936872433187,15559.122548508094,16478.75119635828
2026-07-13 15:00:00+00:00,16943.37,16041.10660506138,15581.292281136288,16500.920928986474
2026-07-13 16:00:00+00:00,18080.8,16036.510541816217,15576.696217891125,16496.32486574131
2026-07-13 17:00:00+00:00,18322.94,16166.33325108396,15706.518927158866,16626.14757500905
2026-07-13 18:00:00+00:00,17527.64,15738.061055041357,15278.246731116264,16197.87537896645
2026-07-13 19:00:00+00:00,16846.64,15520.422990270383,15060.608666345292,15980.237314195476
2026-07-13 20:00:00+00:00,16094.92,14524.102966296457,14064.288642371364,14983.91729022155
2026-07-13 21:00:00+00:00,14848.0,13814.704573157995,13354.890249232903,14274.518897083088
2026-07-13 22:00:00+00:00,14169.69,13153.66117052134,12693.846846596247,13613.475494446433
2026-07-13 23:00:00+00:00,13665.67,12627.461956334348,12167.647632409255,13087.27628025944
2026-07-14 00:00:00+00:00,13633.24,12061.98456382925,11602.170239904157,12521.798887754343
2026-07-14 01:00:00+00:00,13644.97,12068.672546928272,11608.858223003179,12528.486870853365
2026-07-14 02:00:00+00:00,13892.66,12303.149105492641,11843.334781567548,12762.963429417734
2026-07-14 03:00:00+00:00,14590.53,13254.053432675046,12794.239108749955,13713.867756600139
2026-07-14 04:00:00+00:00,16466.02,14971.532150218134,14511.717826293041,15431.346474143225
2026-07-14 05:00:00+00:00,18058.92,16310.132926656708,15850.318602731615,16769.9472505818
2026-07-14 06:00:00+00:00,18328.15,17169.537204906796,16709.722880981702,17629.35152883189
2026-07-14 07:00:00+00:00,17380.44,17478.84541691692,17019.031092991827,17938.659740842013
2026-07-14 08:00:00+00:00,16884.66,17318.320503580377,16858.506179655284,17778.13482750547
2026-07-14 09:00:00+00:00,16314.01,16993.161519759582,16533.34719583449,17452.97584368467
2026-07-14 10:00:00+00:00,15513.69,16417.440159384096,15957.625835459003,16877.25448330919
2026-07-14 11:00:00+00:00,14828.46,16384.134300523314,15924.31997659822,16843.948624448407
2026-07-14 12:00:00+00:00,14699.18,15805.91260785853,15346.098283933437,16265.726931783622
