date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-21 00:00:00+00:00,11715.87,11291.50961513833,10831.695291213236,11751.323939063423
2026-03-21 01:00:00+00:00,11413.69,11194.628000696663,10734.81367677157,11654.442324621756
2026-03-21 02:00:00+00:00,11220.53,11423.65730606695,10963.842982141858,11883.471629992042
2026-03-21 03:00:00+00:00,11111.84,11406.920190829465,10947.105866904374,11866.734514754558
2026-03-21 04:00:00+00:00,11347.75,11954.467121594942,11494.652797669849,12414.281445520035
2026-03-21 05:00:00+00:00,11855.31,12540.85741837864,12081.04309445355,13000.671742303733
2026-03-21 06:00:00+00:00,13009.78,13632.709836894808,13172.895512969715,14092.5241608199
2026-03-21 07:00:00+00:00,14284.43,14686.958372146279,14227.144048221187,15146.772696071372
2026-03-21 08:00:00+00:00,15517.22,15046.444205430425,14586.629881505332,15506.258529355517
2026-03-21 09:00:00+00:00,15884.92,15130.611789207082,14670.797465281988,15590.426113132173
2026-03-21 10:00:00+00:00,16006.71,14929.913029721509,14470.098705796418,15389.727353646602
2026-03-21 11:00:00+00:00,15579.98,14172.500601174186,13712.686277249093,14632.314925099277
2026-03-21 12:00:00+00:00,15152.67,13645.13898163748,13185.324657712386,14104.95330556257
2026-03-21 13:00:00+00:00,14480.63,13435.480663497052,12975.666339571959,13895.294987422145
2026-03-21 14:00:00+00:00,13947.56,13348.14266169476,12888.328337769668,13807.956985619852
2026-03-21 15:00:00+00:00,13957.64,14006.043015216665,13546.228691291572,14465.857339141756
2026-03-21 16:00:00+00:00,14428.0,14715.576914689249,14255.762590764156,15175.391238614342
2026-03-21 17:00:00+00:00,15075.57,15051.148475899756,14591.334151974663,15510.962799824847
2026-03-21 18:00:00+00:00,15060.98,14851.547154974956,14391.732831049865,15311.36147890005
2026-03-21 19:00:00+00:00,14192.96,13919.820355858825,13460.006031933732,14379.634679783916
2026-03-21 20:00:00+00:00,13529.46,13337.807680471917,12877.993356546824,13797.62200439701
2026-03-21 21:00:00+00:00,13156.73,12535.031588078915,12075.217264153824,12994.845912004008
2026-03-21 22:00:00+00:00,12937.11,11952.325292365795,11492.510968440703,12412.139616290888
2026-03-21 23:00:00+00:00,12428.22,11385.034609334849,10925.220285409756,11844.848933259942
2026-03-22 00:00:00+00:00,11861.74,10819.764179985219,10359.949856060126,11279.57850391031
2026-03-22 01:00:00+00:00,11525.62,10463.132480946417,10003.318157021326,10922.94680487151
2026-03-22 02:00:00+00:00,11135.16,10640.182747576131,10180.368423651038,11099.997071501222
2026-03-22 03:00:00+00:00,11072.43,10718.900239357668,10259.085915432575,11178.71456328276
2026-03-22 04:00:00+00:00,11578.32,11054.616518154071,10594.802194228978,11514.430842079164
2026-03-22 05:00:00+00:00,11799.66,11646.855697387182,11187.04137346209,12106.670021312275
2026-03-22 06:00:00+00:00,12717.55,12490.876763881412,12031.062439956318,12950.691087806505
2026-03-22 07:00:00+00:00,13185.41,13423.620354803203,12963.80603087811,13883.434678728294
2026-03-22 08:00:00+00:00,14060.63,13806.833222852469,13347.018898927376,14266.647546777562
2026-03-22 09:00:00+00:00,14254.05,13533.54345959637,13073.72913567128,13993.357783521464
2026-03-22 10:00:00+00:00,14325.45,12713.921479583674,12254.107155658581,13173.735803508767
2026-03-22 11:00:00+00:00,13483.65,12242.552270094293,11782.7379461692,12702.366594019384
2026-03-22 12:00:00+00:00,12680.46,11914.23453009389,11454.420206168797,12374.048854018984
2026-03-22 13:00:00+00:00,12446.29,12100.036799401132,11640.22247547604,12559.851123326225
2026-03-22 14:00:00+00:00,12019.18,11937.45389467193,11477.639570746836,12397.268218597022
2026-03-22 15:00:00+00:00,11963.62,12484.481853588446,12024.667529663353,12944.296177513539
2026-03-22 16:00:00+00:00,12945.54,13591.80116602221,13131.986842097118,14051.615489947302
2026-03-22 17:00:00+00:00,13942.44,14278.209897640507,13818.395573715414,14738.024221565598
2026-03-22 18:00:00+00:00,14163.06,14511.558393852732,14051.74406992764,14971.372717777824
2026-03-22 19:00:00+00:00,13652.99,13825.994945480787,13366.180621555695,14285.80926940588
2026-03-22 20:00:00+00:00,13261.14,13353.823084968719,12894.008761043628,13813.637408893812
2026-03-22 21:00:00+00:00,12913.82,12511.892825028619,12052.078501103526,12971.707148953712
2026-03-22 22:00:00+00:00,12383.54,12082.097898702288,11622.283574777197,12541.912222627381
2026-03-22 23:00:00+00:00,11673.49,11487.562270128972,11027.747946203881,11947.376594054065
