date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-09 00:00:00+00:00,12722.25,12035.788235296288,11575.973911371195,12495.60255922138
2026-05-09 01:00:00+00:00,12414.93,11843.670355230164,11383.856031305073,12303.484679155257
2026-05-09 02:00:00+00:00,12384.57,11863.196154099804,11403.38183017471,12323.010478024897
2026-05-09 03:00:00+00:00,12610.42,12274.392941552589,11814.578617627496,12734.207265477682
2026-05-09 04:00:00+00:00,13182.3,13450.999631229683,12991.18530730459,13910.813955154774
2026-05-09 05:00:00+00:00,13166.84,14128.156172942538,13668.341849017444,14587.97049686763
2026-05-09 06:00:00+00:00,12843.86,14799.565955757414,14339.751631832321,15259.380279682508
2026-05-09 07:00:00+00:00,12553.16,15474.48745349835,15014.673129573257,15934.301777423441
2026-05-09 08:00:00+00:00,11588.88,15464.17901742763,15004.364693502537,15923.993341352721
2026-05-09 09:00:00+00:00,11788.73,14882.011471748172,14422.197147823079,15341.825795673265
2026-05-09 10:00:00+00:00,11701.18,14440.798016468874,13980.983692543783,14900.612340393967
2026-05-09 11:00:00+00:00,11434.78,13994.972280422215,13535.157956497123,14454.786604347308
2026-05-09 12:00:00+00:00,10842.09,13719.854625301905,13260.040301376812,14179.668949226996
2026-05-09 13:00:00+00:00,10104.99,13804.671239243904,13344.856915318813,14264.485563168997
2026-05-09 14:00:00+00:00,10202.35,13702.35151278186,13242.537188856766,14162.165836706952
2026-05-09 15:00:00+00:00,11227.09,13811.375451537204,13351.561127612113,14271.189775462297
2026-05-09 16:00:00+00:00,12764.35,13863.061427783763,13403.24710385867,14322.875751708856
2026-05-09 17:00:00+00:00,13871.95,13841.205215049697,13381.390891124604,14301.01953897479
2026-05-09 18:00:00+00:00,13924.42,13577.702546434579,13117.888222509488,14037.516870359672
2026-05-09 19:00:00+00:00,13602.99,13387.337424667714,12927.523100742621,13847.151748592805
2026-05-09 20:00:00+00:00,12959.49,12844.893092298462,12385.07876837337,13304.707416223555
2026-05-09 21:00:00+00:00,12312.01,11940.671564339427,11480.857240414334,12400.48588826452
2026-05-09 22:00:00+00:00,11728.91,11331.501484690472,10871.687160765381,11791.315808615565
2026-05-09 23:00:00+00:00,11197.48,10788.99605038514,10329.181726460047,11248.810374310233
2026-05-10 00:00:00+00:00,10824.27,10372.83357984635,9913.01925592126,10832.647903771443
2026-05-10 01:00:00+00:00,10922.49,10365.083653269508,9905.269329344417,10824.897977194601
2026-05-10 02:00:00+00:00,11045.2,10371.553216825418,9911.738892900326,10831.36754075051
2026-05-10 03:00:00+00:00,11396.74,10568.049988034669,10108.235664109576,11027.864311959762
2026-05-10 04:00:00+00:00,11711.08,10970.388270902673,10510.57394697758,11430.202594827766
2026-05-10 05:00:00+00:00,11053.98,11818.644445485108,11358.830121560015,12278.458769410201
2026-05-10 06:00:00+00:00,10541.78,12712.169140166185,12252.354816241092,13171.983464091278
2026-05-10 07:00:00+00:00,10708.68,13124.010385939697,12664.196062014604,13583.824709864788
2026-05-10 08:00:00+00:00,10977.39,13233.3185470492,12773.50422312411,13693.132870974294
2026-05-10 09:00:00+00:00,10958.24,13179.052803839411,12719.23847991432,13638.867127764504
2026-05-10 10:00:00+00:00,10561.2,13111.314996748373,12651.50067282328,13571.129320673464
2026-05-10 11:00:00+00:00,10153.82,12750.798618781673,12290.98429485658,13210.612942706764
2026-05-10 12:00:00+00:00,9803.48,12295.00194081313,11835.187616888037,12754.816264738223
2026-05-10 13:00:00+00:00,9523.29,12077.884713824737,11618.070389899643,12537.699037749828
2026-05-10 14:00:00+00:00,9441.74,12254.19588249258,11794.381558567487,12714.010206417674
2026-05-10 15:00:00+00:00,10766.03,12568.912788599677,12109.098464674586,13028.72711252477
2026-05-10 16:00:00+00:00,12895.6,13244.226308676341,12784.41198475125,13704.040632601434
2026-05-10 17:00:00+00:00,14431.54,13502.50872313138,13042.694399206286,13962.323047056472
2026-05-10 18:00:00+00:00,14787.59,13274.901381069929,12815.087057144838,13734.715704995022
2026-05-10 19:00:00+00:00,14514.08,13387.422416976866,12927.608093051773,13847.236740901959
2026-05-10 20:00:00+00:00,13739.6,12760.770543322007,12300.956219396914,13220.5848672471
2026-05-10 21:00:00+00:00,12867.22,12154.973148171382,11695.15882424629,12614.787472096474
2026-05-10 22:00:00+00:00,12998.38,11346.950489112493,10887.1361651874,11806.764813037586
2026-05-10 23:00:00+00:00,12490.56,11124.883332549103,10665.06900862401,11584.697656474196
2026-05-11 00:00:00+00:00,12153.67,10968.142914324966,10508.328590399873,11427.95723825006
2026-05-11 01:00:00+00:00,12180.95,10940.366032668917,10480.551708743824,11400.18035659401
2026-05-11 02:00:00+00:00,12671.6,11505.059918670271,11045.245594745178,11964.874242595364
2026-05-11 03:00:00+00:00,13670.06,12201.010784897364,11741.19646097227,12660.825108822457
2026-05-11 04:00:00+00:00,15505.69,13970.371622836528,13510.557298911437,14430.185946761621
2026-05-11 05:00:00+00:00,16697.6,15579.246501145226,15119.432177220133,16039.060825070319
2026-05-11 06:00:00+00:00,18043.0,16900.053241977046,16440.238918051957,17359.86756590214
2026-05-11 07:00:00+00:00,18156.09,17794.811052431112,17334.99672850602,18254.625376356205
2026-05-11 08:00:00+00:00,17791.25,17814.031008622573,17354.21668469748,18273.845332547666
2026-05-11 09:00:00+00:00,16966.78,17769.68657818968,17309.87225426459,18229.500902114774
2026-05-11 10:00:00+00:00,16437.32,17823.480595961882,17363.66627203679,18283.294919886976
2026-05-11 11:00:00+00:00,16089.55,17472.527619408953,17012.71329548386,17932.341943334046
2026-05-11 12:00:00+00:00,15223.28,17091.829002949125,16632.014679024032,17551.64332687422
2026-05-11 13:00:00+00:00,15254.89,16762.68313550318,16302.868811578088,17222.497459428272
2026-05-11 14:00:00+00:00,15579.0,16771.537406046584,16311.723082121493,17231.351729971677
2026-05-11 15:00:00+00:00,15981.83,16909.063177391818,16449.248853466725,17368.87750131691
2026-05-11 16:00:00+00:00,16641.69,17294.565403184588,16834.751079259495,17754.379727109677
2026-05-11 17:00:00+00:00,16716.46,17218.867683383036,16759.053359457943,17678.68200730813
2026-05-11 18:00:00+00:00,16259.85,17047.057970932954,16587.24364700786,17506.872294858047
2026-05-11 19:00:00+00:00,15381.73,16543.417396595163,16083.603072670072,17003.231720520256
2026-05-11 20:00:00+00:00,14460.56,15418.066021730985,14958.251697805892,15877.880345656076
2026-05-11 21:00:00+00:00,13384.88,14278.28976778373,13818.475443858637,14738.104091708823
2026-05-11 22:00:00+00:00,12177.84,13511.263320820482,13051.44899689539,13971.077644745574
2026-05-11 23:00:00+00:00,12065.49,12842.461759889791,12382.647435964698,13302.276083814882
2026-05-12 00:00:00+00:00,11572.75,12188.488211291999,11728.673887366906,12648.30253521709
2026-05-12 01:00:00+00:00,11716.14,12154.373253533557,11694.558929608464,12614.187577458648
2026-05-12 02:00:00+00:00,12225.52,12530.077374928234,12070.263051003141,12989.891698853327
2026-05-12 03:00:00+00:00,13514.31,13369.341727446796,12909.527403521704,13829.156051371889
2026-05-12 04:00:00+00:00,15576.58,14777.981039835558,14318.166715910467,15237.795363760652
2026-05-12 05:00:00+00:00,16801.17,16940.580524876717,16480.766200951624,17400.39484880181
2026-05-12 06:00:00+00:00,17207.28,17587.22925442992,17127.414930504827,18047.04357835501
2026-05-12 07:00:00+00:00,16810.65,18356.0870484087,17896.272724483606,18815.901372333792
2026-05-12 08:00:00+00:00,16743.18,18474.227340656453,18014.41301673136,18934.041664581542
2026-05-12 09:00:00+00:00,16939.54,18391.51985011821,17931.705526193116,18851.334174043302
2026-05-12 10:00:00+00:00,16710.56,17992.78686372436,17532.972539799266,18452.60118764945
2026-05-12 11:00:00+00:00,16128.47,17626.642408484782,17166.82808455969,18086.456732409875
2026-05-12 12:00:00+00:00,15471.83,16896.812322911253,16436.99799898616,17356.626646836346
2026-05-12 13:00:00+00:00,14840.75,16927.34885898118,16467.53453505609,17387.16318290627
2026-05-12 14:00:00+00:00,14486.73,16727.221793262182,16267.40746933709,17187.036117187276
2026-05-12 15:00:00+00:00,14809.3,17139.45709805376,16679.642774128668,17599.27142197885
2026-05-12 16:00:00+00:00,15607.02,17074.758704284686,16614.944380359597,17534.57302820978
2026-05-12 17:00:00+00:00,16101.03,17153.473306830056,16693.658982904966,17613.28763075515
2026-05-12 18:00:00+00:00,15857.56,16482.582763134167,16022.768439209076,16942.39708705926
2026-05-12 19:00:00+00:00,15216.37,16090.05947150701,15630.245147581916,16549.8737954321
2026-05-12 20:00:00+00:00,14346.48,15522.308501622558,15062.494177697465,15982.12282554765
2026-05-12 21:00:00+00:00,13400.81,14852.536462411237,14392.722138486144,15312.350786336328
2026-05-12 22:00:00+00:00,12870.46,13845.49702495195,13385.682701026859,14305.311348877043
2026-05-12 23:00:00+00:00,12537.65,13040.340180762129,12580.525856837037,13500.154504687222
2026-05-13 00:00:00+00:00,12393.17,12425.38855130946,11965.574227384366,12885.20287523455
2026-05-13 01:00:00+00:00,12252.11,12265.956464989522,11806.142141064429,12725.770788914615
2026-05-13 02:00:00+00:00,12721.28,12551.540888976184,12091.72656505109,13011.355212901275
