date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-23 00:00:00+00:00,11511.39,11680.331650885648,11220.517326960555,12140.14597481074
2026-03-23 01:00:00+00:00,11459.89,11596.648975263606,11136.834651338513,12056.4632991887
2026-03-23 02:00:00+00:00,11627.84,11772.070074260242,11312.255750335149,12231.884398185335
2026-03-23 03:00:00+00:00,11881.04,12452.712395450175,11992.898071525082,12912.526719375266
2026-03-23 04:00:00+00:00,13106.47,13588.666167348845,13128.851843423754,14048.480491273938
2026-03-23 05:00:00+00:00,15081.59,15249.501396046599,14789.687072121507,15709.315719971692
2026-03-23 06:00:00+00:00,16426.03,16994.11038269046,16534.296058765365,17453.92470661555
2026-03-23 07:00:00+00:00,17919.5,17755.617633630525,17295.803309705432,18215.43195755562
2026-03-23 08:00:00+00:00,18027.42,17711.81855001084,17252.004226085748,18171.632873935934
2026-03-23 09:00:00+00:00,17567.84,17177.82269645719,16718.0083725321,17637.637020382284
2026-03-23 10:00:00+00:00,17282.93,16662.53633493571,16202.722011010617,17122.350658860803
2026-03-23 11:00:00+00:00,16722.91,16318.56925129024,15858.754927365148,16778.38357521533
2026-03-23 12:00:00+00:00,15848.3,15291.652515470636,14831.838191545545,15751.466839395729
2026-03-23 13:00:00+00:00,15384.26,15296.348611454483,14836.534287529392,15756.162935379576
2026-03-23 14:00:00+00:00,15116.32,15449.614648017121,14989.80032409203,15909.428971942214
2026-03-23 15:00:00+00:00,15335.47,15913.300924897036,15453.486600971943,16373.115248822127
2026-03-23 16:00:00+00:00,16467.04,16558.06257277677,16098.248248851678,17017.876896701862
2026-03-23 17:00:00+00:00,17114.43,16659.031804412567,16199.217480487476,17118.84612833766
2026-03-23 18:00:00+00:00,17134.62,16917.930404229086,16458.116080303993,17377.74472815418
2026-03-23 19:00:00+00:00,16197.45,16456.58450202553,15996.770178100438,16916.398825950622
2026-03-23 20:00:00+00:00,15549.82,15038.21311025049,14578.398786325397,15498.027434175583
2026-03-23 21:00:00+00:00,14556.34,14207.924387952586,13748.110064027493,14667.738711877679
2026-03-23 22:00:00+00:00,13414.35,13126.61573799612,12666.801414071027,13586.430061921212
2026-03-23 23:00:00+00:00,12299.93,12436.28603749062,11976.471713565526,12896.100361415713
2026-03-24 00:00:00+00:00,12033.28,12116.109992714173,11656.29566878908,12575.924316639266
2026-03-24 01:00:00+00:00,11908.92,11966.863651028754,11507.049327103661,12426.677974953847
2026-03-24 02:00:00+00:00,12455.12,12294.341986635294,11834.527662710201,12754.156310560387
2026-03-24 03:00:00+00:00,12918.62,12849.416935163252,12389.602611238159,13309.231259088345
2026-03-24 04:00:00+00:00,14401.39,14375.630526851803,13915.81620292671,14835.444850776896
2026-03-24 05:00:00+00:00,16599.02,16288.979522688802,15829.16519876371,16748.793846613895
2026-03-24 06:00:00+00:00,17711.29,17682.555184013912,17222.74086008882,18142.369507939005
2026-03-24 07:00:00+00:00,18399.34,17976.24399993093,17516.42967600584,18436.058323856025
2026-03-24 08:00:00+00:00,18883.52,18314.208812957724,17854.39448903263,18774.023136882817
2026-03-24 09:00:00+00:00,19581.87,17901.95446574985,17442.14014182476,18361.768789674945
2026-03-24 10:00:00+00:00,18611.06,17107.341257248896,16647.526933323803,17567.15558117399
2026-03-24 11:00:00+00:00,18121.89,16801.960477049495,16342.1461531244,17261.774800974585
2026-03-24 12:00:00+00:00,17618.46,16260.09336782195,15800.279043896857,16719.90769174704
