date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-24 00:00:00+00:00,11345.32,11330.017053299081,10870.202729373988,11789.831377224175
2026-05-24 01:00:00+00:00,11296.13,10908.748318936548,10448.933995011455,11368.562642861642
2026-05-24 02:00:00+00:00,11166.37,10860.195506020635,10400.381182095542,11320.009829945726
2026-05-24 03:00:00+00:00,10918.75,11418.056095034251,10958.241771109158,11877.870418959345
2026-05-24 04:00:00+00:00,10490.64,11871.128721805975,11411.314397880882,12330.943045731068
2026-05-24 05:00:00+00:00,10615.66,12738.80686391097,12278.992539985877,13198.621187836061
2026-05-24 06:00:00+00:00,10419.97,13587.828651346059,13128.014327420966,14047.642975271152
2026-05-24 07:00:00+00:00,9981.35,13777.310763982554,13317.49644005746,14237.125087907647
2026-05-24 08:00:00+00:00,10207.95,13644.621749281578,13184.807425356485,14104.436073206669
2026-05-24 09:00:00+00:00,9942.43,13716.38576960839,13256.571445683297,14176.200093533482
2026-05-24 10:00:00+00:00,9628.94,13400.849225116672,12941.034901191579,13860.663549041763
2026-05-24 11:00:00+00:00,9300.3,13064.890660142397,12605.076336217306,13524.70498406749
2026-05-24 12:00:00+00:00,8618.03,12778.578375202738,12318.764051277645,13238.392699127831
2026-05-24 13:00:00+00:00,8363.909,12692.094165997472,12232.27984207238,13151.908489922565
2026-05-24 14:00:00+00:00,9039.64,12738.939402119107,12279.125078194014,13198.7537260442
2026-05-24 15:00:00+00:00,10147.37,13053.168519217601,12593.354195292508,13512.982843142692
2026-05-24 16:00:00+00:00,12130.23,13449.045351213526,12989.231027288433,13908.859675138618
2026-05-24 17:00:00+00:00,13596.38,13584.99631574086,13125.181991815767,14044.810639665951
2026-05-24 18:00:00+00:00,13518.53,13621.314264215156,13161.499940290063,14081.128588140247
2026-05-24 19:00:00+00:00,13080.58,13522.796411507807,13062.982087582714,13982.6107354329
2026-05-24 20:00:00+00:00,13183.96,13241.222993837562,12781.40866991247,13701.037317762653
2026-05-24 21:00:00+00:00,12657.82,12467.799505943087,12007.985182017996,12927.61382986818
2026-05-24 22:00:00+00:00,12124.26,11695.165091523291,11235.350767598198,12154.979415448384
2026-05-24 23:00:00+00:00,11672.1,11140.316537582063,10680.502213656971,11600.130861507156
2026-05-25 00:00:00+00:00,11546.99,10868.407610001312,10408.593286076219,11328.221933926403
2026-05-25 01:00:00+00:00,11381.09,10736.890325154654,10277.076001229561,11196.704649079747
2026-05-25 02:00:00+00:00,11423.2,10784.549517262707,10324.735193337614,11244.363841187798
2026-05-25 03:00:00+00:00,11377.41,11348.58880109396,10888.774477168867,11808.403125019053
2026-05-25 04:00:00+00:00,11512.78,12170.498065739075,11710.683741813984,12630.312389664168
2026-05-25 05:00:00+00:00,11299.54,13229.33856457028,12769.524240645187,13689.152888495373
2026-05-25 06:00:00+00:00,10710.85,14042.52015458147,13582.705830656378,14502.334478506562
2026-05-25 07:00:00+00:00,10194.96,14343.644252127346,13883.829928202253,14803.458576052439
2026-05-25 08:00:00+00:00,9980.039,14414.64970457401,13954.83538064892,14874.464028499104
2026-05-25 09:00:00+00:00,10237.72,13770.041275859989,13310.226951934897,14229.855599785082
2026-05-25 10:00:00+00:00,10299.85,13444.365347570043,12984.551023644952,13904.179671495136
2026-05-25 11:00:00+00:00,9836.41,13447.455031819078,12987.640707893985,13907.269355744169
2026-05-25 12:00:00+00:00,10016.98,13168.400241131218,12708.585917206125,13628.214565056309
2026-05-25 13:00:00+00:00,9267.05,12838.545246488296,12378.730922563205,13298.35957041339
2026-05-25 14:00:00+00:00,9731.099,12873.349309163683,12413.53498523859,13333.163633088776
2026-05-25 15:00:00+00:00,10894.74,13142.506182083478,12682.691858158385,13602.320506008571
2026-05-25 16:00:00+00:00,12690.66,13427.428039040871,12967.613715115778,13887.242362965962
2026-05-25 17:00:00+00:00,14295.27,13754.249029602634,13294.43470567754,14214.063353527727
2026-05-25 18:00:00+00:00,14245.83,13900.87506513804,13441.060741212948,14360.689389063133
2026-05-25 19:00:00+00:00,14364.01,13658.639188207319,13198.824864282225,14118.45351213241
2026-05-25 20:00:00+00:00,14140.76,13375.138127853294,12915.3238039282,13834.952451778387
2026-05-25 21:00:00+00:00,13559.84,12522.285546618612,12062.47122269352,12982.099870543705
2026-05-25 22:00:00+00:00,12960.16,11785.871995029025,11326.057671103932,12245.686318954118
2026-05-25 23:00:00+00:00,12675.21,11398.750520532842,10938.93619660775,11858.564844457935
2026-05-26 00:00:00+00:00,12471.75,10952.62536222604,10492.811038300946,11412.43968615113
2026-05-26 01:00:00+00:00,12377.81,10814.657096091634,10354.842772166541,11274.471420016725
2026-05-26 02:00:00+00:00,12592.01,11200.806619002517,10740.992295077425,11660.62094292761
