date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-25 00:00:00+00:00,14436.99,14360.754499612482,13900.940175687389,14820.568823537575
2026-02-25 01:00:00+00:00,14128.52,14210.445084054189,13750.630760129097,14670.259407979282
2026-02-25 02:00:00+00:00,14051.14,13950.591575820561,13490.777251895468,14410.405899745654
2026-02-25 03:00:00+00:00,14553.36,14419.850626603185,13960.036302678094,14879.664950528278
2026-02-25 04:00:00+00:00,15581.44,15496.302218024139,15036.487894099047,15956.116541949232
2026-02-25 05:00:00+00:00,17406.9,17386.641572502842,16926.82724857775,17846.455896427935
2026-02-25 06:00:00+00:00,18866.85,18742.011167385754,18282.19684346066,19201.825491310843
2026-02-25 07:00:00+00:00,19755.03,19298.441867386176,18838.627543461083,19758.25619131127
2026-02-25 08:00:00+00:00,19794.08,19667.90197455259,19208.087650627498,20127.716298477684
2026-02-25 09:00:00+00:00,19746.76,19667.431408986682,19207.617085061593,20127.245732911775
2026-02-25 10:00:00+00:00,19595.09,19475.857405430892,19016.0430815058,19935.671729355985
2026-02-25 11:00:00+00:00,19193.39,18380.58776001704,17920.773436091946,18840.402083942132
2026-02-25 12:00:00+00:00,18509.46,17856.380084263372,17396.56576033828,18316.194408188465
2026-02-25 13:00:00+00:00,17664.57,16911.03962282161,16451.225298896516,17370.8539467467
2026-02-25 14:00:00+00:00,17300.52,16836.80719454561,16376.99287062052,17296.621518470703
2026-02-25 15:00:00+00:00,17543.57,17243.083641957182,16783.269318032093,17702.897965882275
2026-02-25 16:00:00+00:00,18546.21,18396.91432973701,17937.100005811917,18856.728653662103
2026-02-25 17:00:00+00:00,19296.33,19069.057834136107,18609.243510211014,19528.8721580612
2026-02-25 18:00:00+00:00,19156.06,19095.63715385092,18635.82282992583,19555.451477776012
2026-02-25 19:00:00+00:00,18074.67,18123.09197923878,17663.277655313686,18582.906303163873
2026-02-25 20:00:00+00:00,17494.27,17131.82820591796,16672.013881992865,17591.64252984305
2026-02-25 21:00:00+00:00,16460.5,16451.121266431623,15991.30694250653,16910.935590356716
2026-02-25 22:00:00+00:00,15515.56,15474.130608895674,15014.316284970582,15933.944932820767
2026-02-25 23:00:00+00:00,14392.04,14255.369521429926,13795.555197504833,14715.183845355019
2026-02-26 00:00:00+00:00,13736.12,13727.321504199208,13267.507180274115,14187.1358281243
2026-02-26 01:00:00+00:00,13491.21,13498.92887177683,13039.11454785174,13958.743195701923
2026-02-26 02:00:00+00:00,13507.08,13532.188935360544,13072.37461143545,13992.003259285635
2026-02-26 03:00:00+00:00,14190.72,14359.138496528221,13899.324172603128,14818.952820453313
2026-02-26 04:00:00+00:00,15578.63,15634.701435456027,15174.887111530934,16094.51575938112
2026-02-26 05:00:00+00:00,17854.15,17950.39014236912,17490.575818444027,18410.204466294213
2026-02-26 06:00:00+00:00,19183.41,19383.612859404817,18923.798535479724,19843.427183329906
2026-02-26 07:00:00+00:00,19731.62,19893.43165390792,19433.617329982826,20353.245977833012
2026-02-26 08:00:00+00:00,19958.15,20006.01445784858,19546.20013392349,20465.828781773675
2026-02-26 09:00:00+00:00,19930.32,19799.106029853945,19339.291705928852,20258.920353779038
2026-02-26 10:00:00+00:00,19616.26,19320.47627495839,18860.661951033297,19780.290598883483
2026-02-26 11:00:00+00:00,18999.41,18355.672555961708,17895.858232036615,18815.4868798868
2026-02-26 12:00:00+00:00,17812.86,17583.938478069198,17124.124154144105,18043.75280199429
2026-02-26 13:00:00+00:00,17274.62,17053.861123066512,16594.04679914142,17513.675446991605
2026-02-26 14:00:00+00:00,17274.99,17080.40943455053,16620.59511062544,17540.223758475622
2026-02-26 15:00:00+00:00,17505.26,17367.04382181663,16907.229497891538,17826.858145741724
2026-02-26 16:00:00+00:00,18232.39,18109.1975698438,17649.383245918707,18569.01189376889
2026-02-26 17:00:00+00:00,18975.34,18750.4833977312,18290.66907380611,19210.297721656294
2026-02-26 18:00:00+00:00,18769.74,18593.504357784983,18133.69003385989,19053.318681710076
2026-02-26 19:00:00+00:00,17843.29,17965.04133143543,17505.227007510337,18424.855655360523
2026-02-26 20:00:00+00:00,16992.55,16973.3546975934,16513.54037366831,17433.169021518494
2026-02-26 21:00:00+00:00,16215.93,15887.750895807834,15427.936571882743,16347.565219732927
2026-02-26 22:00:00+00:00,14755.4,14682.115468019392,14222.301144094301,15141.929791944485
2026-02-26 23:00:00+00:00,13789.6,13611.130478137984,13151.316154212891,14070.944802063075
2026-02-27 00:00:00+00:00,13282.31,12956.628827541585,12496.814503616491,13416.443151466678
2026-02-27 01:00:00+00:00,12928.89,12463.046463019347,12003.232139094254,12922.86078694444
2026-02-27 02:00:00+00:00,13150.92,12712.890030385124,12253.075706460031,13172.704354310215
2026-02-27 03:00:00+00:00,13663.26,13238.625837052055,12778.811513126962,13698.440160977147
2026-02-27 04:00:00+00:00,14829.44,14830.212080852625,14370.397756927534,15290.026404777718
2026-02-27 05:00:00+00:00,17010.41,16727.138479548295,16267.3241556232,17186.952803473385
2026-02-27 06:00:00+00:00,18314.12,18129.862202537777,17670.047878612684,18589.67652646287
2026-02-27 07:00:00+00:00,19008.2,18516.07641294598,18056.262089020885,18975.89073687107
2026-02-27 08:00:00+00:00,18765.83,18614.65018693328,18154.83586300819,19074.46451085837
2026-02-27 09:00:00+00:00,18263.41,18123.144127754585,17663.329803829496,18582.95845167968
2026-02-27 10:00:00+00:00,17735.01,17576.165408185956,17116.351084260867,18035.97973211105
2026-02-27 11:00:00+00:00,17193.69,16919.070087386965,16459.25576346187,17378.884411312058
2026-02-27 12:00:00+00:00,16231.94,15841.821560343004,15382.00723641791,16301.635884268095
2026-02-27 13:00:00+00:00,15445.22,15316.426122419038,14856.611798493945,15776.24044634413
2026-02-27 14:00:00+00:00,15023.29,15176.219792275211,14716.405468350118,15636.034116200304
2026-02-27 15:00:00+00:00,15785.48,16010.781372434803,15550.96704850971,16470.595696359895
2026-02-27 16:00:00+00:00,17019.93,16815.223044483726,16355.408720558633,17275.03736840882
2026-02-27 17:00:00+00:00,17683.02,17352.33581267985,16892.521488754755,17812.15013660494
2026-02-27 18:00:00+00:00,17163.94,16615.226953768368,16155.412629843277,17075.04127769346
2026-02-27 19:00:00+00:00,15953.3,15874.852169863609,15415.037845938517,16334.666493788702
2026-02-27 20:00:00+00:00,14806.4,14806.438972064218,14346.624648139124,15266.25329598931
2026-02-27 21:00:00+00:00,14157.67,13838.867066891169,13379.052742966078,14298.681390816262
2026-02-27 22:00:00+00:00,13160.54,12804.784056599003,12344.96973267391,13264.598380524096
2026-02-27 23:00:00+00:00,12374.19,12265.467521579572,11805.653197654481,12725.281845504665
2026-02-28 00:00:00+00:00,11666.59,11618.854989929461,11159.040666004368,12078.669313854554
2026-02-28 01:00:00+00:00,11197.16,11247.166090908004,10787.351766982913,11706.980414833097
2026-02-28 02:00:00+00:00,11071.85,11256.087360913698,10796.273036988605,11715.901684838791
2026-02-28 03:00:00+00:00,11235.06,11386.436622040983,10926.622298115892,11846.250945966076
2026-02-28 04:00:00+00:00,11574.44,11767.851987255035,11308.037663329942,12227.666311180128
2026-02-28 05:00:00+00:00,12031.87,12066.073621483827,11606.259297558734,12525.887945408918
2026-02-28 06:00:00+00:00,13011.95,13270.110200011783,12810.29587608669,13729.924523936876
2026-02-28 07:00:00+00:00,13973.85,14063.41378509711,13603.599461172016,14523.228109022202
2026-02-28 08:00:00+00:00,14781.04,14641.009589249099,14181.195265324008,15100.823913174192
2026-02-28 09:00:00+00:00,14842.5,14748.7705391732,14288.956215248107,15208.584863098291
2026-02-28 10:00:00+00:00,14585.77,14652.333685285867,14192.519361360773,15112.148009210958
2026-02-28 11:00:00+00:00,14117.52,14061.852107089288,13602.037783164194,14521.666431014379
2026-02-28 12:00:00+00:00,13813.85,13396.40324108028,12936.588917155188,13856.217565005372
2026-02-28 13:00:00+00:00,12877.29,13120.069254109121,12660.254930184028,13579.883578034212
2026-02-28 14:00:00+00:00,13621.45,13323.998693828793,12864.1843699037,13783.813017753884
2026-02-28 15:00:00+00:00,14612.49,14570.506083814931,14110.691759889838,15030.320407740022
2026-02-28 16:00:00+00:00,15618.12,15516.016413921938,15056.202089996845,15975.830737847029
2026-02-28 17:00:00+00:00,16588.67,16884.977714736808,16425.16339081172,17344.7920386619
2026-02-28 18:00:00+00:00,16495.17,16739.92409437929,16280.109770454197,17199.738418304383
2026-02-28 19:00:00+00:00,16218.85,16444.932596024573,15985.11827209948,16904.746919949666
2026-02-28 20:00:00+00:00,15529.56,15858.988759507525,15399.174435582434,16318.803083432618
2026-02-28 21:00:00+00:00,14898.4,15006.190933338934,14546.376609413841,15466.005257264027
2026-02-28 22:00:00+00:00,14144.38,14217.465010071965,13757.650686146873,14677.279333997058
2026-02-28 23:00:00+00:00,13038.03,13353.302477235762,12893.48815331067,13813.116801160855
2026-03-01 00:00:00+00:00,12079.74,12440.109737875278,11980.295413950187,12899.924061800371
2026-03-01 01:00:00+00:00,11504.72,11862.592119879188,11402.777795954094,12322.40644380428
2026-03-01 02:00:00+00:00,11239.24,11601.925807009618,11142.111483084525,12061.740130934711
2026-03-01 03:00:00+00:00,10995.35,11580.173826919337,11120.359502994244,12039.98815084443
2026-03-01 04:00:00+00:00,11288.72,11660.282581576306,11200.468257651215,12120.0969055014
2026-03-01 05:00:00+00:00,11567.76,11973.448331780375,11513.634007855282,12433.262655705468
2026-03-01 06:00:00+00:00,12030.98,13032.841455430984,12573.02713150589,13492.655779356077
2026-03-01 07:00:00+00:00,13010.24,13807.446801808697,13347.632477883604,14267.261125733789
2026-03-01 08:00:00+00:00,13696.16,14180.061855864587,13720.247531939494,14639.87617978968
2026-03-01 09:00:00+00:00,13644.02,14517.561964700388,14057.747640775297,14977.37628862548
2026-03-01 10:00:00+00:00,13899.52,14112.437806689994,13652.623482764902,14572.252130615087
2026-03-01 11:00:00+00:00,14010.71,14248.595178568936,13788.780854643843,14708.409502494029
2026-03-01 12:00:00+00:00,12879.6,13130.85011326581,12671.035789340718,13590.664437190902
2026-03-01 13:00:00+00:00,12297.76,12645.71544178994,12185.901117864847,13105.529765715033
2026-03-01 14:00:00+00:00,12522.97,12724.406743677037,12264.592419751943,13184.221067602128
2026-03-01 15:00:00+00:00,13271.87,13909.724284741216,13449.909960816125,14369.53860866631
2026-03-01 16:00:00+00:00,14985.59,15233.668978395017,14773.854654469924,15693.48330232011
2026-03-01 17:00:00+00:00,15522.85,16214.070763659089,15754.256439733996,16673.88508758418
2026-03-01 18:00:00+00:00,15324.43,16024.703588413762,15564.889264488671,16484.517912338855
2026-03-01 19:00:00+00:00,14666.25,15346.79340861048,14886.979084685387,15806.60773253557
2026-03-01 20:00:00+00:00,13938.6,14798.383729690748,14338.569405765655,15258.19805361584
2026-03-01 21:00:00+00:00,13655.72,14227.839801272117,13768.025477347026,14687.65412519721
2026-03-01 22:00:00+00:00,12917.27,13652.545472490063,13192.73114856497,14112.359796415156
2026-03-01 23:00:00+00:00,12601.05,12962.407268766485,12502.592944841392,13422.221592691578
2026-03-02 00:00:00+00:00,11977.15,12334.01489772987,11874.200573804777,12793.829221654963
2026-03-02 01:00:00+00:00,11854.29,12242.52590811923,11782.711584194138,12702.340232044322
2026-03-02 02:00:00+00:00,12021.81,12449.421284591102,11989.60696066601,12909.235608516195
2026-03-02 03:00:00+00:00,12577.16,13183.141145353864,12723.326821428773,13642.955469278957
2026-03-02 04:00:00+00:00,13987.27,14831.581176256685,14371.766852331592,15291.395500181776
2026-03-02 05:00:00+00:00,16479.97,17214.933948509737,16755.119624584644,17674.748272434827
2026-03-02 06:00:00+00:00,17651.03,18636.043926875915,18176.22960295082,19095.858250801008
2026-03-02 07:00:00+00:00,18202.31,18737.146827304932,18277.33250337984,19196.961151230025
2026-03-02 08:00:00+00:00,18312.09,18699.89639206756,18240.082068142467,19159.710715992653
2026-03-02 09:00:00+00:00,17698.01,18255.21975001925,17795.405426094156,18715.03407394434
2026-03-02 10:00:00+00:00,17012.31,17572.72943833279,17112.915114407697,18032.54376225788
2026-03-02 11:00:00+00:00,16119.95,16575.577479450378,16115.763155525286,17035.39180337547
2026-03-02 12:00:00+00:00,15632.06,16250.722033505954,15790.90770958086,16710.536357431047
2026-03-02 13:00:00+00:00,15340.8,15805.797965543394,15345.9836416183,16265.612289468487
2026-03-02 14:00:00+00:00,15959.37,15977.148596401179,15517.334272476086,16436.96292032627
2026-03-02 15:00:00+00:00,17010.23,16785.419979934082,16325.605656008991,17245.234303859175
2026-03-02 16:00:00+00:00,17918.15,17798.30540480528,17338.491080880187,18258.119728730373
2026-03-02 17:00:00+00:00,18251.79,18611.7813172311,18151.966993306007,19071.595641156193
2026-03-02 18:00:00+00:00,18088.72,18301.107985500294,17841.2936615752,18760.922309425383
2026-03-02 19:00:00+00:00,17282.05,17595.71253853152,17135.898214606426,18055.526862456612
2026-03-02 20:00:00+00:00,16162.95,16437.65234432011,15977.838020395018,16897.4666682452
2026-03-02 21:00:00+00:00,15698.59,15790.650848473118,15330.836524548025,16250.465172398212
2026-03-02 22:00:00+00:00,14730.6,14743.302333852434,14283.488009927341,15203.116657777526
2026-03-02 23:00:00+00:00,13662.25,13870.124688659043,13410.310364733952,14329.939012584136
2026-03-03 00:00:00+00:00,13181.73,13209.137438454425,12749.323114529332,13668.951762379518
2026-03-03 01:00:00+00:00,12784.88,12929.455626174557,12469.641302249463,13389.26995009965
2026-03-03 02:00:00+00:00,12873.69,13030.316073785982,12570.50174986089,13490.130397711075
2026-03-03 03:00:00+00:00,13364.81,13522.264966456389,13062.450642531296,13982.079290381482
2026-03-03 04:00:00+00:00,14672.51,14978.570751155072,14518.756427229979,15438.385075080165
2026-03-03 05:00:00+00:00,16634.54,16935.781541529162,16475.967217604073,17395.595865454256
2026-03-03 06:00:00+00:00,17900.46,18353.43378720914,17893.619463284045,18813.24811113423
2026-03-03 07:00:00+00:00,18441.45,18430.951227272944,17971.13690334785,18890.765551198037
2026-03-03 08:00:00+00:00,18217.84,18282.604613532505,17822.790289607412,18742.418937457598
2026-03-03 09:00:00+00:00,17702.78,17903.114720678816,17443.300396753722,18362.92904460391
2026-03-03 10:00:00+00:00,17000.05,17071.070179472354,16611.25585554726,17530.884503397447
2026-03-03 11:00:00+00:00,16560.46,16481.8266300152,16022.012306090108,16941.640953940292
2026-03-03 12:00:00+00:00,15896.26,16108.290175539907,15648.475851614816,16568.104499465
2026-03-03 13:00:00+00:00,15291.15,15350.034297014272,14890.219973089179,15809.848620939363
2026-03-03 14:00:00+00:00,15386.5,15609.918505074635,15150.104181149542,16069.732828999728
2026-03-03 15:00:00+00:00,16663.3,16130.049491532025,15670.235167606932,16589.863815457116
2026-03-03 16:00:00+00:00,17863.95,17653.82339476543,17194.009070840337,18113.637718690523
2026-03-03 17:00:00+00:00,18561.08,18287.101489025117,17827.287165100024,18746.91581295021
2026-03-03 18:00:00+00:00,18210.37,17808.77478911293,17348.960465187836,18268.589113038022
2026-03-03 19:00:00+00:00,17202.87,16846.403323239883,16386.588999314794,17306.217647164976
2026-03-03 20:00:00+00:00,16026.58,15999.320511952154,15539.50618802706,16459.134835877245
2026-03-03 21:00:00+00:00,15385.21,14990.919152824057,14531.104828898964,15450.73347674915
2026-03-03 22:00:00+00:00,14294.3,14021.557058215372,13561.74273429028,14481.371382140465
2026-03-03 23:00:00+00:00,13676.28,13498.830029484268,13039.015705559175,13958.644353409361
2026-03-04 00:00:00+00:00,13399.65,13488.259268408332,13028.44494448324,13948.073592333425
2026-03-04 01:00:00+00:00,13278.32,13261.73135216692,12801.917028241827,13721.545676092011
2026-03-04 02:00:00+00:00,13342.16,13218.05455937778,12758.240235452688,13677.868883302872
2026-03-04 03:00:00+00:00,13652.68,13868.104151090412,13408.289827165321,14327.918475015505
2026-03-04 04:00:00+00:00,14603.14,15132.499667577273,14672.68534365218,15592.313991502364
2026-03-04 05:00:00+00:00,16749.77,16853.315787271655,16393.501463346565,17313.130111196748
2026-03-04 06:00:00+00:00,18126.88,18435.083079401193,17975.2687554761,18894.897403326286
2026-03-04 07:00:00+00:00,18747.85,18693.640373618233,18233.82604969314,19153.454697543326
2026-03-04 08:00:00+00:00,18448.51,18636.548218778164,18176.73389485307,19096.362542703257
2026-03-04 09:00:00+00:00,17993.22,18349.879683088682,17890.06535916359,18809.694007013775
2026-03-04 10:00:00+00:00,17205.07,17360.540342348242,16900.72601842315,17820.354666273335
2026-03-04 11:00:00+00:00,16739.83,16118.280653744168,15658.466329819075,16578.09497766926
2026-03-04 12:00:00+00:00,16190.63,15767.081036079871,15307.26671215478,16226.895360004964
2026-03-04 13:00:00+00:00,15175.89,15182.649850666921,14722.83552674183,15642.464174592014
2026-03-04 14:00:00+00:00,15411.28,15294.772268794159,14834.957944869067,15754.586592719252
2026-03-04 15:00:00+00:00,16643.48,15944.19582762118,15484.381503696088,16404.010151546274
2026-03-04 16:00:00+00:00,17993.37,17555.870210950317,17096.055887025228,18015.68453487541
2026-03-04 17:00:00+00:00,18522.06,18487.72887578046,18027.914551855367,18947.543199705553
2026-03-04 18:00:00+00:00,18462.83,18079.42785375662,17619.613529831528,18539.24217768171
