date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-18 00:00:00+00:00,13930.5,13516.037957249255,13056.223633324164,13975.852281174348
2026-06-18 01:00:00+00:00,14019.53,13281.053683388829,12821.239359463736,13740.86800731392
2026-06-18 02:00:00+00:00,14398.6,13205.967062506992,12746.152738581899,13665.781386432085
2026-06-18 03:00:00+00:00,14851.07,14129.811487904764,13669.997163979671,14589.625811829856
2026-06-18 04:00:00+00:00,16433.62,15652.676646824517,15192.862322899426,16112.49097074961
2026-06-18 05:00:00+00:00,17810.91,17091.819365864096,16632.005041939003,17551.633689789185
2026-06-18 06:00:00+00:00,17553.73,17632.87542787605,17173.061103950957,18092.689751801143
2026-06-18 07:00:00+00:00,16751.77,17783.331430655842,17323.51710673075,18243.145754580935
2026-06-18 08:00:00+00:00,16133.19,17203.955477960277,16744.141154035184,17663.76980188537
2026-06-18 09:00:00+00:00,15802.52,16937.35764803668,16477.543324111586,17397.17197196177
2026-06-18 10:00:00+00:00,15604.08,16439.650718334928,15979.836394409836,16899.46504226002
2026-06-18 11:00:00+00:00,15939.85,15773.471288925564,15313.656965000471,16233.285612850657
2026-06-18 12:00:00+00:00,15556.76,15675.341470149604,15215.527146224511,16135.155794074695
2026-06-18 13:00:00+00:00,15235.77,15708.59378204182,15248.779458116727,16168.408105966913
2026-06-18 14:00:00+00:00,15079.75,15795.911206552511,15336.09688262742,16255.725530477604
2026-06-18 15:00:00+00:00,15695.51,15820.380647566602,15360.56632364151,16280.194971491694
2026-06-18 16:00:00+00:00,17320.74,16153.669194248816,15693.854870323723,16613.483518173907
2026-06-18 17:00:00+00:00,17482.38,16249.455536794298,15789.641212869206,16709.26986071939
2026-06-18 18:00:00+00:00,16913.26,15845.617999843796,15385.803675918703,16305.43232376889
2026-06-18 19:00:00+00:00,16580.76,15429.677093988505,14969.862770063413,15889.491417913598
2026-06-18 20:00:00+00:00,15943.65,14511.172321418107,14051.357997493014,14970.986645343199
2026-06-18 21:00:00+00:00,14902.3,13728.213002091445,13268.398678166352,14188.027326016538
2026-06-18 22:00:00+00:00,14165.61,13113.41963936715,12653.605315442059,13573.233963292243
2026-06-18 23:00:00+00:00,14122.71,12439.75217920219,11979.9378552771,12899.566503127284
2026-06-19 00:00:00+00:00,14222.8,12136.744518853782,11676.93019492869,12596.558842778873
2026-06-19 01:00:00+00:00,14278.14,12078.743774414408,11618.929450489315,12538.5580983395
