date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-09 00:00:00+00:00,12248.57,12457.867055433646,11998.052731508553,12917.681379358737
2026-04-09 01:00:00+00:00,12434.51,12393.985455764965,11934.171131839872,12853.799779690058
2026-04-09 02:00:00+00:00,12942.5,12654.867847975154,12195.053524050061,13114.682171900247
2026-04-09 03:00:00+00:00,14165.33,13327.593960274491,12867.779636349398,13787.408284199582
2026-04-09 04:00:00+00:00,15744.45,15230.940916619209,14771.126592694116,15690.755240544302
2026-04-09 05:00:00+00:00,16989.57,16982.64381225599,16522.8294883309,17442.45813618108
2026-04-09 06:00:00+00:00,17233.51,17805.44400897164,17345.629685046548,18265.258332896734
2026-04-09 07:00:00+00:00,17365.35,18094.380638421928,17634.566314496835,18554.19496234702
2026-04-09 08:00:00+00:00,16914.86,17639.39231187381,17179.577987948716,18099.206635798902
2026-04-09 09:00:00+00:00,16045.0,17168.543567359906,16708.729243434813,17628.357891285
2026-04-09 10:00:00+00:00,16027.17,16460.783685708964,16000.969361783871,16920.598009634057
2026-04-09 11:00:00+00:00,15573.98,15844.53146141907,15384.717137493979,16304.345785344163
2026-04-09 12:00:00+00:00,14631.68,15465.645130256695,15005.830806331604,15925.459454181788
2026-04-09 13:00:00+00:00,14605.58,15292.430925587734,14832.616601662641,15752.245249512825
2026-04-09 14:00:00+00:00,14518.03,15498.947192335814,15039.132868410721,15958.761516260905
2026-04-09 15:00:00+00:00,15300.22,16083.438891597752,15623.62456767266,16543.253215522844
2026-04-09 16:00:00+00:00,16201.28,16439.59935831358,15979.785034388486,16899.41368223867
2026-04-09 17:00:00+00:00,16621.68,16725.471014235736,16265.656690310643,17185.28533816083
2026-04-09 18:00:00+00:00,16361.14,16785.631116315402,16325.81679239031,17245.445440240495
2026-04-09 19:00:00+00:00,15543.76,16155.39732628593,15695.583002360838,16615.211650211022
2026-04-09 20:00:00+00:00,15145.03,15321.889384525437,14862.075060600346,15781.70370845053
2026-04-09 21:00:00+00:00,14340.94,14626.100468347257,14166.286144422163,15085.914792272348
2026-04-09 22:00:00+00:00,13969.27,13911.840490142991,13452.026166217898,14371.654814068082
2026-04-09 23:00:00+00:00,13460.51,13105.362268934921,12645.547945009828,13565.176592860013
2026-04-10 00:00:00+00:00,13046.69,12630.083834698231,12170.269510773138,13089.898158623324
2026-04-10 01:00:00+00:00,13079.86,12586.334312706515,12126.519988781421,13046.148636631608
2026-04-10 02:00:00+00:00,13192.58,12596.965576172832,12137.151252247739,13056.779900097925
2026-04-10 03:00:00+00:00,14180.48,13178.502068500551,12718.687744575458,13638.316392425644
2026-04-10 04:00:00+00:00,15882.45,15097.26963265972,14637.455308734628,15557.083956584813
2026-04-10 05:00:00+00:00,17212.15,16929.481193335152,16469.66686941006,17389.295517260245
2026-04-10 06:00:00+00:00,17759.04,17213.98236894559,16754.1680450205,17673.796692870685
2026-04-10 07:00:00+00:00,18334.15,17997.431519000027,17537.617195074934,18457.24584292512
2026-04-10 08:00:00+00:00,18348.24,18380.32385740897,17920.509533483877,18840.138181334063
2026-04-10 09:00:00+00:00,17393.97,18487.24029314454,18027.425969219446,18947.05461706963
2026-04-10 10:00:00+00:00,16428.61,18481.99901604758,18022.184692122486,18941.813339972672
2026-04-10 11:00:00+00:00,15889.47,17935.265323170195,17475.450999245102,18395.07964709529
2026-04-10 12:00:00+00:00,15142.12,17417.735952503754,16957.921628578664,17877.550276428847
2026-04-10 13:00:00+00:00,14370.91,16768.334107759347,16308.519783834254,17228.14843168444
2026-04-10 14:00:00+00:00,14392.29,16569.731326359113,16109.917002434018,17029.545650284203
2026-04-10 15:00:00+00:00,14841.84,16520.94282652914,16061.128502604046,16980.757150454232
2026-04-10 16:00:00+00:00,15547.32,17048.76554431986,16588.95122039477,17508.579868244953
2026-04-10 17:00:00+00:00,15739.43,16989.35085957941,16529.536535654315,17449.1651835045
2026-04-10 18:00:00+00:00,15370.04,16869.165625801386,16409.351301876293,17328.979949726476
2026-04-10 19:00:00+00:00,14747.48,16442.1913000828,15982.376976157706,16902.005624007892
2026-04-10 20:00:00+00:00,14389.43,15405.981788276184,14946.16746435109,15865.796112201277
2026-04-10 21:00:00+00:00,13616.49,14654.204985291442,14194.39066136635,15114.019309216534
2026-04-10 22:00:00+00:00,12785.76,13750.773723439543,13290.95939951445,14210.588047364636
2026-04-10 23:00:00+00:00,12141.73,12718.720381342282,12258.90605741719,13178.534705267375
2026-04-11 00:00:00+00:00,11819.71,12050.117478647035,11590.303154721943,12509.931802572128
2026-04-11 01:00:00+00:00,11562.79,11853.062291000475,11393.247967075382,12312.876614925568
2026-04-11 02:00:00+00:00,11351.21,11840.502613185472,11380.688289260379,12300.316937110565
2026-04-11 03:00:00+00:00,11443.22,11806.212057594095,11346.397733669004,12266.026381519188
2026-04-11 04:00:00+00:00,12213.32,12600.386509340067,12140.572185414974,13060.20083326516
2026-04-11 05:00:00+00:00,13219.75,13340.891624783195,12881.077300858104,13800.705948708288
2026-04-11 06:00:00+00:00,13589.53,13792.82038337538,13333.006059450288,14252.634707300473
2026-04-11 07:00:00+00:00,13913.8,14358.121894198184,13898.307570273093,14817.936218123277
2026-04-11 08:00:00+00:00,14502.83,14401.932170838607,13942.117846913516,14861.7464947637
2026-04-11 09:00:00+00:00,14027.68,14070.18255433521,13610.368230410117,14529.996878260303
2026-04-11 10:00:00+00:00,12915.89,13487.889831255918,13028.075507330826,13947.70415518101
2026-04-11 11:00:00+00:00,12537.09,12942.178943681789,12482.364619756696,13401.993267606882
2026-04-11 12:00:00+00:00,12045.89,12397.42950527609,11937.615181350997,12857.243829201183
2026-04-11 13:00:00+00:00,12198.22,12451.939862910065,11992.125538984972,12911.754186835158
2026-04-11 14:00:00+00:00,12741.09,12644.218659563154,12184.40433563806,13104.032983488247
2026-04-11 15:00:00+00:00,13071.56,13173.71201795906,12713.897694033969,13633.526341884153
2026-04-11 16:00:00+00:00,13839.51,13916.2844164995,13456.470092574407,14376.098740424593
2026-04-11 17:00:00+00:00,14471.02,14012.10122879604,13552.286904870949,14471.915552721133
2026-04-11 18:00:00+00:00,14690.58,14274.58323947738,13814.768915552288,14734.397563402472
2026-04-11 19:00:00+00:00,14131.01,13906.575864758313,13446.761540833222,14366.390188683406
2026-04-11 20:00:00+00:00,13376.19,13292.467770903222,12832.653446978129,13752.282094828313
2026-04-11 21:00:00+00:00,12253.65,12848.023007602607,12388.208683677514,13307.8373315277
2026-04-11 22:00:00+00:00,11493.33,11963.251037284861,11503.436713359768,12423.065361209954
2026-04-11 23:00:00+00:00,10550.92,11064.894201107614,10605.079877182521,11524.708525032707
2026-04-12 00:00:00+00:00,10336.71,10458.193791804857,9998.379467879764,10918.008115729948
2026-04-12 01:00:00+00:00,10182.2,10378.697201271749,9918.882877346656,10838.511525196842
2026-04-12 02:00:00+00:00,10222.45,10272.442839647527,9812.628515722434,10732.25716357262
2026-04-12 03:00:00+00:00,10270.97,10480.568702781615,10020.754378856524,10940.383026706708
2026-04-12 04:00:00+00:00,10616.54,10986.237244809652,10526.42292088456,11446.051568734745
2026-04-12 05:00:00+00:00,11182.82,11292.275289137604,10832.460965212513,11752.089613062697
2026-04-12 06:00:00+00:00,12004.63,12014.458528746465,11554.644204821372,12474.272852671558
2026-04-12 07:00:00+00:00,12700.71,13300.869860711604,12841.05553678651,13760.684184636695
2026-04-12 08:00:00+00:00,13105.58,14257.216791849085,13797.402467923992,14717.031115774178
2026-04-12 09:00:00+00:00,13044.66,14590.018887557193,14130.204563632102,15049.833211482286
2026-04-12 10:00:00+00:00,12968.95,14586.74163238579,14126.927308460698,15046.555956310884
2026-04-12 11:00:00+00:00,12618.05,14319.538519441605,13859.724195516512,14779.352843366696
2026-04-12 12:00:00+00:00,12048.92,13576.73279093055,13116.918467005458,14036.547114855643
2026-04-12 13:00:00+00:00,11521.89,13208.695799088728,12748.881475163636,13668.51012301382
2026-04-12 14:00:00+00:00,11988.19,13400.003456925824,12940.189133000731,13859.817780850917
2026-04-12 15:00:00+00:00,12765.08,13646.903916148927,13187.089592223836,14106.71824007402
2026-04-12 16:00:00+00:00,13759.55,14182.805752147844,13722.991428222751,14642.620076072937
2026-04-12 17:00:00+00:00,13930.25,14544.130719768928,14084.316395843834,15003.945043694019
2026-04-12 18:00:00+00:00,13809.98,14594.836498121353,14135.022174196261,15054.650822046446
2026-04-12 19:00:00+00:00,13551.32,14157.533369507439,13697.719045582346,14617.347693432532
2026-04-12 20:00:00+00:00,13103.41,13464.424901341446,13004.610577416353,13924.23922526654
2026-04-12 21:00:00+00:00,12407.72,12623.257812321093,12163.443488396002,13083.072136246186
2026-04-12 22:00:00+00:00,12120.39,12097.936459079552,11638.12213515446,12557.750783004645
2026-04-12 23:00:00+00:00,11773.96,11587.019338962333,11127.205015037242,12046.833662887426
2026-04-13 00:00:00+00:00,11752.58,11392.106989622647,10932.292665697554,11851.92131354774
2026-04-13 01:00:00+00:00,11776.1,11304.829979479851,10845.015655554758,11764.644303404944
2026-04-13 02:00:00+00:00,12266.2,11506.9011593594,11047.086835434307,11966.715483284494
2026-04-13 03:00:00+00:00,13768.46,12505.266407899191,12045.452083974098,12965.080731824284
2026-04-13 04:00:00+00:00,15862.83,13892.932746989522,13433.118423064428,14352.747070914613
2026-04-13 05:00:00+00:00,17232.37,16012.04652653817,15552.232202613077,16471.86085046326
2026-04-13 06:00:00+00:00,17811.69,17367.391106294446,16907.576782369353,17827.20543021954
2026-04-13 07:00:00+00:00,17950.71,18293.811904377566,17833.997580452473,18753.62622830266
2026-04-13 08:00:00+00:00,18165.24,18586.987367686404,18127.17304376131,19046.801691611498
2026-04-13 09:00:00+00:00,18527.5,18890.519038659437,18430.704714734344,19350.33336258453
2026-04-13 10:00:00+00:00,18174.06,18781.050065962572,18321.23574203748,19240.864389887665
2026-04-13 11:00:00+00:00,17568.27,18662.115385442125,18202.30106151703,19121.929709367218
2026-04-13 12:00:00+00:00,17284.73,18472.058724329323,18012.24440040423,18931.873048254416
2026-04-13 13:00:00+00:00,16617.17,18192.10922619396,17732.294902268866,18651.923550119052
2026-04-13 14:00:00+00:00,16404.68,18136.976869497576,17677.162545572482,18596.791193422665
2026-04-13 15:00:00+00:00,17012.37,17719.337026628644,17259.52270270355,18179.151350553737
2026-04-13 16:00:00+00:00,17212.41,17817.488525463803,17357.67420153871,18277.302849388896
2026-04-13 17:00:00+00:00,17013.39,17812.772126546282,17352.95780262119,18272.586450471375
2026-04-13 18:00:00+00:00,16843.09,17827.506748397394,17367.6924244723,18287.321072322484
2026-04-13 19:00:00+00:00,16177.26,17005.92843435969,16546.114110434595,17465.74275828478
2026-04-13 20:00:00+00:00,15287.86,15760.170242221071,15300.355918295978,16219.984566146162
2026-04-13 21:00:00+00:00,14161.17,14932.595678034462,14472.781354109371,15392.410001959555
2026-04-13 22:00:00+00:00,13633.02,14098.41453490466,13638.600210979566,14558.22885882975
2026-04-13 23:00:00+00:00,13255.98,13283.398302420006,12823.583978494913,13743.2126263451
2026-04-14 00:00:00+00:00,12987.06,12643.846543079871,12184.032219154778,13103.660867004965
2026-04-14 01:00:00+00:00,13045.82,12389.189464176792,11929.3751402517,12849.003788101883
2026-04-14 02:00:00+00:00,13441.12,12805.736681126546,12345.922357201453,13265.551005051637
2026-04-14 03:00:00+00:00,14586.29,13438.33346068764,12978.519136762547,13898.14778461273
2026-04-14 04:00:00+00:00,16550.77,15419.130846620217,14959.316522695126,15878.94517054531
2026-04-14 05:00:00+00:00,17894.59,17183.067095608167,16723.252771683074,17642.88141953326
2026-04-14 06:00:00+00:00,18578.66,18006.552629978945,17546.738306053852,18466.36695390404
2026-04-14 07:00:00+00:00,18569.85,18566.521473905163,18106.70714998007,19026.335797830256
2026-04-14 08:00:00+00:00,18588.01,18762.787476503563,18302.97315257847,19222.601800428656
2026-04-14 09:00:00+00:00,18313.18,18741.477133840148,18281.662809915055,19201.29145776524
2026-04-14 10:00:00+00:00,17634.84,18030.983528907393,17571.1692049823,18490.797852832486
2026-04-14 11:00:00+00:00,16925.32,17529.706225176742,17069.89190125165,17989.520549101835
2026-04-14 12:00:00+00:00,15980.62,16802.23344847802,16342.419124552925,17262.047772403108
2026-04-14 13:00:00+00:00,15459.33,16798.74818041885,16338.933856493755,17258.56250434394
2026-04-14 14:00:00+00:00,15654.51,16699.065793997095,16239.251470072002,17158.88011792219
2026-04-14 15:00:00+00:00,16241.03,17145.6629508514,16685.84862692631,17605.47727477649
2026-04-14 16:00:00+00:00,16843.62,17468.38800538415,17008.573681459056,17928.202329309242
2026-04-14 17:00:00+00:00,17020.52,17423.23228097735,16963.417957052257,17883.046604902444
2026-04-14 18:00:00+00:00,16837.75,17613.360060886956,17153.545736961863,18073.174384812046
2026-04-14 19:00:00+00:00,16173.11,17036.765620786555,16576.95129686146,17496.579944711648
2026-04-14 20:00:00+00:00,15589.29,16127.451529024596,15667.637205099505,16587.26585294969
2026-04-14 21:00:00+00:00,14560.08,15285.28786258271,14825.473538657618,15745.102186507802
2026-04-14 22:00:00+00:00,13896.57,14467.447637516012,14007.633313590919,14927.261961441105
2026-04-14 23:00:00+00:00,13637.08,13588.629565743966,13128.815241818873,14048.443889669059
2026-04-15 00:00:00+00:00,13410.5,13091.425278660627,12631.610954735534,13551.23960258572
2026-04-15 01:00:00+00:00,13347.95,12884.753168187455,12424.938844262362,13344.567492112546
2026-04-15 02:00:00+00:00,13800.84,12671.078720924526,12211.264396999433,13130.893044849618
2026-04-15 03:00:00+00:00,14787.11,13274.41656552949,12814.602241604396,13734.230889454582
2026-04-15 04:00:00+00:00,16521.4,14964.082303825262,14504.267979900169,15423.896627750355
2026-04-15 05:00:00+00:00,17760.54,16449.518871542274,15989.70454761718,16909.333195467367
2026-04-15 06:00:00+00:00,18081.7,17235.188013442374,16775.373689517284,17695.002337367467
2026-04-15 07:00:00+00:00,17539.56,17846.537350496594,17386.7230265715,18306.351674421687
2026-04-15 08:00:00+00:00,17011.08,17561.180305249756,17101.365981324663,18020.99462917485
