date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-29 00:00:00+00:00,13610.71,13136.083319510768,12676.268995585677,13595.897643435861
2026-05-29 01:00:00+00:00,13648.69,12822.797237589672,12362.982913664579,13282.611561514765
2026-05-29 02:00:00+00:00,14202.49,12977.765440224111,12517.951116299018,13437.579764149203
2026-05-29 03:00:00+00:00,14852.74,13682.028304948719,13222.213981023626,14141.84262887381
2026-05-29 04:00:00+00:00,16616.41,15294.544729108318,14834.730405183227,15754.359053033411
2026-05-29 05:00:00+00:00,16976.56,16898.3834111927,16438.569087267606,17358.197735117792
2026-05-29 06:00:00+00:00,16523.07,17370.70575848147,16910.89143455638,17830.52008240656
2026-05-29 07:00:00+00:00,16019.72,17443.899372737353,16984.08504881226,17903.713696662446
2026-05-29 08:00:00+00:00,16052.26,17034.36018497771,16574.54586105262,17494.1745089028
2026-05-29 09:00:00+00:00,15217.73,16968.88607704752,16509.071753122425,17428.70040097261
2026-05-29 10:00:00+00:00,15426.17,16142.569462103402,15682.755138178309,16602.383786028495
2026-05-29 11:00:00+00:00,14695.97,15983.51039228599,15523.696068360898,16443.324716211082
2026-05-29 12:00:00+00:00,13976.99,15714.540546851138,15254.726222926045,16174.35487077623
2026-05-29 13:00:00+00:00,14189.82,15172.610440872375,14712.796116947282,15632.424764797466
2026-05-29 14:00:00+00:00,15011.13,15312.626137860796,14852.811813935703,15772.440461785889
2026-05-29 15:00:00+00:00,15412.77,15779.926822633724,15320.112498708633,16239.741146558817
2026-05-29 16:00:00+00:00,16690.06,15691.014328737036,15231.200004811943,16150.828652662129
2026-05-29 17:00:00+00:00,16845.58,15933.318713172383,15473.50438924729,16393.133037097476
2026-05-29 18:00:00+00:00,16293.74,15468.4066015777,15008.59227765261,15928.220925502794
2026-05-29 19:00:00+00:00,15202.68,14900.067333427183,14440.25300950209,15359.881657352274
2026-05-29 20:00:00+00:00,14863.04,14092.857604939909,13633.043281014816,14552.671928865
2026-05-29 21:00:00+00:00,14895.09,13287.163363885169,12827.349039960076,13746.97768781026
2026-05-29 22:00:00+00:00,13966.64,12417.896937230347,11958.082613305254,12877.71126115544
2026-05-29 23:00:00+00:00,13463.44,11735.02231988521,11275.207995960118,12194.836643810304
2026-05-30 00:00:00+00:00,12914.4,11197.584014027885,10737.769690102792,11657.398337952978
2026-05-30 01:00:00+00:00,12762.04,10846.347459058405,10386.533135133312,11306.161782983498
2026-05-30 02:00:00+00:00,12646.87,10899.41399472832,10439.599670803229,11359.228318653413
