date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-10 00:00:00+00:00,10824.27,10480.013845490292,10020.1995215652,10939.828169415385
2026-05-10 01:00:00+00:00,10922.49,10465.036018380439,10005.221694455347,10924.850342305532
2026-05-10 02:00:00+00:00,11045.2,10471.505581936348,10011.691258011257,10931.319905861441
2026-05-10 03:00:00+00:00,11396.74,10752.993347314114,10293.17902338902,11212.807671239207
2026-05-10 04:00:00+00:00,11711.08,11040.927948523742,10581.11362459865,11500.742272448835
2026-05-10 05:00:00+00:00,11053.98,11975.969381506384,11516.15505758129,12435.783705431477
2026-05-10 06:00:00+00:00,10541.78,12803.981981075878,12344.167657150785,13263.796305000971
2026-05-10 07:00:00+00:00,10708.68,13346.694269728669,12886.879945803576,13806.50859365376
2026-05-10 08:00:00+00:00,10977.39,13449.148203980505,12989.333880055412,13908.962527905598
2026-05-10 09:00:00+00:00,10958.24,13303.43275197849,12843.618428053396,13763.247075903582
2026-05-10 10:00:00+00:00,10561.2,13181.129829920763,12721.31550599567,13640.944153845856
2026-05-10 11:00:00+00:00,10153.82,12817.118135030538,12357.303811105447,13276.93245895563
2026-05-10 12:00:00+00:00,9803.48,12295.00194081313,11835.187616888037,12754.816264738223
2026-05-10 13:00:00+00:00,9523.29,12077.884713824737,11618.070389899643,12537.699037749828
2026-05-10 14:00:00+00:00,9441.74,12151.64840533573,11691.834081410638,12611.462729260824
2026-05-10 15:00:00+00:00,10766.03,12629.657534157835,12169.843210232742,13089.471858082929
2026-05-10 16:00:00+00:00,12895.6,12975.853417559674,12516.039093634581,13435.667741484765
2026-05-10 17:00:00+00:00,14431.54,13500.230362201812,13040.416038276719,13960.044686126905
2026-05-10 18:00:00+00:00,14787.59,13315.71743158389,12855.903107658796,13775.53175550898
2026-05-10 19:00:00+00:00,14514.08,13387.422416976866,12927.608093051773,13847.236740901959
2026-05-10 20:00:00+00:00,13739.6,12760.770543322007,12300.956219396914,13220.5848672471
2026-05-10 21:00:00+00:00,12867.22,12154.973148171382,11695.15882424629,12614.787472096474
2026-05-10 22:00:00+00:00,12998.38,11346.950489112493,10887.1361651874,11806.764813037586
2026-05-10 23:00:00+00:00,12490.56,11124.883332549103,10665.06900862401,11584.697656474196
2026-05-11 00:00:00+00:00,12153.67,10968.142914324966,10508.328590399873,11427.95723825006
2026-05-11 01:00:00+00:00,12180.95,10940.366032668917,10480.551708743824,11400.18035659401
2026-05-11 02:00:00+00:00,12671.6,11505.059918670271,11045.245594745178,11964.874242595364
2026-05-11 03:00:00+00:00,13670.06,12201.010784897364,11741.19646097227,12660.825108822457
2026-05-11 04:00:00+00:00,15505.69,13970.371622836528,13510.557298911437,14430.185946761621
2026-05-11 05:00:00+00:00,16697.6,15579.246501145226,15119.432177220133,16039.060825070319
2026-05-11 06:00:00+00:00,18043.0,16900.053241977046,16440.238918051957,17359.86756590214
2026-05-11 07:00:00+00:00,18156.09,17823.311113852316,17363.496789927223,18283.12543777741
2026-05-11 08:00:00+00:00,17791.25,17814.031008622573,17354.21668469748,18273.845332547666
2026-05-11 09:00:00+00:00,16966.78,17769.68657818968,17309.87225426459,18229.500902114774
2026-05-11 10:00:00+00:00,16437.32,17745.12491947723,17285.31059555214,18204.939243402325
2026-05-11 11:00:00+00:00,16089.55,17433.125987771626,16973.311663846536,17892.94031169672
2026-05-11 12:00:00+00:00,15223.28,17032.49878004299,16572.684456117902,17492.313103968085
2026-05-11 13:00:00+00:00,15254.89,16762.68313550318,16302.868811578088,17222.497459428272
2026-05-11 14:00:00+00:00,15579.0,16771.537406046584,16311.723082121493,17231.351729971677
2026-05-11 15:00:00+00:00,15981.83,16909.063177391818,16449.248853466725,17368.87750131691
2026-05-11 16:00:00+00:00,16641.69,17294.565403184588,16834.751079259495,17754.379727109677
