date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-17 00:00:00+00:00,13208.68,13193.409988733994,12733.595664808901,13653.224312659087
2026-03-17 01:00:00+00:00,12684.37,12991.925186126115,12532.110862201022,13451.739510051208
2026-03-17 02:00:00+00:00,12613.74,13054.113404353478,12594.299080428387,13513.927728278572
2026-03-17 03:00:00+00:00,12971.25,13707.2649721109,13247.450648185808,14167.079296035992
2026-03-17 04:00:00+00:00,14194.63,15222.046994476505,14762.232670551412,15681.861318401596
2026-03-17 05:00:00+00:00,16365.04,17136.806612076718,16676.992288151625,17596.62093600181
2026-03-17 06:00:00+00:00,17845.1,18083.352537251285,17623.538213326196,18543.166861176378
2026-03-17 07:00:00+00:00,18685.63,18557.683897577484,18097.86957365239,19017.498221502578
2026-03-17 08:00:00+00:00,18918.53,18622.247057246317,18162.432733321224,19082.06138117141
2026-03-17 09:00:00+00:00,18911.43,18903.489433501563,18443.67510957647,19363.303757426656
2026-03-17 10:00:00+00:00,18505.85,18769.034656484753,18309.22033255966,19228.848980409846
2026-03-17 11:00:00+00:00,18039.34,18224.333905369032,17764.519581443943,18684.148229294125
2026-03-17 12:00:00+00:00,17373.95,17906.762652316404,17446.94832839131,18366.576976241497
2026-03-17 13:00:00+00:00,16712.75,17616.355820787954,17156.54149686286,18076.170144713047
2026-03-17 14:00:00+00:00,16497.85,17343.27633290659,16883.462008981496,17803.090656831682
2026-03-17 15:00:00+00:00,16829.48,17463.321264455644,17003.50694053055,17923.135588380737
2026-03-17 16:00:00+00:00,17578.7,18049.71565804871,17589.901334123617,18509.5299819738
2026-03-17 17:00:00+00:00,18135.72,18525.356889339273,18065.54256541418,18985.171213264366
2026-03-17 18:00:00+00:00,18153.68,18207.573464221983,17747.75914029689,18667.387788147076
2026-03-17 19:00:00+00:00,17259.5,17172.40696279694,16712.59263887185,17632.221286722033
2026-03-17 20:00:00+00:00,16087.25,16684.91299410785,16225.098670182757,17144.727318032943
2026-03-17 21:00:00+00:00,15154.26,15563.240891305511,15103.426567380418,16023.055215230605
2026-03-17 22:00:00+00:00,14329.08,14333.632498345087,13873.818174419994,14793.446822270178
2026-03-17 23:00:00+00:00,13812.93,13419.842997090698,12960.028673165605,13879.65732101579
2026-03-18 00:00:00+00:00,13472.13,12836.043433452132,12376.229109527041,13295.857757377225
2026-03-18 01:00:00+00:00,13521.75,12632.246960331848,12172.432636406755,13092.061284256939
2026-03-18 02:00:00+00:00,13687.88,12862.331882759758,12402.517558834665,13322.14620668485
2026-03-18 03:00:00+00:00,13867.5,13667.265129700712,13207.450805775621,14127.079453625805
2026-03-18 04:00:00+00:00,14960.87,14614.417230740682,14154.60290681559,15074.231554665774
2026-03-18 05:00:00+00:00,16885.38,16657.17388388233,16197.359559957236,17116.988207807422
2026-03-18 06:00:00+00:00,18439.14,17803.868719213206,17344.054395288113,18263.6830431383
2026-03-18 07:00:00+00:00,18873.78,18187.03571819707,17727.221394271975,18646.85004212216
2026-03-18 08:00:00+00:00,18498.4,17786.320120620287,17326.505796695197,18246.13444454538
