date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-15 00:00:00+00:00,11604.52,11312.028040173085,10852.213716247992,11771.842364098178
2026-03-15 01:00:00+00:00,11091.79,11178.933031848055,10719.118707922964,11638.747355773148
2026-03-15 02:00:00+00:00,10657.33,11291.934114595559,10832.119790670466,11751.748438520652
2026-03-15 03:00:00+00:00,10476.54,11326.78941388911,10866.975089964017,11786.603737814203
2026-03-15 04:00:00+00:00,10552.09,11676.224907951815,11216.410584026722,12136.039231876908
2026-03-15 05:00:00+00:00,10965.68,12148.109588218302,11688.295264293209,12607.923912143393
2026-03-15 06:00:00+00:00,11665.81,13474.405167702065,13014.590843776972,13934.219491627156
2026-03-15 07:00:00+00:00,12456.64,14190.335596240746,13730.521272315655,14650.149920165839
2026-03-15 08:00:00+00:00,12828.31,15000.725265979336,14540.910942054243,15460.539589904427
2026-03-15 09:00:00+00:00,13505.16,15725.54521987962,15265.730895954528,16185.359543804712
2026-03-15 10:00:00+00:00,13967.6,15524.872787993518,15065.058464068425,15984.68711191861
2026-03-15 11:00:00+00:00,13802.53,14993.719350116098,14533.905026191007,15453.533674041191
2026-03-15 12:00:00+00:00,13739.53,14792.13137789282,14332.317053967727,15251.945701817913
2026-03-15 13:00:00+00:00,13478.23,14571.764691110016,14111.950367184923,15031.579015035108
2026-03-15 14:00:00+00:00,13373.21,14609.84087272451,14150.026548799418,15069.655196649603
2026-03-15 15:00:00+00:00,13552.94,15031.193351144322,14571.379027219231,15491.007675069415
2026-03-15 16:00:00+00:00,14093.51,15638.386109622013,15178.57178569692,16098.200433547107
2026-03-15 17:00:00+00:00,14923.01,16436.872305280893,15977.0579813558,16896.686629205986
2026-03-15 18:00:00+00:00,15551.8,16500.28419251897,16040.469868593878,16960.098516444064
2026-03-15 19:00:00+00:00,15079.08,16197.752836081949,15737.938512156858,16657.567160007042
2026-03-15 20:00:00+00:00,14350.55,15666.406608053181,15206.592284128088,16126.220931978272
2026-03-15 21:00:00+00:00,14178.25,15089.209155004379,14629.394831079286,15549.023478929472
2026-03-15 22:00:00+00:00,13695.36,14534.50064646873,14074.686322543637,14994.314970393823
2026-03-15 23:00:00+00:00,13122.38,13974.893411584362,13515.07908765927,14434.707735509455
2026-03-16 00:00:00+00:00,13124.55,13285.475126729987,12825.660802804896,13745.28945065508
2026-03-16 01:00:00+00:00,12994.02,13118.022349593288,12658.208025668195,13577.836673518379
2026-03-16 02:00:00+00:00,13035.27,13226.546179887366,12766.731855962273,13686.360503812459
2026-03-16 03:00:00+00:00,13394.02,13816.808282792363,13356.993958867271,14276.622606717456
2026-03-16 04:00:00+00:00,14849.46,15166.226752920675,14706.412428995583,15626.041076845768
2026-03-16 05:00:00+00:00,16967.9,16847.70602373508,16387.89169980999,17307.520347660175
2026-03-16 06:00:00+00:00,18219.07,18560.59120369087,18100.77687976578,19020.405527615963
2026-03-16 07:00:00+00:00,18941.22,19320.41688940357,18860.602565478475,19780.23121332866
2026-03-16 08:00:00+00:00,19427.66,19536.80923940167,19076.994915476578,19996.623563326764
2026-03-16 09:00:00+00:00,20063.72,19490.06918681783,19030.254862892736,19949.883510742922
2026-03-16 10:00:00+00:00,20385.44,19186.37331040439,18726.558986479296,19646.187634329483
2026-03-16 11:00:00+00:00,19504.64,18559.103310422022,18099.28898649693,19018.917634347115
2026-03-16 12:00:00+00:00,18410.11,18097.219592045196,17637.405268120103,18557.03391597029
2026-03-16 13:00:00+00:00,17744.05,17866.646395697426,17406.832071772333,18326.46071962252
2026-03-16 14:00:00+00:00,17356.23,17058.312622505808,16598.498298580715,17518.1269464309
2026-03-16 15:00:00+00:00,17507.15,17226.853582918226,16767.039258993136,17686.66790684332
2026-03-16 16:00:00+00:00,17770.73,18117.327628973315,17657.51330504822,18577.141952898404
2026-03-16 17:00:00+00:00,18037.87,18626.64686335138,18166.832539426287,19086.461187276473
2026-03-16 18:00:00+00:00,17481.49,18283.128931335395,17823.314607410302,18742.94325526049
2026-03-16 19:00:00+00:00,16759.71,17631.508792047145,17171.694468122052,18091.323115972238
2026-03-16 20:00:00+00:00,15564.87,16530.10815883663,16070.293834911536,16989.92248276172
2026-03-16 21:00:00+00:00,14867.17,15839.366868342931,15379.55254441784,16299.181192268024
2026-03-16 22:00:00+00:00,13908.64,15212.151984419857,14752.337660494764,15671.96630834495
2026-03-16 23:00:00+00:00,13477.79,14327.81094284257,13867.99661891748,14787.625266767664
2026-03-17 00:00:00+00:00,13208.68,13623.167385175242,13163.353061250149,14082.981709100335
2026-03-17 01:00:00+00:00,12684.37,13414.929740166135,12955.115416241044,13874.744064091228
2026-03-17 02:00:00+00:00,12613.74,13445.271841065995,12985.457517140901,13905.086164991086
2026-03-17 03:00:00+00:00,12971.25,14087.334956133891,13627.520632208798,14547.149280058984
2026-03-17 04:00:00+00:00,14194.63,15248.5200892494,14788.705765324308,15708.334413174493
2026-03-17 05:00:00+00:00,16365.04,17334.184839727724,16874.370515802635,17793.999163652818
2026-03-17 06:00:00+00:00,17845.1,18329.802470393337,17869.988146468244,18789.61679431843
2026-03-17 07:00:00+00:00,18685.63,18738.026401837506,18278.212077912412,19197.8407257626
2026-03-17 08:00:00+00:00,18918.53,18941.214269915137,18481.399945990044,19401.028593840227
2026-03-17 09:00:00+00:00,18911.43,18915.20142187294,18455.38709794785,19375.01574579803
2026-03-17 10:00:00+00:00,18505.85,18995.06522572246,18535.250901797368,19454.879549647554
2026-03-17 11:00:00+00:00,18039.34,18476.88239031677,18017.06806639168,18936.69671424186
2026-03-17 12:00:00+00:00,17373.95,18275.238541306113,17815.42421738102,18735.052865231206
2026-03-17 13:00:00+00:00,16712.75,17616.355820787954,17156.54149686286,18076.170144713047
2026-03-17 14:00:00+00:00,16497.85,17343.27633290659,16883.462008981496,17803.090656831682
2026-03-17 15:00:00+00:00,16829.48,17470.911049566763,17011.09672564167,17930.725373491852
2026-03-17 16:00:00+00:00,17578.7,18013.873701232224,17554.05937730713,18473.688025157317
2026-03-17 17:00:00+00:00,18135.72,18450.59694985717,17990.782625932075,18910.411273782258
2026-03-17 18:00:00+00:00,18153.68,18179.303018982664,17719.48869505757,18639.117342907757
2026-03-17 19:00:00+00:00,17259.5,17172.40696279694,16712.59263887185,17632.221286722033
2026-03-17 20:00:00+00:00,16087.25,16684.91299410785,16225.098670182757,17144.727318032943
2026-03-17 21:00:00+00:00,15154.26,15563.240891305511,15103.426567380418,16023.055215230605
2026-03-17 22:00:00+00:00,14329.08,14357.760931195731,13897.946607270638,14817.575255120822
2026-03-17 23:00:00+00:00,13812.93,13419.842997090698,12960.028673165605,13879.65732101579
2026-03-18 00:00:00+00:00,13472.13,12836.043433452132,12376.229109527041,13295.857757377225
2026-03-18 01:00:00+00:00,13521.75,12632.246960331848,12172.432636406755,13092.061284256939
2026-03-18 02:00:00+00:00,13687.88,12862.331882759758,12402.517558834665,13322.14620668485
2026-03-18 03:00:00+00:00,13867.5,13568.550494618763,13108.736170693672,14028.364818543856
2026-03-18 04:00:00+00:00,14960.87,14614.417230740682,14154.60290681559,15074.231554665774
2026-03-18 05:00:00+00:00,16885.38,16906.623909063994,16446.8095851389,17366.438232989087
2026-03-18 06:00:00+00:00,18439.14,17674.29930073219,17214.484976807096,18134.113624657282
2026-03-18 07:00:00+00:00,18873.78,18187.03571819707,17727.221394271975,18646.85004212216
2026-03-18 08:00:00+00:00,18498.4,17786.320120620287,17326.505796695197,18246.13444454538
2026-03-18 09:00:00+00:00,17440.79,17323.048866255373,16863.23454233028,17782.863190180466
2026-03-18 10:00:00+00:00,17429.22,16341.685465442139,15881.871141517046,16801.49978936723
2026-03-18 11:00:00+00:00,16528.79,15752.803486026398,15292.989162101305,16212.61780995149
2026-03-18 12:00:00+00:00,16289.47,15328.919189847911,14869.10486592282,15788.733513773004
2026-03-18 13:00:00+00:00,15721.63,15059.247883409858,14599.433559484765,15519.06220733495
2026-03-18 14:00:00+00:00,15413.5,15235.52195817167,14775.707634246579,15695.336282096763
2026-03-18 15:00:00+00:00,15598.22,15634.662494594482,15174.84817066939,16094.476818519573
2026-03-18 16:00:00+00:00,16214.84,16492.532151027754,16032.717827102662,16952.346474952847
2026-03-18 17:00:00+00:00,17148.39,16820.57471728838,16360.760393363285,17280.38904121347
2026-03-18 18:00:00+00:00,17455.5,17007.072386917804,16547.258062992714,17466.886710842897
2026-03-18 19:00:00+00:00,16799.15,15945.003803521124,15485.18947959603,16404.818127446215
2026-03-18 20:00:00+00:00,15595.01,15101.102168529229,14641.287844604136,15560.91649245432
2026-03-18 21:00:00+00:00,14588.31,14254.323595213587,13794.509271288494,14714.137919138679
2026-03-18 22:00:00+00:00,13934.82,13300.459801407127,12840.645477482034,13760.27412533222
2026-03-18 23:00:00+00:00,13056.44,12610.204292825267,12150.389968900174,13070.018616750358
2026-03-19 00:00:00+00:00,12337.0,12443.003010799172,11983.188686874078,12902.817334724265
2026-03-19 01:00:00+00:00,12122.21,12406.491329265467,11946.677005340376,12866.30565319056
2026-03-19 02:00:00+00:00,12256.47,12465.67103427544,12005.856710350346,12925.485358200533
2026-03-19 03:00:00+00:00,12729.23,12710.742497224026,12250.928173298933,13170.556821149119
2026-03-19 04:00:00+00:00,13818.81,14259.12293485118,13799.308610926088,14718.937258776274
2026-03-19 05:00:00+00:00,15554.86,16383.373145569909,15923.558821644816,16843.187469495002
2026-03-19 06:00:00+00:00,17163.94,17517.474035081395,17057.659711156302,17977.28835900649
2026-03-19 07:00:00+00:00,18003.64,17944.11810040995,17484.303776484856,18403.932424335042
2026-03-19 08:00:00+00:00,17981.3,17839.639526010244,17379.82520208515,18299.453849935337
2026-03-19 09:00:00+00:00,17391.82,17167.34271175435,16707.528387829258,17627.157035679444
2026-03-19 10:00:00+00:00,16911.18,16779.06985404998,16319.255530124887,17238.884177975073
2026-03-19 11:00:00+00:00,16616.3,15883.320686516901,15423.50636259181,16343.135010441994
2026-03-19 12:00:00+00:00,16164.5,15496.294927283554,15036.480603358463,15956.109251208647
2026-03-19 13:00:00+00:00,15668.09,14920.745539684352,14460.93121575926,15380.559863609446
2026-03-19 14:00:00+00:00,15464.11,15198.53299579751,14738.718671872419,15658.347319722603
