date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-02 00:00:00+00:00,13101.33,12765.863065555199,12306.048741630108,13225.677389480292
2026-07-02 01:00:00+00:00,13818.78,12758.99855169965,12299.184227774556,13218.812875624742
2026-07-02 02:00:00+00:00,14660.08,12798.72361482323,12338.909290898137,13258.53793874832
2026-07-02 03:00:00+00:00,15812.48,13665.257242343005,13205.442918417912,14125.071566268098
2026-07-02 04:00:00+00:00,17035.34,15340.46548036499,14880.651156439897,15800.279804290081
2026-07-02 05:00:00+00:00,18118.23,16957.11714040791,16497.302816482817,17416.931464333004
2026-07-02 06:00:00+00:00,18332.63,17573.15642245228,17113.342098527188,18032.970746377374
2026-07-02 07:00:00+00:00,17666.42,17310.788790198643,16850.97446627355,17770.603114123736
2026-07-02 08:00:00+00:00,16342.43,17085.3415815979,16625.527257672806,17545.15590552299
2026-07-02 09:00:00+00:00,17308.4,16887.509420674847,16427.695096749754,17347.32374459994
2026-07-02 10:00:00+00:00,17094.31,16340.290749581569,15880.476425656476,16800.10507350666
2026-07-02 11:00:00+00:00,17365.56,16149.507089824376,15689.692765899284,16609.32141374947
2026-07-02 12:00:00+00:00,17236.44,15856.315503242758,15396.501179317665,16316.129827167852
2026-07-02 13:00:00+00:00,16958.7,15911.111210043642,15451.296886118549,16370.925533968733
2026-07-02 14:00:00+00:00,16264.56,16167.474664069297,15707.660340144204,16627.28898799439
2026-07-02 15:00:00+00:00,16264.03,16542.527294066993,16082.7129701419,17002.341617992082
2026-07-02 16:00:00+00:00,17566.92,16347.00960326095,15887.195279335858,16806.823927186044
2026-07-02 17:00:00+00:00,17492.07,16262.541996162412,15802.72767223732,16722.356320087507
2026-07-02 18:00:00+00:00,16756.46,15483.877325750838,15024.063001825745,15943.691649675931
2026-07-02 19:00:00+00:00,16048.05,14999.426047993175,14539.611724068081,15459.240371918266
2026-07-02 20:00:00+00:00,15519.67,14403.693173880576,13943.878849955483,14863.50749780567
2026-07-02 21:00:00+00:00,14264.82,13384.057994543422,12924.243670618329,13843.872318468515
2026-07-02 22:00:00+00:00,13650.31,12802.387871393254,12342.57354746816,13262.202195318347
2026-07-02 23:00:00+00:00,12971.16,12172.138609764212,11712.32428583912,12631.952933689305
