date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-16 00:00:00+00:00,13124.55,12730.529596710547,12270.715272785454,13190.343920635638
2026-03-16 01:00:00+00:00,12994.02,12591.76954331615,12131.955219391057,13051.583867241243
2026-03-16 02:00:00+00:00,13035.27,12715.254521115687,12255.440197190594,13175.068845040778
2026-03-16 03:00:00+00:00,13394.02,13228.304066272454,12768.489742347363,13688.118390197547
2026-03-16 04:00:00+00:00,14849.46,14848.899091341731,14389.08476741664,15308.713415266824
2026-03-16 05:00:00+00:00,16967.9,16876.772312807687,16416.957988882597,17336.58663673278
2026-03-16 06:00:00+00:00,18219.07,17990.541449543016,17530.727125617923,18450.35577346811
2026-03-16 07:00:00+00:00,18941.22,18855.51209847211,18395.697774547018,19315.326422397204
2026-03-16 08:00:00+00:00,19427.66,19045.638927279648,18585.824603354555,19505.45325120474
2026-03-16 09:00:00+00:00,20063.72,18958.157177727222,18498.34285380213,19417.971501652315
2026-03-16 10:00:00+00:00,20385.44,18877.788936484427,18417.974612559334,19337.60326040952
2026-03-16 11:00:00+00:00,19504.64,18612.120671655837,18152.306347730748,19071.93499558093
2026-03-16 12:00:00+00:00,18410.11,17885.44527798308,17425.630954057986,18345.259601908172
2026-03-16 13:00:00+00:00,17744.05,16944.065663909583,16484.25133998449,17403.879987834676
2026-03-16 14:00:00+00:00,17356.23,16940.182958412828,16480.368634487735,17399.99728233792
2026-03-16 15:00:00+00:00,17507.15,17126.709423867993,16666.8950999429,17586.523747793086
2026-03-16 16:00:00+00:00,17770.73,17855.259371781907,17395.445047856814,18315.073695707
2026-03-16 17:00:00+00:00,18037.87,18550.567008738133,18090.75268481304,19010.381332663223
2026-03-16 18:00:00+00:00,17481.49,18233.59242048222,17773.778096557126,18693.40674440731
2026-03-16 19:00:00+00:00,16759.71,17523.602612902592,17063.7882889775,17983.416936827685
2026-03-16 20:00:00+00:00,15564.87,16569.50032399202,16109.686000066928,17029.314647917112
2026-03-16 21:00:00+00:00,14867.17,15687.665140643712,15227.85081671862,16147.479464568805
2026-03-16 22:00:00+00:00,13908.64,15184.816721601499,14725.002397676406,15644.631045526592
2026-03-16 23:00:00+00:00,13477.79,14105.587657925871,13645.77333400078,14565.401981850964
2026-03-17 00:00:00+00:00,13208.68,13449.674095235876,12989.859771310783,13909.488419160967
2026-03-17 01:00:00+00:00,12684.37,13323.501810074637,12863.687486149543,13783.31613399973
2026-03-17 02:00:00+00:00,12613.74,13266.369081043787,12806.554757118694,13726.18340496888
2026-03-17 03:00:00+00:00,12971.25,14006.271413127784,13546.457089202691,14466.085737052877
2026-03-17 04:00:00+00:00,14194.63,15248.5200892494,14788.705765324308,15708.334413174493
2026-03-17 05:00:00+00:00,16365.04,17168.70101587311,16708.886691948017,17628.515339798203
2026-03-17 06:00:00+00:00,17845.1,18183.312458973363,17723.498135048274,18643.126782898456
2026-03-17 07:00:00+00:00,18685.63,18681.04436375775,18221.230039832655,19140.85868768284
2026-03-17 08:00:00+00:00,18918.53,18734.827625244645,18275.013301319552,19194.641949169734
2026-03-17 09:00:00+00:00,18911.43,18915.20142187294,18455.38709794785,19375.01574579803
