date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-04 00:00:00+00:00,12546.5,12456.326693715946,11996.512369790853,12916.141017641039
2026-04-04 01:00:00+00:00,12138.57,12117.337744640025,11657.523420714931,12577.152068565116
2026-04-04 02:00:00+00:00,12279.2,12222.247197974339,11762.432874049246,12682.06152189943
2026-04-04 03:00:00+00:00,12701.0,12355.451439582634,11895.63711565754,12815.265763507725
2026-04-04 04:00:00+00:00,13305.37,12983.943965794228,12524.129641869136,13443.75828971932
2026-04-04 05:00:00+00:00,13378.09,13608.862177513634,13149.047853588541,14068.676501438727
2026-04-04 06:00:00+00:00,13905.18,14553.51357745911,14093.699253534018,15013.327901384202
2026-04-04 07:00:00+00:00,13966.29,15302.000583687983,14842.18625976289,15761.814907613076
2026-04-04 08:00:00+00:00,14608.2,16146.596014631195,15686.781690706102,16606.41033855629
2026-04-04 09:00:00+00:00,14948.01,16313.417894597445,15853.603570672352,16773.23221852254
2026-04-04 10:00:00+00:00,14573.26,15988.623273927544,15528.808950002453,16448.437597852637
2026-04-04 11:00:00+00:00,14297.22,14453.577381089459,13993.763057164366,14913.391705014552
2026-04-04 12:00:00+00:00,13749.44,14251.851084094546,13792.036760169452,14711.665408019637
2026-04-04 13:00:00+00:00,12794.61,13841.281849733688,13381.467525808595,14301.09617365878
2026-04-04 14:00:00+00:00,12667.67,13889.382706020762,13429.56838209567,14349.197029945854
2026-04-04 15:00:00+00:00,12682.0,14915.234293400677,14455.419969475584,15375.04861732577
2026-04-04 16:00:00+00:00,12960.16,15615.390469919668,15155.576145994575,16075.204793844761
2026-04-04 17:00:00+00:00,12915.95,15760.516517824675,15300.702193899582,16220.330841749766
2026-04-04 18:00:00+00:00,13037.18,16220.789755007452,15760.975431082361,16680.604078932545
2026-04-04 19:00:00+00:00,13267.58,15164.948293014379,14705.133969089286,15624.762616939472
2026-04-04 20:00:00+00:00,13153.0,14538.358395705254,14078.544071780161,14998.172719630347
2026-04-04 21:00:00+00:00,12916.02,13862.394773572962,13402.580449647869,14322.209097498053
2026-04-04 22:00:00+00:00,12449.17,12914.687781674716,12454.873457749625,13374.50210559981
2026-04-04 23:00:00+00:00,11943.6,12231.171856317049,11771.357532391958,12690.986180242142
2026-04-05 00:00:00+00:00,11886.88,11556.763158001704,11096.948834076611,12016.577481926797
2026-04-05 01:00:00+00:00,11787.91,11437.791981006905,10977.977657081814,11897.606304931998
2026-04-05 02:00:00+00:00,11957.08,11456.363717048866,10996.549393123772,11916.178040973959
2026-04-05 03:00:00+00:00,12191.98,11876.99130803176,11417.176984106667,12336.805631956853
2026-04-05 04:00:00+00:00,12279.22,12625.028054535793,12165.2137306107,13084.842378460886
2026-04-05 05:00:00+00:00,13425.16,13292.219291225018,12832.404967299924,13752.03361515011
2026-04-05 06:00:00+00:00,14221.57,13840.669215652302,13380.85489172721,14300.483539577395
2026-04-05 07:00:00+00:00,15414.46,14841.436786477874,14381.622462552781,15301.251110402967
2026-04-05 08:00:00+00:00,14914.01,14581.742014495227,14121.927690570135,15041.55633842032
2026-04-05 09:00:00+00:00,14329.64,14228.084493157932,13768.27016923284,14687.898817083023
2026-04-05 10:00:00+00:00,12801.19,14018.97450190814,13559.160177983049,14478.788825833233
2026-04-05 11:00:00+00:00,11537.58,13768.208400634812,13308.394076709721,14228.022724559905
2026-04-05 12:00:00+00:00,10806.73,13340.349922452839,12880.535598527746,13800.164246377932
2026-04-05 13:00:00+00:00,10660.65,12956.886818645671,12497.072494720578,13416.701142570762
2026-04-05 14:00:00+00:00,11251.37,13326.031636778824,12866.217312853732,13785.845960703917
2026-04-05 15:00:00+00:00,12686.71,13926.66465396858,13466.850330043488,14386.478977893674
2026-04-05 16:00:00+00:00,14252.35,14573.494967779987,14113.680643854896,15033.30929170508
2026-04-05 17:00:00+00:00,13984.54,14833.233702248197,14373.419378323104,15293.048026173288
2026-04-05 18:00:00+00:00,13769.87,14862.339967194224,14402.525643269133,15322.154291119317
2026-04-05 19:00:00+00:00,13546.9,14400.657829827587,13940.843505902496,14860.47215375268
2026-04-05 20:00:00+00:00,13416.23,13988.707515153757,13528.893191228664,14448.52183907885
2026-04-05 21:00:00+00:00,12437.67,13234.90501311545,12775.09068919036,13694.719337040544
2026-04-05 22:00:00+00:00,11878.48,12587.432520459593,12127.6181965345,13047.246844384685
2026-04-05 23:00:00+00:00,11751.18,12248.1124558718,11788.298131946707,12707.926779796891
2026-04-06 00:00:00+00:00,11556.87,11689.357588267132,11229.543264342039,12149.171912192225
2026-04-06 01:00:00+00:00,11540.96,11221.483936967557,10761.669613042464,11681.29826089265
2026-04-06 02:00:00+00:00,11723.54,11226.367986242525,10766.553662317432,11686.182310167616
2026-04-06 03:00:00+00:00,12036.34,11692.206165159827,11232.391841234734,12152.02048908492
2026-04-06 04:00:00+00:00,11989.31,12621.437296123691,12161.622972198598,13081.251620048784
2026-04-06 05:00:00+00:00,11992.82,13696.02259284697,13236.208268921877,14155.836916772063
2026-04-06 06:00:00+00:00,12617.74,14373.604841410186,13913.790517485095,14833.41916533528
2026-04-06 07:00:00+00:00,13367.19,14581.995138792883,14122.18081486779,15041.809462717974
2026-04-06 08:00:00+00:00,12976.73,15402.185008279122,14942.37068435403,15861.999332204214
2026-04-06 09:00:00+00:00,12807.72,15157.988033636633,14698.17370971154,15617.802357561724
2026-04-06 10:00:00+00:00,11511.87,14172.74382337133,13712.929499446238,14632.558147296422
2026-04-06 11:00:00+00:00,10984.22,13989.406994040686,13529.592670115593,14449.221317965777
2026-04-06 12:00:00+00:00,10382.95,13809.632944086165,13349.818620161072,14269.447268011256
2026-04-06 13:00:00+00:00,9788.6,13409.751001741712,12949.936677816619,13869.565325666803
2026-04-06 14:00:00+00:00,10138.9,13268.920431034718,12809.106107109625,13728.734754959809
2026-04-06 15:00:00+00:00,11018.96,13848.59015929428,13388.775835369186,14308.404483219372
2026-04-06 16:00:00+00:00,12954.33,14710.677730431456,14250.863406506363,15170.49205435655
2026-04-06 17:00:00+00:00,13119.07,15722.628215491024,15262.813891565931,16182.442539416115
2026-04-06 18:00:00+00:00,13031.9,15749.094288747921,15289.279964822828,16208.908612673014
2026-04-06 19:00:00+00:00,12662.67,14931.478046525923,14471.66372260083,15391.292370451014
2026-04-06 20:00:00+00:00,12280.62,14295.632340700544,13835.81801677545,14755.446664625635
2026-04-06 21:00:00+00:00,11733.65,13791.984211365601,13332.16988744051,14251.798535290694
2026-04-06 22:00:00+00:00,10756.68,12798.359755250754,12338.545431325663,13258.174079175848
2026-04-06 23:00:00+00:00,10372.05,11991.55236993422,11531.738046009126,12451.366693859312
2026-04-07 00:00:00+00:00,10378.96,11591.202545368102,11131.388221443009,12051.016869293195
2026-04-07 01:00:00+00:00,10485.33,11751.247255607646,11291.432931682553,12211.06157953274
2026-04-07 02:00:00+00:00,11062.81,11937.98049817602,11478.166174250928,12397.794822101114
2026-04-07 03:00:00+00:00,11836.23,12583.037342372954,12123.223018447861,13042.851666298047
2026-04-07 04:00:00+00:00,13647.91,14396.344124918709,13936.529800993618,14856.158448843802
2026-04-07 05:00:00+00:00,14998.73,16079.8313472979,15620.017023372808,16539.645671222992
2026-04-07 06:00:00+00:00,16200.62,17042.924820400003,16583.11049647491,17502.739144325093
2026-04-07 07:00:00+00:00,16883.94,17635.263602488132,17175.44927856304,18095.077926413225
2026-04-07 08:00:00+00:00,16790.85,16968.579351690492,16508.765027765403,17428.393675615585
2026-04-07 09:00:00+00:00,16257.61,16639.525125163676,16179.710801238583,17099.33944908877
2026-04-07 10:00:00+00:00,15442.38,15917.515363458693,15457.701039533602,16377.329687383786
2026-04-07 11:00:00+00:00,15057.56,15002.292164444842,14542.477840519748,15462.106488369935
2026-04-07 12:00:00+00:00,14772.57,14497.47690638755,14037.662582462459,14957.291230312643
2026-04-07 13:00:00+00:00,14539.47,14126.823831089258,13667.009507164164,14586.63815501435
2026-04-07 14:00:00+00:00,13862.16,14321.110202156098,13861.295878231007,14780.924526081191
2026-04-07 15:00:00+00:00,14366.37,14701.936255335806,14242.121931410713,15161.750579260899
2026-04-07 16:00:00+00:00,15463.9,15829.262797770118,15369.448473845025,16289.07712169521
2026-04-07 17:00:00+00:00,16510.95,16313.269095950256,15853.454772025163,16773.083419875347
2026-04-07 18:00:00+00:00,16306.2,16346.799056034495,15886.984732109402,16806.61337995959
2026-04-07 19:00:00+00:00,15509.49,15648.149587406888,15188.335263481795,16107.963911331979
2026-04-07 20:00:00+00:00,14586.47,14664.291891093722,14204.47756716863,15124.106215018814
2026-04-07 21:00:00+00:00,13605.72,13732.808600946684,13272.994277021593,14192.622924871777
2026-04-07 22:00:00+00:00,12683.38,12920.205523493549,12460.391199568458,13380.019847418642
2026-04-07 23:00:00+00:00,12239.03,12569.556731286282,12109.74240736119,13029.371055211375
2026-04-08 00:00:00+00:00,11886.8,12251.064275631821,11791.24995170673,12710.878599556914
2026-04-08 01:00:00+00:00,12138.88,12159.621728658913,11699.80740473382,12619.436052584006
