date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-17 00:00:00+00:00,13169.95,12859.401411383045,12399.587087457952,13319.215735308137
2026-07-17 01:00:00+00:00,13306.62,12620.381946345798,12160.567622420707,13080.196270270892
2026-07-17 02:00:00+00:00,13986.36,12633.120839742804,12173.306515817712,13092.935163667897
2026-07-17 03:00:00+00:00,14320.99,13505.028631589237,13045.214307664144,13964.842955514328
2026-07-17 04:00:00+00:00,15934.25,15192.55799356909,14732.743669643998,15652.372317494182
2026-07-17 05:00:00+00:00,17033.33,16532.63086572397,16072.81654179888,16992.445189649065
2026-07-17 06:00:00+00:00,17536.36,17596.358715129536,17136.544391204447,18056.17303905463
2026-07-17 07:00:00+00:00,17870.87,17613.676556659077,17153.862232733987,18073.49088058417
2026-07-17 08:00:00+00:00,17797.41,17813.745932722137,17353.931608797044,18273.56025664723
2026-07-17 09:00:00+00:00,17414.8,17326.10136898976,16866.287045064666,17785.915692914852
2026-07-17 10:00:00+00:00,16819.79,16720.899283914212,16261.08495998912,17180.713607839305
2026-07-17 11:00:00+00:00,16765.39,16227.917361007285,15768.103037082192,16687.731684932376
2026-07-17 12:00:00+00:00,16058.42,16063.808388275556,15603.994064350463,16523.62271220065
2026-07-17 13:00:00+00:00,15874.68,15646.038580234428,15186.224256309337,16105.852904159521
2026-07-17 14:00:00+00:00,16179.97,15736.107070036265,15276.292746111172,16195.921393961358
2026-07-17 15:00:00+00:00,16518.69,16036.81368425396,15576.99936032887,16496.628008179054
2026-07-17 16:00:00+00:00,16973.0,15960.807298670954,15500.992974745861,16420.621622596045
2026-07-17 17:00:00+00:00,16236.48,15813.596198348685,15353.781874423592,16273.410522273776
2026-07-17 18:00:00+00:00,15379.85,15364.168002746515,14904.353678821422,15823.982326671608
2026-07-17 19:00:00+00:00,14638.87,14610.324335667561,14150.510011742468,15070.138659592652
2026-07-17 20:00:00+00:00,14235.42,14066.523667025875,13606.709343100782,14526.337990950968
2026-07-17 21:00:00+00:00,13582.83,13273.024420718015,12813.210096792922,13732.838744643108
2026-07-17 22:00:00+00:00,13176.93,12674.087698837982,12214.27337491289,13133.902022763075
2026-07-17 23:00:00+00:00,12473.27,12094.46050542239,11634.646181497297,12554.274829347483
2026-07-18 00:00:00+00:00,12176.42,11305.24412542641,10845.429801501317,11765.058449351502
2026-07-18 01:00:00+00:00,11815.73,11136.516604711633,10676.702280786541,11596.330928636726
2026-07-18 02:00:00+00:00,11971.71,11126.259377498618,10666.445053573525,11586.07370142371
2026-07-18 03:00:00+00:00,12319.93,11391.251687915137,10931.437363990044,11851.06601184023
2026-07-18 04:00:00+00:00,12604.96,12257.430556297952,11797.61623237286,12717.244880223045
2026-07-18 05:00:00+00:00,12994.95,13231.06718344735,12771.25285952226,13690.881507372444
2026-07-18 06:00:00+00:00,13690.44,13994.618487552962,13534.804163627869,14454.432811478055
2026-07-18 07:00:00+00:00,14686.57,14491.455828808515,14031.641504883424,14951.270152733608
2026-07-18 08:00:00+00:00,14974.94,14694.15654460194,14234.342220676846,15153.970868527033
2026-07-18 09:00:00+00:00,14638.24,14356.326484126153,13896.51216020106,14816.140808051245
2026-07-18 10:00:00+00:00,14278.12,13977.634887574859,13517.820563649766,14437.449211499952
2026-07-18 11:00:00+00:00,13651.23,13822.410841809597,13362.596517884504,14282.22516573469
2026-07-18 12:00:00+00:00,13474.73,13176.307832658109,12716.493508733016,13636.122156583202
2026-07-18 13:00:00+00:00,13124.55,13185.661372555196,12725.847048630105,13645.47569648029
2026-07-18 14:00:00+00:00,13469.16,13403.13017446692,12943.315850541829,13862.944498392013
2026-07-18 15:00:00+00:00,14102.83,13528.875653114943,13069.061329189852,13988.689977040036
2026-07-18 16:00:00+00:00,13803.05,13794.3777259204,13334.563401995307,14254.192049845491
2026-07-18 17:00:00+00:00,13740.59,13626.05615572131,13166.241831796218,14085.870479646403
2026-07-18 18:00:00+00:00,13286.61,13468.368315999256,13008.553992074165,13928.18263992435
2026-07-18 19:00:00+00:00,12447.35,13149.940937976398,12690.126614051305,13609.75526190149
2026-07-18 20:00:00+00:00,12017.4,12629.042229953939,12169.227906028846,13088.85655387903
2026-07-18 21:00:00+00:00,11683.56,12041.271756500033,11581.457432574942,12501.086080425126
2026-07-18 22:00:00+00:00,11428.31,11265.653241774657,10805.838917849564,11725.46756569975
2026-07-18 23:00:00+00:00,10944.33,10710.272374828663,10250.45805090357,11170.086698753756
2026-07-19 00:00:00+00:00,11186.47,10280.047831796379,9820.233507871286,10739.862155721472
2026-07-19 01:00:00+00:00,11154.52,10298.933370374669,9839.119046449578,10758.747694299762
2026-07-19 02:00:00+00:00,11274.94,10264.460677532252,9804.64635360716,10724.275001457345
2026-07-19 03:00:00+00:00,11423.31,10536.681901733602,10076.867577808509,10996.496225658693
2026-07-19 04:00:00+00:00,12159.83,10848.859194588236,10389.044870663143,11308.67351851333
2026-07-19 05:00:00+00:00,12458.22,11683.5879075995,11223.773583674407,12143.402231524593
2026-07-19 06:00:00+00:00,12467.17,12378.691717586702,11918.87739366161,12838.506041511795
2026-07-19 07:00:00+00:00,12888.01,13167.345332049103,12707.53100812401,13627.159655974196
2026-07-19 08:00:00+00:00,13362.86,13625.236913866353,13165.42258994126,14085.051237791446
2026-07-19 09:00:00+00:00,13645.81,14031.874729838506,13572.060405913413,14491.689053763599
2026-07-19 10:00:00+00:00,13560.1,13547.975290153265,13088.160966228173,14007.789614078358
2026-07-19 11:00:00+00:00,13049.64,13165.146880842358,12705.332556917267,13624.961204767449
2026-07-19 12:00:00+00:00,11896.39,12888.749148117371,12428.93482419228,13348.563472042464
2026-07-19 13:00:00+00:00,11775.76,12591.518711472716,12131.704387547625,13051.333035397809
2026-07-19 14:00:00+00:00,11670.97,12598.844977386096,12139.030653461003,13058.659301311189
2026-07-19 15:00:00+00:00,11824.9,13106.827845951495,12647.013522026402,13566.642169876586
2026-07-19 16:00:00+00:00,12276.44,13386.801305559222,12926.98698163413,13846.615629484315
2026-07-19 17:00:00+00:00,12563.17,13577.89369508974,13118.07937116465,14037.708019014834
2026-07-19 18:00:00+00:00,11934.63,13310.257057803792,12850.442733878699,13770.071381728883
2026-07-19 19:00:00+00:00,11681.4,13111.220641381957,12651.406317456864,13571.03496530705
2026-07-19 20:00:00+00:00,12201.31,12717.992251080932,12258.177927155839,13177.806575006025
2026-07-19 21:00:00+00:00,11250.15,12082.334682611565,11622.520358686474,12542.149006536658
2026-07-19 22:00:00+00:00,11422.4,11471.058897830873,11011.24457390578,11930.873221755966
2026-07-19 23:00:00+00:00,11194.76,11287.97454488562,10828.160220960526,11747.788868810712
2026-07-20 00:00:00+00:00,10853.27,11017.251749506944,10557.437425581853,11477.066073432037
2026-07-20 01:00:00+00:00,11084.42,10949.985785411689,10490.171461486596,11409.800109336782
2026-07-20 02:00:00+00:00,11558.45,11379.699493353219,10919.885169428126,11839.513817278312
2026-07-20 03:00:00+00:00,12364.12,12575.619185995562,12115.804862070469,13035.433509920655
2026-07-20 04:00:00+00:00,14118.49,14814.79554690448,14354.981222979388,15274.609870829572
2026-07-20 05:00:00+00:00,15408.89,16183.012888718104,15723.19856479301,16642.827212643195
2026-07-20 06:00:00+00:00,16928.58,16922.703319369833,16462.88899544474,17382.517643294927
2026-07-20 07:00:00+00:00,17674.25,17365.14894644363,16905.334622518538,17824.963270368724
2026-07-20 08:00:00+00:00,17957.33,17260.432497948095,16800.618174023002,17720.24682187319
