date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-22 00:00:00+00:00,13159.57,12598.32051261802,12138.506188692929,13058.134836543113
2026-07-22 01:00:00+00:00,13039.62,12552.667234329325,12092.852910404232,13012.481558254418
2026-07-22 02:00:00+00:00,13177.65,12763.762645228035,12303.948321302942,13223.576969153126
2026-07-22 03:00:00+00:00,13985.89,13666.863750052577,13207.049426127483,14126.678073977668
2026-07-22 04:00:00+00:00,15399.84,15439.191280569503,14979.37695664441,15899.005604494596
2026-07-22 05:00:00+00:00,16679.53,17051.79777457234,16591.98345064725,17511.612098497433
2026-07-22 06:00:00+00:00,17808.0,17788.368584764114,17328.554260839024,18248.182908689207
2026-07-22 07:00:00+00:00,18161.58,17595.249755798137,17135.435431873044,18055.06407972323
2026-07-22 08:00:00+00:00,18367.88,17631.215318024624,17171.40099409953,18091.029641949717
2026-07-22 09:00:00+00:00,18568.7,17630.971253288382,17171.15692936329,18090.785577213475
2026-07-22 10:00:00+00:00,18740.28,17388.373403185415,16928.55907926032,17848.187727110508
2026-07-22 11:00:00+00:00,17759.6,16997.510183912404,16537.69585998731,17457.324507837497
2026-07-22 12:00:00+00:00,17135.21,16584.977732738258,16125.163408813165,17044.79205666335
2026-07-22 13:00:00+00:00,16656.21,16047.262949501168,15587.448625576075,16507.07727342626
2026-07-22 14:00:00+00:00,16540.24,16183.890004966366,15724.075681041273,16643.704328891457
2026-07-22 15:00:00+00:00,16695.81,16323.607061589037,15863.792737663944,16783.421385514128
2026-07-22 16:00:00+00:00,16815.92,16496.218856589694,16036.404532664601,16956.033180514787
2026-07-22 17:00:00+00:00,16519.62,16261.893411481193,15802.0790875561,16721.707735406286
2026-07-22 18:00:00+00:00,15890.18,15575.481038135913,15115.66671421082,16035.295362061006
2026-07-22 19:00:00+00:00,15259.62,15077.98047415937,14618.16615023428,15537.794798084464
2026-07-22 20:00:00+00:00,14510.8,14426.005389224647,13966.191065299554,14885.819713149738
2026-07-22 21:00:00+00:00,13847.62,13339.516834219481,12879.702510294388,13799.331158144574
2026-07-22 22:00:00+00:00,13696.75,12701.230203818368,12241.415879893277,13161.044527743461
2026-07-22 23:00:00+00:00,13052.16,12125.02093599129,11665.206612066197,12584.83525991638
2026-07-23 00:00:00+00:00,12479.57,11945.520830085628,11485.706506160535,12405.33515401072
2026-07-23 01:00:00+00:00,12141.41,11837.563452265942,11377.749128340849,12297.377776191035
2026-07-23 02:00:00+00:00,12513.02,12128.32916919875,11668.51484527366,12588.143493123844
2026-07-23 03:00:00+00:00,13620.88,13161.217217339037,12701.402893413946,13621.031541264128
2026-07-23 04:00:00+00:00,15083.48,15082.991119056152,14623.17679513106,15542.805442981244
2026-07-23 05:00:00+00:00,16479.53,16448.26976918702,15988.455445261929,16908.084093112113
2026-07-23 06:00:00+00:00,17469.16,17591.78257184091,17131.96824791582,18051.596895766004
2026-07-23 07:00:00+00:00,17992.75,17946.54429061229,17486.729966687202,18406.358614537385
2026-07-23 08:00:00+00:00,18032.07,17807.907832818448,17348.093508893355,18267.72215674354
2026-07-23 09:00:00+00:00,17915.29,17698.021047620463,17238.206723695374,18157.835371545556
