date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-18 00:00:00+00:00,13472.13,13059.196543584772,12599.382219659681,13519.010867509865
2026-03-18 01:00:00+00:00,13521.75,12947.09254254835,12487.278218623256,13406.90686647344
2026-03-18 02:00:00+00:00,13687.88,13110.624875325337,12650.810551400244,13570.439199250428
2026-03-18 03:00:00+00:00,13867.5,13702.863853746254,13243.049529821163,14162.678177671347
2026-03-18 04:00:00+00:00,14960.87,14728.903288030977,14269.088964105884,15188.717611956068
2026-03-18 05:00:00+00:00,16885.38,16740.314025414395,16280.499701489303,17200.128349339488
2026-03-18 06:00:00+00:00,18439.14,18124.00908758664,17664.194763661548,18583.823411511734
2026-03-18 07:00:00+00:00,18873.78,18123.797004984848,17663.982681059755,18583.61132890994
2026-03-18 08:00:00+00:00,18498.4,17786.320120620287,17326.505796695197,18246.13444454538
2026-03-18 09:00:00+00:00,17440.79,17504.09333362489,17044.279009699796,17963.907657549982
2026-03-18 10:00:00+00:00,17429.22,16385.45535908478,15925.641035159686,16845.269683009872
2026-03-18 11:00:00+00:00,16528.79,15782.983372356915,15323.169048431824,16242.797696282008
2026-03-18 12:00:00+00:00,16289.47,15319.098245008876,14859.283921083783,15778.912568933969
2026-03-18 13:00:00+00:00,15721.63,15059.247883409858,14599.433559484765,15519.06220733495
2026-03-18 14:00:00+00:00,15413.5,15235.52195817167,14775.707634246579,15695.336282096763
2026-03-18 15:00:00+00:00,15598.22,15634.662494594482,15174.84817066939,16094.476818519573
2026-03-18 16:00:00+00:00,16214.84,16320.357180719962,15860.54285679487,16780.171504645055
2026-03-18 17:00:00+00:00,17148.39,16820.57471728838,16360.760393363285,17280.38904121347
2026-03-18 18:00:00+00:00,17455.5,17007.072386917804,16547.258062992714,17466.886710842897
2026-03-18 19:00:00+00:00,16799.15,15867.230875208095,15407.416551283002,16327.045199133188
2026-03-18 20:00:00+00:00,15595.01,15101.102168529229,14641.287844604136,15560.91649245432
2026-03-18 21:00:00+00:00,14588.31,14254.323595213587,13794.509271288494,14714.137919138679
2026-03-18 22:00:00+00:00,13934.82,13300.459801407127,12840.645477482034,13760.27412533222
2026-03-18 23:00:00+00:00,13056.44,12610.204292825267,12150.389968900174,13070.018616750358
2026-03-19 00:00:00+00:00,12337.0,12443.003010799172,11983.188686874078,12902.817334724265
2026-03-19 01:00:00+00:00,12122.21,12406.491329265467,11946.677005340376,12866.30565319056
2026-03-19 02:00:00+00:00,12256.47,12465.67103427544,12005.856710350346,12925.485358200533
2026-03-19 03:00:00+00:00,12729.23,12728.373534811826,12268.559210886733,13188.187858736917
2026-03-19 04:00:00+00:00,13818.81,14283.251367701825,13823.437043776732,14743.065691626916
2026-03-19 05:00:00+00:00,15554.86,16362.676878656926,15902.862554731835,16822.49120258202
2026-03-19 06:00:00+00:00,17163.94,17517.474035081395,17057.659711156302,17977.28835900649
2026-03-19 07:00:00+00:00,18003.64,17944.11810040995,17484.303776484856,18403.932424335042
2026-03-19 08:00:00+00:00,17981.3,17839.639526010244,17379.82520208515,18299.453849935337
2026-03-19 09:00:00+00:00,17391.82,17167.34271175435,16707.528387829258,17627.157035679444
2026-03-19 10:00:00+00:00,16911.18,16779.06985404998,16319.255530124887,17238.884177975073
2026-03-19 11:00:00+00:00,16616.3,15896.703201998665,15436.888878073572,16356.517525923759
2026-03-19 12:00:00+00:00,16164.5,15494.656651010144,15034.84232708505,15954.470974935235
2026-03-19 13:00:00+00:00,15668.09,14920.745539684352,14460.93121575926,15380.559863609446
2026-03-19 14:00:00+00:00,15464.11,15230.664572511087,14770.850248585994,15690.47889643618
2026-03-19 15:00:00+00:00,15393.06,15746.072296031592,15286.257972106501,16205.886619956686
2026-03-19 16:00:00+00:00,16513.34,16306.306055746756,15846.491731821663,16766.120379671847
2026-03-19 17:00:00+00:00,17481.68,16874.81664183596,16415.00231791087,17334.630965761055
2026-03-19 18:00:00+00:00,17498.76,16618.04716239654,16158.232838471446,17077.86148632163
2026-03-19 19:00:00+00:00,16942.67,16171.46862330313,15711.654299378037,16631.28294722822
2026-03-19 20:00:00+00:00,15923.89,14945.311012030634,14485.49668810554,15405.125335955727
2026-03-19 21:00:00+00:00,15181.39,14180.926185003913,13721.11186107882,14640.740508929004
2026-03-19 22:00:00+00:00,14057.33,13355.244758181343,12895.43043425625,13815.059082106434
2026-03-19 23:00:00+00:00,13478.97,12680.69950477523,12220.885180850137,13140.513828700323
2026-03-20 00:00:00+00:00,13152.39,12275.450276947824,11815.635953022731,12735.264600872917
2026-03-20 01:00:00+00:00,12810.62,12211.885577532023,11752.07125360693,12671.699901457116
2026-03-20 02:00:00+00:00,12758.05,12255.343207838121,11795.528883913028,12715.157531763214
2026-03-20 03:00:00+00:00,13003.09,12815.612408388111,12355.79808446302,13275.426732313204
2026-03-20 04:00:00+00:00,13833.59,14429.841707446563,13970.027383521472,14889.656031371656
2026-03-20 05:00:00+00:00,15673.5,16243.25534017018,15783.441016245088,16703.069664095274
2026-03-20 06:00:00+00:00,16893.35,17452.455605498086,16992.641281572993,17912.26992942318
2026-03-20 07:00:00+00:00,18189.27,18118.648699078363,17658.83437515327,18578.463023003456
2026-03-20 08:00:00+00:00,18649.59,18101.445193852283,17641.63086992719,18561.259517777373
2026-03-20 09:00:00+00:00,17811.54,17704.626339619932,17244.81201569484,18164.440663545025
2026-03-20 10:00:00+00:00,17011.11,17050.28945793547,16590.475134010376,17510.103781860562
2026-03-20 11:00:00+00:00,16306.88,16119.617254149925,15659.802930224834,16579.43157807502
2026-03-20 12:00:00+00:00,15160.2,15047.907856251504,14588.093532326413,15507.722180176597
2026-03-20 13:00:00+00:00,14562.77,14787.573946436618,14327.759622511525,15247.38827036171
2026-03-20 14:00:00+00:00,14478.0,15199.062280062239,14739.247956137147,15658.876603987332
2026-03-20 15:00:00+00:00,15046.8,15317.00012816497,14857.185804239878,15776.814452090062
2026-03-20 16:00:00+00:00,15816.2,16031.026889666036,15571.212565740943,16490.841213591128
2026-03-20 17:00:00+00:00,16522.67,16641.575418165958,16181.761094240866,17101.38974209105
2026-03-20 18:00:00+00:00,16673.12,16362.318951145771,15902.50462722068,16822.133275070864
2026-03-20 19:00:00+00:00,15617.85,15697.596024994773,15237.78170106968,16157.410348919866
2026-03-20 20:00:00+00:00,14626.96,14480.06413986589,14020.249815940799,14939.878463790983
2026-03-20 21:00:00+00:00,13633.83,13652.667906577413,13192.853582652322,14112.482230502506
2026-03-20 22:00:00+00:00,12728.63,13167.080566081231,12707.266242156138,13626.894890006322
2026-03-20 23:00:00+00:00,11960.54,12434.418149028548,11974.603825103455,12894.232472953641
2026-03-21 00:00:00+00:00,11715.87,11848.630302659772,11388.815978734681,12308.444626584866
2026-03-21 01:00:00+00:00,11413.69,11450.493091278879,10990.678767353787,11910.307415203972
2026-03-21 02:00:00+00:00,11220.53,11679.522396649165,11219.708072724072,12139.336720574258
2026-03-21 03:00:00+00:00,11111.84,11754.40636217471,11294.592038249619,12214.220686099803
2026-03-21 04:00:00+00:00,11347.75,12225.736440963181,11765.922117038088,12685.550764888272
2026-03-21 05:00:00+00:00,11855.31,12976.814894412157,12517.000570487064,13436.62921833725
2026-03-21 06:00:00+00:00,13009.78,13826.473040773524,13366.658716848433,14286.287364698617
2026-03-21 07:00:00+00:00,14284.43,14999.002647639922,14539.18832371483,15458.816971565015
2026-03-21 08:00:00+00:00,15517.22,15481.894747713848,15022.080423788755,15941.70907163894
2026-03-21 09:00:00+00:00,15884.92,15543.217407014989,15083.403083089896,16003.03173094008
2026-03-21 10:00:00+00:00,16006.71,15047.632738305152,14587.818414380059,15507.447062230245
2026-03-21 11:00:00+00:00,15579.98,14616.054471670042,14156.24014774495,15075.868795595135
2026-03-21 12:00:00+00:00,15152.67,13919.334523088643,13459.52019916355,14379.148847013734
2026-03-21 13:00:00+00:00,14480.63,13705.148974974352,13245.334651049261,14164.963298899445
2026-03-21 14:00:00+00:00,13947.56,13630.86763625322,13171.053312328128,14090.681960178314
2026-03-21 15:00:00+00:00,13957.64,14391.229571539901,13931.415247614808,14851.043895464994
2026-03-21 16:00:00+00:00,14428.0,15208.126321892028,14748.311997966935,15667.94064581712
2026-03-21 17:00:00+00:00,15075.57,15621.757012010952,15161.94268808586,16081.571335936043
2026-03-21 18:00:00+00:00,15060.98,15495.131632061017,15035.317308135925,15954.94595598611
2026-03-21 19:00:00+00:00,14192.96,14527.931368847096,14068.117044922003,14987.745692772187
2026-03-21 20:00:00+00:00,13529.46,13869.487235029992,13409.672911104899,14329.301558955083
2026-03-21 21:00:00+00:00,13156.73,13081.841105429574,12622.026781504483,13541.655429354667
2026-03-21 22:00:00+00:00,12937.11,12448.050946313662,11988.23662238857,12907.865270238755
2026-03-21 23:00:00+00:00,12428.22,11820.954744247914,11361.140420322821,12280.769068173006
2026-03-22 00:00:00+00:00,11861.74,11104.70317855244,10644.888854627347,11564.51750247753
2026-03-22 01:00:00+00:00,11525.62,10796.672357124029,10336.858033198938,11256.486681049122
2026-03-22 02:00:00+00:00,11135.16,10973.722623753743,10513.90829982865,11433.536947678835
2026-03-22 03:00:00+00:00,11072.43,11144.939754531446,10685.125430606353,11604.754078456539
2026-03-22 04:00:00+00:00,11578.32,11646.14226142603,11186.327937500937,12105.956585351123
2026-03-22 05:00:00+00:00,11799.66,12105.199710768135,11645.385386843041,12565.014034693228
2026-03-22 06:00:00+00:00,12717.55,12987.039507119976,12527.225183194883,13446.853831045068
2026-03-22 07:00:00+00:00,13185.41,13632.925455399683,13173.111131474592,14092.739779324776
2026-03-22 08:00:00+00:00,14060.63,13948.449746868422,13488.63542294333,14408.264070793515
2026-03-22 09:00:00+00:00,14254.05,13736.608645802784,13276.79432187769,14196.422969727875
2026-03-22 10:00:00+00:00,14325.45,13045.47464631273,12585.660322387637,13505.288970237823
2026-03-22 11:00:00+00:00,13483.65,12656.062277265102,12196.24795334001,13115.876601190195
2026-03-22 12:00:00+00:00,12680.46,12271.296273174883,11811.481949249792,12731.110597099976
2026-03-22 13:00:00+00:00,12446.29,12286.435911996718,11826.621588071625,12746.25023592181
2026-03-22 14:00:00+00:00,12019.18,12264.670004813483,11804.855680888391,12724.484328738576
2026-03-22 15:00:00+00:00,11963.62,12907.863112918305,12448.048788993212,13367.677436843398
2026-03-22 16:00:00+00:00,12945.54,13975.430115436262,13515.615791511169,14435.244439361353
2026-03-22 17:00:00+00:00,13942.44,14663.396453963745,14203.582130038652,15123.210777888837
2026-03-22 18:00:00+00:00,14163.06,15022.293797554055,14562.479473628962,15482.108121479147
2026-03-22 19:00:00+00:00,13652.99,14216.151324477467,13756.337000552376,14675.96564840256
2026-03-22 20:00:00+00:00,13261.14,13722.943824133108,13263.129500208015,14182.758148058201
2026-03-22 21:00:00+00:00,12913.82,12935.274084358478,12475.459760433387,13395.088408283571
2026-03-22 22:00:00+00:00,12383.54,12378.214267813635,11918.399943888542,12838.028591738726
2026-03-22 23:00:00+00:00,11673.49,11766.796988703669,11306.982664778578,12226.611312628762
2026-03-23 00:00:00+00:00,11511.39,11548.426340544844,11088.612016619752,12008.240664469937
2026-03-23 01:00:00+00:00,11459.89,11527.983251343192,11068.1689274181,11987.797575268285
2026-03-23 02:00:00+00:00,11627.84,11772.070074260242,11312.255750335149,12231.884398185335
2026-03-23 03:00:00+00:00,11881.04,12452.712395450175,11992.898071525082,12912.526719375266
2026-03-23 04:00:00+00:00,13106.47,13588.666167348845,13128.851843423754,14048.480491273938
2026-03-23 05:00:00+00:00,15081.59,15249.501396046599,14789.687072121507,15709.315719971692
2026-03-23 06:00:00+00:00,16426.03,16916.375649457597,16456.561325532504,17376.18997338269
2026-03-23 07:00:00+00:00,17919.5,17727.117401710355,17267.303077785262,18186.931725635448
2026-03-23 08:00:00+00:00,18027.42,17734.225213103582,17274.410889178493,18194.039537028675
2026-03-23 09:00:00+00:00,17567.84,17187.004241838335,16727.18991791324,17646.818565763428
2026-03-23 10:00:00+00:00,17282.93,16588.398607165684,16128.584283240589,17048.212931090773
2026-03-23 11:00:00+00:00,16722.91,16322.642208738042,15862.827884812948,16782.456532663135
2026-03-23 12:00:00+00:00,15848.3,15199.313587645236,14739.499263720143,15659.127911570327
2026-03-23 13:00:00+00:00,15384.26,15296.348611454483,14836.534287529392,15756.162935379576
2026-03-23 14:00:00+00:00,15116.32,15489.8916423275,15030.07731840241,15949.705966252593
2026-03-23 15:00:00+00:00,15335.47,15967.891832586773,15508.07750866168,16427.706156511864
2026-03-23 16:00:00+00:00,16467.04,16601.432235328964,16141.617911403871,17061.246559254058
2026-03-23 17:00:00+00:00,17114.43,16670.85448066959,16211.040156744497,17130.668804594683
2026-03-23 18:00:00+00:00,17134.62,16917.930404229086,16458.116080303993,17377.74472815418
2026-03-23 19:00:00+00:00,16197.45,16417.19233687014,15957.378012945046,16877.006660795232
2026-03-23 20:00:00+00:00,15549.82,15038.21311025049,14578.398786325397,15498.027434175583
2026-03-23 21:00:00+00:00,14556.34,14207.924387952586,13748.110064027493,14667.738711877679
2026-03-23 22:00:00+00:00,13414.35,13126.61573799612,12666.801414071027,13586.430061921212
2026-03-23 23:00:00+00:00,12299.93,12436.28603749062,11976.471713565526,12896.100361415713
2026-03-24 00:00:00+00:00,12033.28,12116.109992714173,11656.29566878908,12575.924316639266
2026-03-24 01:00:00+00:00,11908.92,11966.863651028754,11507.049327103661,12426.677974953847
2026-03-24 02:00:00+00:00,12455.12,12294.341986635294,11834.527662710201,12754.156310560387
2026-03-24 03:00:00+00:00,12918.62,12849.416935163252,12389.602611238159,13309.231259088345
2026-03-24 04:00:00+00:00,14401.39,14503.91513145961,14044.100807534516,14963.729455384702
2026-03-24 05:00:00+00:00,16599.02,16288.979522688802,15829.16519876371,16748.793846613895
2026-03-24 06:00:00+00:00,17711.29,17682.555184013912,17222.74086008882,18142.369507939005
2026-03-24 07:00:00+00:00,18399.34,17976.24399993093,17516.42967600584,18436.058323856025
2026-03-24 08:00:00+00:00,18883.52,18079.130443375885,17619.316119450792,18538.944767300978
2026-03-24 09:00:00+00:00,19581.87,17901.95446574985,17442.14014182476,18361.768789674945
2026-03-24 10:00:00+00:00,18611.06,17107.341257248896,16647.526933323803,17567.15558117399
2026-03-24 11:00:00+00:00,18121.89,16801.960477049495,16342.1461531244,17261.774800974585
2026-03-24 12:00:00+00:00,17618.46,16260.09336782195,15800.279043896857,16719.90769174704
2026-03-24 13:00:00+00:00,17358.84,16114.767149037294,15654.952825112201,16574.581472962385
2026-03-24 14:00:00+00:00,17672.24,16358.775013430823,15898.96068950573,16818.589337355916
2026-03-24 15:00:00+00:00,17625.54,16664.048022083018,16204.233698157925,17123.862346008107
2026-03-24 16:00:00+00:00,18034.25,17360.73426180322,16900.919937878127,17820.548585728313
2026-03-24 17:00:00+00:00,18573.73,17505.679172727345,17045.86484880225,17965.493496652438
2026-03-24 18:00:00+00:00,18908.52,17682.131869699242,17222.317545774153,18141.946193624335
2026-03-24 19:00:00+00:00,18687.63,16898.916157933025,16439.10183400793,17358.730481858118
2026-03-24 20:00:00+00:00,17881.44,15888.335011416093,15428.520687491,16348.149335341186
2026-03-24 21:00:00+00:00,16629.5,14862.555223416206,14402.740899491113,15322.369547341297
2026-03-24 22:00:00+00:00,15865.63,13847.861397993871,13388.04707406878,14307.675721918964
2026-03-24 23:00:00+00:00,15412.86,13191.395661672046,12731.581337746953,13651.20998559714
2026-03-25 00:00:00+00:00,15126.92,14337.723327360696,13877.909003435603,14797.53765128579
2026-03-25 01:00:00+00:00,14887.76,14092.681517046718,13632.867193121625,14552.495840971811
2026-03-25 02:00:00+00:00,14810.82,14131.770089464415,13671.955765539322,14591.584413389506
2026-03-25 03:00:00+00:00,14990.39,14678.964455138874,14219.15013121378,15138.778779063965
2026-03-25 04:00:00+00:00,16769.07,16224.711789758556,15764.897465833463,16684.52611368365
2026-03-25 05:00:00+00:00,18642.03,17586.231615254375,17126.417291329282,18046.04593917947
2026-03-25 06:00:00+00:00,19938.63,19023.286125388706,18563.471801463613,19483.1004493138
2026-03-25 07:00:00+00:00,20896.86,19783.893248730506,19324.078924805413,20243.7075726556
2026-03-25 08:00:00+00:00,20781.61,19527.94706255228,19068.132738627188,19987.76138647737
2026-03-25 09:00:00+00:00,20514.87,19501.644635916447,19041.830311991354,19961.45895984154
