date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-06 00:00:00+00:00,12549.39,12582.72661632036,12122.912292395267,13042.540940245453
2026-03-06 01:00:00+00:00,12177.99,12590.607583924972,12130.793259999879,13050.421907850065
2026-03-06 02:00:00+00:00,12287.43,12661.937653588748,12202.123329663656,13121.75197751384
2026-03-06 03:00:00+00:00,12728.38,13100.882041553174,12641.06771762808,13560.696365478267
2026-03-06 04:00:00+00:00,14102.46,14541.981607726208,14082.167283801116,15001.7959316513
2026-03-06 05:00:00+00:00,16133.16,16736.319470375627,16276.505146450534,17196.13379430072
2026-03-06 06:00:00+00:00,17413.11,18131.828387172834,17672.01406324774,18591.642711097924
2026-03-06 07:00:00+00:00,17792.82,18206.60328738012,17746.78896345503,18666.417611305213
2026-03-06 08:00:00+00:00,17298.45,17978.868566281795,17519.054242356706,18438.68289020689
2026-03-06 09:00:00+00:00,16761.03,17723.430510428392,17263.6161865033,18183.244834353485
2026-03-06 10:00:00+00:00,16256.01,16777.63349050479,16317.819166579699,17237.447814429885
2026-03-06 11:00:00+00:00,15497.18,16054.153687318363,15594.33936339327,16513.968011243454
2026-03-06 12:00:00+00:00,14890.98,15694.367094847017,15234.552770921924,16154.181418772108
2026-03-06 13:00:00+00:00,14303.26,15139.37425187924,14679.559927954147,15599.188575804332
2026-03-06 14:00:00+00:00,14676.37,15403.606213397943,14943.79188947285,15863.420537323034
2026-03-06 15:00:00+00:00,15277.86,16366.204543297494,15906.3902193724,16826.018867222585
2026-03-06 16:00:00+00:00,16312.3,16864.952833597745,16405.138509672655,17324.767157522838
2026-03-06 17:00:00+00:00,16934.45,17448.973559553146,16989.159235628053,17908.787883478235
2026-03-06 18:00:00+00:00,16565.49,17128.50480283849,16668.6904789134,17588.319126763585
2026-03-06 19:00:00+00:00,15620.53,16573.754155071947,16113.939831146856,17033.56847899704
2026-03-06 20:00:00+00:00,14954.11,15220.500419665615,14760.686095740524,15680.314743590709
2026-03-06 21:00:00+00:00,14418.82,14400.151441561595,13940.337117636502,14859.965765486688
2026-03-06 22:00:00+00:00,13473.95,13388.026290195532,12928.21196627044,13847.840614120625
2026-03-06 23:00:00+00:00,12411.09,12657.455702026908,12197.641378101816,13117.270025952
2026-03-07 00:00:00+00:00,11949.83,12062.87588732898,11603.061563403888,12522.690211254074
2026-03-07 01:00:00+00:00,11700.79,11577.274393682881,11117.460069757788,12037.088717607974
2026-03-07 02:00:00+00:00,11708.14,11632.264890989232,11172.450567064141,12092.079214914325
2026-03-07 03:00:00+00:00,11798.7,11972.861063277544,11513.046739352452,12432.675387202637
2026-03-07 04:00:00+00:00,12164.3,12402.023463017587,11942.209139092494,12861.83778694268
2026-03-07 05:00:00+00:00,12791.02,13140.299132839467,12680.484808914374,13600.11345676456
2026-03-07 06:00:00+00:00,13392.9,13972.145108170538,13512.330784245445,14431.959432095631
2026-03-07 07:00:00+00:00,13854.93,14993.062772590807,14533.248448665714,15452.877096515898
2026-03-07 08:00:00+00:00,14167.53,15144.294766520905,14684.480442595814,15604.109090445998
2026-03-07 09:00:00+00:00,14375.56,14938.976021906696,14479.161697981603,15398.790345831789
2026-03-07 10:00:00+00:00,13991.89,13914.56169160204,13454.747367676948,14374.376015527134
2026-03-07 11:00:00+00:00,13631.15,13189.127238777113,12729.31291485202,13648.941562702204
2026-03-07 12:00:00+00:00,13031.12,12602.265664357954,12142.451340432863,13062.079988283047
2026-03-07 13:00:00+00:00,12532.14,12434.981521882884,11975.167197957791,12894.795845807976
2026-03-07 14:00:00+00:00,12458.3,12554.507162036532,12094.69283811144,13014.321485961626
2026-03-07 15:00:00+00:00,12995.82,13284.413774580406,12824.599450655312,13744.228098505497
2026-03-07 16:00:00+00:00,14132.61,14173.650865895359,13713.836541970266,14633.46518982045
2026-03-07 17:00:00+00:00,14836.0,14629.079073410967,14169.264749485876,15088.89339733606
2026-03-07 18:00:00+00:00,14585.63,14566.36281580987,14106.548491884778,15026.177139734962
2026-03-07 19:00:00+00:00,13795.05,13929.730376218604,13469.91605229351,14389.544700143695
2026-03-07 20:00:00+00:00,13203.56,13350.08672003964,12890.27239611455,13809.901043964734
