date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-28 00:00:00+00:00,11666.59,11689.037522646442,11229.223198721349,12148.851846571535
2026-02-28 01:00:00+00:00,11197.16,11360.306904745672,10900.492580820579,11820.121228670765
2026-02-28 02:00:00+00:00,11071.85,11369.228174751366,10909.413850826273,11829.042498676457
2026-02-28 03:00:00+00:00,11235.06,11484.597138688308,11024.782814763215,11944.4114626134
2026-02-28 04:00:00+00:00,11574.44,11886.230406581792,11426.416082656699,12346.044730506885
2026-02-28 05:00:00+00:00,12031.87,12316.39172840405,11856.577404478958,12776.206052329144
2026-02-28 06:00:00+00:00,13011.95,13383.090389871833,12923.27606594674,13842.904713796925
2026-02-28 07:00:00+00:00,13973.85,14244.013332927374,13784.199009002281,14703.827656852467
2026-02-28 08:00:00+00:00,14781.04,14632.11832578517,14172.304001860077,15091.932649710261
2026-02-28 09:00:00+00:00,14842.5,14739.879275709269,14280.064951784176,15199.693599634362
2026-02-28 10:00:00+00:00,14585.77,14652.333685285867,14192.519361360773,15112.148009210958
2026-02-28 11:00:00+00:00,14117.52,14061.852107089288,13602.037783164194,14521.666431014379
2026-02-28 12:00:00+00:00,13813.85,13321.37118470133,12861.556860776238,13781.185508626422
2026-02-28 13:00:00+00:00,12877.29,13120.069254109121,12660.254930184028,13579.883578034212
2026-02-28 14:00:00+00:00,13621.45,13323.998693828793,12864.1843699037,13783.813017753884
2026-02-28 15:00:00+00:00,14612.49,14631.15958056557,14171.34525664048,15090.973904490664
2026-02-28 16:00:00+00:00,15618.12,15516.016413921938,15056.202089996845,15975.830737847029
2026-02-28 17:00:00+00:00,16588.67,16931.051116868493,16471.2367929434,17390.865440793583
2026-02-28 18:00:00+00:00,16495.17,16739.92409437929,16280.109770454197,17199.738418304383
2026-02-28 19:00:00+00:00,16218.85,16444.932596024573,15985.11827209948,16904.746919949666
2026-02-28 20:00:00+00:00,15529.56,15858.988759507525,15399.174435582434,16318.803083432618
2026-02-28 21:00:00+00:00,14898.4,15006.190933338934,14546.376609413841,15466.005257264027
2026-02-28 22:00:00+00:00,14144.38,14217.465010071965,13757.650686146873,14677.279333997058
2026-02-28 23:00:00+00:00,13038.03,13353.302477235762,12893.48815331067,13813.116801160855
2026-03-01 00:00:00+00:00,12079.74,12440.109737875278,11980.295413950187,12899.924061800371
2026-03-01 01:00:00+00:00,11504.72,11862.592119879188,11402.777795954094,12322.40644380428
2026-03-01 02:00:00+00:00,11239.24,11601.925807009618,11142.111483084525,12061.740130934711
2026-03-01 03:00:00+00:00,10995.35,11580.173826919337,11120.359502994244,12039.98815084443
2026-03-01 04:00:00+00:00,11288.72,11660.282581576306,11200.468257651215,12120.0969055014
2026-03-01 05:00:00+00:00,11567.76,11973.448331780375,11513.634007855282,12433.262655705468
2026-03-01 06:00:00+00:00,12030.98,13033.08103035091,12573.266706425817,13492.895354276003
2026-03-01 07:00:00+00:00,13010.24,13807.446801808697,13347.632477883604,14267.261125733789
2026-03-01 08:00:00+00:00,13696.16,14180.061855864587,13720.247531939494,14639.87617978968
2026-03-01 09:00:00+00:00,13644.02,14517.561964700388,14057.747640775297,14977.37628862548
2026-03-01 10:00:00+00:00,13899.52,14112.437806689994,13652.623482764902,14572.252130615087
2026-03-01 11:00:00+00:00,14010.71,14150.5170615676,13690.702737642507,14610.331385492693
2026-03-01 12:00:00+00:00,12879.6,13130.85011326581,12671.035789340718,13590.664437190902
2026-03-01 13:00:00+00:00,12297.76,12645.71544178994,12185.901117864847,13105.529765715033
2026-03-01 14:00:00+00:00,12522.97,12724.406743677037,12264.592419751943,13184.221067602128
2026-03-01 15:00:00+00:00,13271.87,13909.724284741216,13449.909960816125,14369.53860866631
2026-03-01 16:00:00+00:00,14985.59,15233.668978395017,14773.854654469924,15693.48330232011
2026-03-01 17:00:00+00:00,15522.85,16214.070763659089,15754.256439733996,16673.88508758418
2026-03-01 18:00:00+00:00,15324.43,16024.703588413762,15564.889264488671,16484.517912338855
2026-03-01 19:00:00+00:00,14666.25,15346.79340861048,14886.979084685387,15806.60773253557
