date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-16 00:00:00+00:00,13013.39,12753.845577667722,12294.031253742629,13213.659901592815
2026-06-16 01:00:00+00:00,13336.78,12805.651483358886,12345.837159433793,13265.465807283977
2026-06-16 02:00:00+00:00,13678.44,13166.889969579843,12707.07564565475,13626.704293504936
2026-06-16 03:00:00+00:00,14608.6,14010.919955178728,13551.105631253635,14470.73427910382
2026-06-16 04:00:00+00:00,15790.39,15807.306626892216,15347.492302967124,16267.120950817309
2026-06-16 05:00:00+00:00,16465.45,17074.66618798481,16614.851864059718,17534.480511909904
2026-06-16 06:00:00+00:00,16648.64,17824.28233990952,17364.46801598443,18284.096663834614
2026-06-16 07:00:00+00:00,16779.8,18007.629509252925,17547.815185327832,18467.44383317802
2026-06-16 08:00:00+00:00,16392.94,18139.2030281937,17679.388704268607,18599.017352118793
2026-06-16 09:00:00+00:00,15967.22,18245.49190839951,17785.677584474415,18705.3062323246
2026-06-16 10:00:00+00:00,15943.23,17986.88153245808,17527.067208532986,18446.695856383172
2026-06-16 11:00:00+00:00,15971.23,17599.28017726349,17139.465853338395,18059.09450118858
2026-06-16 12:00:00+00:00,15765.87,17062.56656832782,16602.752244402727,17522.380892252913
2026-06-16 13:00:00+00:00,15206.32,16676.093441498913,16216.279117573818,17135.907765424003
2026-06-16 14:00:00+00:00,15125.82,16719.47910358581,16259.66477966072,17179.293427510904
2026-06-16 15:00:00+00:00,16479.72,16707.482137589355,16247.667813664262,17167.29646151445
2026-06-16 16:00:00+00:00,17332.38,16571.265532250076,16111.451208324985,17031.07985617517
2026-06-16 17:00:00+00:00,17237.99,16262.945472758467,15803.131148833374,16722.75979668356
2026-06-16 18:00:00+00:00,16307.6,15932.11845737384,15472.304133448746,16391.932781298932
2026-06-16 19:00:00+00:00,15688.47,15384.543143793739,14924.728819868646,15844.35746771883
2026-06-16 20:00:00+00:00,15105.6,14910.178634833022,14450.36431090793,15369.992958758114
2026-06-16 21:00:00+00:00,14268.35,13642.568752661446,13182.754428736353,14102.383076586539
2026-06-16 22:00:00+00:00,14021.24,13110.868696146383,12651.05437222129,13570.683020071474
2026-06-16 23:00:00+00:00,13854.97,12509.685766032811,12049.871442107718,12969.500089957904
2026-06-17 00:00:00+00:00,13605.44,12227.554971215244,11767.740647290153,12687.369295140337
2026-06-17 01:00:00+00:00,13736.07,12406.38412418753,11946.56980026244,12866.198448112624
2026-06-17 02:00:00+00:00,14001.23,12756.74161104867,12296.927287123577,13216.555934973763
2026-06-17 03:00:00+00:00,14880.74,13719.34682702979,13259.532503104698,14179.161150954882
2026-06-17 04:00:00+00:00,16304.34,15290.714038423886,14830.899714498793,15750.528362348978
