date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-14 00:00:00+00:00,10729.21,10514.86779404194,10055.053470116847,10974.682117967033
2026-06-14 01:00:00+00:00,10407.67,10445.719706553784,9985.905382628693,10905.534030478877
2026-06-14 02:00:00+00:00,10192.57,10423.113177609172,9963.298853684078,10882.927501534265
2026-06-14 03:00:00+00:00,10356.66,10510.513638328346,10050.699314403255,10970.32796225344
2026-06-14 04:00:00+00:00,10326.84,10757.829651608752,10298.015327683659,11217.643975533843
2026-06-14 05:00:00+00:00,10507.54,11475.210010359582,11015.395686434491,11935.024334284675
2026-06-14 06:00:00+00:00,10822.84,12183.084564121657,11723.270240196563,12642.898888046748
2026-06-14 07:00:00+00:00,11384.68,13215.193573938595,12755.379250013502,13675.007897863687
2026-06-14 08:00:00+00:00,11498.35,13527.845273022132,13068.03094909704,13987.659596947224
2026-06-14 09:00:00+00:00,11528.36,13508.837019636092,13049.022695710999,13968.651343561185
2026-06-14 10:00:00+00:00,11862.42,13305.623640389911,12845.80931646482,13765.437964315004
2026-06-14 11:00:00+00:00,11358.02,12898.48052561853,12438.666201693437,13358.294849543621
2026-06-14 12:00:00+00:00,10911.74,12504.835180975304,12045.02085705021,12964.649504900397
2026-06-14 13:00:00+00:00,11103.19,12676.86317368295,12217.048849757857,13136.677497608041
2026-06-14 14:00:00+00:00,10984.13,12939.08712756355,12479.27280363846,13398.901451488644
2026-06-14 15:00:00+00:00,11765.07,13177.674571673051,12717.860247747958,13637.488895598142
2026-06-14 16:00:00+00:00,13284.02,13587.154400809266,13127.340076884173,14046.968724734359
2026-06-14 17:00:00+00:00,13627.39,13737.039238796087,13277.224914870996,14196.85356272118
2026-06-14 18:00:00+00:00,13553.29,13616.841821995393,13157.0274980703,14076.656145920484
2026-06-14 19:00:00+00:00,13401.24,13306.42607399656,12846.611750071466,13766.24039792165
2026-06-14 20:00:00+00:00,13261.28,13071.904894157975,12612.090570232882,13531.719218083066
2026-06-14 21:00:00+00:00,12605.99,12294.437193018617,11834.622869093524,12754.25151694371
2026-06-14 22:00:00+00:00,11957.77,11853.914796249794,11394.1004723247,12313.729120174887
2026-06-14 23:00:00+00:00,11861.88,11448.484812405779,10988.670488480686,11908.299136330872
2026-06-15 00:00:00+00:00,11667.93,11167.113014755032,10707.298690829939,11626.927338680125
2026-06-15 01:00:00+00:00,11907.1,11189.857446755337,10730.043122830244,11649.67177068043
2026-06-15 02:00:00+00:00,12502.85,11486.89682611198,11027.08250218689,11946.711150037074
2026-06-15 03:00:00+00:00,13405.1,12591.746008220955,12131.931684295861,13051.560332146046
2026-06-15 04:00:00+00:00,15056.31,14475.686046467008,14015.871722541915,14935.5003703921
2026-06-15 05:00:00+00:00,16237.25,15881.688261745086,15421.873937819993,16341.502585670178
2026-06-15 06:00:00+00:00,16880.5,16933.015085134488,16473.200761209395,17392.82940905958
2026-06-15 07:00:00+00:00,17413.02,17776.05934660186,17316.24502267677,18235.873670526955
2026-06-15 08:00:00+00:00,17748.08,17853.82389372783,17394.009569802736,18313.638217652922
2026-06-15 09:00:00+00:00,17700.57,17870.80487299853,17410.990549073438,18330.619196923624
2026-06-15 10:00:00+00:00,17199.95,17369.383369316496,16909.569045391403,17829.19769324159
2026-06-15 11:00:00+00:00,16832.54,16938.95831778936,16479.143993864265,17398.772641714448
2026-06-15 12:00:00+00:00,16388.9,16264.740545767481,15804.926221842388,16724.554869692573
2026-06-15 13:00:00+00:00,15707.81,15957.431509434156,15497.617185509063,16417.245833359248
2026-06-15 14:00:00+00:00,15286.4,16305.899113119487,15846.084789194396,16765.71343704458
2026-06-15 15:00:00+00:00,15061.27,16514.600667677867,16054.786343752774,16974.41499160296
