date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-26 00:00:00+00:00,13736.12,13959.289076674926,13499.474752749833,14419.103400600017
2026-02-26 01:00:00+00:00,13491.21,13716.369123016222,13256.554799091131,14176.183446941315
2026-02-26 02:00:00+00:00,13507.08,13645.40870014052,13185.594376215427,14105.223024065612
2026-02-26 03:00:00+00:00,14190.72,14418.413095460846,13958.598771535755,14878.22741938594
2026-02-26 04:00:00+00:00,15578.63,15749.187492746321,15289.373168821228,16209.001816671413
2026-02-26 05:00:00+00:00,17854.15,18066.187594439532,17606.373270514443,18526.001918364625
2026-02-26 06:00:00+00:00,19183.41,19383.612859404817,18923.798535479724,19843.427183329906
2026-02-26 07:00:00+00:00,19731.62,19915.548495704956,19455.734171779863,20375.36281963005
2026-02-26 08:00:00+00:00,19958.15,20002.158586066027,19542.344262140934,20461.97290999112
2026-02-26 09:00:00+00:00,19930.32,19799.106029853945,19339.291705928852,20258.920353779038
2026-02-26 10:00:00+00:00,19616.26,19320.47627495839,18860.661951033297,19780.290598883483
2026-02-26 11:00:00+00:00,18999.41,18345.65736866136,17885.843044736266,18805.471692586452
2026-02-26 12:00:00+00:00,17812.86,17599.30248244355,17139.48815851846,18059.116806368642
2026-02-26 13:00:00+00:00,17274.62,16926.814262601896,16466.999938676803,17386.62858652699
2026-02-26 14:00:00+00:00,17274.99,17023.820983833557,16564.006659908464,17483.63530775865
2026-02-26 15:00:00+00:00,17505.26,17286.431972492468,16826.61764856738,17746.24629641756
2026-02-26 16:00:00+00:00,18232.39,18109.1975698438,17649.383245918707,18569.01189376889
2026-02-26 17:00:00+00:00,18975.34,18750.4833977312,18290.66907380611,19210.297721656294
2026-02-26 18:00:00+00:00,18769.74,18655.07942553984,18195.265101614747,19114.893749464933
2026-02-26 19:00:00+00:00,17843.29,17965.04133143543,17505.227007510337,18424.855655360523
2026-02-26 20:00:00+00:00,16992.55,16973.3546975934,16513.54037366831,17433.169021518494
2026-02-26 21:00:00+00:00,16215.93,15887.750895807834,15427.936571882743,16347.565219732927
2026-02-26 22:00:00+00:00,14755.4,14669.437792956984,14209.62346903189,15129.252116882077
2026-02-26 23:00:00+00:00,13789.6,13611.130478137984,13151.316154212891,14070.944802063075
2026-02-27 00:00:00+00:00,13282.31,12956.628827541585,12496.814503616491,13416.443151466678
2026-02-27 01:00:00+00:00,12928.89,12463.046463019347,12003.232139094254,12922.86078694444
2026-02-27 02:00:00+00:00,13150.92,12712.890030385124,12253.075706460031,13172.704354310215
2026-02-27 03:00:00+00:00,13663.26,13238.625837052055,12778.811513126962,13698.440160977147
2026-02-27 04:00:00+00:00,14829.44,14830.212080852625,14370.397756927534,15290.026404777718
2026-02-27 05:00:00+00:00,17010.41,16727.138479548295,16267.3241556232,17186.952803473385
