number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.29335031290063524,0.7595588203692978,0.19721151122308261,6,81,0.16863613509041198,981,111,0.00011003358944004962,3.0621218606980134e-08,0.7869829440817044,COMPLETE
1,0.28523519102263745,0.7840295797209269,0.07570723800600898,11,36,0.37070442445469176,300,22,0.11452535409632629,0.00021453220094240396,0.6735154843968703,COMPLETE
2,0.28429307789025327,0.6088519088031936,0.20693921190307296,6,52,0.4771368009285475,652,57,0.08782737229230544,0.028932007432657284,0.8070305345308963,COMPLETE
3,0.2918961961145815,0.948711304190809,0.08351943979238097,13,87,0.11523268485533411,560,110,0.00010322844713349606,5.965619508603411e-05,0.9791860636278347,COMPLETE
4,0.29117242227087087,0.6968494563694128,0.08356722599739788,4,10,0.052193074144420704,675,17,5.711389250292073e-07,5.5661285253530494e-05,0.5640015061880164,COMPLETE
5,0.2873375606785662,0.5193866244835684,0.0382978493595802,7,75,0.01869116337153387,883,31,7.923324536194286e-08,6.292339991910729e-07,0.5420619101434854,COMPLETE
6,0.2818606637047962,0.5239529832108392,0.03352888900811807,4,78,0.33683759414349346,493,102,1.2276636788191998e-08,3.488387622036141e-05,0.9546083228206734,COMPLETE
7,0.28364115195034234,0.915626759327584,0.09630369365061117,7,20,0.48062634778912094,950,150,2.8423059514320007e-06,2.0653711923593587e-08,0.7752255275607978,COMPLETE
8,0.2937989271503207,0.7727496031892833,0.07991703940958841,16,79,0.017098535089454914,622,90,8.002421021119569e-05,2.508311320589489e-08,0.9539693926050528,COMPLETE
9,0.28865090403410276,0.8766636687629881,0.051279242999745726,10,36,0.006883510662182346,387,38,0.0014164258153580274,0.0021345893387603775,0.5474025929550679,COMPLETE
10,0.2837641090375081,0.5090529207045398,0.014196862738845448,3,97,0.2902411209454842,469,148,1.7812450007034826e-08,0.5748283802503701,0.872053556403088,COMPLETE
11,0.281169597516653,0.9769536563546903,0.02252200970836969,8,9,0.49052106147792224,792,148,1.2453038638411597e-06,1.335675298546159e-06,0.678490821419286,COMPLETE
12,0.28739001382863527,0.9875428970106475,0.02054334080988914,9,65,0.37803402542572395,803,124,7.8316478717406e-07,1.2086558284632798e-06,0.6745182453637233,COMPLETE
13,0.28160479510769226,0.6515061025446207,0.025271630135308757,4,58,0.3916978723290338,774,71,1.4298243746292501e-08,3.155498758895023e-06,0.6829810929823177,COMPLETE
14,0.2806818759867807,0.661343719087535,0.02033620404717561,8,52,0.4290980214464573,754,61,6.672871673403028e-06,2.5253751187234103e-06,0.6712621612546655,COMPLETE
15,0.2807653045723714,0.8859148063241815,0.010937711328273265,12,5,0.49973877443820514,773,56,9.673458319805441e-06,2.5612744825513828e-06,0.6209362451389135,COMPLETE
16,0.2823363654869562,0.8415638325879656,0.010812265781374602,13,37,0.43410897989360747,734,49,1.1710445087578176e-05,7.532083270155954e-06,0.6232869249126046,COMPLETE
17,0.27898016319880004,0.6061520229751811,0.013672873346261098,12,22,0.23215342623070315,872,73,0.0034906948185082953,1.7108033600496303e-07,0.6249066759480734,COMPLETE
18,0.2810119425544868,0.5931829427948316,0.017596727669727513,15,26,0.2238343709749445,875,76,0.003733472827355273,1.819014626665382e-07,0.7264678860834922,COMPLETE
19,0.2822459405078247,0.6927922488863931,0.032745417636818125,14,49,0.2212711386387424,902,67,0.0026706946426159565,1.3342877224841572e-07,0.6180250664946114,COMPLETE
20,0.28021912122506437,0.5936608681364948,0.015067177239792612,10,22,0.2837378791912307,705,91,0.5024788875900639,0.0008413372408686985,0.8375733514571904,COMPLETE
21,0.2805301543592508,0.5795672052788944,0.014917395899418961,10,23,0.2795358750908442,694,84,0.41338033509786554,0.00096340000138007,0.8635321307331127,COMPLETE
22,0.28054818739624626,0.5730924396880148,0.01663218785463688,11,21,0.2879756653550062,585,95,0.7841454518944057,0.0018566776701691083,0.8545663599079678,COMPLETE
23,0.2807683560421041,0.5647333059398076,0.013613334285119813,10,27,0.16971461996842768,701,86,0.9063810568837747,0.0007479504210875364,0.8850899502122769,COMPLETE
24,0.2798514727247241,0.630780898561541,0.011001344811378192,12,17,0.2824857949309363,822,80,0.0258251561137079,0.018255596188055615,0.8327166845262115,COMPLETE
25,0.27892040896671255,0.6350943970971564,0.010069490976484342,12,16,0.33082288111381675,827,127,0.019263996047702705,0.018844825550625444,0.5003342185250327,COMPLETE
26,0.28158395551169163,0.7118346252913204,0.010017576078661447,12,15,0.3401027405753095,839,132,0.014832206788302646,0.02238001301478151,0.5842974485018089,COMPLETE
27,0.28313157792001015,0.6319614966894723,0.027456447627279307,14,42,0.18119260689299244,926,126,0.023930185345089564,0.8893339637629377,0.5049565827263517,COMPLETE
28,0.29328586755718555,0.720411454752935,0.13717307438082546,12,30,0.3335409387900366,835,104,0.0006939471675802914,0.023201112466551446,0.7170858170375726,COMPLETE
29,0.28018160050935464,0.6626805119152407,0.012001841653412414,14,16,0.13408964737731255,992,47,0.00041679447671115146,0.13580813359228486,0.5127470582629885,COMPLETE
