date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-14 00:00:00+00:00,,314.12143629545875,77.41276327749813,550.8301093134194
2026-05-14 01:00:00+00:00,,362.8489702824579,126.14029726449735,599.5576433004186
2026-05-14 02:00:00+00:00,,597.2607364301927,360.552063412232,833.9694094481532
2026-05-14 03:00:00+00:00,,341.96165724740047,105.25298422943985,578.670330265361
2026-05-14 04:00:00+00:00,,206.89183806798167,-29.816834949978897,443.60051108594234
2026-05-14 05:00:00+00:00,,188.19228168872934,-48.51639132923128,424.90095470668996
2026-05-14 06:00:00+00:00,,175.83086485957796,-60.87780815838278,412.5395378775386
2026-05-14 07:00:00+00:00,,97.40122379316983,-139.30744922479084,334.10989681113045
2026-05-14 08:00:00+00:00,,104.67158015568106,-132.03709286227956,341.3802531736417
2026-05-14 09:00:00+00:00,,39.241693050329445,-197.46697996763112,275.9503660682901
2026-05-14 10:00:00+00:00,,28.864441230343232,-207.84423178761733,265.5731142483039
2026-05-14 11:00:00+00:00,,6.891859682387235,-229.81681333557333,243.6005327003479
2026-05-14 12:00:00+00:00,,55.543487675957635,-181.16518534200304,292.2521606939182
2026-05-14 13:00:00+00:00,,8.601387540880523,-228.10728547708004,245.3100605588412
2026-05-14 14:00:00+00:00,,57.3306404985575,-179.37803251940306,294.0393135165182
2026-05-14 15:00:00+00:00,,103.68143019346007,-133.0272428245005,340.3901032114207
2026-05-14 16:00:00+00:00,,170.10709357228387,-66.60157944567675,406.8157665902445
2026-05-14 17:00:00+00:00,,183.9837312452176,-52.72494177274302,420.6924042631782
2026-05-14 18:00:00+00:00,,89.01446915183146,-147.6942038661291,325.7231421697921
2026-05-14 19:00:00+00:00,,80.58669462103592,-156.12197839692476,317.2953676389965
2026-05-14 20:00:00+00:00,,89.86532636808386,-146.84334664987682,326.5739993860445
2026-05-14 21:00:00+00:00,,66.72278152509568,-169.985891492865,303.4314545430563
2026-05-14 22:00:00+00:00,,67.81656790479053,-168.89210511317003,304.5252409227512
2026-05-14 23:00:00+00:00,,81.5881529861897,-155.12052003177087,318.2968260041503
2026-05-15 00:00:00+00:00,,196.76135883793273,-39.94731418002789,433.47003185589335
2026-05-15 01:00:00+00:00,,145.5307431236693,-91.17792989429131,382.23941614162993
2026-05-15 02:00:00+00:00,,119.02227958273198,-117.68639343522852,355.7309526006926
2026-05-15 03:00:00+00:00,,80.8970073399363,-155.81166567802427,317.6056803578969
2026-05-15 04:00:00+00:00,,77.79176713891832,-158.91690587904236,314.50044015687894
2026-05-15 05:00:00+00:00,,71.42008266618927,-165.2885903517714,308.12875568414984
2026-05-15 06:00:00+00:00,,61.36738753780048,-175.3412854801602,298.07606055576105
2026-05-15 07:00:00+00:00,,35.30673719540653,-201.40193582255404,272.01541021336715
2026-05-15 08:00:00+00:00,,33.902240904169616,-202.80643211379106,270.6109139221302
2026-05-15 09:00:00+00:00,,28.923710122520788,-207.78496289543978,265.6323831404814
2026-05-15 10:00:00+00:00,,5.798913061831286,-230.90975995612928,242.50758607979196
2026-05-15 11:00:00+00:00,,-2.21588088447902,-238.92455390243958,234.4927921334816
2026-05-15 12:00:00+00:00,,-2.8831990279487627,-239.59187204590933,233.82547399001191
2026-05-15 13:00:00+00:00,,1.207464517229596,-235.50120850073097,237.91613753519022
2026-05-15 14:00:00+00:00,,7.714241530701543,-228.99443148725913,244.42291454866216
2026-05-15 15:00:00+00:00,,10.534222493831749,-226.17445052412882,247.24289551179243
2026-05-15 16:00:00+00:00,,17.296698124863497,-219.41197489309707,254.00537114282412
2026-05-15 17:00:00+00:00,,18.11243631031948,-218.5962367076412,254.82110932828004
2026-05-15 18:00:00+00:00,,-0.9778785829581693,-237.68655160091873,235.7307944350025
2026-05-15 19:00:00+00:00,,4.001029063620081,-232.70764395434048,240.70970208158076
2026-05-15 20:00:00+00:00,,14.939623130396853,-221.76904988756382,251.64829614835747
2026-05-15 21:00:00+00:00,,15.690655827743058,-221.01801719021762,252.39932884570362
2026-05-15 22:00:00+00:00,,33.34595340058513,-203.36271961737543,270.0546264185458
2026-05-15 23:00:00+00:00,,76.75941642199814,-159.94925659596254,313.46808943995876
2026-05-16 00:00:00+00:00,,219.6322263969244,-17.07644662103621,456.34089941488503
2026-05-16 01:00:00+00:00,,223.94633086025834,-12.762342157702392,460.65500387821896
2026-05-16 02:00:00+00:00,,291.0060512468751,54.29737822891457,527.7147242648357
2026-05-16 03:00:00+00:00,,333.2324185492253,96.5237455312647,569.9410915671859
2026-05-16 04:00:00+00:00,,374.432433001834,137.72375998387344,611.1411060197946
2026-05-16 05:00:00+00:00,,212.819427081671,-23.889245936289512,449.5281000996316
2026-05-16 06:00:00+00:00,,223.27495403057281,-13.433718987387806,459.98362704853344
2026-05-16 07:00:00+00:00,,242.43369482986145,5.725021811900888,479.1423678478221
2026-05-16 08:00:00+00:00,,226.34064676553987,-10.368026252420805,463.0493197835005
2026-05-16 09:00:00+00:00,,252.60807930096485,15.899406283004168,489.3167523189254
2026-05-16 10:00:00+00:00,,204.38070982053762,-32.32796319742306,441.0893828384982
2026-05-16 11:00:00+00:00,,194.8506588023444,-41.85801421561621,431.55933182030503
2026-05-16 12:00:00+00:00,,266.01053397208426,29.30186095412364,502.7192069900449
2026-05-16 13:00:00+00:00,,350.01445634693846,113.30578332897784,586.7231293648991
2026-05-16 14:00:00+00:00,,390.8387013754412,154.13002835748057,627.5473743934018
2026-05-16 15:00:00+00:00,,417.4869871140444,180.77831409608376,654.1956601320051
2026-05-16 16:00:00+00:00,,521.9748603020979,285.26618728413723,758.6835333200585
2026-05-16 17:00:00+00:00,,627.1138053189089,390.40513230094825,863.8224783368696
2026-05-16 18:00:00+00:00,,627.2261055844763,390.5174325665157,863.934778602437
2026-05-16 19:00:00+00:00,,544.7382098932645,308.0295368753039,781.4468829112252
2026-05-16 20:00:00+00:00,,539.1010950120545,302.392421994094,775.8097680300152
2026-05-16 21:00:00+00:00,,478.3008799583951,241.5922069404345,715.0095529763557
2026-05-16 22:00:00+00:00,,458.4174749725691,221.70880195460848,695.1261479905297
2026-05-16 23:00:00+00:00,,479.28668630872664,242.57801329076597,715.9953593266872
2026-05-17 00:00:00+00:00,,342.92242547133253,106.21375245337191,579.6310984892931
2026-05-17 01:00:00+00:00,,346.80361840718416,110.09494538922354,583.5122914251448
2026-05-17 02:00:00+00:00,,289.71724173710044,53.00856871913982,526.4259147550611
2026-05-17 03:00:00+00:00,,289.71724173710044,53.00856871913982,526.4259147550611
2026-05-17 04:00:00+00:00,,251.17466837886212,14.465995360901388,487.88334139682274
2026-05-17 05:00:00+00:00,,278.8350184594447,42.12634544148409,515.5436914774053
2026-05-17 06:00:00+00:00,,256.2050381346121,19.496365116651532,492.9137111525728
2026-05-17 07:00:00+00:00,,257.47510803742165,20.766435019461028,494.18378105538227
2026-05-17 08:00:00+00:00,,165.2167314759189,-71.49194154204179,401.9254044938795
2026-05-17 09:00:00+00:00,,132.49919428246363,-104.20947873549699,369.20786730042425
2026-05-17 10:00:00+00:00,,116.84788170645231,-119.86079131150836,353.55655472441293
2026-05-17 11:00:00+00:00,,50.150166817097215,-186.55850620086335,286.8588398350579
2026-05-17 12:00:00+00:00,,53.75208060143416,-182.95659241652652,290.4607536193947
2026-05-17 13:00:00+00:00,,23.413616818196033,-213.29505619976464,260.1222898361566
2026-05-17 14:00:00+00:00,,35.857521072677514,-200.85115194528316,272.56619409063813
2026-05-17 15:00:00+00:00,,78.16310358311068,-158.54556943484988,314.87177660107136
2026-05-17 16:00:00+00:00,,105.2426412121427,-131.46603180581792,341.9513142301033
2026-05-17 17:00:00+00:00,,94.5363992416095,-142.17227377635118,331.24507225957007
2026-05-17 18:00:00+00:00,,93.76532825482866,-142.94334476313202,330.4740012727893
2026-05-17 19:00:00+00:00,,90.61934810789717,-146.0893249100634,327.32802112585784
2026-05-17 20:00:00+00:00,,132.53035420747648,-104.17831881048414,369.2390272254371
2026-05-17 21:00:00+00:00,,119.57435508968058,-117.13431792827998,356.2830281076412
2026-05-17 22:00:00+00:00,,182.89244221969938,-53.816230798261245,419.60111523766
2026-05-17 23:00:00+00:00,,291.34175317380414,54.63308015584346,528.0504261917648
2026-05-18 00:00:00+00:00,,258.5884832350559,21.87981021709527,495.2971562530165
2026-05-18 01:00:00+00:00,,260.91334153222255,24.20466851426204,497.62201455018317
2026-05-18 02:00:00+00:00,,266.52290817645917,29.814235158498605,503.23158119441985
