date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-07 00:00:00+00:00,,577.6928422232739,340.9841692053133,814.4015152412346
2026-05-07 01:00:00+00:00,,450.87219662188954,214.16352360392892,687.5808696398501
2026-05-07 02:00:00+00:00,,446.0957122474202,209.38703922945962,682.8043852653808
2026-05-07 03:00:00+00:00,,302.3244986838227,65.61582566586219,539.0331717017833
2026-05-07 04:00:00+00:00,,264.11792715792876,27.409254139968198,500.8266001758894
2026-05-07 05:00:00+00:00,,310.2861196919719,73.5774466740113,546.9947927099325
2026-05-07 06:00:00+00:00,,281.05006781850057,44.34139480054,517.7587408364612
2026-05-07 07:00:00+00:00,,219.45000311604753,-17.258669901913095,456.15867613400815
2026-05-07 08:00:00+00:00,,195.7649961280411,-40.943676889919516,432.4736691460017
2026-05-07 09:00:00+00:00,,175.78053042707342,-60.92814259088709,412.48920344503404
2026-05-07 10:00:00+00:00,,152.6573994746766,-84.05127354328408,389.36607249263716
2026-05-07 11:00:00+00:00,,37.1234873132795,-199.58518570468118,273.83216033124006
2026-05-07 12:00:00+00:00,,54.614395339191674,-182.094277678769,291.32306835715224
2026-05-07 13:00:00+00:00,,23.07714716613077,-213.6315258518298,259.78582018409145
2026-05-07 14:00:00+00:00,,-0.8671066775377767,-237.57577969549834,235.84156634042284
2026-05-07 15:00:00+00:00,,62.30300904882313,-174.40566396913755,299.01168206678375
2026-05-07 16:00:00+00:00,,73.65623151256534,-163.05244150539522,310.364904530526
2026-05-07 17:00:00+00:00,,3.536913450126349,-233.17175956783433,240.2455864680869
2026-05-07 18:00:00+00:00,,24.21604190389587,-212.4926311140647,260.9247149218565
2026-05-07 19:00:00+00:00,,61.25345117787697,-175.4552218400836,297.96212419583765
2026-05-07 20:00:00+00:00,,42.131276694409166,-194.5773963235514,278.8399497123698
2026-05-07 21:00:00+00:00,,17.975188224392127,-218.73348479356855,254.68386124235275
2026-05-07 22:00:00+00:00,,47.730668942826696,-188.97800407513398,284.4393419607873
2026-05-07 23:00:00+00:00,,12.403380704522078,-224.3052923134386,249.1120537224827
2026-05-08 00:00:00+00:00,,18.360009117602544,-218.34866390035813,255.06868213556317
2026-05-08 01:00:00+00:00,,21.0526872799918,-215.65598573796876,257.7613602979525
2026-05-08 02:00:00+00:00,,64.7471213858662,-171.96155163209437,301.45579440382687
2026-05-08 03:00:00+00:00,,98.95169147535421,-137.75698154260647,335.66036449331483
2026-05-08 04:00:00+00:00,,104.39474028949974,-132.31393272846083,341.10341330746036
2026-05-08 05:00:00+00:00,,311.0431311316575,74.33445811369677,547.7518041496181
2026-05-08 06:00:00+00:00,,568.1425068503141,331.4338338323535,804.8511798682748
2026-05-08 07:00:00+00:00,,714.8612699159438,478.15259689798324,951.5699429339045
2026-05-08 08:00:00+00:00,,536.4593251334924,299.7506521155317,773.1679981514529
2026-05-08 09:00:00+00:00,,352.15269975876527,115.4440267408047,588.861372776726
2026-05-08 10:00:00+00:00,,214.05395829575514,-22.65471472220554,450.7626313137158
2026-05-08 11:00:00+00:00,,224.10789923123832,-12.600773786722357,460.8165722491989
2026-05-08 12:00:00+00:00,,416.1910707624123,179.48239774445176,652.899743780373
2026-05-08 13:00:00+00:00,,367.790186813286,131.08151379532535,604.4988598312466
2026-05-08 14:00:00+00:00,,410.0466045594843,173.33793154152363,646.755277577445
2026-05-08 15:00:00+00:00,,285.78671645825864,49.078043440298075,522.4953894762193
2026-05-08 16:00:00+00:00,,377.4342845142536,140.72561149629303,614.1429575322143
2026-05-08 17:00:00+00:00,,432.621204645611,195.91253162765042,669.3298776635717
2026-05-08 18:00:00+00:00,,536.0447973737749,299.3361243558143,772.7534703917356
2026-05-08 19:00:00+00:00,,525.5752699773194,288.8665969593588,762.2839429952801
2026-05-08 20:00:00+00:00,,588.8859735867053,352.1773005687447,825.594646604666
2026-05-08 21:00:00+00:00,,762.9579943363851,526.2493213184246,999.6666673543457
2026-05-08 22:00:00+00:00,,695.9140643506464,459.2053913326858,932.622737368607
2026-05-08 23:00:00+00:00,,732.5262965487833,495.8176235308227,969.234969566744
2026-05-09 00:00:00+00:00,,693.6116044556815,456.90293143772084,930.3202774736421
2026-05-09 01:00:00+00:00,,648.5220459392845,411.8133729213239,885.2307189572451
2026-05-09 02:00:00+00:00,,610.231337360338,373.5226643423774,846.9400103782987
2026-05-09 03:00:00+00:00,,618.8874764073996,382.17880338943894,855.5961494253602
2026-05-09 04:00:00+00:00,,581.6431122895716,344.9344392716109,818.3517853075322
2026-05-09 05:00:00+00:00,,665.8647979229918,429.15612490503116,902.5734709409523
2026-05-09 06:00:00+00:00,,633.9350962715504,397.2264232535898,870.643769289511
2026-05-09 07:00:00+00:00,,471.49621634490336,234.78754332694268,708.2048893628639
2026-05-09 08:00:00+00:00,,406.5268448447563,169.81817182679572,643.235517862717
2026-05-09 09:00:00+00:00,,411.12872788669364,174.42005486873296,647.8374009046543
2026-05-09 10:00:00+00:00,,409.4268001043243,172.71812708636367,646.1354731222849
2026-05-09 11:00:00+00:00,,340.8323612792401,104.12368826127948,577.5410342972007
2026-05-09 12:00:00+00:00,,313.3572622654109,76.64858924745033,550.0659352833716
2026-05-09 13:00:00+00:00,,273.0580043125603,36.349331294599665,509.7666773305209
2026-05-09 14:00:00+00:00,,265.51501845136795,28.806345433407273,502.22369146932857
2026-05-09 15:00:00+00:00,,315.4613470116366,78.75267399367601,552.1700200295973
2026-05-09 16:00:00+00:00,,399.66289148189884,162.95421846393822,636.3715644998595
2026-05-09 17:00:00+00:00,,523.2240742033858,286.5154011854253,759.9327472213465
2026-05-09 18:00:00+00:00,,576.9528695226816,340.2441965047209,813.6615425406421
2026-05-09 19:00:00+00:00,,429.09476963362874,192.38609661566818,665.8034426515894
2026-05-09 20:00:00+00:00,,421.3656185303021,184.65694551234145,658.0742915482627
2026-05-09 21:00:00+00:00,,411.1815424957649,174.4728694778043,647.8902155137255
2026-05-09 22:00:00+00:00,,356.94482213705317,120.23614911909254,593.6534951550138
2026-05-09 23:00:00+00:00,,274.07311194409414,37.3644389261334,510.78178496205476
2026-05-10 00:00:00+00:00,,237.7724977823667,1.0638247644061494,474.4811708003274
2026-05-10 01:00:00+00:00,,205.77578243446123,-30.932890583499443,442.48445545242186
2026-05-10 02:00:00+00:00,,182.02458029894228,-54.68409271901828,418.73325331690296
2026-05-10 03:00:00+00:00,,223.71416426359855,-12.994508754362073,460.42283728155917
2026-05-10 04:00:00+00:00,,187.62672076436849,-49.081952253592135,424.3353937823291
2026-05-10 05:00:00+00:00,,52.90114280213959,-183.8075302158211,289.6098158201002
2026-05-10 06:00:00+00:00,,43.206063135610634,-193.50260988235004,279.91473615357125
2026-05-10 07:00:00+00:00,,39.868817130243656,-196.8398558877169,276.57749014820433
2026-05-10 08:00:00+00:00,,30.237608329066916,-206.47106468889365,266.9462813470276
2026-05-10 09:00:00+00:00,,22.65739245507541,-214.05128056288515,259.3660654730361
2026-05-10 10:00:00+00:00,,22.270324442852257,-214.4383485751083,258.97899746081293
2026-05-10 11:00:00+00:00,,9.995009263079396,-226.71366375488128,246.70368228103996
2026-05-10 12:00:00+00:00,,20.32282621781303,-216.38584680014765,257.0314992357736
2026-05-10 13:00:00+00:00,,43.397068235996585,-193.3116047819641,280.1057412539572
2026-05-10 14:00:00+00:00,,33.81976133630212,-202.88891168165844,270.5284343542628
2026-05-10 15:00:00+00:00,,84.28603875406532,-152.42263426389536,320.9947117720259
2026-05-10 16:00:00+00:00,,54.68434257390447,-182.0243304440561,291.3930155918651
2026-05-10 17:00:00+00:00,,25.018832076478247,-211.68984094148232,261.7275050944389
2026-05-10 18:00:00+00:00,,35.1585148210105,-201.55015819695006,271.8671878389712
2026-05-10 19:00:00+00:00,,49.326610658692516,-187.38206235926805,286.0352836766532
2026-05-10 20:00:00+00:00,,81.91813837966811,-154.79053463829257,318.6268113976288
2026-05-10 21:00:00+00:00,,72.06113193008196,-164.64754108787872,308.7698049480426
2026-05-10 22:00:00+00:00,,70.38352337730282,-166.32514964065774,307.09219639526344
2026-05-10 23:00:00+00:00,,114.77276103653247,-121.93591198142803,351.4814340544931
2026-05-11 00:00:00+00:00,,94.80383196176206,-141.90484105619862,331.5125049797226
2026-05-11 01:00:00+00:00,,170.50572564259107,-66.20294737536949,407.2143986605517
2026-05-11 02:00:00+00:00,,294.45994058068953,57.7512675627288,531.1686135986502
2026-05-11 03:00:00+00:00,,397.133808106297,160.4251350883364,633.8424811242577
2026-05-11 04:00:00+00:00,,437.9991192268868,201.29044620892614,674.7077922448474
2026-05-11 05:00:00+00:00,,285.91434281308983,49.20566979512921,522.6230158310505
2026-05-11 06:00:00+00:00,,228.68014650892331,-8.028526509037306,465.38881952688394
2026-05-11 07:00:00+00:00,,94.80515914022476,-141.90351387773592,331.5138321581853
2026-05-11 08:00:00+00:00,,70.23853572608186,-166.4701372918788,306.9472087440424
2026-05-11 09:00:00+00:00,,71.60856517626405,-165.10010784169663,308.3172381942247
2026-05-11 10:00:00+00:00,,75.4508488468764,-161.25782417108417,312.1595218648371
2026-05-11 11:00:00+00:00,,45.735080603628035,-190.97359241433264,282.44375362158866
2026-05-11 12:00:00+00:00,,74.34439337940273,-162.36427963855783,311.0530663973634
2026-05-11 13:00:00+00:00,,213.49630864631234,-23.212364371648277,450.20498166427296
2026-05-11 14:00:00+00:00,,419.18981767362084,182.48114465566027,655.8984906915815
2026-05-11 15:00:00+00:00,,516.4960689039934,279.7873958860328,753.204741921954
2026-05-11 16:00:00+00:00,,556.1389915220132,319.4303185040526,792.8476645399738
2026-05-11 17:00:00+00:00,,679.8672094064889,443.1585363885282,916.5758824244494
2026-05-11 18:00:00+00:00,,817.1713057456559,580.4626327276953,1053.8799787636167
2026-05-11 19:00:00+00:00,,809.0870013343006,572.37832831634,1045.7956743522611
2026-05-11 20:00:00+00:00,,847.661824853139,610.9531518351783,1084.3704978710998
2026-05-11 21:00:00+00:00,,924.598599564704,687.8899265467434,1161.3072725826646
2026-05-11 22:00:00+00:00,,1161.9926506418692,925.2839776239084,1398.7013236598298
2026-05-11 23:00:00+00:00,,1183.8712780514556,947.162605033495,1420.5799510694162
2026-05-12 00:00:00+00:00,,1292.8311374637253,1056.1224644457648,1529.539810481686
2026-05-12 01:00:00+00:00,,1362.2220882892834,1125.5134152713229,1598.9307613072442
2026-05-12 02:00:00+00:00,,1457.3729787045052,1220.6643056865446,1694.081651722466
2026-05-12 03:00:00+00:00,,1451.0284993154096,1214.3198262974493,1687.7371723333702
