date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-03 00:00:00+00:00,,69.26412809060207,-167.4445449273585,305.97280110856275
2026-08-03 01:00:00+00:00,,68.6733794766078,-168.03529354135287,305.38205249456837
2026-08-03 02:00:00+00:00,,91.22828822919769,-145.48038478876288,327.9369612471583
2026-08-03 03:00:00+00:00,,240.5172683455744,3.808595327613716,477.225941363535
2026-08-03 04:00:00+00:00,,129.66522786265125,-107.04344515530943,366.37390088061187
2026-08-03 05:00:00+00:00,,50.75340961587369,-185.95526340208687,287.46208263383437
2026-08-03 06:00:00+00:00,,14.363741705886355,-222.34493131207432,251.07241472384698
2026-08-03 07:00:00+00:00,,-7.1479568097222455,-243.8566298276828,229.56071620823838
2026-08-03 08:00:00+00:00,,-15.664416487961603,-252.37308950592228,221.04425652999902
2026-08-03 09:00:00+00:00,,-52.6583275851259,-289.3670006030866,184.05034543283466
2026-08-03 10:00:00+00:00,,-9.39705238321153,-246.1057254011722,227.3116206347491
2026-08-03 11:00:00+00:00,,7.553100780435557,-229.155572237525,244.26177379839623
2026-08-03 12:00:00+00:00,,41.847309505218504,-194.86136351274217,278.5559825231791
2026-08-03 13:00:00+00:00,,79.44707157317953,-157.26160144478126,316.1557445911401
2026-08-03 14:00:00+00:00,,141.82618844024523,-94.88248457771545,378.5348614582059
2026-08-03 15:00:00+00:00,,222.75522209623261,-13.95345092172795,459.4638951141932
2026-08-03 16:00:00+00:00,,360.7967231656086,124.08805014764806,597.5053961835692
2026-08-03 17:00:00+00:00,,449.42247339601516,212.7138003780546,686.1311464139758
2026-08-03 18:00:00+00:00,,475.6927999096788,238.98412689171823,712.4014729276395
2026-08-03 19:00:00+00:00,,634.1248769576678,397.4162039397072,870.8335499756284
2026-08-03 20:00:00+00:00,,818.9073911655473,582.1987181475866,1055.616064183508
2026-08-03 21:00:00+00:00,,842.2370475426968,605.5283745247363,1078.9457205606575
2026-08-03 22:00:00+00:00,,863.4256386409281,626.7169656229675,1100.1343116588887
2026-08-03 23:00:00+00:00,,732.2725458897983,495.5638728718377,968.9812189077588
2026-08-04 00:00:00+00:00,,486.92326177906455,250.21458876110387,723.6319347970251
2026-08-04 01:00:00+00:00,,405.3672244443716,168.65855142641095,642.0758974623323
2026-08-04 02:00:00+00:00,,258.17768241397516,21.4690093960146,494.8863554319358
2026-08-04 03:00:00+00:00,,202.2482692290568,-34.46040378890382,438.9569422470174
2026-08-04 04:00:00+00:00,,178.87338481738385,-57.83528820057677,415.5820578353445
2026-08-04 05:00:00+00:00,,188.95493209962808,-47.753740918332596,425.66360511758865
2026-08-04 06:00:00+00:00,,222.30387925061353,-14.404793767347087,459.01255226857415
2026-08-04 07:00:00+00:00,,238.94553465106173,2.236861633101057,475.65420766902236
2026-08-04 08:00:00+00:00,,445.10685622783217,208.39818320987155,681.8155292457928
2026-08-04 09:00:00+00:00,,510.91065691242477,274.20198389446415,747.6193299303854
2026-08-04 10:00:00+00:00,,497.3262278107641,260.6175547928035,734.0349008287247
