date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-20 00:00:00+00:00,,703.0328791458704,466.32420612790986,939.7415521638311
2026-08-20 01:00:00+00:00,,962.3171602649581,725.6084872469975,1199.025833282919
2026-08-20 02:00:00+00:00,,559.3486855131016,322.64001249514104,796.0573585310623
2026-08-20 03:00:00+00:00,,598.6566586725739,361.94798565461326,835.3653316905345
2026-08-20 04:00:00+00:00,,629.4842701402223,392.77559712226173,866.192943158183
2026-08-20 05:00:00+00:00,,564.1212710882385,327.4125980702779,800.8299441061992
2026-08-20 06:00:00+00:00,,484.7198834335559,248.01121041559526,721.4285564515164
2026-08-20 07:00:00+00:00,,515.694685643436,278.9860126254754,752.4033586613966
2026-08-20 08:00:00+00:00,,658.5974300766052,421.88875705864456,895.3061030945657
2026-08-20 09:00:00+00:00,,484.43485847643933,247.7261854584787,721.1435314943999
2026-08-20 10:00:00+00:00,,488.74758520320773,252.0389121852471,725.4562582211684
2026-08-20 11:00:00+00:00,,446.87303139095917,210.16435837299855,683.5817044089198
2026-08-20 12:00:00+00:00,,367.8317611363565,131.12308811839586,604.540434154317
2026-08-20 13:00:00+00:00,,302.51621948349737,65.80754646553669,539.2248925014579
2026-08-20 14:00:00+00:00,,173.9028058168629,-62.805867201097726,410.6114788348235
2026-08-20 15:00:00+00:00,,66.64755215803825,-170.0611208599223,303.3562251759989
2026-08-20 16:00:00+00:00,,39.25285240530354,-197.45582061265713,275.9615254232641
2026-08-20 17:00:00+00:00,,17.85959198488922,-218.84908103307146,254.56826500284984
2026-08-20 18:00:00+00:00,,130.62700070667267,-106.08167231128789,367.3356737246333
2026-08-20 19:00:00+00:00,,298.80845772004875,62.099784702088186,535.5171307380094
2026-08-20 20:00:00+00:00,,401.5160767045053,164.80740368654472,638.224749722466
2026-08-20 21:00:00+00:00,,444.5441562507867,207.8354832328261,681.2528292687474
2026-08-20 22:00:00+00:00,,387.20495553615336,150.4962825181927,623.913628554114
2026-08-20 23:00:00+00:00,,271.24595740448854,34.53728438652786,507.95463042244916
2026-08-21 00:00:00+00:00,,385.58357393297774,148.87490091501712,622.2922469509384
2026-08-21 01:00:00+00:00,,521.7658399778209,285.0571669598602,758.4745129957814
2026-08-21 02:00:00+00:00,,504.10548669334355,267.39681367538293,740.8141597113042
2026-08-21 03:00:00+00:00,,497.1915729253287,260.4828999073681,733.9002459432893
2026-08-21 04:00:00+00:00,,487.6885142213615,250.9798412034009,724.3971872393222
2026-08-21 05:00:00+00:00,,442.58554396491274,205.87687094695207,679.2942169828733
2026-08-21 06:00:00+00:00,,310.6718590623587,73.96318604439807,547.3805320803193
2026-08-21 07:00:00+00:00,,401.24100018452714,164.53232716656652,637.9496732024878
2026-08-21 08:00:00+00:00,,365.41113552521637,128.70246250725575,602.119808543177
2026-08-21 09:00:00+00:00,,345.1100140321839,108.4013410142233,581.8186870501445
2026-08-21 10:00:00+00:00,,240.7086480231108,3.9999750051503042,477.41732104107143
2026-08-21 11:00:00+00:00,,94.237247923381,-142.47142509457956,330.9459209413417
2026-08-21 12:00:00+00:00,,77.04952706540632,-159.65914595255435,313.7582000833669
2026-08-21 13:00:00+00:00,,59.260422483833054,-177.4482505341275,295.96909550179373
2026-08-21 14:00:00+00:00,,162.48141003981215,-74.22726297814847,399.19008305777277
2026-08-21 15:00:00+00:00,,91.07987677134861,-145.62879624661196,327.78854978930923
2026-08-21 16:00:00+00:00,,129.923915540456,-106.78475747750463,366.6325885584166
2026-08-21 17:00:00+00:00,,60.06950641314836,-176.6391666048122,296.778179431109
2026-08-21 18:00:00+00:00,,65.58782331083523,-171.12084970712544,302.29649632879585
2026-08-21 19:00:00+00:00,,105.88943281429908,-130.81924020366148,342.5981058322597
2026-08-21 20:00:00+00:00,,64.32968509176874,-172.37898792619194,301.03835810972936
2026-08-21 21:00:00+00:00,,28.54753682989758,-208.16113618806298,265.25620984785826
2026-08-21 22:00:00+00:00,,54.98890814112622,-181.71976487683435,291.69758115908684
2026-08-21 23:00:00+00:00,,30.319796812864297,-206.38887620509638,267.02846983082486
2026-08-22 00:00:00+00:00,,15.626090859673923,-221.08258215828675,252.3347638776345
2026-08-22 01:00:00+00:00,,20.89694541746269,-215.81172760049787,257.60561843542337
2026-08-22 02:00:00+00:00,,82.18126588984126,-154.5274071281193,318.8899389078019
2026-08-22 03:00:00+00:00,,204.73108606704898,-31.9775869509117,441.4397590850096
2026-08-22 04:00:00+00:00,,405.7163104228804,169.00763740491976,642.4249834408411
2026-08-22 05:00:00+00:00,,497.31496240660056,260.60628938863994,734.0236354245611
2026-08-22 06:00:00+00:00,,506.5054800115456,269.796806993585,743.2141530295062
2026-08-22 07:00:00+00:00,,543.8654631598691,307.1567901419085,780.5741361778298
2026-08-22 08:00:00+00:00,,587.5963383337381,350.8876653157775,824.3050113516988
2026-08-22 09:00:00+00:00,,667.4427944238307,430.73412140587004,904.1514674417913
2026-08-22 10:00:00+00:00,,631.7091972967371,395.0005242787764,868.4178703146977
2026-08-22 11:00:00+00:00,,754.6484353196788,517.9397623017182,991.3571083376395
2026-08-22 12:00:00+00:00,,860.4624824451438,623.7538094271832,1097.1711554631045
2026-08-22 13:00:00+00:00,,1112.7950398311355,876.0863668131748,1349.503712849096
2026-08-22 14:00:00+00:00,,1231.9053419766042,995.1966689586434,1468.6140149945645
2026-08-22 15:00:00+00:00,,1513.0535779257752,1276.3449049078145,1749.7622509437358
2026-08-22 16:00:00+00:00,,1493.500780985759,1256.7921079677985,1730.2094540037197
2026-08-22 17:00:00+00:00,,1486.304333529337,1249.5956605113765,1723.0130065472977
2026-08-22 18:00:00+00:00,,1480.840957480676,1244.1322844627152,1717.5496304986366
2026-08-22 19:00:00+00:00,,1506.650185186124,1269.9415121681634,1743.3588582040848
2026-08-22 20:00:00+00:00,,1438.7969159359468,1202.088242917986,1675.5055889539071
2026-08-22 21:00:00+00:00,,1461.3550393569176,1224.646366338957,1698.0637123748782
2026-08-22 22:00:00+00:00,,1513.4226805692394,1276.7140075512789,1750.1313535872
2026-08-22 23:00:00+00:00,,1468.8625597448877,1232.1538867269269,1705.5712327628482
2026-08-23 00:00:00+00:00,,1499.5923439449325,1262.883670926972,1736.3010169628933
2026-08-23 01:00:00+00:00,,1467.566522180079,1230.8578491621183,1704.2751951980395
2026-08-23 02:00:00+00:00,,1502.6363569826926,1265.927683964732,1739.3450300006534
2026-08-23 03:00:00+00:00,,1480.8388421026903,1244.1301690847297,1717.5475151206508
2026-08-23 04:00:00+00:00,,1467.9116093506004,1231.2029363326399,1704.6202823685612
2026-08-23 05:00:00+00:00,,1494.32985668252,1257.6211836645593,1731.0385297004805
2026-08-23 06:00:00+00:00,,1492.3466672693564,1255.6379942513959,1729.055340287317
2026-08-23 07:00:00+00:00,,1361.1545342388263,1124.4458612208655,1597.8632072567866
2026-08-23 08:00:00+00:00,,1253.4771187509496,1016.7684457329889,1490.1857917689101
2026-08-23 09:00:00+00:00,,1274.810295954786,1038.1016229368252,1511.5189689727465
2026-08-23 10:00:00+00:00,,1275.5835319716846,1038.874858953724,1512.2922049896451
2026-08-23 11:00:00+00:00,,1300.5894115117665,1063.880738493806,1537.298084529727
2026-08-23 12:00:00+00:00,,1288.1178913378535,1051.4092183198927,1524.826564355814
2026-08-23 13:00:00+00:00,,1410.0602044241095,1173.351531406149,1646.7688774420703
2026-08-23 14:00:00+00:00,,1399.061865873066,1162.3531928551051,1635.7705388910265
2026-08-23 15:00:00+00:00,,1185.6805712908508,948.97189827289,1422.3892443088114
2026-08-23 16:00:00+00:00,,1147.3684136550492,910.6597406370886,1384.07708667301
2026-08-23 17:00:00+00:00,,1064.2536543991032,827.5449813811425,1300.9623274170638
2026-08-23 18:00:00+00:00,,1199.5866714098136,962.877998391853,1436.2953444277741
2026-08-23 19:00:00+00:00,,1201.0034123266541,964.2947393086936,1437.712085344615
2026-08-23 20:00:00+00:00,,1127.8834097199658,891.1747367020052,1364.5920827379264
2026-08-23 21:00:00+00:00,,1105.0844342770438,868.375761259083,1341.7931072950041
2026-08-23 22:00:00+00:00,,1159.9064645549229,923.1977915369623,1396.6151375728837
2026-08-23 23:00:00+00:00,,986.192801023264,749.4841280053033,1222.9014740412247
2026-08-24 00:00:00+00:00,,903.0300923071765,666.3214192892158,1139.7387653251371
2026-08-24 01:00:00+00:00,,693.1744315712106,456.46575855324994,929.8831045891711
2026-08-24 02:00:00+00:00,,508.8871050768523,272.17843205889164,745.5957780948129
2026-08-24 03:00:00+00:00,,376.4018970211703,139.6932240032097,613.110570039131
2026-08-24 04:00:00+00:00,,260.21279183450997,23.504118816549294,496.9214648524706
2026-08-24 05:00:00+00:00,,231.39635284354284,-5.312320174417778,468.10502586150346
2026-08-24 06:00:00+00:00,,184.37405785152419,-52.33461516643638,421.08273086948486
2026-08-24 07:00:00+00:00,,150.97212024994917,-85.73655276801139,387.6807932679098
2026-08-24 08:00:00+00:00,,137.50442933481543,-99.20424368314514,374.21310235277605
2026-08-24 09:00:00+00:00,,152.4125423006925,-84.29613071726817,389.1212153186532
2026-08-24 10:00:00+00:00,,78.9151231060805,-157.79354991188006,315.6237961240411
2026-08-24 11:00:00+00:00,,76.71005485769456,-159.998618160266,313.41872787565524
2026-08-24 12:00:00+00:00,,65.20312780783354,-171.50554521012714,301.91180082579416
2026-08-24 13:00:00+00:00,,42.962640821585524,-193.74603219637504,279.6713138395462
2026-08-24 14:00:00+00:00,,42.962640821585524,-193.74603219637504,279.6713138395462
2026-08-24 15:00:00+00:00,,27.81663221699864,-208.89204080096204,264.5253052349592
2026-08-24 16:00:00+00:00,,26.848528443950613,-209.86014457400995,263.5572014619113
