date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-27 00:00:00+00:00,,779.0521956286658,542.3435226107052,1015.7608686466265
2026-03-27 01:00:00+00:00,,788.6102560123903,551.9015829944296,1025.3189290303508
2026-03-27 02:00:00+00:00,,632.5968366138484,395.88816359588776,869.305509631809
2026-03-27 03:00:00+00:00,,525.1422601949808,288.43358717702023,761.8509332129414
2026-03-27 04:00:00+00:00,,426.4622277903127,189.753554772352,663.1709008082732
2026-03-27 05:00:00+00:00,,348.8745754784893,112.16590246052874,585.58324849645
2026-03-27 06:00:00+00:00,,401.3788109011061,164.67013788314546,638.0874839190667
2026-03-27 07:00:00+00:00,,345.73097799420344,109.02230497624282,582.4396510121641
2026-03-27 08:00:00+00:00,,263.7380534767413,27.029380458780793,500.4467264947019
2026-03-27 09:00:00+00:00,,217.3395300958329,-19.369142922127708,454.04820311379353
2026-03-27 10:00:00+00:00,,228.7596432212647,-7.9490297966959815,465.46831623922526
2026-03-27 11:00:00+00:00,,182.5568537931024,-54.151819224858286,419.265526811063
2026-03-27 12:00:00+00:00,,230.6970984431792,-6.011574574781434,467.4057714611398
2026-03-27 13:00:00+00:00,,259.64576201604376,22.93708899808314,496.3544350340044
2026-03-27 14:00:00+00:00,,356.47256621702013,119.76389319905951,593.1812392349808
2026-03-27 15:00:00+00:00,,447.1351205153838,210.42644749742317,683.8437935333444
2026-03-27 16:00:00+00:00,,519.6476878357945,282.9390148178339,756.3563608537552
2026-03-27 17:00:00+00:00,,461.3918247601773,224.6831517422167,698.1004977781379
2026-03-27 18:00:00+00:00,,240.0522702191392,3.343597201178568,476.7609432370998
2026-03-27 19:00:00+00:00,,195.7736613178842,-40.9350117000763,432.4823343358448
2026-03-27 20:00:00+00:00,,169.65612793881633,-67.05254507914435,406.3648009567769
2026-03-27 21:00:00+00:00,,151.6233827610077,-85.08529025695293,388.3320557789683
2026-03-27 22:00:00+00:00,,380.8872501084261,144.1785770904654,617.5959231263867
2026-03-27 23:00:00+00:00,,958.4359516351417,721.727278617181,1195.1446246531023
2026-03-28 00:00:00+00:00,,1047.9017788415867,811.1931058236262,1284.6104518595473
2026-03-28 01:00:00+00:00,,1036.2196484063759,799.5109753884153,1272.9283214243364
2026-03-28 02:00:00+00:00,,1132.3332854969503,895.6246124789895,1369.0419585149107
2026-03-28 03:00:00+00:00,,1211.6865397498193,974.9778667318587,1448.3952127677799
2026-03-28 04:00:00+00:00,,1301.3864277126347,1064.6777546946741,1538.0951007305953
2026-03-28 05:00:00+00:00,,1374.8866831409246,1138.1780101229638,1611.5953561588851
2026-03-28 06:00:00+00:00,,1357.9330419102735,1121.2243688923127,1594.6417149282338
2026-03-28 07:00:00+00:00,,1307.2081482064764,1070.499475188516,1543.9168212244372
2026-03-28 08:00:00+00:00,,1231.0384513211422,994.3297783031817,1467.7471243391028
2026-03-28 09:00:00+00:00,,1148.5048839505062,911.7962109325456,1385.213556968467
2026-03-28 10:00:00+00:00,,1176.5022967808968,939.793623762936,1413.2109697988571
2026-03-28 11:00:00+00:00,,1192.745803250194,956.0371302322334,1429.4544762681546
2026-03-28 12:00:00+00:00,,1071.469055323851,834.7603823058905,1308.1777283418119
2026-03-28 13:00:00+00:00,,723.8645379002314,487.15586488227086,960.5732109181921
2026-03-28 14:00:00+00:00,,679.1131848143748,442.4045117964142,915.8218578323355
2026-03-28 15:00:00+00:00,,552.7312384642371,316.0225654462765,789.4399114821978
2026-03-28 16:00:00+00:00,,346.25226836165876,109.54359534369814,582.9609413796194
2026-03-28 17:00:00+00:00,,384.76126114885926,148.05258813089864,621.4699341668198
2026-03-28 18:00:00+00:00,,302.2976164433936,65.58894342543294,539.0062894613543
2026-03-28 19:00:00+00:00,,118.6815190313971,-118.02715398656358,355.3901920493577
2026-03-28 20:00:00+00:00,,77.50566625560145,-159.2030067623591,314.2143392735621
2026-03-28 21:00:00+00:00,,228.94124827633658,-7.767424741624154,465.6499212942972
2026-03-28 22:00:00+00:00,,722.9603583477347,486.25168532977403,959.6690313656952
2026-03-28 23:00:00+00:00,,1062.7492547879406,826.04058176998,1299.4579278059014
2026-03-29 00:00:00+00:00,,932.2970626201327,695.588389602172,1169.0057356380933
2026-03-29 01:00:00+00:00,,677.5351419112104,440.82646889324985,914.2438149291711
2026-03-29 02:00:00+00:00,,591.7576144174323,355.0489413994716,828.4662874353928
2026-03-29 03:00:00+00:00,,481.4259607038854,244.71728768592482,718.1346337218461
2026-03-29 04:00:00+00:00,,385.08620689602014,148.37753387805952,621.7948799139807
2026-03-29 05:00:00+00:00,,307.3246223847526,70.61594936679205,544.0332954027133
2026-03-29 06:00:00+00:00,,193.6724141144117,-43.036258903548855,430.3810871323724
2026-03-29 07:00:00+00:00,,228.71158411839446,-7.997088899566052,465.4202571363551
2026-03-29 08:00:00+00:00,,286.0712348382986,49.36256182033799,522.7799078562592
2026-03-29 09:00:00+00:00,,350.06277201313407,113.35409899517339,586.7714450310947
2026-03-29 10:00:00+00:00,,608.3456530256225,371.6369800076618,845.054326043583
2026-03-29 11:00:00+00:00,,865.7193688565617,629.0106958386011,1102.4280418745225
2026-03-29 12:00:00+00:00,,928.6828103947341,691.9741373767736,1165.3914834126947
2026-03-29 13:00:00+00:00,,1071.7983553818804,835.0896823639198,1308.5070283998411
2026-03-29 14:00:00+00:00,,1197.466459913273,960.7577868953123,1434.1751329312335
2026-03-29 15:00:00+00:00,,1244.1698316288064,1007.4611586108457,1480.878504646767
2026-03-29 16:00:00+00:00,,1251.0578293414392,1014.3491563234784,1487.7665023593995
2026-03-29 17:00:00+00:00,,1128.3715237717697,891.662850753809,1365.0801967897303
2026-03-29 18:00:00+00:00,,1141.7707181052813,905.0620450873207,1378.4793911232418
2026-03-29 19:00:00+00:00,,1153.1730901007486,916.4644170827879,1389.8817631187092
2026-03-29 20:00:00+00:00,,1161.5234621982768,924.8147891803162,1398.2321352162376
2026-03-29 21:00:00+00:00,,1075.0324627338102,838.3237897158497,1311.741135751771
2026-03-29 22:00:00+00:00,,1121.9699605450594,885.2612875270988,1358.67863356302
2026-03-29 23:00:00+00:00,,1216.208257118465,979.4995841005044,1452.9169301364257
2026-03-30 00:00:00+00:00,,1538.7955052317407,1302.0868322137799,1775.5041782497012
2026-03-30 01:00:00+00:00,,1589.3529362121353,1352.6442631941745,1826.0616092300959
2026-03-30 02:00:00+00:00,,1460.5475044477744,1223.8388314298138,1697.2561774657352
2026-03-30 03:00:00+00:00,,1275.5543115878822,1038.8456385699217,1512.262984605843
2026-03-30 04:00:00+00:00,,1408.2706077539772,1171.5619347360166,1644.9792807719377
2026-03-30 05:00:00+00:00,,1101.6774270876988,864.9687540697382,1338.3861001056594
2026-03-30 06:00:00+00:00,,1637.4611931754675,1400.752520157507,1874.1698661934283
2026-03-30 07:00:00+00:00,,1341.3274706126012,1104.6187975946405,1578.0361436305618
2026-03-30 08:00:00+00:00,,996.1972505794887,759.4885775615281,1232.9059235974494
2026-03-30 09:00:00+00:00,,1143.086763183354,906.3780901653934,1379.7954362013147
2026-03-30 10:00:00+00:00,,991.2899769535427,754.581303935582,1227.9986499715033
2026-03-30 11:00:00+00:00,,840.1450795265475,603.4364065085869,1076.853752544508
2026-03-30 12:00:00+00:00,,968.5188792774404,731.8102062594797,1205.227552295401
2026-03-30 13:00:00+00:00,,1042.2709849522407,805.5623119342802,1278.9796579702015
2026-03-30 14:00:00+00:00,,1057.775833662108,821.0671606441474,1294.4845066800685
2026-03-30 15:00:00+00:00,,992.3481637803176,755.6394907623569,1229.0568367982783
2026-03-30 16:00:00+00:00,,1042.4947969560335,805.7861239380728,1279.203469973994
2026-03-30 17:00:00+00:00,,969.152178756282,732.4435057383213,1205.8608517742425
2026-03-30 18:00:00+00:00,,894.5155191419037,657.806846123943,1131.2241921598643
2026-03-30 19:00:00+00:00,,1139.4116842887124,902.7030112707516,1376.1203573066728
2026-03-30 20:00:00+00:00,,1568.8345526279625,1332.125879610002,1805.543225645923
2026-03-30 21:00:00+00:00,,1399.9860924296877,1163.2774194117271,1636.6947654476485
2026-03-30 22:00:00+00:00,,1418.9006690591993,1182.1919960412388,1655.60934207716
2026-03-30 23:00:00+00:00,,1608.8581596113777,1372.1494865934174,1845.5668326293383
2026-03-31 00:00:00+00:00,,1538.3540320893107,1301.64535907135,1775.0627051072713
2026-03-31 01:00:00+00:00,,1556.8172557973057,1320.1085827793454,1793.5259288152665
2026-03-31 02:00:00+00:00,,1575.2906549819552,1338.5819819639946,1811.9993279999157
2026-03-31 03:00:00+00:00,,1574.184289281594,1337.4756162636331,1810.8929622995545
2026-03-31 04:00:00+00:00,,1550.5704730738444,1313.8618000558836,1787.279146091805
2026-03-31 05:00:00+00:00,,1567.26460881345,1330.5559357954894,1803.9732818314105
2026-03-31 06:00:00+00:00,,1524.9863092921942,1288.2776362742334,1761.6949823101547
2026-03-31 07:00:00+00:00,,1428.5220105827552,1191.8133375647947,1665.230683600716
2026-03-31 08:00:00+00:00,,1274.4322207128016,1037.7235476948408,1511.1408937307622
2026-03-31 09:00:00+00:00,,1193.5540019744012,956.8453289564404,1430.2626749923618
2026-03-31 10:00:00+00:00,,1169.9095812721694,933.2009082542089,1406.6182542901302
2026-03-31 11:00:00+00:00,,1102.3683481057037,865.659675087743,1339.0770211236643
2026-03-31 12:00:00+00:00,,835.321073473081,598.6124004551203,1072.0297464910416
2026-03-31 13:00:00+00:00,,1074.1197151602055,837.4110421422447,1310.8283881781658
2026-03-31 14:00:00+00:00,,1112.6236656893468,875.9149926713862,1349.3323387073074
2026-03-31 15:00:00+00:00,,1211.4645614663887,974.7558884484281,1448.1732344843495
2026-03-31 16:00:00+00:00,,1201.0880136792487,964.379340661288,1437.7966866972092
2026-03-31 17:00:00+00:00,,1232.2174762944096,995.508803276449,1468.9261493123704
2026-03-31 18:00:00+00:00,,1107.7034873986552,870.9948143806946,1344.4121604166157
2026-03-31 19:00:00+00:00,,1136.4377392907531,899.7290662727926,1373.146412308714
2026-03-31 20:00:00+00:00,,1138.1870337395817,901.4783607216211,1374.8957067575425
2026-03-31 21:00:00+00:00,,921.7073767724315,684.9987037544709,1158.4160497903922
2026-03-31 22:00:00+00:00,,719.1503447149556,482.441671696995,955.8590177329163
2026-03-31 23:00:00+00:00,,576.0239276076954,339.3152545897348,812.732600625656
2026-04-01 00:00:00+00:00,,538.9447616752072,302.23608865724657,775.6534346931678
2026-04-01 01:00:00+00:00,,473.8467688207182,237.13809580275756,710.5554418386788
2026-04-01 02:00:00+00:00,,408.1271361071437,171.41846308918315,644.8358091251043
2026-04-01 03:00:00+00:00,,375.11683758393383,138.4081645659732,611.8255106018945
2026-04-01 04:00:00+00:00,,307.46201756571236,70.7533445477518,544.170690583673
2026-04-01 05:00:00+00:00,,323.84543353580347,87.13676051784284,560.5541065537641
2026-04-01 06:00:00+00:00,,343.71117090391584,107.00249788595528,580.4198439218765
2026-04-01 07:00:00+00:00,,384.0812102279501,147.37253720998956,620.7898832459108
2026-04-01 08:00:00+00:00,,496.2333498269902,259.5246768090296,732.9420228449509
2026-04-01 09:00:00+00:00,,534.0224308215363,297.31375780357564,770.7311038394969
2026-04-01 10:00:00+00:00,,553.996035745173,317.2873627272124,790.7047087631336
2026-04-01 11:00:00+00:00,,647.292560658261,410.5838876403003,884.0012336762215
2026-04-01 12:00:00+00:00,,774.1487732901594,537.4401002721987,1010.85744630812
2026-04-01 13:00:00+00:00,,894.8487865470904,658.1401135291297,1131.557459565051
2026-04-01 14:00:00+00:00,,1115.358579916736,878.6499068987755,1352.0672529346966
2026-04-01 15:00:00+00:00,,1217.1926362539944,980.4839632360338,1453.9013092719551
2026-04-01 16:00:00+00:00,,1415.0477789441718,1178.3391059262112,1651.7564519621324
2026-04-01 17:00:00+00:00,,1466.8612035158292,1230.1525304978686,1703.5698765337897
2026-04-01 18:00:00+00:00,,1465.4852808786454,1228.7766078606849,1702.1939538966062
2026-04-01 19:00:00+00:00,,1455.3180732113576,1218.609400193397,1692.0267462293182
2026-04-01 20:00:00+00:00,,1052.1126464745387,815.403973456578,1288.8213194924992
2026-04-01 21:00:00+00:00,,1052.7701165155781,816.0614434976173,1289.4787895335385
2026-04-01 22:00:00+00:00,,1147.7177895855311,911.0091165675707,1384.426462603492
2026-04-01 23:00:00+00:00,,1209.6966732555593,972.9880002375985,1446.4053462735199
2026-04-02 00:00:00+00:00,,1299.075403283171,1062.3667302652104,1535.7840763011318
2026-04-02 01:00:00+00:00,,1432.4054119233615,1195.696738905401,1669.114084941322
2026-04-02 02:00:00+00:00,,1434.1662687527723,1197.4575957348118,1670.8749417707331
2026-04-02 03:00:00+00:00,,1369.1730072085716,1132.4643341906112,1605.8816802265324
2026-04-02 04:00:00+00:00,,1346.3258628051003,1109.6171897871395,1583.0345358230609
2026-04-02 05:00:00+00:00,,1089.5436574940093,852.8349844760486,1326.2523305119698
2026-04-02 06:00:00+00:00,,1087.9760961099453,851.2674230919846,1324.6847691279058
2026-04-02 07:00:00+00:00,,1328.467569080206,1091.7588960622454,1565.1762420981668
2026-04-02 08:00:00+00:00,,1085.3747248739755,848.666051856015,1322.0833978919363
2026-04-02 09:00:00+00:00,,1090.9096136486637,854.200940630703,1327.6182866666243
2026-04-02 10:00:00+00:00,,1016.5923547993657,779.8836817814051,1253.3010278173265
2026-04-02 11:00:00+00:00,,1039.8029599345145,803.0942869165539,1276.5116329524753
2026-04-02 12:00:00+00:00,,1084.9318805581004,848.2232075401397,1321.640553576061
2026-04-02 13:00:00+00:00,,1045.0334688179855,808.324795800025,1281.7421418359463
2026-04-02 14:00:00+00:00,,1107.7731822095006,871.0645091915399,1344.481855227461
2026-04-02 15:00:00+00:00,,1048.573839224147,811.8651662061862,1285.2825122421075
2026-04-02 16:00:00+00:00,,1004.1474452231823,767.4387722052217,1240.8561182411431
2026-04-02 17:00:00+00:00,,899.3039146582037,662.595241640243,1136.0125876761642
2026-04-02 18:00:00+00:00,,653.0903260235685,416.38165300560786,889.7989990415292
2026-04-02 19:00:00+00:00,,563.1132246020361,326.4045515840755,799.8218976199967
2026-04-02 20:00:00+00:00,,482.081006645353,245.37233362739238,718.7896796633136
2026-04-02 21:00:00+00:00,,459.3503378201117,222.64166480215107,696.0590108380724
2026-04-02 22:00:00+00:00,,394.64681162758603,157.93813860962547,631.3554846455467
2026-04-02 23:00:00+00:00,,383.8156681546571,147.10699513669647,620.5243411726177
