date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-19 00:00:00+00:00,,143.53272068546016,-93.1759523325004,380.24139370342084
2026-05-19 01:00:00+00:00,,87.78629231707544,-148.92238070088524,324.494965335036
2026-05-19 02:00:00+00:00,,8.9940455732401,-227.71462744472046,245.70271859120078
2026-05-19 03:00:00+00:00,,82.60987342660303,-154.09879959135753,319.31854644456365
2026-05-19 04:00:00+00:00,,76.86378978145444,-159.84488323650623,313.572462799415
2026-05-19 05:00:00+00:00,,83.55199535576935,-153.1566776621912,320.26066837373
2026-05-19 06:00:00+00:00,,72.56454250771947,-164.1441305102411,309.27321552568014
2026-05-19 07:00:00+00:00,,67.01926150395354,-169.68941151400702,303.7279345219142
2026-05-19 08:00:00+00:00,,1.0290512049141398,-235.67962181304642,237.73772422287482
2026-05-19 09:00:00+00:00,,27.745230222549935,-208.96344279541063,264.4539032405106
2026-05-19 10:00:00+00:00,,24.15784108822595,-212.5508319297346,260.8665141061866
2026-05-19 11:00:00+00:00,,19.82378838943316,-216.88488462852752,256.5324614073937
2026-05-19 12:00:00+00:00,,49.147088285150176,-187.5615847328104,285.8557613031108
2026-05-19 13:00:00+00:00,,43.65867265739473,-193.05000036056595,280.3673456753553
2026-05-19 14:00:00+00:00,,82.56177653798977,-154.1468964799709,319.2704495559504
2026-05-19 15:00:00+00:00,,26.730398268467525,-209.97827474949304,263.43907128642815
2026-05-19 16:00:00+00:00,,35.82855530827146,-200.88011770968922,272.537228326232
2026-05-19 17:00:00+00:00,,66.35427207848068,-170.35440093948,303.06294509644124
2026-05-19 18:00:00+00:00,,120.68410812210891,-116.02456489585177,357.3927811400696
2026-05-19 19:00:00+00:00,,174.02778632693378,-62.680886691026785,410.73645934489446
2026-05-19 20:00:00+00:00,,236.8222244426005,0.11355142463992252,473.5308974605611
2026-05-19 21:00:00+00:00,,242.98605028589628,6.277377267935776,479.6947233038569
2026-05-19 22:00:00+00:00,,201.00083628414052,-35.707836733820045,437.7095093021012
2026-05-19 23:00:00+00:00,,240.03915233711126,3.3304793191506405,476.7478253550719
2026-05-20 00:00:00+00:00,,262.5079860178385,25.799312999877884,499.2166590357991
2026-05-20 01:00:00+00:00,,325.2026847296652,88.49401171170462,561.9113577476259
2026-05-20 02:00:00+00:00,,328.2116309449961,91.50295792703548,564.9203039629567
2026-05-20 03:00:00+00:00,,204.03520517235694,-32.67346784560368,440.74387819031756
2026-05-20 04:00:00+00:00,,209.70757858858627,-27.001094429374348,446.4162516065469
2026-05-20 05:00:00+00:00,,202.83661951330316,-33.872053504657515,439.5452925312637
2026-05-20 06:00:00+00:00,,170.81019320179502,-65.8984798161656,407.51886621975564
2026-05-20 07:00:00+00:00,,231.8571490876546,-4.8515239303061435,468.5658221056152
2026-05-20 08:00:00+00:00,,201.9801399780303,-34.72853303993031,438.68881299599093
2026-05-20 09:00:00+00:00,,185.82413442593622,-50.88453859202434,422.53280744389684
2026-05-20 10:00:00+00:00,,177.94310376577687,-58.765569252183695,414.6517767837375
2026-05-20 11:00:00+00:00,,160.69495032616987,-76.01372269179069,397.4036233441305
2026-05-20 12:00:00+00:00,,162.86385017635888,-73.84482284160174,399.5725231943195
2026-05-20 13:00:00+00:00,,101.21373182459388,-135.4949411933668,337.9224048425545
2026-05-20 14:00:00+00:00,,14.436253381540041,-222.27241963642052,251.14492639950066
2026-05-20 15:00:00+00:00,,41.07350785492429,-195.63516516303628,277.78218087288496
2026-05-20 16:00:00+00:00,,131.73435319195409,-104.97431982600654,368.4430262099147
2026-05-20 17:00:00+00:00,,203.70006931393237,-33.00860370402836,440.408742331893
2026-05-20 18:00:00+00:00,,286.99825905384296,50.28958603588228,523.7069320718035
2026-05-20 19:00:00+00:00,,307.14037507391447,70.43170205595379,543.8490480918751
2026-05-20 20:00:00+00:00,,214.78214979467458,-21.92652322328604,451.4908228126352
2026-05-20 21:00:00+00:00,,195.7431101114803,-40.96556290648027,432.45178312944097
2026-05-20 22:00:00+00:00,,174.77452761918755,-61.934145398773126,411.48320063714823
2026-05-20 23:00:00+00:00,,244.85009408371758,8.141421065756958,481.5587671016782
2026-05-21 00:00:00+00:00,,436.2091083112788,199.50043529331816,672.9177813292393
2026-05-21 01:00:00+00:00,,693.3806528504928,456.6719798325321,930.0893258684533
2026-05-21 02:00:00+00:00,,635.5737531134879,398.8650800955272,872.2824261314486
2026-05-21 03:00:00+00:00,,537.2859078190519,300.5772348010913,773.9945808370126
2026-05-21 04:00:00+00:00,,481.58825775687467,244.87958473891405,718.2969307748353
2026-05-21 05:00:00+00:00,,473.89847139441144,237.18979837645082,710.607144412372
2026-05-21 06:00:00+00:00,,491.4248567546497,254.71618373668906,728.1335297726102
2026-05-21 07:00:00+00:00,,517.8820303307684,281.1733573128078,754.590703348729
2026-05-21 08:00:00+00:00,,405.2045905154964,168.49591749753586,641.9132635334571
2026-05-21 09:00:00+00:00,,402.4145846181508,165.70591160019018,639.1232576361114
2026-05-21 10:00:00+00:00,,398.19231656068627,161.48364354272564,634.9009895786469
2026-05-21 11:00:00+00:00,,378.73636022045923,142.0276872024986,615.4450332384199
2026-05-21 12:00:00+00:00,,559.4193270209284,322.7106540029678,796.128000038889
2026-05-21 13:00:00+00:00,,920.0271189324435,683.3184459144829,1156.735791950404
2026-05-21 14:00:00+00:00,,935.8704527946927,699.161779776732,1172.5791258126533
2026-05-21 15:00:00+00:00,,1106.1219003832687,869.4132273653079,1342.8305734012292
2026-05-21 16:00:00+00:00,,941.1358465459061,704.4271735279456,1177.844519563867
2026-05-21 17:00:00+00:00,,811.4222422572748,574.7135692393141,1048.1309152752353
2026-05-21 18:00:00+00:00,,732.1533948019619,495.44472178400133,968.8620678199226
2026-05-21 19:00:00+00:00,,877.8751576156054,641.1664845976447,1114.583830633566
2026-05-21 20:00:00+00:00,,878.7448289132429,642.0361558952824,1115.4535019312036
2026-05-21 21:00:00+00:00,,720.2607052126641,483.55203219470343,956.9693782306247
2026-05-21 22:00:00+00:00,,616.1194694263603,379.4107964083996,852.8281424443209
2026-05-21 23:00:00+00:00,,588.2077067723175,351.49903375435684,824.9163797902781
2026-05-22 00:00:00+00:00,,604.5717369928449,367.8630639748842,841.2804100108054
2026-05-22 01:00:00+00:00,,492.1507181830096,255.44204516504897,728.8593912009702
2026-05-22 02:00:00+00:00,,446.63285883862056,209.92418582065994,683.3415318565812
2026-05-22 03:00:00+00:00,,360.6061994638236,123.89752644586298,597.3148724817843
2026-05-22 04:00:00+00:00,,331.54851410784397,94.83984108988341,568.2571871258046
2026-05-22 05:00:00+00:00,,335.77652483002794,99.06785181206732,572.4851978479885
2026-05-22 06:00:00+00:00,,345.5538588655971,108.84518584763646,582.2625318835577
2026-05-22 07:00:00+00:00,,388.5569513670441,151.84827834908356,625.2656243850048
2026-05-22 08:00:00+00:00,,553.2718953145525,316.5632222965918,789.980568332513
2026-05-22 09:00:00+00:00,,412.23628692607997,175.52761390811935,648.9449599440406
2026-05-22 10:00:00+00:00,,338.4136027010541,101.7049296830935,575.1222757190147
2026-05-22 11:00:00+00:00,,321.7944071031685,85.08573408520783,558.5030801211292
2026-05-22 12:00:00+00:00,,369.05249902776166,132.34382600980103,605.7611720457222
2026-05-22 13:00:00+00:00,,402.98477420154467,166.27610118358405,639.6934472195053
2026-05-22 14:00:00+00:00,,445.8304850572157,209.12181203925502,682.5391580751763
2026-05-22 15:00:00+00:00,,667.2997646645504,430.59109164658975,904.0084376825109
2026-05-22 16:00:00+00:00,,655.3226299415226,418.613956923562,892.0313029594832
2026-05-22 17:00:00+00:00,,662.0591212205356,425.3504482025751,898.7677942384963
2026-05-22 18:00:00+00:00,,637.544749238044,400.8360762200834,874.2534222560046
2026-05-22 19:00:00+00:00,,571.9473504638909,335.23867744593025,808.6560234818514
2026-05-22 20:00:00+00:00,,483.93010185530363,247.221428837343,720.6387748732643
2026-05-22 21:00:00+00:00,,532.4286530938014,295.7199800758408,769.137326111762
2026-05-22 22:00:00+00:00,,532.4286530938014,295.7199800758408,769.137326111762
2026-05-22 23:00:00+00:00,,540.9782018233333,304.2695288053727,777.686874841294
2026-05-23 00:00:00+00:00,,552.3481036348765,315.63943061691583,789.0567766528371
2026-05-23 01:00:00+00:00,,527.8655305615515,291.1568575435909,764.5742035795122
2026-05-23 02:00:00+00:00,,511.38548150620903,274.6768084882484,748.0941545241697
2026-05-23 03:00:00+00:00,,439.64736162553345,202.93868860757283,676.356034643494
2026-05-23 04:00:00+00:00,,390.11028818503496,153.40161516707428,626.8189612029955
