date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-27 00:00:00+00:00,,1225.2076236977514,988.4989506797907,1461.916296715712
2026-05-27 01:00:00+00:00,,1454.3444491522455,1217.6357761342847,1691.053122170206
2026-05-27 02:00:00+00:00,,1480.8158589904274,1244.1071859724666,1717.5245320083882
2026-05-27 03:00:00+00:00,,1502.3021489419064,1265.5934759239458,1739.010821959867
2026-05-27 04:00:00+00:00,,1517.4589216802963,1280.7502486623357,1754.1675946982568
2026-05-27 05:00:00+00:00,,1515.6812603040771,1278.9725872861168,1752.389933322038
2026-05-27 06:00:00+00:00,,1495.3405288180538,1258.6318558000935,1732.0492018360146
2026-05-27 07:00:00+00:00,,1343.3354984109776,1106.626825393017,1580.0441714289382
2026-05-27 08:00:00+00:00,,892.7934182624273,656.0847452444666,1129.502091280388
2026-05-27 09:00:00+00:00,,834.2548033920287,597.5461303740681,1070.9634764099894
2026-05-27 10:00:00+00:00,,1083.4855704035215,846.7768973855609,1320.194243421482
2026-05-27 11:00:00+00:00,,1178.941319135577,942.2326461176164,1415.6499921535376
2026-05-27 12:00:00+00:00,,1193.7958905528,957.0872175348395,1430.5045635707606
2026-05-27 13:00:00+00:00,,1374.3751271086444,1137.6664540906838,1611.0838001266052
2026-05-27 14:00:00+00:00,,1478.1972996060745,1241.4886265881137,1714.905972624035
2026-05-27 15:00:00+00:00,,1168.3663545089216,931.6576814909608,1405.0750275268822
2026-05-27 16:00:00+00:00,,1095.1259264255975,858.4172534076368,1331.834599443558
2026-05-27 17:00:00+00:00,,1241.1365021073764,1004.4278290894158,1477.845175125337
2026-05-27 18:00:00+00:00,,1036.5358053214868,799.8271323035261,1273.2444783394474
2026-05-27 19:00:00+00:00,,1009.9200026280253,773.2113296100647,1246.6286756459858
2026-05-27 20:00:00+00:00,,1208.3599338487957,971.6512608308349,1445.068606866756
2026-05-27 21:00:00+00:00,,1139.0506331730544,902.3419601550938,1375.7593061910152
2026-05-27 22:00:00+00:00,,990.8413192772059,754.1326462592453,1227.5499922951667
2026-05-27 23:00:00+00:00,,963.289174020177,726.5805010022165,1199.9978470381377
2026-05-28 00:00:00+00:00,,863.0471727689738,626.3384997510133,1099.7558457869345
2026-05-28 01:00:00+00:00,,623.7255876990678,387.0169146811072,860.4342607170285
2026-05-28 02:00:00+00:00,,453.291147603764,216.58247458580342,689.9998206217247
2026-05-28 03:00:00+00:00,,488.7088778470327,252.00020482907206,725.4175508649934
2026-05-28 04:00:00+00:00,,416.41272946045365,179.70405644249303,653.1214024784142
2026-05-28 05:00:00+00:00,,357.3881605178633,120.67948749990273,594.096833535824
2026-05-28 06:00:00+00:00,,260.9282213370453,24.21954831908465,497.6368943550059
2026-05-28 07:00:00+00:00,,223.60753069077913,-13.101142327181492,460.31620370873975
2026-05-28 08:00:00+00:00,,238.84248793917158,2.1338149212109556,475.5511609571322
2026-05-28 09:00:00+00:00,,172.876821089859,-63.83185192810163,409.5854941078196
2026-05-28 10:00:00+00:00,,156.10458989935722,-80.6040831186034,392.81326291731784
2026-05-28 11:00:00+00:00,,185.7501373646998,-50.95853565326081,422.45881038266043
2026-05-28 12:00:00+00:00,,360.5507703558877,123.84209733792704,597.2594433738483
2026-05-28 13:00:00+00:00,,541.6861310810056,304.97745806304493,778.3948040989662
2026-05-28 14:00:00+00:00,,607.5445271214497,370.83585410348905,844.2532001394103
2026-05-28 15:00:00+00:00,,657.1756916629882,420.4670186450276,893.8843646809489
2026-05-28 16:00:00+00:00,,918.2575613900144,681.5488883720539,1154.9662344079752
2026-05-28 17:00:00+00:00,,774.6278288383326,537.9191558203719,1011.3365018562931
2026-05-28 18:00:00+00:00,,882.89513726172,646.1864642437595,1119.6038102796806
2026-05-28 19:00:00+00:00,,703.5337476309526,466.825074612992,940.2424206489133
2026-05-28 20:00:00+00:00,,494.5105805129821,257.80190749502145,731.2192535309428
2026-05-28 21:00:00+00:00,,354.49702363319864,117.78835061523796,591.2056966511592
2026-05-28 22:00:00+00:00,,240.28153946106784,3.572866443107273,476.9902124790284
2026-05-28 23:00:00+00:00,,188.46596124782468,-48.242711770135884,425.17463426578536
2026-05-29 00:00:00+00:00,,126.97652841710845,-109.73214460085217,363.6852014350691
2026-05-29 01:00:00+00:00,,97.63628121339883,-139.0723918045619,334.34495423135945
2026-05-29 02:00:00+00:00,,32.13748538715038,-204.5711876308103,268.846158405111
2026-05-29 03:00:00+00:00,,41.78003305608888,-194.92863996187168,278.4887060740495
2026-05-29 04:00:00+00:00,,114.31520690362657,-122.39346611433405,351.0238799215872
2026-05-29 05:00:00+00:00,,32.55728867075322,-204.15138434720745,269.26596168871384
2026-05-29 06:00:00+00:00,,42.328246813069995,-194.38042620489068,279.0369198310306
2026-05-29 07:00:00+00:00,,61.048478709473784,-175.6601943084869,297.75715172743435
2026-05-29 08:00:00+00:00,,82.16470772677917,-154.5439652911815,318.8733807447398
2026-05-29 09:00:00+00:00,,151.29946547136205,-85.40920754659851,388.0081384893227
2026-05-29 10:00:00+00:00,,111.02743310300866,-125.6812399149519,347.7361061209693
2026-05-29 11:00:00+00:00,,88.40479248602708,-148.3038805319335,325.11346550398775
2026-05-29 12:00:00+00:00,,95.7016235043028,-141.00704951365776,332.4102965222634
2026-05-29 13:00:00+00:00,,95.26980371054026,-141.4388693074203,331.97847672850094
2026-05-29 14:00:00+00:00,,33.461771706781064,-203.2469013111795,270.1704447247417
2026-05-29 15:00:00+00:00,,84.17908002416891,-152.52959299379165,320.8877530421295
2026-05-29 16:00:00+00:00,,120.62426100453962,-116.084412013421,357.33293402250024
2026-05-29 17:00:00+00:00,,200.07964161908347,-36.62903139887726,436.7883146370441
2026-05-29 18:00:00+00:00,,221.26018089830887,-15.448492119651746,457.9688539162695
2026-05-29 19:00:00+00:00,,217.43260233828778,-19.276070679672898,454.14127535624834
2026-05-29 20:00:00+00:00,,174.6395498049631,-62.06912321299751,411.34822282292373
2026-05-29 21:00:00+00:00,,482.11638328438795,245.40771026642733,718.8250563023486
2026-05-29 22:00:00+00:00,,592.1222791444385,355.4136061264779,828.8309521623992
2026-05-29 23:00:00+00:00,,840.0722689581078,603.3635959401471,1076.7809419760683
2026-05-30 00:00:00+00:00,,1102.1474333450658,865.4387603271051,1338.8561063630264
2026-05-30 01:00:00+00:00,,1023.7090327168678,787.0003596989071,1260.4177057348284
2026-05-30 02:00:00+00:00,,1177.8512841741122,941.1426111561514,1414.5599571920725
2026-05-30 03:00:00+00:00,,1264.1754787571076,1027.466805739147,1500.8841517750684
2026-05-30 04:00:00+00:00,,1291.2316018590614,1054.5229288411006,1527.940274877022
2026-05-30 05:00:00+00:00,,1435.0076922615754,1198.2990192436146,1671.716365279536
2026-05-30 06:00:00+00:00,,1527.3399661045635,1290.631293086603,1764.048639122524
2026-05-30 07:00:00+00:00,,1524.321187636766,1287.612514618805,1761.0298606547262
2026-05-30 08:00:00+00:00,,1485.1274649035413,1248.4187918855807,1721.836137921502
2026-05-30 09:00:00+00:00,,1363.6935319967952,1126.9848589788344,1600.4022050147557
2026-05-30 10:00:00+00:00,,1229.4334809678162,992.7248079498554,1466.1421539857765
2026-05-30 11:00:00+00:00,,1172.3600945471007,935.6514215291403,1409.0687675650615
2026-05-30 12:00:00+00:00,,900.6996837440313,663.9910107260707,1137.4083567619919
2026-05-30 13:00:00+00:00,,980.9693167172861,744.2606436993256,1217.6779897352467
2026-05-30 14:00:00+00:00,,1068.8569069702278,832.1482339522672,1305.5655799881883
2026-05-30 15:00:00+00:00,,1195.9101229285302,959.2014499105694,1432.6187959464908
2026-05-30 16:00:00+00:00,,1243.3519975309982,1006.6433245130376,1480.0606705489588
2026-05-30 17:00:00+00:00,,1286.9558585791367,1050.2471855611761,1523.6645315970973
2026-05-30 18:00:00+00:00,,1281.8315278467826,1045.122854828822,1518.5402008647434
2026-05-30 19:00:00+00:00,,1248.8486062090526,1012.139933191092,1485.5572792270132
2026-05-30 20:00:00+00:00,,929.9076939815981,693.1990209636374,1166.6163669995585
2026-05-30 21:00:00+00:00,,880.7591423447552,644.0504693267945,1117.4678153627158
2026-05-30 22:00:00+00:00,,851.3725485419161,614.6638755239554,1088.0812215598767
2026-05-30 23:00:00+00:00,,999.5261835106505,762.81751049269,1236.234856528611
2026-05-31 00:00:00+00:00,,986.6839347662617,749.9752617483011,1223.3926077842223
2026-05-31 01:00:00+00:00,,982.6015620527883,745.8928890348277,1219.310235070749
2026-05-31 02:00:00+00:00,,749.5155554726817,512.8068824547212,986.2242284906424
2026-05-31 03:00:00+00:00,,566.4121652985484,329.7034922805878,803.120838316509
2026-05-31 04:00:00+00:00,,380.1213629280175,143.41268991005694,616.8300359459781
2026-05-31 05:00:00+00:00,,280.05003840305113,43.34136538509051,516.7587114210118
2026-05-31 06:00:00+00:00,,247.2836074253201,10.574934407359478,483.9922804432807
