date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-01 00:00:00+00:00,,67.93237722128674,-168.77629579667394,304.64105023924736
2026-04-01 01:00:00+00:00,,51.9053254696139,-184.80334754834666,288.6139984875745
2026-04-01 02:00:00+00:00,,51.9053254696139,-184.80334754834666,288.6139984875745
2026-04-01 03:00:00+00:00,,50.182197014891244,-186.52647600306932,286.89087003285186
2026-04-01 04:00:00+00:00,,31.585061324424828,-205.12361169353574,268.29373434238545
2026-04-01 05:00:00+00:00,,32.60033439844767,-204.108338619513,269.30900741640824
2026-04-01 06:00:00+00:00,,28.451545744753616,-208.25712727320695,265.16021876271424
2026-04-01 07:00:00+00:00,,19.0867644175504,-217.62190860041028,255.79543743551096
2026-04-01 08:00:00+00:00,,24.788207371302065,-211.9204656466586,261.4968803892626
2026-04-01 09:00:00+00:00,,-18.3891744653954,-255.09784748335596,218.31949855256528
2026-04-01 10:00:00+00:00,,8.896727741506766,-227.8119452764538,245.60540075946744
2026-04-01 11:00:00+00:00,,49.95056316075818,-186.75810985720238,286.6592361787188
2026-04-01 12:00:00+00:00,,47.54270869489335,-189.16596432306721,284.251381712854
2026-04-01 13:00:00+00:00,,112.47599088427023,-124.23268213369045,349.18466390223085
2026-04-01 14:00:00+00:00,,118.61112490551227,-118.09754811244841,355.3197979234729
2026-04-01 15:00:00+00:00,,106.13428549112115,-130.57438752683947,342.84295850908177
2026-04-01 16:00:00+00:00,,78.5378214487987,-158.17085156916187,315.2464944667593
2026-04-01 17:00:00+00:00,,52.320636714466445,-184.38803630349412,289.0293097324271
2026-04-01 18:00:00+00:00,,43.55828716895712,-193.15038584900356,280.26696018691774
2026-04-01 19:00:00+00:00,,40.74706786526838,-195.9616051526923,277.45574088322894
2026-04-01 20:00:00+00:00,,23.98983378934838,-212.7188392286123,260.698506807309
2026-04-01 21:00:00+00:00,,25.354426506293066,-211.3542465116675,262.06309952425374
2026-04-01 22:00:00+00:00,,169.67502712944912,-67.0336458885115,406.38370014740974
2026-04-01 23:00:00+00:00,,264.6277176022086,27.9190445842479,501.3363906201692
2026-04-02 00:00:00+00:00,,213.81977726921338,-22.888895748747245,450.528450287174
2026-04-02 01:00:00+00:00,,234.3333304608363,-2.375342557124327,471.0420034787969
2026-04-02 02:00:00+00:00,,229.0949739690492,-7.613699048911371,465.80364698700987
2026-04-02 03:00:00+00:00,,257.9791624554853,21.270489437524702,494.68783547344594
2026-04-02 04:00:00+00:00,,232.16558431279054,-4.543088705170135,468.87425733075116
2026-04-02 05:00:00+00:00,,218.51281589158788,-18.195857126372744,455.2214889095485
2026-04-02 06:00:00+00:00,,270.3657309976047,33.65705797964415,507.07440401556534
2026-04-02 07:00:00+00:00,,322.00016585484167,85.29149283688105,558.7088388728023
2026-04-02 08:00:00+00:00,,217.0280147484862,-19.680658269474407,453.73668776644683
2026-04-02 09:00:00+00:00,,194.36283126362605,-42.34584175433463,431.07150428158667
2026-04-02 10:00:00+00:00,,152.24068728551566,-84.46798573244496,388.9493603034763
2026-04-02 11:00:00+00:00,,130.43719338755807,-106.2714796304025,367.14586640551863
2026-04-02 12:00:00+00:00,,103.98803303468009,-132.72063998328053,340.6967060526407
2026-04-02 13:00:00+00:00,,61.21888136667906,-175.4897916512815,297.9275543846397
2026-04-02 14:00:00+00:00,,49.30600128602009,-187.4026717319406,286.0146743039807
2026-04-02 15:00:00+00:00,,37.07627062951417,-199.6324023884465,273.78494364747473
2026-04-02 16:00:00+00:00,,29.419179116914847,-207.28949390104572,266.12785213487547
2026-04-02 17:00:00+00:00,,111.79339623233938,-124.91527678562113,348.5020692503
2026-04-02 18:00:00+00:00,,294.01920500661777,57.3105319886572,530.7278780245784
2026-04-02 19:00:00+00:00,,554.4053928732949,317.69671985533427,791.1140658912554
2026-04-02 20:00:00+00:00,,721.791894899082,485.0832218811214,958.5005679170426
2026-04-02 21:00:00+00:00,,871.5255364797545,634.8168634617939,1108.234209497715
2026-04-02 22:00:00+00:00,,908.4857814398026,671.777108421842,1145.1944544577632
2026-04-02 23:00:00+00:00,,794.6728628783497,557.9641898603892,1031.3815358963104
2026-04-03 00:00:00+00:00,,1063.635139535395,826.9264665174342,1300.3438125533555
2026-04-03 01:00:00+00:00,,1313.4946071534375,1076.785934135477,1550.203280171398
2026-04-03 02:00:00+00:00,,1064.0222884720665,827.3136154541057,1300.7309614900269
2026-04-03 03:00:00+00:00,,1411.3327767107523,1174.6241036927918,1648.041449728713
2026-04-03 04:00:00+00:00,,1303.6278045623508,1066.91913154439,1540.336477580311
2026-04-03 05:00:00+00:00,,1377.0069437440188,1140.2982707260583,1613.7156167619796
2026-04-03 06:00:00+00:00,,1344.0779318283708,1107.3692588104102,1580.7866048463316
2026-04-03 07:00:00+00:00,,1352.166975140532,1115.4583021225712,1588.8756481584926
2026-04-03 08:00:00+00:00,,1162.3602703130523,925.6515972950915,1399.0689433310126
2026-04-03 09:00:00+00:00,,1064.5938465172155,827.8851734992548,1301.302519535176
2026-04-03 10:00:00+00:00,,1053.1990439469514,816.4903709289908,1289.907716964912
2026-04-03 11:00:00+00:00,,1245.3400845414917,1008.6314115235309,1482.0487575594523
2026-04-03 12:00:00+00:00,,1268.981171261019,1032.2724982430582,1505.6898442789795
2026-04-03 13:00:00+00:00,,1275.6069024530439,1038.898229435083,1512.3155754710044
2026-04-03 14:00:00+00:00,,1216.726710915056,980.0180378970953,1453.4353839330165
2026-04-03 15:00:00+00:00,,707.9719154227239,471.26324240476333,944.6805884406846
2026-04-03 16:00:00+00:00,,463.9058198836876,227.19714686572706,700.6144929016483
2026-04-03 17:00:00+00:00,,370.900286539538,134.19161352157738,607.6089595574986
2026-04-03 18:00:00+00:00,,385.0586804729736,148.35000745501299,621.7673534909343
2026-04-03 19:00:00+00:00,,500.0046243853344,263.2959513673738,736.713297403295
2026-04-03 20:00:00+00:00,,1143.1340738305967,906.4254008126361,1379.8427468485572
2026-04-03 21:00:00+00:00,,1125.1390021242046,888.430329106244,1361.8476751421654
2026-04-03 22:00:00+00:00,,1602.307395088741,1365.5987220707802,1839.0160681067016
2026-04-03 23:00:00+00:00,,1572.618987161537,1335.9103141435762,1809.3276601794976
2026-04-04 00:00:00+00:00,,1592.0237562691361,1355.3150832511756,1828.7324292870967
2026-04-04 01:00:00+00:00,,1541.6483218560707,1304.9396488381099,1778.3569948740314
2026-04-04 02:00:00+00:00,,1562.878332761381,1326.1696597434202,1799.5870057793416
2026-04-04 03:00:00+00:00,,1555.5511034045683,1318.8424303866077,1792.2597764225288
2026-04-04 04:00:00+00:00,,1540.4657337155363,1303.7570606975755,1777.1744067334969
2026-04-04 05:00:00+00:00,,1234.1127118185009,997.4040388005403,1470.8213848364617
2026-04-04 06:00:00+00:00,,1195.1992073236293,958.4905343056687,1431.90788034159
2026-04-04 07:00:00+00:00,,1183.126285654353,946.4176126363923,1419.8349586723136
2026-04-04 08:00:00+00:00,,1118.927728169028,882.2190551510673,1355.6364011869887
2026-04-04 09:00:00+00:00,,1432.298294474827,1195.5896214568663,1669.0069674927877
2026-04-04 10:00:00+00:00,,1294.981783446084,1058.2731104281233,1531.6904564640445
2026-04-04 11:00:00+00:00,,1441.753860521079,1205.0451875031185,1678.4625335390397
2026-04-04 12:00:00+00:00,,1622.5101740566074,1385.8015010386468,1859.218847074568
2026-04-04 13:00:00+00:00,,1635.9055156875054,1399.1968426695448,1872.614188705466
2026-04-04 14:00:00+00:00,,1569.9117312903218,1333.203058272361,1806.620404308282
2026-04-04 15:00:00+00:00,,1356.2263420806548,1119.5176690626943,1592.9350150986156
2026-04-04 16:00:00+00:00,,1189.2945945445922,952.5859215266316,1426.003267562553
2026-04-04 17:00:00+00:00,,1129.886218796239,893.1775457782785,1366.5948918141999
2026-04-04 18:00:00+00:00,,1048.810853035582,812.1021800176214,1285.519526053543
2026-04-04 19:00:00+00:00,,997.8457779086248,761.1371048906642,1234.5544509265856
2026-04-04 20:00:00+00:00,,898.1960481728522,661.4873751548917,1134.9047211908128
2026-04-04 21:00:00+00:00,,684.9114316841445,448.20275866618397,921.6201047021052
2026-04-04 22:00:00+00:00,,502.13175987430105,265.4230868563404,738.8404328922617
2026-04-04 23:00:00+00:00,,441.2681705580602,204.55949754009964,677.9768435760209
2026-04-05 00:00:00+00:00,,364.41218416470656,127.703511146746,601.1208571826672
2026-04-05 01:00:00+00:00,,425.994637934176,189.28596491621545,662.7033109521367
2026-04-05 02:00:00+00:00,,580.5732414228355,343.8645684048749,817.2819144407962
2026-04-05 03:00:00+00:00,,906.7998620060966,670.0911889881361,1143.5085350240574
2026-04-05 04:00:00+00:00,,1271.8471201182915,1035.1384471003307,1508.555793136252
2026-04-05 05:00:00+00:00,,1380.45772298599,1143.7490499680293,1617.1663960039505
2026-04-05 06:00:00+00:00,,1576.980999221379,1340.2723262034185,1813.6896722393396
2026-04-05 07:00:00+00:00,,1586.5454925752497,1349.836819557289,1823.2541655932105
2026-04-05 08:00:00+00:00,,1566.3586003509922,1329.6499273330314,1803.0672733689528
2026-04-05 09:00:00+00:00,,1590.9551269106237,1354.2464538926629,1827.6637999285842
2026-04-05 10:00:00+00:00,,1357.3401747777875,1120.6315017598267,1594.048847795748
2026-04-05 11:00:00+00:00,,1333.7021639829682,1096.9934909650078,1570.410837000929
2026-04-05 12:00:00+00:00,,1199.9275213233632,963.2188483054026,1436.636194341324
2026-04-05 13:00:00+00:00,,1223.6340244620365,986.9253514440759,1460.3426974799972
2026-04-05 14:00:00+00:00,,986.342704355507,749.6340313375463,1223.0513773734676
2026-04-05 15:00:00+00:00,,1391.719160309709,1155.0104872917482,1628.4278333276695
2026-04-05 16:00:00+00:00,,1554.0828816532103,1317.3742086352497,1790.7915546711708
2026-04-05 17:00:00+00:00,,1377.6687698720912,1140.9600968541308,1614.377442890052
2026-04-05 18:00:00+00:00,,1519.6834855809948,1282.974812563034,1756.3921585989553
2026-04-05 19:00:00+00:00,,1516.7726908505815,1280.0640178326207,1753.4813638685423
2026-04-05 20:00:00+00:00,,1519.474332774544,1282.7656597565835,1756.183005792505
2026-04-05 21:00:00+00:00,,1360.992644786952,1124.2839717689913,1597.7013178049124
2026-04-05 22:00:00+00:00,,1115.7791141223101,879.0704411043494,1352.4877871402707
2026-04-05 23:00:00+00:00,,1330.7720684037056,1094.063395385745,1567.4807414216662
2026-04-06 00:00:00+00:00,,1223.9216602687743,987.2129872508136,1460.6303332867349
2026-04-06 01:00:00+00:00,,1352.304969791971,1115.5962967740106,1589.0136428099318
2026-04-06 02:00:00+00:00,,1387.645052965931,1150.9363799479706,1624.3537259838918
2026-04-06 03:00:00+00:00,,1518.762891612594,1282.0542185946335,1755.4715646305547
2026-04-06 04:00:00+00:00,,1598.0285511648717,1361.3198781469112,1834.7372241828323
2026-04-06 05:00:00+00:00,,1619.6724036616456,1382.963730643685,1856.3810766796062
2026-04-06 06:00:00+00:00,,1626.3400538281685,1389.631380810208,1863.0487268461293
2026-04-06 07:00:00+00:00,,1670.7852772584913,1434.0766042405307,1907.4939502764519
2026-04-06 08:00:00+00:00,,1639.9193540338222,1403.2106810158616,1876.6280270517827
2026-04-06 09:00:00+00:00,,1670.9234425835687,1434.214769565608,1907.6321156015292
2026-04-06 10:00:00+00:00,,1666.2216060890673,1429.5129330711068,1902.9302791070281
2026-04-06 11:00:00+00:00,,1617.7231841835326,1381.014511165572,1854.4318572014934
2026-04-06 12:00:00+00:00,,1620.2650299053303,1383.5563568873695,1856.9737029232908
2026-04-06 13:00:00+00:00,,1646.4016005233789,1409.692927505418,1883.1102735413397
2026-04-06 14:00:00+00:00,,1656.9414771062632,1420.2328040883026,1893.650150124224
2026-04-06 15:00:00+00:00,,1630.4718485235014,1393.7631755055409,1867.180521541462
2026-04-06 16:00:00+00:00,,1598.467776438112,1361.7591034201514,1835.1764494560725
2026-04-06 17:00:00+00:00,,1569.1547868800826,1332.446113862122,1805.8634598980434
2026-04-06 18:00:00+00:00,,1448.996429667583,1212.2877566496222,1685.7051026855436
2026-04-06 19:00:00+00:00,,1443.491734072219,1206.7830610542585,1680.2004070901799
2026-04-06 20:00:00+00:00,,1381.6505511484652,1144.9418781305044,1618.3592241664257
2026-04-06 21:00:00+00:00,,1316.5150322235572,1079.8063592055967,1553.223705241518
2026-04-06 22:00:00+00:00,,1347.1115865305642,1110.4029135126038,1583.820259548525
2026-04-06 23:00:00+00:00,,972.9931642120384,736.2844911940779,1209.701837229999
2026-04-07 00:00:00+00:00,,1083.5909855360517,846.8823125180911,1320.2996585540122
2026-04-07 01:00:00+00:00,,1071.6130138560616,834.904340838101,1308.3216868740224
2026-04-07 02:00:00+00:00,,955.5199960840031,718.8113230660424,1192.2286691019638
