date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-10 00:00:00+00:00,,866.0170055861792,629.3083325682185,1102.7256786041398
2026-06-10 01:00:00+00:00,,563.2134372396741,326.5047642217136,799.9221102576348
2026-06-10 02:00:00+00:00,,484.4069220365155,247.69824901855492,721.1155950544761
2026-06-10 03:00:00+00:00,,605.7710490206964,369.06237600273585,842.4797220386571
2026-06-10 04:00:00+00:00,,928.3903402464534,691.6816672284929,1165.0990132644142
2026-06-10 05:00:00+00:00,,844.9466991070567,608.238026089096,1081.6553721250173
2026-06-10 06:00:00+00:00,,621.4494031673638,384.7407301494032,858.1580761853245
2026-06-10 07:00:00+00:00,,414.2403137283022,177.5316407103416,650.9489867462628
2026-06-10 08:00:00+00:00,,372.0003931734795,135.29172015551887,608.7090661914401
2026-06-10 09:00:00+00:00,,202.02202697703228,-34.686646040928395,438.7306999949929
2026-06-10 10:00:00+00:00,,130.8002714336107,-105.90840158434992,367.5089444515713
2026-06-10 11:00:00+00:00,,37.351416828382526,-199.35725618957815,274.06008984634315
2026-06-10 12:00:00+00:00,,13.649214633474344,-223.05945838448622,250.35788765143496
2026-06-10 13:00:00+00:00,,10.360167367988083,-226.3485056499726,247.06884038594865
2026-06-10 14:00:00+00:00,,14.179817775873403,-222.52885524208716,250.88849079383402
2026-06-10 15:00:00+00:00,,5.7906453107372045,-230.91802770722347,242.49931832869783
2026-06-10 16:00:00+00:00,,18.814335801806692,-217.89433721615387,255.52300881976737
2026-06-10 17:00:00+00:00,,16.37242534385382,-220.33624767410674,253.0810983618145
2026-06-10 18:00:00+00:00,,43.88545658360033,-192.82321643436035,280.59412960156095
2026-06-10 19:00:00+00:00,,245.52895089216452,8.820277874203953,482.2376239101251
2026-06-10 20:00:00+00:00,,66.39592327554124,-170.31274974241933,303.1045962935019
2026-06-10 21:00:00+00:00,,178.8910368534573,-57.817636164503256,415.59970987141793
2026-06-10 22:00:00+00:00,,232.34186587018547,-4.366807147775148,469.0505388881461
2026-06-10 23:00:00+00:00,,295.1805361716433,58.47186315368276,531.889209189604
2026-06-11 00:00:00+00:00,,43.79665620840876,-192.9120168095518,280.50532922636944
2026-06-11 01:00:00+00:00,,34.08701733777821,-202.62165568018247,270.79569035573877
2026-06-11 02:00:00+00:00,,26.540273515379,-210.16839950258168,263.24894653333956
2026-06-11 03:00:00+00:00,,38.77987440536083,-197.92879861259973,275.4885474233215
2026-06-11 04:00:00+00:00,,28.145730248093628,-208.56294276986694,264.85440326605425
2026-06-11 05:00:00+00:00,,23.32443045801233,-213.38424255994823,260.03310347597295
