date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-25 00:00:00+00:00,,1579.954433580088,1343.2457605621275,1816.6631065980487
2026-04-25 01:00:00+00:00,,1595.4812515654828,1358.7725785475222,1832.1899245834434
2026-04-25 02:00:00+00:00,,1584.474069162633,1347.7653961446722,1821.1827421805936
2026-04-25 03:00:00+00:00,,1677.6321766290105,1440.92350361105,1914.340849646971
2026-04-25 04:00:00+00:00,,1717.9287144897662,1481.2200414718054,1954.6373875077268
2026-04-25 05:00:00+00:00,,1754.9641285208354,1518.2554555028746,1991.672801538796
2026-04-25 06:00:00+00:00,,1726.7794503923337,1490.0707773743732,1963.4881234102945
2026-04-25 07:00:00+00:00,,1720.1556541013413,1483.4469810833807,1956.8643271193018
2026-04-25 08:00:00+00:00,,1704.2700993050112,1467.5614262870504,1940.9787723229717
2026-04-25 09:00:00+00:00,,1747.5255807562066,1510.816907738246,1984.2342537741674
2026-04-25 10:00:00+00:00,,1660.9793865857303,1424.2707135677697,1897.6880596036908
2026-04-25 11:00:00+00:00,,1642.786785915524,1406.0781128975632,1879.4954589334845
2026-04-25 12:00:00+00:00,,1654.92063436627,1418.2119613483094,1891.6293073842305
2026-04-25 13:00:00+00:00,,1472.045342904356,1235.3366698863952,1708.7540159223165
2026-04-25 14:00:00+00:00,,1602.4596533256163,1365.7509803076557,1839.168326343577
2026-04-25 15:00:00+00:00,,1535.2263992206467,1298.517726202686,1771.9350722386073
2026-04-25 16:00:00+00:00,,1648.9169533320078,1412.208280314047,1885.6256263499683
2026-04-25 17:00:00+00:00,,1661.4726507461112,1424.7639777281506,1898.1813237640717
2026-04-25 18:00:00+00:00,,1754.441240301793,1517.7325672838324,1991.1499133197535
2026-04-25 19:00:00+00:00,,1358.0323517509153,1121.3236787329547,1594.7410247688758
2026-04-25 20:00:00+00:00,,1166.5604437436182,929.8517707256576,1403.269116761579
2026-04-25 21:00:00+00:00,,1676.6554307067122,1439.9467576887516,1913.364103724673
2026-04-25 22:00:00+00:00,,1584.510081443907,1347.8014084259466,1821.2187544618678
2026-04-25 23:00:00+00:00,,1546.694930716433,1309.9862576984724,1783.4036037343935
2026-04-26 00:00:00+00:00,,1150.6992986337884,913.9906256158278,1387.407971651749
2026-04-26 01:00:00+00:00,,1215.5684698617902,978.8597968438294,1452.2771428797505
2026-04-26 02:00:00+00:00,,1383.8800076315442,1147.1713346135837,1620.588680649505
2026-04-26 03:00:00+00:00,,1463.0105944322079,1226.3019214142473,1699.7192674501687
2026-04-26 04:00:00+00:00,,1264.459261867253,1027.7505888492924,1501.1679348852135
2026-04-26 05:00:00+00:00,,1164.6318241509803,927.9231511330197,1401.340497168941
2026-04-26 06:00:00+00:00,,838.8853355505718,602.1766625326111,1075.5940085685324
2026-04-26 07:00:00+00:00,,515.7624277521428,279.0537547341822,752.4711007701035
2026-04-26 08:00:00+00:00,,471.5707408963093,234.86206787834868,708.2794139142699
2026-04-26 09:00:00+00:00,,412.9420552794163,176.23338226145574,649.650728297377
2026-04-26 10:00:00+00:00,,524.0188248903979,287.3101518724373,760.7274979083585
2026-04-26 11:00:00+00:00,,521.5446382581167,284.8359652401561,758.2533112760773
2026-04-26 12:00:00+00:00,,796.834646104425,560.1259730864645,1033.5433191223856
2026-04-26 13:00:00+00:00,,981.2525911193002,744.5439181013395,1217.9612641372607
2026-04-26 14:00:00+00:00,,918.630282139208,681.9216091212475,1155.3389551571686
2026-04-26 15:00:00+00:00,,754.9766770997505,518.2680040817899,991.6853501177111
2026-04-26 16:00:00+00:00,,793.7001753694183,556.9915023514576,1030.4088483873788
2026-04-26 17:00:00+00:00,,757.3717860426443,520.6631130246836,994.0804590606049
2026-04-26 18:00:00+00:00,,550.0654123308113,313.3567393128507,786.774085348772
2026-04-26 19:00:00+00:00,,298.83261774103835,62.12394472307767,535.541290758999
