date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-05 00:00:00+00:00,,564.5954435519106,327.88677053394997,801.3041165698712
2026-04-05 01:00:00+00:00,,829.086030613628,592.3773575956674,1065.7947036315886
2026-04-05 02:00:00+00:00,,1255.7935135861708,1019.0848405682101,1492.5021866041313
2026-04-05 03:00:00+00:00,,1274.6819592428405,1037.9732862248798,1511.390632260801
2026-04-05 04:00:00+00:00,,1463.179876181187,1226.4712031632262,1699.8885491991473
2026-04-05 05:00:00+00:00,,1487.7089889817712,1251.0003159638106,1724.4176619997318
2026-04-05 06:00:00+00:00,,1441.760785359667,1205.052112341706,1678.4694583776275
2026-04-05 07:00:00+00:00,,1599.0746394658663,1362.3659664479055,1835.7833124838269
2026-04-05 08:00:00+00:00,,1610.0264254762867,1373.3177524583261,1846.735098494247
2026-04-05 09:00:00+00:00,,1377.588774225363,1140.8801012074025,1614.2974472433239
2026-04-05 10:00:00+00:00,,960.0252723070089,723.3165992890483,1196.7339453249697
2026-04-05 11:00:00+00:00,,982.4421203152895,745.7334472973288,1219.15079333325
2026-04-05 12:00:00+00:00,,1094.4379331135715,857.729260095611,1331.1466061315323
2026-04-05 13:00:00+00:00,,1031.6436409205576,794.9349679025968,1268.3523139385181
2026-04-05 14:00:00+00:00,,1034.2702971581875,797.5616241402269,1270.978970176148
2026-04-05 15:00:00+00:00,,957.0675105808,720.3588375628394,1193.7761835987608
2026-04-05 16:00:00+00:00,,914.7576609007924,678.0489878828317,1151.466333918753
2026-04-05 17:00:00+00:00,,918.1458729866711,681.4371999687105,1154.8545460046316
2026-04-05 18:00:00+00:00,,926.0163310819339,689.3076580639732,1162.7250040998945
2026-04-05 19:00:00+00:00,,939.7232626806041,703.0145896626434,1176.4319356985648
2026-04-05 20:00:00+00:00,,920.6316727928399,683.9229997748794,1157.3403458108005
2026-04-05 21:00:00+00:00,,911.2085420753435,674.499869057383,1147.917215093304
2026-04-05 22:00:00+00:00,,889.59184938606,652.8831763680993,1126.3005224040205
2026-04-05 23:00:00+00:00,,948.5279486777472,711.8192756597866,1185.236621695708
2026-04-06 00:00:00+00:00,,1089.0848437315267,852.3761707135661,1325.7935167494875
2026-04-06 01:00:00+00:00,,1094.5257630425779,857.8170900246173,1331.2344360605384
2026-04-06 02:00:00+00:00,,1095.225675990327,858.5170029723666,1331.9343490082879
2026-04-06 03:00:00+00:00,,1125.933856844052,889.2251838260913,1362.6425298620125
2026-04-06 04:00:00+00:00,,1175.2066221846003,938.4979491666396,1411.9152952025609
2026-04-06 05:00:00+00:00,,1098.6888089203694,861.9801359024086,1335.3974819383297
2026-04-06 06:00:00+00:00,,1107.9093126320313,871.2006396140706,1344.6179856499919
2026-04-06 07:00:00+00:00,,1166.680861289164,929.9721882712037,1403.389534307125
2026-04-06 08:00:00+00:00,,1137.22620974977,900.5175367318095,1373.9348827677309
2026-04-06 09:00:00+00:00,,947.4690257681177,710.7603527501572,1184.1776987860785
2026-04-06 10:00:00+00:00,,998.8049099542811,762.0962369363205,1235.5135829722417
2026-04-06 11:00:00+00:00,,1055.4308069882118,818.7221339702511,1292.1394800061723
2026-04-06 12:00:00+00:00,,967.1130776228996,730.4044046049389,1203.82175064086
2026-04-06 13:00:00+00:00,,1021.542434495471,784.8337614775103,1258.2511075134316
2026-04-06 14:00:00+00:00,,1096.2854510936504,859.57677807569,1332.9941241116112
2026-04-06 15:00:00+00:00,,1041.678504491054,804.9698314730931,1278.3871775090142
2026-04-06 16:00:00+00:00,,1205.8852096973676,969.176536679407,1442.5938827153282
2026-04-06 17:00:00+00:00,,1134.663710278638,897.9550372606775,1371.3723832965989
2026-04-06 18:00:00+00:00,,1717.3376794380938,1480.6290064201332,1954.0463524560546
2026-04-06 19:00:00+00:00,,1490.5643848301343,1253.855711812174,1727.2730578480948
2026-04-06 20:00:00+00:00,,1578.340214009857,1341.6315409918961,1815.0488870278175
2026-04-06 21:00:00+00:00,,1509.28081609643,1272.5721430784697,1745.9894891143908
2026-04-06 22:00:00+00:00,,1615.450222833601,1378.7415498156404,1852.1588958515615
2026-04-06 23:00:00+00:00,,1488.2098170453119,1251.5011440273515,1724.9184900632727
2026-04-07 00:00:00+00:00,,1616.6774244705653,1379.9687514526045,1853.3860974885258
2026-04-07 01:00:00+00:00,,1651.1374844529437,1414.428811434983,1887.8461574709042
2026-04-07 02:00:00+00:00,,1672.4922882957842,1435.7836152778236,1909.2009613137448
2026-04-07 03:00:00+00:00,,1451.7208758417112,1215.0122028237506,1688.4295488596717
2026-04-07 04:00:00+00:00,,1430.6864361718276,1193.977763153867,1667.3951091897882
2026-04-07 05:00:00+00:00,,1590.0790146440409,1353.37034162608,1826.7876876620014
2026-04-07 06:00:00+00:00,,1537.369471418257,1300.6607984002962,1774.0781444362176
2026-04-07 07:00:00+00:00,,1294.584372600978,1057.8756995830174,1531.2930456189388
2026-04-07 08:00:00+00:00,,1093.0200968699246,856.3114238519638,1329.728769887885
2026-04-07 09:00:00+00:00,,981.0456858689935,744.3370128510328,1217.754358886954
2026-04-07 10:00:00+00:00,,850.8937874456648,614.1851144277042,1087.6024604636254
2026-04-07 11:00:00+00:00,,838.7903449041621,602.0816718862015,1075.4990179221227
2026-04-07 12:00:00+00:00,,1052.437735442053,815.7290624240924,1289.1464084600136
2026-04-07 13:00:00+00:00,,1190.3372690911833,953.6285960732225,1427.0459421091437
2026-04-07 14:00:00+00:00,,1270.0220643948917,1033.3133913769311,1506.7307374128522
2026-04-07 15:00:00+00:00,,1233.7045818682573,996.9959088502965,1470.4132548862178
2026-04-07 16:00:00+00:00,,1473.07629395107,1236.3676209331093,1709.7849669690304
2026-04-07 17:00:00+00:00,,1311.1271287153777,1074.418455697417,1547.835801733338
2026-04-07 18:00:00+00:00,,1129.0967304790097,892.388057461049,1365.8054034969703
2026-04-07 19:00:00+00:00,,370.3209739657708,133.61230094781013,607.0296469837314
2026-04-07 20:00:00+00:00,,641.4469883659873,404.7383153480267,878.155661383948
2026-04-07 21:00:00+00:00,,394.15850125913505,157.44982824117443,630.8671742770957
2026-04-07 22:00:00+00:00,,144.64830455335647,-92.06036846460415,381.3569775713171
2026-04-07 23:00:00+00:00,,118.29403216082659,-118.41464085713403,355.0027051787872
