date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-02 00:00:00+00:00,,1042.0874780507104,805.3788050327497,1278.796151068671
2026-09-02 01:00:00+00:00,,830.2613596891939,593.5526866712332,1066.9700327071546
2026-09-02 02:00:00+00:00,,666.3570347293648,429.6483617114043,903.0657077473254
2026-09-02 03:00:00+00:00,,516.3346732539405,279.62600023598,753.0433462719012
2026-09-02 04:00:00+00:00,,534.377488646209,297.6688156282484,771.0861616641696
2026-09-02 05:00:00+00:00,,549.0053163349623,312.29664331700167,785.7139893529229
2026-09-02 06:00:00+00:00,,571.9873191330178,335.27864611505714,808.6959921509783
2026-09-02 07:00:00+00:00,,998.4337798609974,761.7251068430369,1235.142452878958
2026-09-02 08:00:00+00:00,,1013.19992466584,776.4912516478793,1249.9085976838005
2026-09-02 09:00:00+00:00,,1060.4217618102139,823.7130887922534,1297.1304348281747
2026-09-02 10:00:00+00:00,,908.1838732781378,671.4752002601771,1144.8925462960983
2026-09-02 11:00:00+00:00,,853.2929957153578,616.5843226973973,1090.0016687333186
2026-09-02 12:00:00+00:00,,706.2010114273963,469.4923384094358,942.909684445357
2026-09-02 13:00:00+00:00,,865.1757571970409,628.4670841790802,1101.8844302150014
2026-09-02 14:00:00+00:00,,916.8383736736507,680.1297006556902,1153.5470466916113
2026-09-02 15:00:00+00:00,,701.4684649853481,464.7597919673874,938.1771380033086
2026-09-02 16:00:00+00:00,,561.4836078177295,324.7749347997689,798.1922808356901
2026-09-02 17:00:00+00:00,,561.6131164817638,324.9044434638032,798.3217894997244
2026-09-02 18:00:00+00:00,,634.0117394391215,397.3030664211609,870.7204124570821
2026-09-02 19:00:00+00:00,,474.96642028018164,238.25774726222102,711.6750932981423
2026-09-02 20:00:00+00:00,,533.1761681915966,296.46749517363594,769.8848412095572
2026-09-02 21:00:00+00:00,,564.5624564939264,327.8537834759658,801.271129511887
2026-09-02 22:00:00+00:00,,599.4395722576865,362.7308992397258,836.148245275647
2026-09-02 23:00:00+00:00,,553.4539879227756,316.7453149048149,790.1626609407361
2026-09-03 00:00:00+00:00,,617.9307012898059,381.2220282718454,854.6393743077666
2026-09-03 01:00:00+00:00,,597.1422376950517,360.433564677091,833.8509107130122
2026-09-03 02:00:00+00:00,,547.1124971341409,310.4038241161802,783.8211701521014
2026-09-03 03:00:00+00:00,,496.9609735187265,260.2523005007659,733.6696465366872
