date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-13 00:00:00+00:00,,260.80341985657526,24.094746838614583,497.5120928745359
2026-09-13 01:00:00+00:00,,409.1173092438911,172.40863622593042,645.8259822618517
2026-09-13 02:00:00+00:00,,475.81986170877383,239.1111886908132,712.5285347267345
2026-09-13 03:00:00+00:00,,1070.2868412304597,833.5781682124989,1306.99551424842
2026-09-13 04:00:00+00:00,,914.6609431771287,677.9522701591682,1151.3696161950893
2026-09-13 05:00:00+00:00,,565.7786301059671,329.0699570880064,802.4873031239276
2026-09-13 06:00:00+00:00,,527.3238822965317,290.6152092785711,764.0325553144924
2026-09-13 07:00:00+00:00,,373.2856761249722,136.57700310701154,609.9943491429328
2026-09-13 08:00:00+00:00,,407.12077917547697,170.41210615751635,643.8294521934375
2026-09-13 09:00:00+00:00,,272.60645969723157,35.89778667927101,509.3151327151922
2026-09-13 10:00:00+00:00,,227.81998056988448,-8.888692448076199,464.5286535878451
2026-09-13 11:00:00+00:00,,196.42132165671848,-40.287351361242145,433.1299946746791
2026-09-13 12:00:00+00:00,,155.62398835958498,-81.08468465837564,392.3326613775456
2026-09-13 13:00:00+00:00,,209.01389768086318,-27.69477533709744,445.7225706988238
2026-09-13 14:00:00+00:00,,209.95203436391154,-26.75663865404897,446.66070738187216
2026-09-13 15:00:00+00:00,,185.92862123604135,-50.78005178191927,422.637294254002
2026-09-13 16:00:00+00:00,,64.19594260869383,-172.51273040926674,300.90461562665445
2026-09-13 17:00:00+00:00,,59.21161604284498,-177.49705697511558,295.9202890608056
2026-09-13 18:00:00+00:00,,67.32060215035949,-169.38807086760107,304.02927516832017
2026-09-13 19:00:00+00:00,,51.01015392484692,-185.69851909311365,287.7188269428076
2026-09-13 20:00:00+00:00,,72.42721896594378,-164.2814540520169,309.1358919839044
2026-09-13 21:00:00+00:00,,94.08755307267393,-142.62111994528675,330.79622609063455
2026-09-13 22:00:00+00:00,,139.9112988196166,-96.79737419834396,376.61997183757717
2026-09-13 23:00:00+00:00,,240.59108519571157,3.8824121777508935,477.29975821367213
2026-09-14 00:00:00+00:00,,218.07836601574348,-18.630307002217137,454.7870390337041
2026-09-14 01:00:00+00:00,,197.88479942750917,-38.82387359045151,434.5934724454698
2026-09-14 02:00:00+00:00,,202.92674674578575,-33.781926272174815,439.6354197637463
2026-09-14 03:00:00+00:00,,206.53288292132447,-30.175790096636092,443.2415559392851
2026-09-14 04:00:00+00:00,,355.4911712808714,118.78249826291074,592.199844298832
2026-09-14 05:00:00+00:00,,181.57532775839536,-55.13334525956532,418.28400077635604
2026-09-14 06:00:00+00:00,,76.8437270411323,-159.86494597682838,313.55240005909286
2026-09-14 07:00:00+00:00,,125.41584431609255,-111.29282870186819,362.12451733405317
2026-09-14 08:00:00+00:00,,72.62854662099926,-164.0801263969613,309.3372196389599
2026-09-14 09:00:00+00:00,,61.29872855019812,-175.40994446776256,298.0074015681587
2026-09-14 10:00:00+00:00,,92.50912249020723,-144.19955052775344,329.21779550816785
2026-09-14 11:00:00+00:00,,148.55979593997097,-88.1488770779896,385.2684689579316
2026-09-14 12:00:00+00:00,,216.23795995502365,-20.470713062936966,452.9466329729843
2026-09-14 13:00:00+00:00,,231.83986064031365,-4.868812377646918,468.54853365827427
2026-09-14 14:00:00+00:00,,193.3712695387037,-43.337403479256864,430.07994255666426
2026-09-14 15:00:00+00:00,,244.83646677191575,8.127793753955189,481.5451397898764
2026-09-14 16:00:00+00:00,,191.18500336965275,-45.52366964830799,427.89367638761337
2026-09-14 17:00:00+00:00,,223.95637623555075,-12.752296782409871,460.66504925351137
2026-09-14 18:00:00+00:00,,198.13488948751734,-38.573783530443166,434.84356250547796
2026-09-14 19:00:00+00:00,,189.4463675767389,-47.262305441221656,426.1550405946996
2026-09-14 20:00:00+00:00,,54.563030136227326,-182.14564288173335,291.2717031541879
2026-09-14 21:00:00+00:00,,80.3549953800491,-156.35367763791146,317.0636683980098
2026-09-14 22:00:00+00:00,,73.07226186806088,-163.6364111498997,309.7809348860215
2026-09-14 23:00:00+00:00,,36.71026182212222,-199.99841119583846,273.41893484008284
2026-09-15 00:00:00+00:00,,57.43042988316199,-179.27824313479857,294.1391029011226
