date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-29 00:00:00+00:00,,310.95704833846395,74.24837532050333,547.6657213564246
2026-07-29 01:00:00+00:00,,307.9559592945731,71.2472862766125,544.6646323125337
2026-07-29 02:00:00+00:00,,385.2936570500361,148.58498403207545,622.0023300679967
2026-07-29 03:00:00+00:00,,627.2102667425564,390.50159372459575,863.918939760517
2026-07-29 04:00:00+00:00,,792.9457788362186,556.237105818258,1029.6544518541791
2026-07-29 05:00:00+00:00,,414.0026978746913,177.2940248567307,650.7113708926519
2026-07-29 06:00:00+00:00,,320.1662122041695,83.4575391862088,556.87488522213
2026-07-29 07:00:00+00:00,,265.67602642639355,28.967353408432928,502.38469944435417
2026-07-29 08:00:00+00:00,,211.31936434852025,-25.389308669440425,448.0280373664809
2026-07-29 09:00:00+00:00,,6.3919420880570215,-230.31673092990366,243.10061510601759
2026-07-29 10:00:00+00:00,,53.44002495272696,-183.2686480652336,290.14869797068764
2026-07-29 11:00:00+00:00,,46.89447133036026,-189.81420168760042,283.6031443483209
2026-07-29 12:00:00+00:00,,185.99041106840292,-50.718261949557586,422.69908408636354
2026-07-29 13:00:00+00:00,,32.135653142060846,-204.57301987589983,268.8443261600214
2026-07-29 14:00:00+00:00,,37.77175237418487,-198.9369206437757,274.4804253921455
2026-07-29 15:00:00+00:00,,142.72570885048833,-93.98296416747235,379.43438186844895
2026-07-29 16:00:00+00:00,,276.2223696940068,39.51369667604615,512.9310427119674
2026-07-29 17:00:00+00:00,,302.2876987440457,65.57902572608509,538.9963717620063
2026-07-29 18:00:00+00:00,,291.75153799392933,55.042864975968655,528.4602110118899
2026-07-29 19:00:00+00:00,,288.92156516271524,52.21289214475473,525.6302381806759
2026-07-29 20:00:00+00:00,,403.5646504652808,166.85597744732024,640.2733234832415
2026-07-29 21:00:00+00:00,,595.6022943345708,358.89362131661017,832.3109673525314
2026-07-29 22:00:00+00:00,,482.07970019758545,245.37102717962483,718.788373215546
2026-07-29 23:00:00+00:00,,515.2389098423946,278.53023682443404,751.9475828603553
2026-07-30 00:00:00+00:00,,588.4993834815913,351.7907104636306,825.2080564995518
2026-07-30 01:00:00+00:00,,629.026162256089,392.3174892381285,865.7348352740497
2026-07-30 02:00:00+00:00,,507.442590442211,270.73391742425036,744.1512634601715
2026-07-30 03:00:00+00:00,,477.3344451811996,240.62577216323893,714.0431181991602
2026-07-30 04:00:00+00:00,,366.9211899890413,130.21251697108067,603.629863007002
2026-07-30 05:00:00+00:00,,467.56832872125636,230.85965570329574,704.277001739217
2026-07-30 06:00:00+00:00,,411.08695929666675,174.37828627870613,647.7956323146274
2026-07-30 07:00:00+00:00,,440.01671380145535,203.30804078349473,676.7253868194159
2026-07-30 08:00:00+00:00,,208.36732331552724,-28.34134970243349,445.07599633348786
2026-07-30 09:00:00+00:00,,188.34476888674828,-48.36390413121228,425.0534419047089
2026-07-30 10:00:00+00:00,,223.58275158819794,-13.125921429762798,460.29142460615856
2026-07-30 11:00:00+00:00,,209.21382621083927,-27.49484680712135,445.9224992287999
2026-07-30 12:00:00+00:00,,270.6482763548558,33.939603336895175,507.3569493728164
2026-07-30 13:00:00+00:00,,272.11593609526307,35.407263077302446,508.8246091132237
2026-07-30 14:00:00+00:00,,280.64357405139765,43.934901033437086,517.3522470693582
2026-07-30 15:00:00+00:00,,308.0819905546483,71.37331753668775,544.790663572609
2026-07-30 16:00:00+00:00,,239.53385835282802,2.825185334867342,476.24253137078864
2026-07-30 17:00:00+00:00,,203.3375011614824,-33.3711718564781,440.046174179443
2026-07-30 18:00:00+00:00,,219.82818817452312,-16.880484843437557,456.53686119248374
2026-07-30 19:00:00+00:00,,376.42561997761834,139.71694695965772,613.134292995579
2026-07-30 20:00:00+00:00,,1086.4441715770336,849.7354985590729,1323.1528445949941
2026-07-30 21:00:00+00:00,,1322.185593525161,1085.4769205072005,1558.8942665431218
2026-07-30 22:00:00+00:00,,313.8446257658687,77.13595274790805,550.5532987838294
2026-07-30 23:00:00+00:00,,117.57014160201072,-119.13853141594984,354.27881461997134
2026-07-31 00:00:00+00:00,,551.0383872840337,314.32971426607304,787.7470603019942
2026-07-31 01:00:00+00:00,,545.6712775147552,308.9626044967946,782.3799505327158
2026-07-31 02:00:00+00:00,,375.23811282174114,138.52943980378046,611.9467858397018
2026-07-31 03:00:00+00:00,,473.0055622311888,236.2968892132282,709.7142352491494
2026-07-31 04:00:00+00:00,,430.9836759725958,194.27500295463523,667.6923489905564
2026-07-31 05:00:00+00:00,,474.47621681863427,237.76754380067365,711.1848898365948
2026-07-31 06:00:00+00:00,,459.95901651766474,223.25034349970412,696.6676895356253
2026-07-31 07:00:00+00:00,,337.943390937372,101.23471791941137,574.6520639553327
2026-07-31 08:00:00+00:00,,98.79320354573247,-137.9154694722281,335.5018765636931
2026-07-31 09:00:00+00:00,,197.84020865944603,-38.86846435851453,434.5488816774067
2026-07-31 10:00:00+00:00,,185.25889415955442,-51.44977885840615,421.9675671775151
2026-07-31 11:00:00+00:00,,209.46202535216815,-27.246647665792466,446.1706983701288
2026-07-31 12:00:00+00:00,,182.3651002376359,-54.343572780324735,419.0737732555965
2026-07-31 13:00:00+00:00,,66.1836188054557,-170.52505421250487,302.8922918234164
2026-07-31 14:00:00+00:00,,79.28723881270821,-157.42143420525235,315.9959118306689
2026-07-31 15:00:00+00:00,,112.89540532972308,-123.81326768823749,349.6040783476837
2026-07-31 16:00:00+00:00,,134.79180331845106,-101.91686969950945,371.5004763364117
2026-07-31 17:00:00+00:00,,36.09483252886571,-200.61384048909497,272.8035055468263
2026-07-31 18:00:00+00:00,,51.309725073295226,-185.39894794466534,288.01839809125585
2026-07-31 19:00:00+00:00,,49.5508281088604,-187.15784490910016,286.259501126821
2026-07-31 20:00:00+00:00,,36.60190757773012,-200.10676544023056,273.31058059569074
2026-07-31 21:00:00+00:00,,57.94664862795878,-178.7620243900019,294.6553216459194
2026-07-31 22:00:00+00:00,,57.903380197337015,-178.80529282062355,294.6120532152977
2026-07-31 23:00:00+00:00,,46.21566537628814,-190.49300764167242,282.9243383942488
2026-08-01 00:00:00+00:00,,45.002575374848334,-191.70609764311234,281.7112483928089
2026-08-01 01:00:00+00:00,,17.576567687527586,-219.13210533043298,254.2852407054882
2026-08-01 02:00:00+00:00,,37.4267025849781,-199.28197043298258,274.13537560293867
2026-08-01 03:00:00+00:00,,117.09718759943695,-119.61148541852367,353.80586061739757
2026-08-01 04:00:00+00:00,,152.42243086329324,-84.28624215466732,389.1311038812539
2026-08-01 05:00:00+00:00,,221.1485798662842,-15.560093151676483,457.8572528842449
2026-08-01 06:00:00+00:00,,103.76498799126756,-132.94368502669295,340.47366100922824
2026-08-01 07:00:00+00:00,,115.88414538887969,-120.82452762908099,352.59281840684025
2026-08-01 08:00:00+00:00,,43.09308961386148,-193.6155834040992,279.8017626318221
2026-08-01 09:00:00+00:00,,58.60660919242525,-178.1020638255353,295.31528221038593
2026-08-01 10:00:00+00:00,,46.741785017229176,-189.9668880007314,283.45045803518985
2026-08-01 11:00:00+00:00,,77.10865992798438,-159.6000130899762,313.81733294594505
2026-08-01 12:00:00+00:00,,52.40185062730734,-184.30682239065322,289.110523645268
2026-08-01 13:00:00+00:00,,61.87919660487978,-174.8294764130809,298.58786962284034
2026-08-01 14:00:00+00:00,,106.25231882297567,-130.4563541949849,342.9609918409363
2026-08-01 15:00:00+00:00,,226.24887553299317,-10.45979748496734,462.9575485509538
2026-08-01 16:00:00+00:00,,302.6233212185589,65.91464820059832,539.3319942365194
2026-08-01 17:00:00+00:00,,333.1323604481902,96.42368743022956,569.8410334661509
2026-08-01 18:00:00+00:00,,368.8816708655643,132.17299784760365,605.590343883525
2026-08-01 19:00:00+00:00,,307.0316769767526,70.32300395879201,543.7403499947133
2026-08-01 20:00:00+00:00,,260.19202939365425,23.483356375693575,496.9007024116149
2026-08-01 21:00:00+00:00,,224.38051535670763,-12.32815766125293,461.08918837466825
2026-08-01 22:00:00+00:00,,195.8377212311279,-40.87095178683262,432.5463942490885
2026-08-01 23:00:00+00:00,,200.31391940665947,-36.39475361130121,437.0225924246201
2026-08-02 00:00:00+00:00,,177.3185868585686,-59.39008615939201,414.02725987652923
2026-08-02 01:00:00+00:00,,168.94551728999738,-67.76315572796318,405.65419030795806
2026-08-02 02:00:00+00:00,,154.04923155630848,-82.65944146165214,390.7579045742691
2026-08-02 03:00:00+00:00,,158.72210384178476,-77.98656917617598,395.4307768597454
2026-08-02 04:00:00+00:00,,166.02069497126638,-70.6879780466943,402.729367989227
2026-08-02 05:00:00+00:00,,166.16878569134207,-70.53988732661855,402.8774587093027
2026-08-02 06:00:00+00:00,,179.37449735532334,-57.334175662637335,416.08317037328396
2026-08-02 07:00:00+00:00,,181.60962899050787,-55.099044027452805,418.31830200846844
2026-08-02 08:00:00+00:00,,188.13960929386582,-48.56906372409492,424.84828231182644
2026-08-02 09:00:00+00:00,,144.15995480489363,-92.54871821306688,380.86862782285425
2026-08-02 10:00:00+00:00,,71.99141027305063,-164.71726274491004,308.70008329101125
2026-08-02 11:00:00+00:00,,28.57094387540519,-208.13772914255537,265.27961689336587
2026-08-02 12:00:00+00:00,,22.94251144131897,-213.7661615766416,259.65118445927965
2026-08-02 13:00:00+00:00,,20.83017605957525,-215.8784969583853,257.5388490775359
2026-08-02 14:00:00+00:00,,14.527336531138872,-222.1813364868218,251.2360095490995
2026-08-02 15:00:00+00:00,,14.527336531138872,-222.1813364868218,251.2360095490995
2026-08-02 16:00:00+00:00,,44.546485081152696,-192.16218793680787,281.2551580991133
2026-08-02 17:00:00+00:00,,55.96039854231822,-180.74827447564246,292.66907156027884
2026-08-02 18:00:00+00:00,,35.28705751819689,-201.42161549976367,271.99573053615757
2026-08-02 19:00:00+00:00,,30.379470277112205,-206.32920274084836,267.0881432950728
2026-08-02 20:00:00+00:00,,16.74869740845702,-219.95997560950354,253.45737042641764
2026-08-02 21:00:00+00:00,,22.539257229664713,-214.16941578829596,259.24793024762533
2026-08-02 22:00:00+00:00,,29.51072233123375,-207.1979506867268,266.2193953491944
2026-08-02 23:00:00+00:00,,42.40218610502552,-194.30648691293516,279.1108591229861
2026-08-03 00:00:00+00:00,,63.87035916618038,-172.83831385178019,300.57903218414106
2026-08-03 01:00:00+00:00,,82.13933257018562,-154.56934044777495,318.84800558814624
2026-08-03 02:00:00+00:00,,-1.6019338051669365,-238.3106068231275,235.10673921279374
2026-08-03 03:00:00+00:00,,13.150992437783884,-223.5576805801768,249.8596654557445
2026-08-03 04:00:00+00:00,,87.05710483948894,-149.65156817847162,323.7657778574496
2026-08-03 05:00:00+00:00,,166.06418645159806,-70.6444865663625,402.77285946955874
2026-08-03 06:00:00+00:00,,205.44709224897986,-31.26158076898082,442.1557652669404
2026-08-03 07:00:00+00:00,,210.4299727768854,-26.278700241075285,447.13864579484596
2026-08-03 08:00:00+00:00,,144.82109074398295,-91.88758227397761,381.52976376194357
2026-08-03 09:00:00+00:00,,108.56151778657085,-128.14715523138977,345.27019080453147
2026-08-03 10:00:00+00:00,,100.73272982497133,-135.97594319298923,337.44140284293195
2026-08-03 11:00:00+00:00,,118.59516027993948,-118.11351273802109,355.30383329790016
2026-08-03 12:00:00+00:00,,180.58998564073715,-56.11868737722341,417.29865865869783
2026-08-03 13:00:00+00:00,,231.03535716095803,-5.673315857002535,467.74403017891865
2026-08-03 14:00:00+00:00,,289.15924710644566,52.45057408848504,525.8679201244063
2026-08-03 15:00:00+00:00,,477.8486894554926,241.14001643753204,714.5573624734533
2026-08-03 16:00:00+00:00,,427.1635879536648,190.45491493570415,663.8722609716253
2026-08-03 17:00:00+00:00,,456.84699138126734,220.13831836330667,693.5556643992279
2026-08-03 18:00:00+00:00,,449.52166675035573,212.81299373239517,686.2303397683164
2026-08-03 19:00:00+00:00,,526.6977271449035,289.9890541269429,763.4064001628641
2026-08-03 20:00:00+00:00,,765.5845504770941,528.8758774591334,1002.2932234950547
2026-08-03 21:00:00+00:00,,703.4658192080544,466.75714619009375,940.174492226015
2026-08-03 22:00:00+00:00,,482.0616132334849,245.35294021552426,718.7702862514454
2026-08-03 23:00:00+00:00,,368.8590560114477,132.15038299348714,605.5677290294084
2026-08-04 00:00:00+00:00,,317.7793937643997,81.07072074643906,554.4880667823603
2026-08-04 01:00:00+00:00,,279.85767992846354,43.14900691050286,516.5663529464241
2026-08-04 02:00:00+00:00,,216.85167302501208,-19.856999992948545,453.5603460429727
2026-08-04 03:00:00+00:00,,172.15192326536402,-64.55674975259672,408.86059628332464
2026-08-04 04:00:00+00:00,,165.76203168657332,-70.94664133138735,402.470704704534
2026-08-04 05:00:00+00:00,,120.57183334531965,-116.13683967264092,357.28050636328027
2026-08-04 06:00:00+00:00,,83.9147941955024,-152.79387882245817,320.623467213463
2026-08-04 07:00:00+00:00,,45.71141943141947,-190.9972535865411,282.42009244938015
2026-08-04 08:00:00+00:00,,80.50774648200866,-156.2009265359519,317.2164194999693
