date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-12 00:00:00+00:00,,1556.8784091808125,1320.1697361628521,1793.5870821987733
2026-04-12 01:00:00+00:00,,1565.5704934969613,1328.8618204790005,1802.2791665149218
2026-04-12 02:00:00+00:00,,1591.9016020775694,1355.192929059609,1828.6102750955301
2026-04-12 03:00:00+00:00,,1524.4443406448213,1287.7356676268607,1761.153013662782
2026-04-12 04:00:00+00:00,,1539.5362578757,1302.8275848577396,1776.2449308936607
2026-04-12 05:00:00+00:00,,1526.141474833002,1289.4328018150413,1762.8501478509625
2026-04-12 06:00:00+00:00,,1470.9968788043252,1234.2882057863644,1707.7055518222858
2026-04-12 07:00:00+00:00,,1262.3098959227812,1025.6012229048206,1499.0185689407417
2026-04-12 08:00:00+00:00,,1244.5172568851845,1007.8085838672239,1481.2259299031452
2026-04-12 09:00:00+00:00,,1223.9118249980877,987.2031519801271,1460.6204980160483
2026-04-12 10:00:00+00:00,,1103.003510873227,866.2948378552665,1339.7121838911876
2026-04-12 11:00:00+00:00,,1000.5559511105762,763.8472780926155,1237.2646241285368
2026-04-12 12:00:00+00:00,,811.144998027706,574.4363250097455,1047.8536710456667
2026-04-12 13:00:00+00:00,,769.3227499715584,532.6140769535978,1006.0314229895191
2026-04-12 14:00:00+00:00,,783.299614086965,546.5909410690044,1020.0082871049256
2026-04-12 15:00:00+00:00,,579.4182749969038,342.7096019789432,816.1269480148644
2026-04-12 16:00:00+00:00,,462.7382457320821,226.02957271412146,699.4469187500428
2026-04-12 17:00:00+00:00,,400.53285290431415,163.82417988635353,637.2415259222747
2026-04-12 18:00:00+00:00,,182.29210244978879,-54.41657056817178,419.00077546774935
2026-04-12 19:00:00+00:00,,152.003780845513,-84.70489217244756,388.7124538634736
2026-04-12 20:00:00+00:00,,128.24452404836234,-108.46414896959823,364.9531970663229
2026-04-12 21:00:00+00:00,,82.98205817318853,-153.72661484477214,319.69073119114915
2026-04-12 22:00:00+00:00,,176.49615063303764,-60.21252238492298,413.20482365099826
2026-04-12 23:00:00+00:00,,423.11480545969823,186.4061324417376,659.8234784776588
2026-04-13 00:00:00+00:00,,651.6867164689165,414.97804345095597,888.3953894868772
2026-04-13 01:00:00+00:00,,1052.6768247803045,815.968151762344,1289.385497798265
2026-04-13 02:00:00+00:00,,1332.678777265801,1095.9701042478405,1569.3874502837616
2026-04-13 03:00:00+00:00,,1551.468833128094,1314.7601601101335,1788.1775061460548
2026-04-13 04:00:00+00:00,,1496.4737731622536,1259.765100144293,1733.1824461802141
2026-04-13 05:00:00+00:00,,1529.7742028745174,1293.0655298565566,1766.482875892478
2026-04-13 06:00:00+00:00,,1559.0345924428634,1322.3259194249026,1795.743265460824
2026-04-13 07:00:00+00:00,,1599.4322642238917,1362.723591205931,1836.1409372418523
2026-04-13 08:00:00+00:00,,1616.8389245137118,1380.1302514957513,1853.5475975316726
2026-04-13 09:00:00+00:00,,1507.6339216874549,1270.9252486694943,1744.3425947054156
2026-04-13 10:00:00+00:00,,1521.8525284592815,1285.1438554413212,1758.5612014772423
2026-04-13 11:00:00+00:00,,1540.2700424507605,1303.5613694328,1776.978715468721
2026-04-13 12:00:00+00:00,,1604.5261667614502,1367.8174937434896,1841.234839779411
2026-04-13 13:00:00+00:00,,1673.3219680633888,1436.613295045428,1910.0306410813494
2026-04-13 14:00:00+00:00,,1647.804082020722,1411.0954090027612,1884.5127550386828
2026-04-13 15:00:00+00:00,,1697.0749967231452,1460.3663237051846,1933.7836697411058
2026-04-13 16:00:00+00:00,,1692.7981673795946,1456.089494361634,1929.5068403975552
2026-04-13 17:00:00+00:00,,1689.7215239762388,1453.0128509582782,1926.4301969941994
2026-04-13 18:00:00+00:00,,1648.4153970786615,1411.706724060701,1885.1240700966223
2026-04-13 19:00:00+00:00,,1681.015616637974,1444.3069436200135,1917.7242896559349
2026-04-13 20:00:00+00:00,,1595.3729816091377,1358.664308591177,1832.0816546270983
2026-04-13 21:00:00+00:00,,1548.5410823968245,1311.8324093788638,1785.249755414785
2026-04-13 22:00:00+00:00,,1559.7096768582278,1323.0010038402672,1796.4183498761884
2026-04-13 23:00:00+00:00,,1537.2988227351161,1300.5901497171558,1774.007495753077
2026-04-14 00:00:00+00:00,,1507.5334722500197,1270.824799232059,1744.2421452679803
2026-04-14 01:00:00+00:00,,1502.6105927021274,1265.9019196841668,1739.319265720088
2026-04-14 02:00:00+00:00,,1575.5245438442996,1338.815870826339,1812.2332168622602
2026-04-14 03:00:00+00:00,,1593.1504917964153,1356.4418187784547,1829.8591648143758
2026-04-14 04:00:00+00:00,,1610.8459492811019,1374.1372762631413,1847.5546222990624
2026-04-14 05:00:00+00:00,,1639.6146388698896,1402.905965851929,1876.3233118878502
2026-04-14 06:00:00+00:00,,1481.58838153516,1244.879708517199,1718.2970545531205
2026-04-14 07:00:00+00:00,,1473.4628603272167,1236.754187309256,1710.1715333451773
2026-04-14 08:00:00+00:00,,1478.8216723628002,1242.1129993448399,1715.530345380761
2026-04-14 09:00:00+00:00,,1212.2144268389047,975.5057538209442,1448.9230998568655
2026-04-14 10:00:00+00:00,,1255.075647201105,1018.3669741831445,1491.7843202190656
2026-04-14 11:00:00+00:00,,1036.3642326131776,799.6555595952169,1273.0729056311382
2026-04-14 12:00:00+00:00,,888.6355858111525,651.926912793192,1125.3442588291132
2026-04-14 13:00:00+00:00,,773.1610930280884,536.4524200101278,1009.8697660460491
2026-04-14 14:00:00+00:00,,806.7736237582752,570.0649507403145,1043.482296776236
2026-04-14 15:00:00+00:00,,835.3554025078993,598.6467294899386,1072.0640755258598
2026-04-14 16:00:00+00:00,,673.3903550966897,436.68168207872907,910.0990281146503
2026-04-14 17:00:00+00:00,,507.2156904251874,270.5070174072268,743.924363443148
2026-04-14 18:00:00+00:00,,322.0764415359234,85.36776851796276,558.785114553884
2026-04-14 19:00:00+00:00,,123.31309430544445,-113.39557871251623,360.021767323405
2026-04-14 20:00:00+00:00,,149.57617415630517,-87.13249886165545,386.2848471742658
2026-04-14 21:00:00+00:00,,140.0299097592993,-96.67876325866132,376.7385827772599
2026-04-14 22:00:00+00:00,,109.95473001706398,-126.75394300089658,346.6634030350246
2026-04-14 23:00:00+00:00,,175.36740673540152,-61.341266282559104,412.07607975336214
2026-04-15 00:00:00+00:00,,290.348931125207,53.64025810724638,527.0576041431676
2026-04-15 01:00:00+00:00,,304.6174909370493,67.90881791908873,541.32616395501
2026-04-15 02:00:00+00:00,,231.01533568048603,-5.693337337474645,467.72400869844665
2026-04-15 03:00:00+00:00,,144.27151582422533,-92.43715719373529,380.98018884218595
