date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-02 00:00:00+00:00,,129.13936743958197,-107.56930557837859,365.8480404575426
2026-06-02 01:00:00+00:00,,134.4879278091479,-102.22074520881267,371.1966008271085
2026-06-02 02:00:00+00:00,,66.56413563998115,-170.14453737797942,303.2728086579418
2026-06-02 03:00:00+00:00,,110.68973445937064,-126.01893855858998,347.39840747733126
2026-06-02 04:00:00+00:00,,68.80440099380644,-167.90427202415412,305.5130740117671
2026-06-02 05:00:00+00:00,,16.849322802980396,-219.85935021498028,253.55799582094096
2026-06-02 06:00:00+00:00,,-11.293030298258373,-248.00170331621894,225.4156427197023
2026-06-02 07:00:00+00:00,,74.39071592449159,-162.31795709346898,311.0993889424522
2026-06-02 08:00:00+00:00,,131.24258677944965,-105.46608623851091,367.9512597974103
2026-06-02 09:00:00+00:00,,109.58943602209956,-127.119236995861,346.2981090400602
2026-06-02 10:00:00+00:00,,109.19486615332539,-127.51380686463528,345.903539171286
2026-06-02 11:00:00+00:00,,173.56813519547308,-63.140537822487545,410.2768082134337
2026-06-02 12:00:00+00:00,,250.277503501578,13.568830483617376,486.9861765195386
2026-06-02 13:00:00+00:00,,436.95246608531147,200.24379306735085,673.6611391032721
2026-06-02 14:00:00+00:00,,578.7415862189138,342.03291320095315,815.4502592368744
2026-06-02 15:00:00+00:00,,849.2990715035139,612.5903984855532,1086.0077445214747
2026-06-02 16:00:00+00:00,,958.6929956339908,721.9843226160302,1195.4016686519515
2026-06-02 17:00:00+00:00,,1047.768498586122,811.0598255681612,1284.4771716040823
2026-06-02 18:00:00+00:00,,1107.8815530182856,871.1728800003248,1344.5902260362461
2026-06-02 19:00:00+00:00,,1162.322516911187,925.6138438932264,1399.0311899291478
2026-06-02 20:00:00+00:00,,1285.5480560906267,1048.839383072666,1522.256729108587
2026-06-02 21:00:00+00:00,,1221.8012912913077,985.0926182733472,1458.5099643092685
2026-06-02 22:00:00+00:00,,1212.3640154669793,975.6553424490187,1449.07268848494
2026-06-02 23:00:00+00:00,,1133.3947622126598,896.6860891946992,1370.1034352306206
2026-06-03 00:00:00+00:00,,1167.2603395462834,930.5516665283227,1403.969012564244
2026-06-03 01:00:00+00:00,,987.8635834671934,751.1549104492328,1224.572256485154
2026-06-03 02:00:00+00:00,,879.8558236106132,643.1471505926527,1116.564496628574
2026-06-03 03:00:00+00:00,,946.4021289637446,709.693455945784,1183.1108019817052
2026-06-03 04:00:00+00:00,,953.5295798951206,716.82090687716,1190.2382529130814
2026-06-03 05:00:00+00:00,,907.5824378486818,670.8737648307211,1144.2911108666426
2026-06-03 06:00:00+00:00,,940.8541414808258,704.1454684628651,1177.5628144987863
2026-06-03 07:00:00+00:00,,655.7764123660976,419.06773934813697,892.4850853840583
2026-06-03 08:00:00+00:00,,453.0670127219427,216.3583397039821,689.7756857399033
2026-06-03 09:00:00+00:00,,465.6938275064482,228.98515448848758,702.4025005244089
2026-06-03 10:00:00+00:00,,295.48814680704874,58.779473789088115,532.1968198250094
2026-06-03 11:00:00+00:00,,243.0110433077988,6.302370289838223,479.7197163257594
2026-06-03 12:00:00+00:00,,248.5217456241254,11.813072606164837,485.230418642086
2026-06-03 13:00:00+00:00,,499.5762725080415,262.8675994900809,736.2849455260022
2026-06-03 14:00:00+00:00,,528.3175278973631,291.60885487940254,765.0262009153238
2026-06-03 15:00:00+00:00,,333.6187697070686,96.910096689108,570.3274427250293
2026-06-03 16:00:00+00:00,,157.30586675052996,-79.4028062674306,394.01453976849064
2026-06-03 17:00:00+00:00,,107.61074476169819,-129.09792825626255,344.3194177796588
2026-06-03 18:00:00+00:00,,56.05780415137383,-180.65086886658685,292.7664771693344
2026-06-03 19:00:00+00:00,,86.61490979578605,-150.09376322217452,323.32358281374667
2026-06-03 20:00:00+00:00,,154.15218230543798,-82.55649071252265,390.8608553233986
2026-06-03 21:00:00+00:00,,215.1191520253064,-21.58952099265423,451.827825043267
2026-06-03 22:00:00+00:00,,337.79354158015343,101.08486856219281,574.502214598114
2026-06-03 23:00:00+00:00,,397.426073300717,160.7174002827564,634.1347463186776
2026-06-04 00:00:00+00:00,,469.85099970131773,233.1423266833571,706.5596727192784
2026-06-04 01:00:00+00:00,,394.41429713448184,157.70562411652122,631.1229701524425
2026-06-04 02:00:00+00:00,,241.83194915577928,5.123276137818721,478.5406221737399
2026-06-04 03:00:00+00:00,,180.39323802835486,-56.315434989605706,417.1019110463155
