date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-06 00:00:00+00:00,,1501.9059953360854,1265.1973223181249,1738.6146683540462
2026-07-06 01:00:00+00:00,,1482.2761921004444,1245.5675190824838,1718.984865118405
2026-07-06 02:00:00+00:00,,1489.6713104227142,1252.9626374047534,1726.3799834406748
2026-07-06 03:00:00+00:00,,1311.8878285265655,1075.179155508605,1548.5965015445263
2026-07-06 04:00:00+00:00,,1346.0858808453333,1109.3772078273728,1582.794553863294
2026-07-06 05:00:00+00:00,,1350.797067970943,1114.0883949529825,1587.5057409889037
2026-07-06 06:00:00+00:00,,1175.1768889614289,938.4682159434683,1411.8855619793894
2026-07-06 07:00:00+00:00,,1054.0693440737236,817.3606710557631,1290.7780170916844
2026-07-06 08:00:00+00:00,,727.1415755058784,490.43290248791783,963.8502485238391
2026-07-06 09:00:00+00:00,,904.1863906471674,667.4777176292067,1140.895063665128
2026-07-06 10:00:00+00:00,,308.8582129365962,72.14953991863558,545.5668859545568
2026-07-06 11:00:00+00:00,,253.05245356407602,16.343780546115454,489.7611265820367
2026-07-06 12:00:00+00:00,,532.6639777486022,295.95530473064156,769.3726507665627
2026-07-06 13:00:00+00:00,,667.7705360362133,431.0618630182528,904.4792090541739
2026-07-06 14:00:00+00:00,,895.9587288312237,659.250055813263,1132.6674018491842
2026-07-06 15:00:00+00:00,,1184.9104718391586,948.2017988211979,1421.6191448571192
2026-07-06 16:00:00+00:00,,1447.4942789271308,1210.7856059091705,1684.2029519450916
2026-07-06 17:00:00+00:00,,1473.7476313059988,1237.0389582880384,1710.4563043239596
2026-07-06 18:00:00+00:00,,1495.4305674217317,1258.7218944037709,1732.1392404396922
2026-07-06 19:00:00+00:00,,1465.681326799441,1228.9726537814804,1702.3899998174015
2026-07-06 20:00:00+00:00,,1406.5808536413324,1169.8721806233716,1643.289526659293
2026-07-06 21:00:00+00:00,,1456.4605646407927,1219.751891622832,1693.1692376587534
2026-07-06 22:00:00+00:00,,1466.2958712144637,1229.5871981965029,1703.004544232424
2026-07-06 23:00:00+00:00,,1191.3332033699899,954.6245303520292,1428.0418763879504
2026-07-07 00:00:00+00:00,,1215.8676868143523,979.1590137963917,1452.5763598323128
2026-07-07 01:00:00+00:00,,1282.4795328486025,1045.770859830642,1519.1882058665633
2026-07-07 02:00:00+00:00,,1303.6606525600446,1066.9519795420842,1540.3693255780054
2026-07-07 03:00:00+00:00,,1298.1068130310205,1061.39814001306,1534.8154860489813
2026-07-07 04:00:00+00:00,,1320.4666737066282,1083.7580006886676,1557.175346724589
2026-07-07 05:00:00+00:00,,1309.7828047808218,1073.0741317628613,1546.4914777987824
