date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-18 00:00:00+00:00,,1047.1855096255915,810.4768366076308,1283.894182643552
2026-08-18 01:00:00+00:00,,1096.1318733102412,859.4232002922806,1332.840546328202
2026-08-18 02:00:00+00:00,,1081.9650462935604,845.2563732755998,1318.673719311521
2026-08-18 03:00:00+00:00,,1054.3957442898184,817.6870712718578,1291.104417307779
2026-08-18 04:00:00+00:00,,768.1739741346394,531.4653011166788,1004.8826471526
2026-08-18 05:00:00+00:00,,577.3457468984408,340.6370738804801,814.0544199164013
2026-08-18 06:00:00+00:00,,774.104789658464,537.3961166405034,1010.8134626764247
2026-08-18 07:00:00+00:00,,762.5889815818834,525.8803085639228,999.297654599844
2026-08-18 08:00:00+00:00,,757.4981669901007,520.78949397214,994.2068400080612
2026-08-18 09:00:00+00:00,,709.8698817616075,473.16120874364697,946.5785547795681
2026-08-18 10:00:00+00:00,,496.5345858027266,259.825912784766,733.2432588206873
2026-08-18 11:00:00+00:00,,510.2507808068726,273.54210778891195,746.9594538248332
2026-08-18 12:00:00+00:00,,583.8256009459701,347.11692792800943,820.5342739639307
2026-08-18 13:00:00+00:00,,626.1119341132583,389.4032610952976,862.8206071312188
2026-08-18 14:00:00+00:00,,688.9955146451398,452.2868416271792,925.7041876631005
2026-08-18 15:00:00+00:00,,413.2387612564025,176.53008823844186,649.9474342743631
2026-08-18 16:00:00+00:00,,406.4656905103759,169.75701749241523,643.1743635283365
2026-08-18 17:00:00+00:00,,478.95807542594616,242.24940240798554,715.6667484439067
2026-08-18 18:00:00+00:00,,337.02853531060885,100.31986229264822,573.7372083285694
2026-08-18 19:00:00+00:00,,278.86492982558934,42.156256807628665,515.5736028435499
2026-08-18 20:00:00+00:00,,230.529021835741,-6.1796511822195725,467.2376948537016
2026-08-18 21:00:00+00:00,,201.36126900873467,-35.3474040092259,438.06994202669534
2026-08-18 22:00:00+00:00,,188.3029913034323,-48.405681714528214,425.0116643213929
2026-08-18 23:00:00+00:00,,93.99812863936677,-142.7105443785939,330.7068016573274
2026-08-19 00:00:00+00:00,,221.9244450385247,-14.784227979435968,458.63311805648533
2026-08-19 01:00:00+00:00,,227.5081469507482,-9.200526067212422,464.2168199687088
2026-08-19 02:00:00+00:00,,181.9763669091829,-54.73230610877772,418.6850399271435
2026-08-19 03:00:00+00:00,,160.70229639078843,-76.00637662717224,397.41096940874905
2026-08-19 04:00:00+00:00,,134.04459149220577,-102.6640815257548,370.7532645101664
2026-08-19 05:00:00+00:00,,182.10646608287777,-54.60220693508279,418.8151391008384
2026-08-19 06:00:00+00:00,,350.2850582690764,113.57638525111577,586.993731287037
2026-08-19 07:00:00+00:00,,377.75240274329553,141.04372972533497,614.4610757612562
2026-08-19 08:00:00+00:00,,624.3419932025921,387.63332018463154,861.0506662205528
2026-08-19 09:00:00+00:00,,797.2791176313115,560.5704446133509,1033.987790649272
2026-08-19 10:00:00+00:00,,1107.5765179999162,870.8678449819554,1344.2851910178767
2026-08-19 11:00:00+00:00,,913.2261676735037,676.517494655543,1149.9348406914642
2026-08-19 12:00:00+00:00,,850.2605489306322,613.5518759126716,1086.9692219485928
2026-08-19 13:00:00+00:00,,1027.1855526899276,790.4768796719669,1263.8942257078882
2026-08-19 14:00:00+00:00,,1044.2139182603014,807.5052452423408,1280.9225912782622
2026-08-19 15:00:00+00:00,,1343.0649035539832,1106.3562305360226,1579.7735765719437
2026-08-19 16:00:00+00:00,,1345.2128925163722,1108.5042194984117,1581.9215655343328
2026-08-19 17:00:00+00:00,,1378.0974626520651,1141.3887896341048,1614.806135670026
2026-08-19 18:00:00+00:00,,1377.6612043179437,1140.952531299983,1614.3698773359042
2026-08-19 19:00:00+00:00,,1340.5403349166772,1103.8316618987167,1577.249007934638
2026-08-19 20:00:00+00:00,,1335.0090731466723,1098.3004001287118,1571.717746164633
2026-08-19 21:00:00+00:00,,1295.3754068211415,1058.666733803181,1532.0840798391023
2026-08-19 22:00:00+00:00,,1126.754143696081,890.0454706781204,1363.4628167140415
2026-08-19 23:00:00+00:00,,995.0653985234947,758.356725505534,1231.7740715414552
2026-08-20 00:00:00+00:00,,1041.7773770920337,805.068704074073,1278.4860501099943
2026-08-20 01:00:00+00:00,,1015.9642978176794,779.2556247997187,1252.6729708356402
