date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-30 00:00:00+00:00,,236.10540558935935,-0.6032674286012707,472.81407860731997
2026-08-30 01:00:00+00:00,,461.2531994352464,224.5445264172858,697.9618724532071
2026-08-30 02:00:00+00:00,,572.4334111505269,335.7247381325663,809.1420841684876
2026-08-30 03:00:00+00:00,,565.037357101612,328.32868408365135,801.7460301195727
2026-08-30 04:00:00+00:00,,1040.994341627782,804.2856686098212,1277.7030146457423
2026-08-30 05:00:00+00:00,,1013.8216741933907,777.1130011754301,1250.5303472113515
2026-08-30 06:00:00+00:00,,1247.7057919335562,1010.9971189155954,1484.4144649515167
2026-08-30 07:00:00+00:00,,979.6099243494812,742.9012513315206,1216.3185973674417
2026-08-30 08:00:00+00:00,,1233.8704647762702,997.1617917583096,1470.579137794231
2026-08-30 09:00:00+00:00,,1099.6454790235455,862.9368060055849,1336.354152041506
2026-08-30 10:00:00+00:00,,861.2954744231736,624.586801405213,1098.0041474411341
2026-08-30 11:00:00+00:00,,910.2764242452333,673.5677512272727,1146.985097263194
2026-08-30 12:00:00+00:00,,1104.743384236777,868.0347112188165,1341.4520572547378
2026-08-30 13:00:00+00:00,,1137.4312198311645,900.7225468132037,1374.1398928491249
2026-08-30 14:00:00+00:00,,1301.8571749682549,1065.1485019502943,1538.5658479862154
2026-08-30 15:00:00+00:00,,1350.1693509305078,1113.460677912547,1586.8780239484681
2026-08-30 16:00:00+00:00,,1204.81434883095,968.1056758129894,1441.5230218489105
2026-08-30 17:00:00+00:00,,1407.2943552273819,1170.5856822094215,1644.0030282453426
2026-08-30 18:00:00+00:00,,1570.6237588871231,1333.9150858691623,1807.3324319050837
2026-08-30 19:00:00+00:00,,1647.2463784031295,1410.537705385169,1883.9550514210898
2026-08-30 20:00:00+00:00,,1596.6888591497366,1359.980186131776,1833.3975321676971
2026-08-30 21:00:00+00:00,,1264.3531189856785,1027.6444459677177,1501.0617920036389
2026-08-30 22:00:00+00:00,,981.4582976173758,744.7496245994153,1218.1669706353364
2026-08-30 23:00:00+00:00,,469.79678836410073,233.0881153461401,706.5054613820614
2026-08-31 00:00:00+00:00,,262.2684649142803,25.559791896319553,498.9771379322409
2026-08-31 01:00:00+00:00,,281.9774821388799,45.268809120919286,518.6861551568405
2026-08-31 02:00:00+00:00,,323.26361981685005,86.55494679888943,559.9722928348107
2026-08-31 03:00:00+00:00,,251.45870165938112,14.7500286414205,488.16737467734174
2026-08-31 04:00:00+00:00,,245.48358007114035,8.774907053179732,482.192253089101
2026-08-31 05:00:00+00:00,,177.49778688960782,-59.21088612835274,414.2064599075685
2026-08-31 06:00:00+00:00,,297.9793880556689,61.270715037708214,534.6880610736296
2026-08-31 07:00:00+00:00,,339.6532510705021,102.94457805254149,576.3619240884627
2026-08-31 08:00:00+00:00,,334.183981717391,97.4753086994304,570.8926547353517
2026-08-31 09:00:00+00:00,,209.20308027796779,-27.505592739992835,445.9117532959284
2026-08-31 10:00:00+00:00,,197.98974396775742,-38.7189290502032,434.69841698571804
2026-08-31 11:00:00+00:00,,44.96383001700178,-191.7448430009589,281.67250303496235
2026-08-31 12:00:00+00:00,,53.81339729030333,-182.89527572765724,290.522070308264
2026-08-31 13:00:00+00:00,,41.12033434955106,-195.5883386684095,277.82900736751174
2026-08-31 14:00:00+00:00,,-4.305349584919327,-241.01402260288,232.4033234330413
2026-08-31 15:00:00+00:00,,83.97393165987216,-152.7347413580884,320.68260467783284
2026-08-31 16:00:00+00:00,,41.689998697091596,-195.01867432086908,278.39867171505216
2026-08-31 17:00:00+00:00,,17.972463583883382,-218.73620943407718,254.68113660184406
2026-08-31 18:00:00+00:00,,195.97128933752566,-40.73738368043496,432.6799623554863
2026-08-31 19:00:00+00:00,,313.763407205239,77.05473418727831,550.4720802231996
2026-08-31 20:00:00+00:00,,322.76497018881,86.05629717084946,559.4736432067707
2026-08-31 21:00:00+00:00,,496.82827209096484,260.1195990730042,733.5369451089255
2026-08-31 22:00:00+00:00,,759.9949432770586,523.2862702590979,996.7036162950192
2026-08-31 23:00:00+00:00,,694.4201776272835,457.7115046093228,931.128850645244
2026-09-01 00:00:00+00:00,,725.8252175998341,489.11654458187354,962.5338906177947
2026-09-01 01:00:00+00:00,,591.8240546650601,355.1153816470994,828.5327276830207
2026-09-01 02:00:00+00:00,,540.4398743937325,303.7312013757718,777.148547411693
2026-09-01 03:00:00+00:00,,515.6335696494767,278.9248966315161,752.3422426674374
2026-09-01 04:00:00+00:00,,601.0622683131271,364.35359529516654,837.7709413310878
2026-09-01 05:00:00+00:00,,534.8456101951272,298.13693717716654,771.5542832130877
2026-09-01 06:00:00+00:00,,513.6756881954999,276.96701517753934,750.3843612134606
2026-09-01 07:00:00+00:00,,666.872209121179,430.16353610321846,903.5808821391397
2026-09-01 08:00:00+00:00,,512.1056816085548,275.39700859059417,748.8143546265154
2026-09-01 09:00:00+00:00,,598.4861525804893,361.7774795625286,835.1948255984498
2026-09-01 10:00:00+00:00,,826.9378967729975,590.2292237550369,1063.646569790958
2026-09-01 11:00:00+00:00,,1064.0310919372512,827.3224189192905,1300.7397649552117
2026-09-01 12:00:00+00:00,,1168.1897926465576,931.4811196285971,1404.8984656645184
2026-09-01 13:00:00+00:00,,1138.6727647044274,901.9640916864669,1375.381437722388
2026-09-01 14:00:00+00:00,,1385.5001856614774,1148.7915126435169,1622.208858679438
2026-09-01 15:00:00+00:00,,1482.4575103356854,1245.7488373177248,1719.166183353646
2026-09-01 16:00:00+00:00,,1464.125794278948,1227.4171212609874,1700.8344672969085
2026-09-01 17:00:00+00:00,,1444.3961255702472,1207.6874525522867,1681.1047985882078
2026-09-01 18:00:00+00:00,,1466.9095242784576,1230.200851260497,1703.6181972964182
2026-09-01 19:00:00+00:00,,1456.490170005435,1219.7814969874744,1693.1988430233955
2026-09-01 20:00:00+00:00,,1082.1273132218614,845.4186402039008,1318.835986239822
2026-09-01 21:00:00+00:00,,1006.1212961849592,769.4126231669985,1242.8299692029198
2026-09-01 22:00:00+00:00,,1411.665467846149,1174.9567948281883,1648.3741408641097
2026-09-01 23:00:00+00:00,,1431.1079435016659,1194.3992704837053,1667.8166165196267
2026-09-02 00:00:00+00:00,,1283.0898075900586,1046.3811345720978,1519.798480608019
2026-09-02 01:00:00+00:00,,1221.2591879292618,984.5505149113013,1457.9678609472226
2026-09-02 02:00:00+00:00,,1243.8020600317384,1007.0933870137777,1480.510733049699
2026-09-02 03:00:00+00:00,,1267.1016969978514,1030.3930239798908,1503.8103700158122
2026-09-02 04:00:00+00:00,,1381.7051708459485,1144.996497827988,1618.4138438639093
2026-09-02 05:00:00+00:00,,1427.2637094772058,1190.5550364592452,1663.9723824951666
2026-09-02 06:00:00+00:00,,1441.108677258826,1204.4000042408652,1677.8173502767863
2026-09-02 07:00:00+00:00,,1401.156495430957,1164.4478224129962,1637.8651684489175
2026-09-02 08:00:00+00:00,,1422.441271555474,1185.7325985375135,1659.1499445734348
2026-09-02 09:00:00+00:00,,1389.548701819117,1152.8400288011564,1626.2573748370778
2026-09-02 10:00:00+00:00,,1240.529631791952,1003.8209587739915,1477.2383048099127
2026-09-02 11:00:00+00:00,,1177.3464897983877,940.6378167804269,1414.055162816348
2026-09-02 12:00:00+00:00,,947.5495312585983,710.8408582406378,1184.2582042765591
2026-09-02 13:00:00+00:00,,708.2891966915106,471.58052367355,944.9978697094712
2026-09-02 14:00:00+00:00,,550.5774670398415,313.8687940218809,787.2861400578022
2026-09-02 15:00:00+00:00,,409.3433756499189,172.63470263195836,646.0520486678796
2026-09-02 16:00:00+00:00,,318.6208204046854,81.91214738672477,555.329493422646
2026-09-02 17:00:00+00:00,,238.36724689169904,1.658573873738419,475.07591990965966
2026-09-02 18:00:00+00:00,,310.57447593086846,73.86580291290772,547.2831489488291
2026-09-02 19:00:00+00:00,,436.9847575716866,200.27608455372604,673.6934305896473
2026-09-02 20:00:00+00:00,,653.4022133681115,416.6935403501508,890.110886386072
2026-09-02 21:00:00+00:00,,913.1549526194804,676.4462796015197,1149.863625637441
2026-09-02 22:00:00+00:00,,1073.2209373482563,836.5122643302956,1309.9296103662168
2026-09-02 23:00:00+00:00,,983.2114379096463,746.5027648916856,1219.9201109276069
2026-09-03 00:00:00+00:00,,1141.8041043006106,905.0954312826498,1378.512777318571
2026-09-03 01:00:00+00:00,,1323.2253679200282,1086.5166949020677,1559.9340409379888
2026-09-03 02:00:00+00:00,,1385.4773629176334,1148.7686898996726,1622.186035935594
2026-09-03 03:00:00+00:00,,1441.0796801354045,1204.3710071174437,1677.788353153365
2026-09-03 04:00:00+00:00,,1424.5402365399375,1187.831563521977,1661.248909557898
2026-09-03 05:00:00+00:00,,1438.8738854749165,1202.165212456956,1675.582558492877
2026-09-03 06:00:00+00:00,,1469.963360383848,1233.2546873658875,1706.6720334018087
2026-09-03 07:00:00+00:00,,1254.2939784356915,1017.585305417731,1491.002651453652
2026-09-03 08:00:00+00:00,,896.9651197164632,660.2564466985025,1133.6737927344238
2026-09-03 09:00:00+00:00,,877.4288616480164,640.7201886300558,1114.137534665977
2026-09-03 10:00:00+00:00,,841.8767035393871,605.1680305214265,1078.585376557348
2026-09-03 11:00:00+00:00,,790.527390473806,553.8187174558453,1027.2360634917666
2026-09-03 12:00:00+00:00,,998.9218110494423,762.2131380314818,1235.630484067403
2026-09-03 13:00:00+00:00,,1206.1216142715593,969.4129412535985,1442.8302872895197
2026-09-03 14:00:00+00:00,,1315.1722033211342,1078.4635303031737,1551.8808763390948
2026-09-03 15:00:00+00:00,,1316.0208034912116,1079.312130473251,1552.7294765091724
2026-09-03 16:00:00+00:00,,1276.8947878820447,1040.1861148640842,1513.6034609000053
2026-09-03 17:00:00+00:00,,1304.0980284523425,1067.3893554343817,1540.806701470303
