date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-17 00:00:00+00:00,,2.0548433094839993,-234.65382970847656,238.76351632744468
2026-04-17 01:00:00+00:00,,6.0738416951728595,-230.63483132278782,242.78251471313348
2026-04-17 02:00:00+00:00,,9.827265088786817,-226.88140792917386,246.53593810674744
2026-04-17 03:00:00+00:00,,7.094458101848431,-229.61421491611213,243.8031311198091
2026-04-17 04:00:00+00:00,,-67.65925874022855,-304.36793175818923,169.04941427773207
2026-04-17 05:00:00+00:00,,17.843131655442107,-218.86554136251857,254.55180467340273
2026-04-17 06:00:00+00:00,,15.701815437087362,-221.00685758087332,252.41048845504798
2026-04-17 07:00:00+00:00,,26.104101211669445,-210.60457180629112,262.81277422963007
2026-04-17 08:00:00+00:00,,-22.629038661655386,-259.33771167961595,214.0796343563053
2026-04-17 09:00:00+00:00,,24.25335745826942,-212.45531555969126,260.96203047623004
2026-04-17 10:00:00+00:00,,24.754663636906457,-211.9540093810541,261.46333665486713
2026-04-17 11:00:00+00:00,,30.25691329475717,-206.4517597232035,266.9655863127178
2026-04-17 12:00:00+00:00,,41.83053871484151,-194.87813430311917,278.53921173280213
2026-04-17 13:00:00+00:00,,80.5818059534206,-156.12686706453997,317.2904789713812
2026-04-17 14:00:00+00:00,,97.09600945165039,-139.6126635663103,333.804682469611
2026-04-17 15:00:00+00:00,,31.181789264074723,-205.52688375388595,267.89046228203534
2026-04-17 16:00:00+00:00,,69.08931012819266,-167.619362889768,305.7979831461533
2026-04-17 17:00:00+00:00,,63.29651538462599,-173.4121576333347,300.0051884025866
2026-04-17 18:00:00+00:00,,79.58098347741145,-157.12768954054923,316.28965649537207
2026-04-17 19:00:00+00:00,,82.38848256545111,-154.32019045250945,319.09715558341173
2026-04-17 20:00:00+00:00,,98.91539998648307,-137.7932730314776,335.6240730044437
2026-04-17 21:00:00+00:00,,102.69663093213882,-134.01204208582192,339.40530395009944
