date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-01 00:00:00+00:00,2.1713447e-05,19.282415826726947,-217.42625719123373,255.9910888446875
2026-07-01 01:00:00+00:00,1.0200412,17.14296797253155,-219.56570504542913,253.85164099049211
2026-07-01 02:00:00+00:00,15.009971,32.423224623841975,-204.2854483941187,269.1318976418026
2026-07-01 03:00:00+00:00,32.500023,47.13637110821412,-189.57230190974644,283.84504412617474
2026-07-01 04:00:00+00:00,99.74999,47.122245196933704,-189.58642782102697,283.83091821489427
2026-07-01 05:00:00+00:00,105.40002,44.31122267900673,-192.39745033895394,281.01989569696735
2026-07-01 06:00:00+00:00,36.389977,54.75365854119002,-181.95501447677054,291.46233155915064
2026-07-01 07:00:00+00:00,2.1713447e-05,27.066626207397576,-209.6420468105631,263.7752992253582
2026-07-01 08:00:00+00:00,2.1713447e-05,14.512195973964367,-222.1964770439963,251.220868991925
2026-07-01 09:00:00+00:00,4.3100195,39.3896609750102,-197.31901204295036,276.0983339929709
2026-07-01 10:00:00+00:00,12.750022,32.48133781204524,-204.22733520591532,269.19001083000586
2026-07-01 11:00:00+00:00,18.149984,41.066593370424584,-195.6420796475361,277.7752663883852
2026-07-01 12:00:00+00:00,70.170006,165.8388310682015,-70.86984194975912,402.5475040861621
2026-07-01 13:00:00+00:00,150.23,152.64457115974506,-84.06410185821562,389.3532441777057
2026-07-01 14:00:00+00:00,189.8,159.51320742842296,-77.19546558953755,396.2218804463836
2026-07-01 15:00:00+00:00,206.90999,170.76604557793564,-65.94262744002503,407.4747185958962
2026-07-01 16:00:00+00:00,254.32002,253.46326614246595,16.754593124505277,490.1719391604266
2026-07-01 17:00:00+00:00,305.38,468.39832467135807,231.68965165339745,705.1069976893186
2026-07-01 18:00:00+00:00,489.09,450.47649156629086,213.76781854833024,687.1851645842514
2026-07-01 19:00:00+00:00,631.97,905.3878821586536,668.6792091406929,1142.0965551766142
2026-07-01 20:00:00+00:00,332.29,634.3523691635008,397.64369614554016,871.0610421814614
2026-07-01 21:00:00+00:00,192.58998,392.9966303606659,156.28795734270523,629.7053033786265
