date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-24 00:00:00+00:00,494.47,393.962984436793,157.2543114188324,630.6716574547537
2026-02-24 01:00:00+00:00,437.8,345.5458944570034,108.83722143904276,582.254567474964
2026-02-24 02:00:00+00:00,298.66,350.4932496092347,113.78457659127406,587.2019226271952
2026-02-24 03:00:00+00:00,283.14,452.3591016721995,215.6504286542389,689.0677746901601
2026-02-24 04:00:00+00:00,255.62999,308.61666892716846,71.9079959092079,545.3253419451291
2026-02-24 05:00:00+00:00,294.14,323.5897739978807,86.88110097992,560.2984470158412
2026-02-24 06:00:00+00:00,183.80998,208.09752601038235,-28.611147007578325,444.806199028343
2026-02-24 07:00:00+00:00,98.80999,152.99164136838556,-83.71703164957512,389.7003143863462
2026-02-24 08:00:00+00:00,94.199974,152.2975234156669,-84.41114960229379,389.00619643362745
2026-02-24 09:00:00+00:00,141.29,174.16641095165335,-62.54226206630722,410.875083969614
2026-02-24 10:00:00+00:00,172.96,167.90041769006865,-68.80825532789197,404.60909070802927
2026-02-24 11:00:00+00:00,120.700005,128.4641773620013,-108.24449565595933,365.1728503799619
2026-02-24 12:00:00+00:00,144.59999,231.29692533893888,-5.411747679021687,468.0055983568995
2026-02-24 13:00:00+00:00,155.83998,352.74865928752934,116.03998626956871,589.45733230549
2026-02-24 14:00:00+00:00,219.89,180.13359928480384,-56.57507373315673,416.84227230276446
2026-02-24 15:00:00+00:00,314.99,203.62981803828393,-33.07885497967675,440.3384910562445
2026-02-24 16:00:00+00:00,315.56,365.8725697909528,129.1638967729922,602.5812428089134
2026-02-24 17:00:00+00:00,294.08,360.65688298806805,123.94820997010743,597.3655560060287
2026-02-24 18:00:00+00:00,267.11,259.13350055647373,22.424827538513227,495.84217357443436
2026-02-24 19:00:00+00:00,166.89998,195.53524509169347,-41.17342792626721,432.2439181096541
2026-02-24 20:00:00+00:00,70.81002,164.60553193484998,-72.10314108311059,401.3142049528106
2026-02-24 21:00:00+00:00,11.639976,89.86654837711387,-146.8421246408468,326.57522139507444
2026-02-24 22:00:00+00:00,3.0600193,40.39814496655413,-196.31052805140655,277.10681798451475
2026-02-24 23:00:00+00:00,2.1713447e-05,4.260255833200063,-232.44841718476061,240.96892885116063
2026-02-25 00:00:00+00:00,2.1713447e-05,36.60775341306726,-200.1009196048933,273.31642643102793
2026-02-25 01:00:00+00:00,2.1713447e-05,40.73966939202387,-195.9690036259367,277.4483424099845
2026-02-25 02:00:00+00:00,1.4699924,56.014711284992245,-180.69396173296843,292.72338430295287
2026-02-25 03:00:00+00:00,9.860007,60.39081162619982,-176.31786139176074,297.0994846441605
2026-02-25 04:00:00+00:00,24.000021,28.125474994145293,-208.58319802381538,264.8341480121059
2026-02-25 05:00:00+00:00,35.32003,38.864731196811704,-197.84394182114886,275.5734042147724
2026-02-25 06:00:00+00:00,84.31002,126.47636023200619,-110.23231278595449,363.18503324996675
2026-02-25 07:00:00+00:00,191.74998,307.5099749990818,70.80130198112124,544.2186480170425
2026-02-25 08:00:00+00:00,281.6,384.7531446836221,148.0444716656615,621.4618177015827
2026-02-25 09:00:00+00:00,407.16,451.1160644847072,214.4073914667465,687.8247375026677
2026-02-25 10:00:00+00:00,512.19,390.5686298668156,153.85995684885506,627.2773028847763
2026-02-25 11:00:00+00:00,553.05,508.49844524961594,271.7897722316553,745.2071182675766
2026-02-25 12:00:00+00:00,652.27,656.0344549569862,419.32578193902566,892.7431279749469
2026-02-25 13:00:00+00:00,693.2,667.8647120541418,431.15603903618114,904.5733850721024
2026-02-25 14:00:00+00:00,717.65,500.06977085938905,263.36109784142843,736.7784438773497
2026-02-25 15:00:00+00:00,851.68,484.145326909931,247.43665389197037,720.8539999278916
2026-02-25 16:00:00+00:00,770.0,739.6797806016244,502.97110758366375,976.388453619585
2026-02-25 17:00:00+00:00,753.05,857.1172329976787,620.4085599797181,1093.8259060156392
