date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-08 00:00:00+00:00,169.08998,242.50435114961851,5.795678131657951,479.21302416757914
2026-03-08 01:00:00+00:00,118.24001,201.93206977488387,-34.776603243076806,438.64074279284443
2026-03-08 02:00:00+00:00,126.27999,178.11433991247185,-58.59433310548866,414.82301293043247
2026-03-08 03:00:00+00:00,140.29,173.42525281587575,-63.283420202084926,410.13392583383643
2026-03-08 04:00:00+00:00,183.52998,155.7894981544274,-80.91917486353327,392.498171172388
2026-03-08 05:00:00+00:00,193.71,188.31521827595458,-48.39345474200604,425.0238912939152
2026-03-08 06:00:00+00:00,118.480034,218.59776611320325,-18.11090690475737,455.30643913116387
2026-03-08 07:00:00+00:00,96.80999,205.25869762435536,-31.4499753936052,441.967370642316
2026-03-08 08:00:00+00:00,90.430016,162.36620524721093,-74.34246777074975,399.0748782651715
2026-03-08 09:00:00+00:00,3.899985,175.14602176553552,-61.5626512524251,411.85469478349614
2026-03-08 10:00:00+00:00,5.409995,98.63660600655572,-138.0720670114049,335.34527902451634
2026-03-08 11:00:00+00:00,10.8499975,118.60758418864765,-118.10108882931286,355.31625720660827
2026-03-08 12:00:00+00:00,9.32009,143.6889192915612,-93.01975372639947,380.3975923095219
2026-03-08 13:00:00+00:00,174.58,158.1353881086457,-78.5732849093149,394.84406112660633
2026-03-08 14:00:00+00:00,340.88,331.2572723239892,94.54859930602856,567.9659453419498
2026-03-08 15:00:00+00:00,426.44,417.2325718808854,180.52389886292474,653.941244898846
2026-03-08 16:00:00+00:00,447.57,418.4071685135553,181.6984954955946,655.1158415315159
2026-03-08 17:00:00+00:00,529.79,425.840850294518,189.1321772765574,662.5495233124786
2026-03-08 18:00:00+00:00,532.95,527.9129236618439,291.2042506438833,764.6215966798046
2026-03-08 19:00:00+00:00,608.94,470.95118141563927,234.2425083976786,707.6598544335999
2026-03-08 20:00:00+00:00,747.58,549.5417970920407,312.83312407408005,786.2504701100013
2026-03-08 21:00:00+00:00,712.53,677.1340471590535,440.4253741410928,913.842720177014
2026-03-08 22:00:00+00:00,795.26,865.3894894249139,628.6808164069532,1102.0981624428746
2026-03-08 23:00:00+00:00,949.23,918.6835336715313,681.9748606535707,1155.392206689492
2026-03-09 00:00:00+00:00,987.14,944.1203470002805,707.4116739823198,1180.8290200182412
2026-03-09 01:00:00+00:00,816.5,922.9184809882254,686.2098079702647,1159.6271540061862
2026-03-09 02:00:00+00:00,626.25,676.224303597741,439.51563057978035,912.9329766157016
2026-03-09 03:00:00+00:00,482.49,475.8031101660645,239.0944371481039,712.5117831840251
2026-03-09 04:00:00+00:00,427.58,435.61201422615903,198.90334120819836,672.3206872441197
2026-03-09 05:00:00+00:00,425.24,351.86097939015906,115.15230637219844,588.5696524081197
2026-03-09 06:00:00+00:00,352.1,275.47353231557275,38.764859297612134,512.1822053335334
2026-03-09 07:00:00+00:00,417.73,294.3720411056958,57.66336808773519,531.0807141236564
2026-03-09 08:00:00+00:00,425.16,340.5584153487753,103.8497423308147,577.267088366736
2026-03-09 09:00:00+00:00,254.48,333.1853879031225,96.47671488516187,569.8940609210831
2026-03-09 10:00:00+00:00,29.589987,234.1758670686056,-2.5328059493550654,470.8845400865662
2026-03-09 11:00:00+00:00,36.130028,139.18081190024697,-97.52786111771366,375.8894849182076
2026-03-09 12:00:00+00:00,67.49001,114.96008756348573,-121.74858545447478,351.66876058144635
2026-03-09 13:00:00+00:00,257.16,144.6791143078566,-92.02955871010408,381.38778732581727
2026-03-09 14:00:00+00:00,218.34999,151.94106728932564,-84.76760572863498,388.64974030728627
2026-03-09 15:00:00+00:00,139.2,197.27171157451363,-39.43696144344699,433.98038459247425
2026-03-09 16:00:00+00:00,149.01,213.13675879143716,-23.571914226523518,449.8454318093978
2026-03-09 17:00:00+00:00,158.24,248.5026166255377,11.793943607577035,485.21128964349833
2026-03-09 18:00:00+00:00,170.52998,253.8985151806188,17.189842162658238,490.60718819857937
2026-03-09 19:00:00+00:00,113.96999,188.33058494704318,-48.37808807091733,425.0392579650038
2026-03-09 20:00:00+00:00,81.52999,109.06023925823234,-127.64843375972828,345.76891227619296
2026-03-09 21:00:00+00:00,70.38003,72.91618279032525,-163.7924902276353,309.62485580828593
2026-03-09 22:00:00+00:00,77.87002,104.00228777666001,-132.7063852413006,340.71096079462063
2026-03-09 23:00:00+00:00,88.82998,68.98312489300008,-167.72554812496048,305.69179791096076
2026-03-10 00:00:00+00:00,58.409996,147.2541052854193,-89.45456773254125,383.9627783033799
2026-03-10 01:00:00+00:00,44.25997,141.31395154565934,-95.39472147230128,378.02262456361996
2026-03-10 02:00:00+00:00,31.610006,32.50601493103329,-204.20265808692739,269.2146879489939
2026-03-10 03:00:00+00:00,5.2599707,51.959064389828086,-184.7496086281326,288.6677374077887
2026-03-10 04:00:00+00:00,0.6800144,27.70745152396546,-209.0012214939951,264.4161245419261
2026-03-10 05:00:00+00:00,1.8499973,23.43976208546144,-213.26891093249913,260.1484351034221
2026-03-10 06:00:00+00:00,7.9300146,21.989116765115227,-214.71955625284545,258.6977897830758
2026-03-10 07:00:00+00:00,21.719992,28.925794156066104,-207.78287886189457,265.6344671740267
2026-03-10 08:00:00+00:00,27.800009,32.49009870244549,-204.21857431551518,269.19877172040606
2026-03-10 09:00:00+00:00,46.459984,54.57658775867401,-182.13208525928667,291.2852607766346
2026-03-10 10:00:00+00:00,34.07003,68.39417456656076,-168.3144984513999,305.1028475845213
2026-03-10 11:00:00+00:00,90.76003,125.71581398861184,-110.99285902934866,362.42448700657246
2026-03-10 12:00:00+00:00,166.73,150.8360822221315,-85.87259079582907,387.5447552400922
2026-03-10 13:00:00+00:00,259.36,168.48287413052202,-68.2257988874386,405.19154714848264
2026-03-10 14:00:00+00:00,333.01,276.56001771731735,39.85134469935667,513.2686907352779
2026-03-10 15:00:00+00:00,448.69,280.11736083633,43.408687818369344,516.8260338542907
2026-03-10 16:00:00+00:00,381.21,255.325808632188,18.617135614227323,492.0344816501486
2026-03-10 17:00:00+00:00,284.47,439.1921810519909,202.48350803403025,675.9008540699515
2026-03-10 18:00:00+00:00,217.98,238.60576979649989,1.8970967785393213,475.3144428144605
2026-03-10 19:00:00+00:00,147.84999,243.71557697949925,7.006903961538569,480.42424999745987
2026-03-10 20:00:00+00:00,167.58,228.62549182218214,-8.08318119577848,465.33416484014276
2026-03-10 21:00:00+00:00,398.93,289.8450281681479,53.13635515018734,526.5537011861086
2026-03-10 22:00:00+00:00,696.29,400.8848796323891,164.17620661442845,637.5935526503497
2026-03-10 23:00:00+00:00,411.61,398.7169673844021,162.00829436644148,635.4256404023628
2026-03-11 00:00:00+00:00,338.68,466.6572962305521,229.94862321259149,703.3659692485127
2026-03-11 01:00:00+00:00,547.58,635.1484021368213,398.4397291188608,871.857075154782
2026-03-11 02:00:00+00:00,838.41,935.0366529678718,698.3279799499111,1171.7453259858323
2026-03-11 03:00:00+00:00,911.06,945.6079013370604,708.8992283190998,1182.3165743550212
2026-03-11 04:00:00+00:00,993.95,945.4008422646533,708.6921692466926,1182.1095152826138
2026-03-11 05:00:00+00:00,1010.3,923.6739868848442,686.9653138668837,1160.3826599028048
2026-03-11 06:00:00+00:00,843.72,916.4895955099114,679.7809224919508,1153.1982685278722
2026-03-11 07:00:00+00:00,699.34,712.285545372234,475.5768723542734,948.9942183901946
2026-03-11 08:00:00+00:00,589.47,770.520990028689,533.8123170107284,1007.2296630466496
2026-03-11 09:00:00+00:00,324.5,705.5648178294728,468.8561448115121,942.2734908474333
2026-03-11 10:00:00+00:00,267.37,562.2131255051831,325.50445248722247,798.9217985231437
2026-03-11 11:00:00+00:00,282.85,565.5807498799261,328.87207686196547,802.2894228978868
2026-03-11 12:00:00+00:00,714.15,817.9714569423774,581.2627839244167,1054.680129960338
2026-03-11 13:00:00+00:00,699.95,709.8290233949193,473.12035037695875,946.53769641288
2026-03-11 14:00:00+00:00,875.64,819.6021983510607,582.8935253331001,1056.3108713690212
2026-03-11 15:00:00+00:00,308.56,599.9922855119308,363.28361249397017,836.7009585298914
2026-03-11 16:00:00+00:00,853.13,834.6912708112563,597.9825977932957,1071.399943829217
2026-03-11 17:00:00+00:00,1143.11,936.1937283477091,699.4850553297485,1172.90240136567
2026-03-11 18:00:00+00:00,649.18,969.0972799766901,732.3886069587295,1205.8059529946509
2026-03-11 19:00:00+00:00,670.31,800.8291129834918,564.1204399655311,1037.5377860014523
2026-03-11 20:00:00+00:00,899.33,741.4036507863981,504.69497776843747,978.1123238043588
2026-03-11 21:00:00+00:00,1089.51,1210.1227978256316,973.4141248076708,1446.831470843592
2026-03-11 22:00:00+00:00,1398.07,1245.0361939920022,1008.3275209740415,1481.7448670099627
