date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-08 00:00:00+00:00,103.920006,367.144845932807,130.43617291484634,603.8535189507676
2026-04-08 01:00:00+00:00,55.54,140.84036773619079,-95.86830528176972,377.5490407541514
2026-04-08 02:00:00+00:00,33.440025,62.04843452241312,-174.66023849554756,298.75710754037374
2026-04-08 03:00:00+00:00,42.209984,38.21219731375106,-198.49647570420962,274.9208703317117
2026-04-08 04:00:00+00:00,7.5199804,14.442514859472112,-222.26615815848845,251.15118787743273
2026-04-08 05:00:00+00:00,3.490012,-17.121305179186038,-253.82997819714672,219.58736783877453
2026-04-08 06:00:00+00:00,49.880028,30.509336971805396,-206.19933604615528,267.21800998976596
2026-04-08 07:00:00+00:00,137.46999,36.74615368268019,-199.9625193352805,273.4548267006408
2026-04-08 08:00:00+00:00,68.699974,41.23682950997454,-195.47184350798614,277.94550252793516
2026-04-08 09:00:00+00:00,25.139975,-30.839220826817836,-267.5478938447784,205.86945219114284
2026-04-08 10:00:00+00:00,33.949974,67.95769790494728,-168.75097511301328,304.6663709229079
2026-04-08 11:00:00+00:00,56.889977,63.6795943154209,-173.02907870253978,300.3882673333815
2026-04-08 12:00:00+00:00,39.31002,181.8513194892571,-54.85735352870347,418.55999250721766
2026-04-08 13:00:00+00:00,73.07003,94.5986472850226,-142.11002573293808,331.3073203029832
2026-04-08 14:00:00+00:00,75.86001,82.69652107226034,-154.01215194570023,319.4051940902209
2026-04-08 15:00:00+00:00,45.54,70.87309856433706,-165.8355744536235,307.58177158229773
2026-04-08 16:00:00+00:00,54.409996,71.80334474773633,-164.90532827022423,308.51201776569695
2026-04-08 17:00:00+00:00,43.230003,45.78433832725102,-190.92433469070954,282.4930113452117
2026-04-08 18:00:00+00:00,52.82003,84.34815152632939,-152.36052149163118,321.05682454429
2026-04-08 19:00:00+00:00,48.730003,87.5410496713314,-149.16762334662917,324.24972268929207
2026-04-08 20:00:00+00:00,18.51998,43.52579505946062,-193.18287795849994,280.2344680774213
2026-04-08 21:00:00+00:00,4.750022,60.14237280130908,-176.5663002166516,296.8510458192697
2026-04-08 22:00:00+00:00,4.490012,36.85565490490035,-199.85301811306022,273.56432792286097
2026-04-08 23:00:00+00:00,8.920005,85.73203070937564,-150.97664230858493,322.4407037273363
2026-04-09 00:00:00+00:00,6.699973,32.59224000266386,-204.1164330152967,269.30091302062453
2026-04-09 01:00:00+00:00,5.8999853,-23.287477040663475,-259.99615005862415,213.4211959772971
2026-04-09 02:00:00+00:00,4.3200293,5.00328482408986,-231.70538819387082,241.71195784205048
2026-04-09 03:00:00+00:00,16.06008,98.56761615343322,-138.1410568645275,335.27628917139384
2026-04-09 04:00:00+00:00,63.409996,266.19680707237796,29.488134054417287,502.9054800903386
2026-04-09 05:00:00+00:00,129.96,317.8306355198018,81.12196250184115,554.5393085377624
2026-04-09 06:00:00+00:00,146.3,195.3737655674521,-41.33490745050858,432.0824385854127
2026-04-09 07:00:00+00:00,196.29,171.886903386756,-64.82176963120469,408.59557640471655
2026-04-09 08:00:00+00:00,164.61998,175.57735796317183,-61.13131505478884,412.28603098113246
2026-04-09 09:00:00+00:00,125.689995,166.00094007387412,-70.7077329440865,402.70961309183474
2026-04-09 10:00:00+00:00,76.959984,154.70991699342505,-81.99875602453551,391.4185900113857
2026-04-09 11:00:00+00:00,216.61,162.85182707945512,-73.85684593850556,399.5605000974157
2026-04-09 12:00:00+00:00,329.58,236.94899403978428,0.2403210218235472,473.6576670577449
2026-04-09 13:00:00+00:00,406.94,269.1901478393191,32.48147482135846,505.8988208572797
2026-04-09 14:00:00+00:00,485.21,323.1918782931466,86.48320527518604,559.9005513111073
2026-04-09 15:00:00+00:00,595.12,458.657584757297,221.94891173933638,695.3662577752576
2026-04-09 16:00:00+00:00,708.97,687.1543392280211,450.4456662100604,923.8630122459817
2026-04-09 17:00:00+00:00,733.36,875.6616906872175,638.9530176692568,1112.370363705178
2026-04-09 18:00:00+00:00,772.85,1001.5407892007269,764.8321161827662,1238.2494622186875
2026-04-09 19:00:00+00:00,948.78,1077.7418118329597,841.033138814999,1314.4504848509202
2026-04-09 20:00:00+00:00,991.69,1048.4345463695286,811.725873351568,1285.1432193874894
