date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-17 00:00:00+00:00,102.46999,421.21946059957054,184.51078758160992,657.9281336175311
2026-07-17 01:00:00+00:00,87.33999,195.67884149418086,-41.02983152377976,432.3875145121415
2026-07-17 02:00:00+00:00,119.29,180.04466402902267,-56.664008988937894,416.75333704698335
2026-07-17 03:00:00+00:00,123.40002,79.57568663541144,-157.13298638254912,316.28435965337206
2026-07-17 04:00:00+00:00,132.89998,45.91855103802209,-190.79012197993848,282.62722405598277
2026-07-17 05:00:00+00:00,130.67998,48.862809797772684,-187.84586322018788,285.57148281573336
2026-07-17 06:00:00+00:00,94.30001,39.041892917544146,-197.66678010041653,275.75056593550477
2026-07-17 07:00:00+00:00,77.58999,112.09841552827032,-124.61025748969018,348.80708854623094
2026-07-17 08:00:00+00:00,60.630028,126.5899064126038,-110.11876660535688,363.2985794305644
2026-07-17 09:00:00+00:00,65.13003,109.66463007576061,-127.04404294220001,346.37330309372123
2026-07-17 10:00:00+00:00,80.98,109.80363311871764,-126.90503989924298,346.51230613667826
2026-07-17 11:00:00+00:00,95.659996,101.31504726929563,-135.39362574866493,338.02372028725625
2026-07-17 12:00:00+00:00,53.76998,220.15477525892254,-16.553897759038023,456.8634482768832
2026-07-17 13:00:00+00:00,57.630028,219.8831489216737,-16.825524096286927,456.5918219396343
2026-07-17 14:00:00+00:00,84.32998,164.10192377442928,-72.60674924353123,400.8105967923899
2026-07-17 15:00:00+00:00,83.56002,24.69189425401362,-212.01677876394706,261.40056727197424
2026-07-17 16:00:00+00:00,152.46999,8.122717557911074,-228.5859554600495,244.83139057587175
2026-07-17 17:00:00+00:00,150.33998,6.220538835348179,-230.48813418261238,242.9292118533088
2026-07-17 18:00:00+00:00,30.130026,-1.0964472347213814,-237.80512025268206,235.61222578323924
2026-07-17 19:00:00+00:00,6.3499975,17.78025896672591,-218.92841405123477,254.48893198468647
2026-07-17 20:00:00+00:00,16.759909,92.27033291482871,-144.43834010313196,328.97900593278933
2026-07-17 21:00:00+00:00,44.750023,62.27383894693196,-174.43483407102872,298.9825119648926
2026-07-17 22:00:00+00:00,49.240013,-28.702064475955126,-265.4107374939158,208.0066085420055
2026-07-17 23:00:00+00:00,43.449974,-29.130503276731133,-265.8391762946917,207.57816974122954
2026-07-18 00:00:00+00:00,69.98,161.94383616159314,-74.76483685636754,398.65250917955376
2026-07-18 01:00:00+00:00,277.86,176.06462017195736,-60.644052846003206,412.77329318991804
2026-07-18 02:00:00+00:00,482.75,254.7422010282727,18.033528010312125,491.4508740462333
2026-07-18 03:00:00+00:00,889.95,1160.995522135851,924.2868491178904,1397.7041951538117
2026-07-18 04:00:00+00:00,856.12,878.2319935294402,641.5233205114795,1114.9406665474007
2026-07-18 05:00:00+00:00,880.54,901.8261349300237,665.117461912063,1138.5348079479845
2026-07-18 06:00:00+00:00,885.14,961.3975377085017,724.6888646905411,1198.1062107264625
2026-07-18 07:00:00+00:00,786.67,715.2997081402996,478.591035122339,952.0083811582601
2026-07-18 08:00:00+00:00,1005.29,490.38275878225886,253.67408576429824,727.0914318002195
2026-07-18 09:00:00+00:00,895.17,821.9244846368211,585.2158116188605,1058.6331576547818
2026-07-18 10:00:00+00:00,789.69,1013.6733290941879,776.9646560762272,1250.3820021121485
2026-07-18 11:00:00+00:00,922.04,1192.5208409790225,955.812167961062,1429.2295139969833
2026-07-18 12:00:00+00:00,1158.67,1155.0160805176438,918.3074074996832,1391.7247535356046
2026-07-18 13:00:00+00:00,1161.37,1154.2954880442007,917.5868150262402,1391.0041610621615
2026-07-18 14:00:00+00:00,1007.54,1265.582220075633,1028.8735470576726,1502.2908930935937
2026-07-18 15:00:00+00:00,1629.88,1478.119058935262,1241.4103859173015,1714.8277319532226
2026-07-18 16:00:00+00:00,1688.24,1481.2611422600194,1244.5524692420588,1717.9698152779802
2026-07-18 17:00:00+00:00,1691.19,1453.5776376810982,1216.8689646631376,1690.286310699059
2026-07-18 18:00:00+00:00,1673.17,1444.4143515936419,1207.7056785756813,1681.1230246116024
2026-07-18 19:00:00+00:00,1583.97,1488.5841108686827,1251.8754378507222,1725.2927838866435
2026-07-18 20:00:00+00:00,1493.43,1495.1113785984703,1258.4027055805095,1731.8200516164309
2026-07-18 21:00:00+00:00,1452.93,1016.0748701207331,779.3661971027725,1252.7835431386936
2026-07-18 22:00:00+00:00,1329.93,1040.9384961560984,804.2298231381378,1277.647169174059
2026-07-18 23:00:00+00:00,1277.01,944.555498797407,707.8468257794464,1181.2641718153677
2026-07-19 00:00:00+00:00,1178.05,1122.0288534739602,885.3201804559995,1358.7375264919208
2026-07-19 01:00:00+00:00,1140.93,1258.4367390677494,1021.7280660497888,1495.1454120857102
2026-07-19 02:00:00+00:00,1208.29,1295.1574352602156,1058.4487622422548,1531.866108278176
2026-07-19 03:00:00+00:00,1142.11,1233.056233255008,996.3475602370472,1469.7649062729686
2026-07-19 04:00:00+00:00,1224.52,1065.6505938435132,828.9419208255526,1302.3592668614738
2026-07-19 05:00:00+00:00,1064.07,1134.8734788464785,898.164805828518,1371.5821518644393
2026-07-19 06:00:00+00:00,895.06,1170.7295525277432,934.0208795097826,1407.4382255457037
2026-07-19 07:00:00+00:00,823.58,1034.8910149944224,798.1823419764619,1271.599688012383
2026-07-19 08:00:00+00:00,470.36,723.7126048325863,487.0039318146256,960.4212778505469
2026-07-19 09:00:00+00:00,372.93,485.9639569876168,249.2552839696562,722.6726300055775
2026-07-19 10:00:00+00:00,357.31,331.28963672459844,94.58096370663782,567.9983097425591
2026-07-19 11:00:00+00:00,364.88,394.8766797696683,158.1680067517077,631.585352787629
2026-07-19 12:00:00+00:00,419.9,248.42131966946886,11.71264665150818,485.1299926874295
2026-07-19 13:00:00+00:00,425.55,244.03795358816683,7.329280570206265,480.74662660612745
2026-07-19 14:00:00+00:00,372.74,526.6050524435622,289.89637942560154,763.3137254615228
2026-07-19 15:00:00+00:00,340.39,1077.2956292226354,840.5869562046748,1314.0043022405962
2026-07-19 16:00:00+00:00,695.03,1128.4956007024393,891.7869276844787,1365.2042737203997
2026-07-19 17:00:00+00:00,893.44,1212.6949321184989,975.9862591005383,1449.4036051364596
2026-07-19 18:00:00+00:00,661.45,1177.7659223935516,941.0572493755909,1414.4745954115122
2026-07-19 19:00:00+00:00,669.73,925.2592235388332,688.5505505208725,1161.9678965567937
2026-07-19 20:00:00+00:00,713.18,838.390461600821,601.6817885828603,1075.0991346187816
2026-07-19 21:00:00+00:00,738.06,965.8828342277973,729.1741612098367,1202.5915072457578
2026-07-19 22:00:00+00:00,976.77,729.0082832017046,492.299610183744,965.7169562196652
2026-07-19 23:00:00+00:00,957.73,1075.3183224454563,838.6096494274957,1312.0269954634168
2026-07-20 00:00:00+00:00,912.71,1335.882310811331,1099.1736377933705,1572.5909838292919
2026-07-20 01:00:00+00:00,700.52,773.9036449370275,537.1949719190669,1010.6123179549882
2026-07-20 02:00:00+00:00,503.94,370.5370545201323,133.82838150217168,607.2457275380929
2026-07-20 03:00:00+00:00,559.45,324.8843111957753,88.17563817781468,561.5929842137359
2026-07-20 04:00:00+00:00,636.49,298.1335912725597,61.42491825459899,534.8422642905203
2026-07-20 05:00:00+00:00,754.09,314.46636732371053,77.75769430574985,551.1750403416711
2026-07-20 06:00:00+00:00,877.4,398.9329753342814,162.2243023163208,635.641648352242
2026-07-20 07:00:00+00:00,823.52,392.8210204746298,156.1123474566691,629.5296934925904
2026-07-20 08:00:00+00:00,937.5,421.5368171124031,184.82814409444245,658.2454901303637
2026-07-20 09:00:00+00:00,1169.96,595.791712565634,359.08303954767337,832.5003855835946
2026-07-20 10:00:00+00:00,1010.77,776.7691079924847,540.060434974524,1013.4777810104454
2026-07-20 11:00:00+00:00,976.99994,808.7431238407905,572.0344508228299,1045.451796858751
2026-07-20 12:00:00+00:00,978.78,909.8355021336442,673.1268291156836,1146.5441751516048
2026-07-20 13:00:00+00:00,967.01,1026.8790144298591,790.1703414118986,1263.58768744782
2026-07-20 14:00:00+00:00,907.03,1017.7250181539606,781.016345136,1254.4336911719213
2026-07-20 15:00:00+00:00,554.44,1191.6104544942264,954.9017814762657,1428.319127512187
2026-07-20 16:00:00+00:00,411.81,798.3511348372508,561.6424618192901,1035.0598078552114
2026-07-20 17:00:00+00:00,833.68,766.9937615420714,530.2850885241107,1003.7024345600321
2026-07-20 18:00:00+00:00,1270.77,709.381129351269,472.6724563333084,946.0898023692296
2026-07-20 19:00:00+00:00,1428.77,1482.743679790284,1246.0350067723234,1719.4523528082448
2026-07-20 20:00:00+00:00,1289.59,1443.9500219720753,1207.2413489541148,1680.658694990036
2026-07-20 21:00:00+00:00,1034.52,1231.127272269449,994.4185992514883,1467.8359452874097
2026-07-20 22:00:00+00:00,618.31,1083.2503877203872,846.5417147024266,1319.959060738348
2026-07-20 23:00:00+00:00,522.81,930.9931361994475,694.2844631814868,1167.701809217408
2026-07-21 00:00:00+00:00,471.02,936.4580722776986,699.7493992597381,1173.1667452956594
2026-07-21 01:00:00+00:00,483.78,1013.2136696010714,776.5049965831108,1249.9223426190322
2026-07-21 02:00:00+00:00,576.3,853.3603422530804,616.6516692351198,1090.069015271041
2026-07-21 03:00:00+00:00,615.28,553.1562440904491,316.44757107248853,789.8649171084098
2026-07-21 04:00:00+00:00,552.15,777.8860992326555,541.1774262146948,1014.5947722506162
2026-07-21 05:00:00+00:00,474.25,593.968213018418,357.2595400004575,830.6768860363787
2026-07-21 06:00:00+00:00,596.2,494.3269750989725,257.61830208101196,731.0356481169332
2026-07-21 07:00:00+00:00,417.29,299.3150370285651,62.606364010604466,536.0237100465257
2026-07-21 08:00:00+00:00,295.74,328.74079666704756,92.03212364908688,565.4494696850081
2026-07-21 09:00:00+00:00,273.93,163.4983728362522,-73.21030018170836,400.2070458542128
2026-07-21 10:00:00+00:00,260.01,152.63260198672748,-84.07607103123325,389.3412750046881
2026-07-21 11:00:00+00:00,237.26,164.6404259783614,-72.06824703959933,401.349098996322
2026-07-21 12:00:00+00:00,237.64,164.46172183096166,-72.24695118699901,401.1703948489223
2026-07-21 13:00:00+00:00,157.86,61.93833212558536,-174.7703408923752,298.647005143546
2026-07-21 14:00:00+00:00,304.44,155.6064995316566,-81.10217348630408,392.3151725496172
2026-07-21 15:00:00+00:00,743.48,372.4368406659994,135.72816764803872,609.14551368396
2026-07-21 16:00:00+00:00,926.09,1211.0388839256564,974.3302109076958,1447.747556943617
2026-07-21 17:00:00+00:00,819.99,1197.954236722067,961.2455637041062,1434.6629097400273
