date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-24 00:00:00+00:00,3.9400241,3.2208447374913476,-233.48782828046933,239.92951775545197
2026-03-24 01:00:00+00:00,12.980002,-6.386565516485348,-243.0952385344459,230.32210750147533
2026-03-24 02:00:00+00:00,38.33999,55.926306560086005,-180.78236645787467,292.63497957804657
2026-03-24 03:00:00+00:00,117.23,181.70990277951,-54.998770238450675,418.41857579747057
2026-03-24 04:00:00+00:00,238.77998,299.3254803773593,62.61680735939865,536.0341533953199
2026-03-24 05:00:00+00:00,448.23,417.8751262400922,181.16645322213162,654.5837992580529
2026-03-24 06:00:00+00:00,605.36,731.7497218701538,495.0410488521932,968.4583948881145
2026-03-24 07:00:00+00:00,575.15,584.0758601883805,347.3671871704198,820.784533206341
2026-03-24 08:00:00+00:00,785.98,486.9676414966903,250.25896847872974,723.6763145146509
2026-03-24 09:00:00+00:00,931.03,754.5414138549829,517.8327408370224,991.2500868729436
2026-03-24 10:00:00+00:00,734.82,924.4655209888522,687.7568479708916,1161.1741940068127
2026-03-24 11:00:00+00:00,709.6,916.672284234132,679.9636112161714,1153.3809572520927
2026-03-24 12:00:00+00:00,757.69,992.9215340888495,756.2128610708888,1229.63020710681
2026-03-24 13:00:00+00:00,612.89,1015.330504603029,778.6218315850683,1252.0391776209897
2026-03-24 14:00:00+00:00,938.68,1142.1570105552435,905.4483375372829,1378.865683573204
2026-03-24 15:00:00+00:00,1200.92,1043.7412538589022,807.0325808409415,1280.4499268768627
2026-03-24 16:00:00+00:00,1255.05,948.0062187740158,711.2975457560552,1184.7148917919765
2026-03-24 17:00:00+00:00,1531.77,1062.6298673590286,825.921194341068,1299.3385403769894
2026-03-24 18:00:00+00:00,1663.86,1085.064425662581,848.3557526446202,1321.7730986805416
2026-03-24 19:00:00+00:00,1490.97,1253.8550438510479,1017.1463708330871,1490.5637168690082
2026-03-24 20:00:00+00:00,1265.29,1340.9518012445974,1104.2431282266368,1577.6604742625582
2026-03-24 21:00:00+00:00,1504.52,1202.548018658721,965.8393456407605,1439.2566916766818
2026-03-24 22:00:00+00:00,1721.86,1347.8295709750018,1111.1208979570413,1584.5382439929624
2026-03-24 23:00:00+00:00,1725.42,1400.31821318964,1163.6095401716793,1637.0268862076005
2026-03-25 00:00:00+00:00,1610.47,1276.9880759950402,1040.2794029770796,1513.6967490130007
2026-03-25 01:00:00+00:00,1492.08,1421.0013930074115,1184.2927199894511,1657.7100660253723
2026-03-25 02:00:00+00:00,1455.33,1397.5008661493944,1160.792193131434,1634.2095391673552
2026-03-25 03:00:00+00:00,1478.63,1386.9489963918327,1150.2403233738723,1623.6576694097935
2026-03-25 04:00:00+00:00,1504.78,1454.0088114788225,1217.300138460862,1690.717484496783
2026-03-25 05:00:00+00:00,1504.83,1334.8902428744354,1098.1815698564747,1571.5989158923958
2026-03-25 06:00:00+00:00,1717.94,1323.9748442568352,1087.266171238875,1560.683517274796
2026-03-25 07:00:00+00:00,1715.12,1021.7776295650071,785.0689565470465,1258.4863025829677
2026-03-25 08:00:00+00:00,1592.03,844.7475995781977,608.0389265602371,1081.4562725961582
2026-03-25 09:00:00+00:00,1533.04,1353.5883766031307,1116.87970358517,1590.2970496210914
2026-03-25 10:00:00+00:00,1440.11,1522.6629195943456,1285.9542465763852,1759.3715926123061
